0,1,2,3,4
0.7725066475246264,0.868138239060313,0.4515090573371208,0.4991568849766695,0.7729922888367263
0.773095238727072,0.7448650600566443,0.3589693949115224,0.5369311102636241,0.7152808937625079
0.7734414805536685,0.7748871733789772,0.3804438219281409,0.5264577475793103,0.7312820788838015
0.7734455937924593,0.9684352688616408,0.5292388739701487,0.47134520890669346,0.8154829187082246
0.7739529153575068,0.7551820772813925,0.36556382334627896,0.5323909014156573,0.7222174168693091
0.7745015019955842,0.7069230792155632,0.33057929319680096,0.5486683909819519,0.6973486968878747
0.774946992293648,0.873661105884667,0.45321474510537824,0.4945398634717842,0.7800461661859097
0.7754342784052309,0.6667000287095695,0.3018472488183526,0.5627471191232252,0.6758392407512813
0.7766863615616508,0.841002828240282,0.42652479803257815,0.5019419537435458,0.7687372656643633
0.7772838426672894,0.7604211266668189,0.3661432441039529,0.5267663633340186,0.7308105762755864
0.7775399249532948,0.9236217171501431,0.4895082536241961,0.47777882440260905,0.8056536522488905
0.7782097194505775,0.9685278547395129,0.5244613080443351,0.46550759822198706,0.8244016100633834
0.7788560950237772,0.6791792540081638,0.30732128195766684,0.554256205048694,0.688811644367081
0.7788625302522079,0.7822464592358884,0.38061094038742155,0.5177817809992998,0.7445372053925805
0.7797290967858356,0.8088980293711808,0.39952990127872523,0.5083109924590051,0.7590066594968344
0.7801599253778873,0.991527200081857,0.5410609160414126,0.4576621116525111,0.8363879306701191
0.7810008836829144,0.7024762748687953,0.32159599789276877,0.5432652865544251,0.705603550346165
0.7823489645253057,0.6821035074351824,0.30638430644416786,0.5496062033477195,0.695915908801947
0.782608695652174,0.6666666501098215,0.2956454422822999,0.5553544775330649,0.6871337055936664
0.782608695652174,0.6666666501098215,0.2956454422823,0.5553544775330649,0.6871337055936664
0.782608695652174,0.7222222001464287,0.3340975995627384,0.5344323651233024,0.7190984722009118
0.782608695652174,0.7222222001464287,0.33409759956273827,0.5344323651233025,0.7190984722009118
0.782608695652174,0.7777777005125007,0.3740244425389028,0.515277731847337,0.7483628872906575
0.782608695652174,0.7777777005125007,0.3740244425389028,0.515277731847337,0.7483628872906575
0.782608695652174,0.8333333002196431,0.41527469593327354,0.49770909369405897,0.7752042218164508
0.782608695652174,0.8333333002196431,0.41527469593327365,0.49770909369405886,0.7752042218164508
0.782608695652174,0.8888888999267857,0.45771009858931405,0.4815608636963804,0.7998754592558911
0.782608695652174,0.8888888999267857,0.45771009858931444,0.4815608636963802,0.7998754592558913
0.782608695652174,0.8888888999267857,0.45771009858931433,0.4815608636963802,0.7998754592558911
0.782608695652174,0.8888888999267857,0.45771009858931416,0.4815608636963804,0.7998754592558911
0.782608695652174,0.9444444002928575,0.501206001432316,0.46668376904499087,0.8226046583449693
0.782608695652174,0.9444444002928575,0.501206001432316,0.46668376904499087,0.8226046583449693
0.782608695652174,1.0,0.5456512520533084,0.45294435330663224,0.843595713588111
0.782608695652174,1.0,0.5456512520533082,0.45294435330663224,0.843595713588111
0.7830347475798234,0.796675352387613,0.3875500514859117,0.5086952173923148,0.7584196413182971
0.7841644950534986,0.7580151852760638,0.358364318181225,0.5203451554616741,0.7406208863894124
0.7889268294624661,0.7613390878304207,0.35700270249208677,0.5147041910910004,0.7492391418512383
0.7898094508958899,0.7498026589630977,0.34804647662251426,0.5178845417847129,0.7443802076450406
0.7908501666525136,0.8641715501081327,0.4319670441572023,0.48052001508695963,0.801465665933974
0.7919545712678329,0.7422984344840672,0.34112467998288143,0.5186398028964743,0.7432263210444834
0.7961857007897419,0.9795010694066258,0.5183267130550135,0.44492012239763407,0.8558551194829525
0.7969376273777173,0.921563966212115,0.47190697222574035,0.45916550430212405,0.8340910500195063
0.7976620881453804,0.7899808569756804,0.37160727846378716,0.49766214790187396,0.7752759455153292
0.7992269764775816,0.7185314806885925,0.3194846878057387,0.5213701962074097,0.7390548309377147
0.7996071193529212,0.8942517282862771,0.448838069382788,0.4644594152847224,0.8260030221146697
0.8001885455587637,0.8364757563084065,0.40441824834344736,0.4809073672018928,0.8008738700528429
0.8028096738068954,0.7434745830903616,0.3348073762227344,0.5096498895903063,0.7569610948102979
0.8048826134723166,0.6847299363323078,0.2928292684720743,0.5301925970034117,0.725575982490834
0.8050673111625339,0.9451078993039171,0.4850517557346308,0.4465225469760416,0.8534069380253952
0.8056256501570992,0.852433607878939,0.41301567812994505,0.4719641846524388,0.8145372486505942
0.8106887817382813,0.8419108056262811,0.40209907541559137,0.47157244654811564,0.8151357454386153
0.8132820461107337,0.6762979159236783,0.2825926762047886,0.5280940995857276,0.7287820631612962
0.8135969742484714,0.8550335623807286,0.4103588603274778,0.46564408896974735,0.8241930797385878
0.8146801492442255,0.9102018312532967,0.45206439406185306,0.4490882784296661,0.8494870180151333
0.8163194739300271,0.9331483271460403,0.46908544115036743,0.44181163234927545,0.8606042651213425
0.816926906419837,0.7508440514070174,0.3321527635272339,0.4975797807381936,0.7754017859233907
0.8197148862092392,0.7107501939634405,0.30275420399044267,0.5107038629665404,0.75535083613652
0.8219207763671876,0.7596603727475654,0.3359116279204695,0.4914511672516155,0.784765070848343
0.823995175568954,0.9019600986655514,0.44078230170692584,0.4455072312472759,0.85495813561324
0.8240511686905571,0.7716693670881047,0.34346221638906504,0.48601617648606427,0.7930686401978843
0.8249148824940558,0.9101764992802741,0.4466882930962256,0.4426755443974655,0.8592843818108655
0.826086890179178,0.6666666501098215,0.27005906415322556,0.524689057284147,0.7339842808115096
0.826086890179178,0.7222222001464287,0.3076354720167843,0.5027173541989919,0.7675526102098821
0.826086890179178,0.7777777005125007,0.3468800624882396,0.4827450374014579,0.7980662807482956
0.826086890179178,0.8333333002196431,0.3876140463922332,0.46455764731680743,0.8258529433885119
0.826086890179178,0.8888888999267857,0.42967332416548437,0.44795862949997883,0.8512128936666151
0.826086890179178,0.8888888999267857,0.4296733241654827,0.4479586294999798,0.8512128936666149
0.826086890179178,0.9444444002928575,0.47290999679575024,0.4327708459587966,0.8744167626960508
0.826086890179178,1.0,0.5171925957829648,0.41883649130885203,0.8957056452660657
0.8260869565217391,0.7222221935236908,0.3076354367368634,0.5027173199036911,0.7675526626061825
0.8260869565217391,0.8333333002196431,0.38761401431534603,0.46455760887247866,0.8258530021236916
0.8260869565217391,0.9444444069155955,0.47290996924853224,0.432770804955411,0.8744168253409507
0.8278115977411685,0.7139839941666923,0.30116524105140186,0.5048990968113224,0.764219347677191
0.8288014287533967,0.9765383213147195,0.4970434423964958,0.4229854618047354,0.8893668554266888
0.8316010848335598,0.9748071044760106,0.4943248255486415,0.4218152573956109,0.8911546916684536
0.8325701506241509,0.842831001963973,0.39166083133288243,0.4579522745741792,0.8359446202678247
0.8326714557150137,0.8963804087487695,0.43230147002855346,0.4420727401635497,0.8602053450611147
0.8330409174380096,0.7101437167269501,0.296217438058716,0.5036010023642553,0.7662025740943911
0.8334767217221467,0.68822525190412,0.28118538909291246,0.5120215344377962,0.7533376999761352
0.8335981286090354,0.8472156188004963,0.3944788287429333,0.4560412405326238,0.8388642947213635
0.8375210305918818,0.8032390652799979,0.360158029854809,0.4679490288953573,0.8206715965669619
0.8385830423106317,0.7580896414085372,0.3272142488808321,0.4829218157722535,0.7977961990637584
0.8409696496051291,0.9595870590374049,0.4779676294428711,0.42056842524787635,0.8930595996347326
0.8415476923403533,0.9501160800410873,0.47022529108581307,0.422712425003696,0.8897840005719532
0.84310534933339,0.9883030856329963,0.49992836964346243,0.4122532227056792,0.9057635514799249
0.8444887244183085,0.9130074217713904,0.439919050014801,0.4311481060093438,0.8768959819418235
0.8449141792629076,0.8460223338595099,0.3886543045503344,0.450499772380789,0.84733054003473
0.8457179857336956,0.6865624810631084,0.2751016541432745,0.5067356619694406,0.7614134466530251
