0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.007805057020860017
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.009090677816420365
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561599
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561703
0.6086956521739131,1.0,1.0,0.9974839213951092,0.011649117496000665
0.6304347162661346,0.7222222001464287,0.710231220666376,0.9852306571951028,0.030369633028044275
0.6304347162661346,0.9444444002928575,0.929013492109343,0.9794134887835738,0.03925709271413219
0.6304347826086957,0.7222221935236908,0.7102311535267095,0.9852305847157153,0.03036974376192503
0.6304347826086957,0.8333333002196431,0.8196083837941972,0.9823053267560709,0.03483894773687363
0.6304347826086957,0.9444444069155955,0.929013421132644,0.9794133957297085,0.03925723488166449
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078127
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078127
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129091
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129091
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213217
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213221
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213221
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213221
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377734
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377734
0.6956521739130435,0.7222221935236908,0.5283000996483062,0.7671851780792021,0.36349913320473903
0.6956521739130435,0.8333333002196431,0.6200362063305732,0.7431169327973636,0.4002705560903615
0.6956521739130435,0.9444444069155955,0.7135354044130187,0.7211617626233413,0.4338136265361312
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240096,0.5830895674599583
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.5830895674599583
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982379
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982379
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011102
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011101
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011101
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011101
0.7391304347826086,1.0,0.6094169652944676,0.5293679246361801,0.7268359154856375
0.7391304347826086,1.0,0.6094169652944676,0.5293679246361801,0.7268359154856375
0.7608695652173914,0.7222221935236908,0.3566788807793433,0.5614961675557529,0.6777504423598053
0.7608695652173914,0.8333333002196431,0.43890058828630735,0.5260248605488523,0.731943442928929
0.7608695652173914,0.9444444069155955,0.5254396793573469,0.49572796238951367,0.7782309907453181
0.782608695652174,0.6666666501098215,0.2956454422822999,0.5553544775330649,0.6871337055936683
0.782608695652174,0.6666666501098215,0.2956454422823,0.5553544775330649,0.6871337055936683
0.782608695652174,0.7777777005125007,0.3740244425389028,0.515277731847337,0.7483628872906594
0.782608695652174,0.7777777005125007,0.3740244425389028,0.515277731847337,0.7483628872906594
0.782608695652174,0.8888888999267857,0.45771009858931405,0.4815608636963804,0.7998754592558931
0.782608695652174,0.8888888999267857,0.45771009858931444,0.4815608636963802,0.7998754592558933
0.782608695652174,0.8888888999267857,0.45771009858931416,0.4815608636963804,0.7998754592558933
0.782608695652174,0.8888888999267857,0.45771009858931416,0.4815608636963803,0.7998754592558931
0.782608695652174,1.0,0.5456512520533084,0.45294435330663224,0.8435957135881132
0.782608695652174,1.0,0.5456512520533084,0.45294435330663224,0.8435957135881132
0.826086890179178,0.7222222001464287,0.3076354720167843,0.5027173541989919,0.7675526102098841
0.826086890179178,0.8333333002196431,0.3876140463922332,0.46455764731680743,0.825852943388514
0.826086890179178,0.9444444002928575,0.47290999679575024,0.4327708459587966,0.8744167626960532
0.8260869565217391,0.7222221935236908,0.3076354367368634,0.5027173199036911,0.7675526626061845
0.8260869565217391,0.8333333002196431,0.38761401431534603,0.46455760887247866,0.8258530021236938
0.8260869565217391,0.9444444069155955,0.47290996924853224,0.432770804955411,0.8744168253409529
0.8695652173913043,0.6666666501098215,0.25343908566164436,0.504769918185945,0.7644167065542496
0.8695652173913043,0.6666666501098215,0.25343908566164425,0.504769918185945,0.7644167065542499
0.8695652173913043,0.7777777005125007,0.3292289141690559,0.4615900353783884,0.8303868556978785
0.8695652173913043,0.7777777005125007,0.3292289141690608,0.4615900353783849,0.8303868556978792
0.8695652173913043,0.8888888999267857,0.4114708023196588,0.4261428031576803,0.8845430748509232
0.8695652173913043,0.8888888999267857,0.41147080231965977,0.4261428031576794,0.8845430748509233
0.8695652173913043,0.8888888999267857,0.41147080231965993,0.42614280315767933,0.8845430748509234
0.8695652173913043,0.8888888999267857,0.41147080231965666,0.4261428031576809,0.8845430748509235
0.8695652173913043,1.0,0.49877042286928475,0.3967574119078466,0.9294380240112834
0.8695652173913043,1.0,0.4987704228692869,0.3967574119078457,0.929438024011283
0.8913043478260869,0.7222221935236908,0.28324224939088927,0.47348194561971535,0.8122184161094836
0.8913043478260869,0.8333333002196431,0.3621281796827874,0.4340126905781041,0.8725194746669535
0.8913043478260869,0.9444444069155955,0.44691139330678403,0.4016113632749548,0.9220221656345629
0.9130434782608695,0.6666666501098215,0.2401326142021608,0.4888220361810519,0.7887818526820628
0.9130434782608695,0.6666666501098215,0.24013261420216434,0.48882203618104864,0.7887818526820641
0.9130434782608695,0.7777777005125007,0.31507909138902224,0.4446313920014839,0.8562962412752763
0.9130434782608695,0.7777777005125007,0.3150790913890222,0.44463139200148394,0.8562962412752761
0.9130434782608695,0.8888888999267857,0.396894143377679,0.4086725942040627,0.9112340294182791
0.9130434782608695,0.8888888999267857,0.39689414337767837,0.40867259420406354,0.911234029418279
0.9130434782608695,0.8888888999267857,0.3968941433776828,0.40867259420406116,0.9112340294182787
0.9130434782608695,0.8888888999267857,0.3968941433776729,0.4086725942040665,0.9112340294182794
0.9130434782608695,1.0,0.48404997570852504,0.3791148719532073,0.9563922655794481
0.9130434782608695,1.0,0.48404997570852715,0.3791148719532064,0.9563922655794478
0.9347826086956522,0.7222221935236908,0.2705033559559224,0.4582143091172691,0.8355442843529539
0.9347826086956522,0.8333333002196431,0.3488187502028279,0.4180612633687709,0.8968900371518791
0.9347826086956522,0.9444444069155955,0.43336234311281996,0.38537274927201415,0.9468314915985634
0.9565217391304348,0.6666666501098215,0.22867828173271132,0.4750939533286898,0.8097555935618499
0.9565217391304348,0.6666666501098215,0.2286782817327023,0.47509395332869436,0.8097555935618509
0.9565217391304348,0.7777777005125007,0.302881823179886,0.4300128964240284,0.8786303531531924
0.9565217391304348,0.7777777005125007,0.3028818231798692,0.43001289642404006,0.8786303531531909
0.9565217391304348,0.8888888999267857,0.3843391126102176,0.3936253181582227,0.934223231343033
0.9565217391304348,0.8888888999267857,0.38433911261025333,0.39362531815820245,0.9342232313430322
0.9565217391304348,0.8888888999267857,0.3843391126102688,0.39362531815819424,0.934223231343031
0.9565217391304348,0.8888888999267857,0.3843391126102217,0.39362531815821916,0.9342232313430345
0.9565217391304348,1.0,0.47139495650133845,0.36394775919156175,0.9795645538282131
0.9565217391304348,1.0,0.4713949565013449,0.36394775919155903,0.979564553828212
0.9782608695652174,0.7222221935236908,0.2593545140324064,0.4448523584281207,0.8559586491565931
0.9782608695652174,0.8333333002196431,0.3371684080106667,0.4040982617449052,0.918222686518379
0.9782608695652174,0.9444444069155955,0.4215185025423531,0.3711778387370208,0.9685184509922602
1.0,0.6666666501098215,0.21856797700988373,0.46297669540326253,0.8282683189464259
1.0,0.7777777005125007,0.29209947837530176,0.41709019462416147,0.8983736342750019
1.0,0.8888888999267857,0.37324793489644514,0.38033247835358486,0.95453200865863
1.0,0.8888888999267857,0.37324793489638747,0.380332478353615,0.9545320086586343
1.0,1.0,0.4602346014671541,0.3505720099735714,1.0
