0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.0078050570208600244
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.009090677816420265
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561644
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561644
0.6086956521739131,1.0,1.0,0.9974839213951094,0.011649117496000446
0.6088147370711617,0.7774677563719847,0.7774143455132033,0.9991166664110864,0.009154612527157312
0.6094142747961957,0.6999679625047063,0.6997435524946626,0.999502641424542,0.008564920579245542
0.6101559182871943,0.7428379558389204,0.7423701148016256,0.9988840139054862,0.009510058616751686
0.6104770826256793,0.7268289932875238,0.7262680618134709,0.9988945092192606,0.009494023894793688
0.6126414423403532,0.9994551142273301,0.997712648603041,0.9953997210287278,0.01483335515658394
0.6132823778235394,0.9349616990502,0.9330211293966825,0.9956540399832196,0.014444807104412196
0.6145694235096807,0.8470207116198255,0.8446699381193686,0.9958329385525666,0.014171486184250664
0.6173266866932745,0.9578015026330351,0.9535996774326607,0.9927697639438661,0.01885139897349052
0.6173702074133831,0.9441579999860923,0.9399863077518634,0.9929099071104663,0.018637288489604404
0.6204254813816237,0.762575387455011,0.7575338851500674,0.9932519612967478,0.018114698704338843
0.6216824075450068,0.9400049471853198,0.9329367191893063,0.9894700585571204,0.02389268307015658
0.6221844217051631,0.8652331087894,0.8583430297786092,0.9902536895592524,0.02269545300089921
0.6226899520210598,0.8278154501193583,0.8208565316008402,0.9904564862357778,0.022385620594548614
0.6233874113663384,0.8034046668448184,0.7961539524524346,0.9902928939394694,0.022635556617633883
0.6242519876231318,0.8151240819643306,0.8071356841013205,0.9893194181881798,0.024122831161348723
0.6245700338612432,0.9761983761708587,0.9664397995393983,0.9859696936156286,0.029240534482271496
0.6256053095278533,0.8030174850218501,0.7941012974374175,0.9882997669855477,0.025680652478556297
0.62572253683339,0.7835579103804464,0.7747556521618102,0.9885846868544471,0.02524535240307771
0.6262848563816237,0.9361365065520403,0.9251951361809805,0.984857571299097,0.03093963300494518
0.6278425133746602,0.9924510720391643,0.9792723579672429,0.9817467162239126,0.03569239192716745
0.6298189246136209,0.8043742853651729,0.7917110299887902,0.9837985395495406,0.03255761985260402
0.630430271314538,0.9698905162060055,0.9540780649817137,0.978762186368717,0.04025215140007613
0.6304347162661346,0.7222222001464287,0.710231220666376,0.9852306571951028,0.030369633028044105
0.6304347162661346,0.9444444002928575,0.929013492109343,0.9794134887835738,0.039257092714131976
0.6304347826086957,0.7222221935236908,0.7102311535267095,0.9852305847157153,0.03036974376192486
0.6304347826086957,0.8333333002196431,0.8196083837941972,0.9823053267560709,0.03483894773687343
0.6304347826086957,0.9444444069155955,0.929013421132644,0.9794133957297085,0.03925723488166428
0.6315371306046196,0.8702937416118885,0.8547711738154131,0.9798690162851527,0.03856113859697758
0.6323315164317255,0.7385765716005734,0.7244768703387404,0.982578643703162,0.03442137458496272
0.6335447891898776,0.7944754443774444,0.7780124172703284,0.9793199678719988,0.03939997379864439
0.633927519425102,0.9943270288178512,0.9735037779664589,0.972570391506563,0.049711964719707374
0.6345347528872283,0.8662582092977281,0.8471478133304879,0.9755997537661234,0.04508371037812106
0.6350710661514946,0.680475903333191,0.6646609990512522,0.9809659676013432,0.03688521830198918
0.6360481593919837,0.9704981855353441,0.9470145732364009,0.9695636226877438,0.05430570084219642
0.636389624554178,0.6861839419132891,0.6687730150338835,0.9790096028987875,0.03987414885981734
0.6379128497579823,0.973081053372977,0.946543955009469,0.9658843084228688,0.059926950716399495
0.6386280889096467,0.8766970683456631,0.85146561663238,0.9681840395630923,0.056413425517942074
0.6400647370711617,0.7871127809241302,0.7621438833486824,0.9691817722099679,0.054889091331737756
0.6404129028320312,0.7411804500746548,0.7170525138897034,0.9705398929142093,0.05281415690421412
0.6404198024583899,0.7389399115665789,0.7148692666175613,0.9706256403889976,0.05268315206277679
0.6440552421238112,0.7136318797416735,0.6847749688747274,0.9650822414060577,0.06115234729651602
0.6441675600798233,0.7092974798163779,0.6804174188042639,0.9650875446480822,0.061144245012661566
0.6459740680197011,0.7756483743330488,0.7410081864766566,0.9576780891172193,0.07246439816413218
0.6473691193953804,0.8751648316715228,0.8335741615861015,0.9485891059161267,0.0863505307414784
0.648380710767663,0.6698132785235533,0.6352828071199134,0.9586165536797128,0.07103061365319192
0.6490067191745924,0.9679046882031486,0.9184490005344659,0.938455716927122,0.1018323046479614
0.6493062558381454,0.7842852856999522,0.7425335171684909,0.9490889645774879,0.0855868475562393
0.6493509707243547,0.7350427613638735,0.6955441630017086,0.9521648650445479,0.08088749222294077
0.6496570753014606,0.9477012972950418,0.8975161003633488,0.93773544221608,0.10293273908692444
0.6501995584239131,0.9016591945624671,0.8522693110653198,0.9390396905704146,0.10094011074100591
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.0842470448007808
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.0842470448007807
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129038
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129038
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213161
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213171
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213171
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213167
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377667
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377667
0.65303955078125,0.9232063721336375,0.8653048507072005,0.9286741515472619,0.11677656306208072
0.653452732252038,0.7701130402043247,0.7196137546456409,0.9387130756644755,0.10143911242087046
0.6573447186013927,0.9866775676934891,0.9121896795612947,0.9083113427961717,0.14788682652156068
0.6590113100798234,0.9847910807613103,0.9049010672706493,0.9018512487536761,0.1577565468578724
0.663004734205163,0.7939414861225491,0.7149451472128628,0.9043775080132569,0.15389693239637006
0.663201506241508,0.9239936501187621,0.8339436320017012,0.8901379919248072,0.17565204007636845
0.6651099163552989,0.6698183449181578,0.5951848429488416,0.9105528039863158,0.14446232605053155
0.6718147609544837,0.8720323096898274,0.7542358482618863,0.857279914741791,0.2258525527085385
0.6723802649456522,0.7699004503130735,0.6608174001238104,0.8685017202761796,0.20870789791492153
0.6731891797936481,0.839179025523701,0.7194346002186603,0.8551957678070151,0.22903670873640852
0.6746838776961617,0.8188226990372856,0.695458514539292,0.8510126781551273,0.23542762576242474
0.6753156579059103,0.6740766992538492,0.5657165890761036,0.870098802525679,0.2062678784580911
0.6759868455969769,0.9456340096142288,0.8027395136127164,0.8266385806477969,0.2726663291411766
0.6772461600925611,0.822945552152572,0.6888505982811788,0.8381203539775472,0.2551244960062247
0.6772539885147758,0.8699782343714144,0.7302508205104894,0.8310112049184821,0.26598584145732274
0.682113912831182,0.823655095749891,0.6693620059480965,0.8139073626526975,0.29211706164223283
0.6839170373004416,0.9188707304449586,0.7441953364055216,0.7887530569019511,0.33054776580548556
0.685284423828125,0.9791483092646476,0.7905089164364067,0.7715575216775812,0.3568190743315394
0.6895455401876699,0.963098765885879,0.7570258294118208,0.7507856942510526,0.3885542358052512
0.6895911838697351,0.8686800452597918,0.6758834611210524,0.7674173997918724,0.3631443452798246
0.693912008534307,0.7236398468955418,0.5363505318071976,0.7751237920313937,0.3513705327461894
0.6946825773819633,0.9953793487795453,0.7613165609943872,0.7169935654993449,0.44018179078417924
0.6956521739130435,0.7222221935236908,0.5283000996483062,0.7671851780792021,0.363499133204737
0.6956521739130435,0.7222222001464287,0.5283001050584644,0.7671851765754215,0.3634991355022103
0.6956521739130435,0.8333333002196431,0.6200362063305732,0.7431169327973636,0.4002705560903593
0.6956521739130435,0.9444444002928575,0.7135353987922401,0.7211617638746926,0.4338136246243167
0.6956521739130435,0.9444444069155955,0.7135354044130187,0.7211617626233413,0.43381362653612876
0.7003556624702786,0.7825629598870691,0.5588559181206044,0.7310276632502232,0.418740520879675
0.7009109497070313,0.8239315122790529,0.5904851206075985,0.7190395708972358,0.43705590732939825
0.7010636702827785,0.8843419597807741,0.6397665545887984,0.7052407686067954,0.4581376932425469
0.7031411212423574,0.878884260698785,0.6266790150824619,0.6961379750290824,0.4720449252890471
0.7089230081309443,0.986811876821046,0.6929779614943868,0.6454228529781165,0.5495273997193376
0.7132740850033967,0.927143954152109,0.6269448066406706,0.638249040339302,0.5604875380740489
0.7196253237516984,0.9720275413184348,0.641420235641495,0.6014624619486453,0.6166900079540881
0.7219026648479959,0.6740091969963233,0.3996868607568671,0.6711926418758973,0.5101563614846331
0.7225835385529892,0.8691895656113,0.5485330452986394,0.614172651414159,0.5972714028036138
0.7236846923828124,0.7508833904710058,0.4526786548232479,0.6419833014407642,0.5547823405193766
0.7272730288298234,0.6711678436927857,0.38298973675368353,0.6546080862749172,0.5354942164147526
0.7273720119310462,0.9091902411305807,0.5662463551344616,0.5871561202727088,0.6385472116493247
0.729401563561481,0.8437692783765287,0.5086727697267309,0.5970600669252181,0.6234159793417136
0.7295595915421196,0.6684435141705071,0.37521754186558326,0.6485789632169551,0.544705500037538
0.7324808535368547,0.7601463492653231,0.43624696936626123,0.6111174956518681,0.6019390644133873
0.7328194659689199,0.7265482554217872,0.4101758346000527,0.6203947769721138,0.5877652503001889
0.7342435753863791,0.9994352460131944,0.620760040051818,0.54364383148448,0.7050252100666261
0.7354096122409987,0.7349303072718657,0.4103724811622668,0.6105206107503732,0.6028509841179562
0.7361793849779211,0.8473895650152539,0.4944020364747223,0.5755899735841232,0.6562179502537734
0.7363413935122283,0.7158613913909041,0.3941368042605894,0.6140616600293061,0.5974409752465274
0.7367503954016644,0.7465799352892266,0.41604814226136805,0.6032719515064235,0.6139254729845866
0.7370837004288383,0.9917460484605611,0.6074723710660198,0.5369926599121012,0.7151868583176239
0.7374952233355978,0.7480006616115307,0.4154623728464376,0.6008563221929515,0.6176160672086539
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.5830895674599551
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.5830895674599551
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982343
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982343
0.7391304347826086,0.8888888999267857,0.5201842953964428,0.5564365452070505,0.6854805245011062
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011062
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011061
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011062
0.7391304347826086,1.0,0.6094169652944678,0.5293679246361801,0.7268359154856334
0.7391304347826086,1.0,0.6094169652944678,0.5293679246361801,0.7268359154856334
0.7418650088102922,0.7959492188314907,0.44233369532289973,0.5752295390833326,0.6567686214512759
0.7419683041779891,0.9139253332644569,0.5338342282049763,0.5425988621573621,0.7066217123699724
0.7421880970830502,0.8320939706923973,0.4693278544116313,0.5639869058174308,0.6739450968165319
0.742328809655231,0.8675707035235284,0.4965658295940169,0.5538422056468588,0.689444151926355
0.7429464588994565,0.8131130213295212,0.4532216551744457,0.5675770357174134,0.6684601026584331
0.7429971446161685,0.722219170243773,0.38505668353565686,0.5955107726254828,0.625782988452795
0.7446697069251019,0.7996927380683923,0.4396205502699282,0.5674626465827012,0.6686348661776166
0.7452715666397758,0.7525165576729553,0.4030895000809488,0.5805806036531262,0.6485932743962657
0.7463936183763586,0.7021868446593744,0.3642289976130152,0.5947102706902975,0.6270059939039514
0.7468359242314878,0.8482299904731914,0.4726858093790105,0.5485492886778834,0.6975306611789236
0.7470845761506454,0.9358475233774375,0.541039628775593,0.5247935541173321,0.7338246307332301
0.7475708671238112,0.7335820999311566,0.3849856600540465,0.5817204747015925,0.6468517814096597
