0,1,2,3,4
0.7608695652173914,0.9444444444441668,0.5254397002382106,0.4957279623522256,0.7782310021660204
0.76088229633965,0.7553767574308333,0.3806885100614216,0.5502831331510579,0.694881706771148
0.761937869771889,0.688694165575,0.33152215573541277,0.5717848827106409,0.6620313710594945
0.7669985460171196,0.8534919840016668,0.4464907183676642,0.5108076913682212,0.7551922183106181
0.7687747035573131,0.7222222222225,0.3472797353530778,0.5502312215245027,0.6949610172642293
0.7687747035573131,0.8333333333333334,0.42906357528410727,0.5142351238360293,0.7499557929265107
0.7687747035573131,0.9444444444441668,0.5153422624176925,0.4836261259644069,0.7967201668251893
0.7740949995990848,0.6715687683216667,0.30643011975311146,0.5623673983878065,0.6764193872861307
0.7810171474974804,0.9699863205541667,0.5229723072462621,0.4619639437329742,0.8298156112948434
0.7849154043410261,0.7627769190025001,0.36119168182825195,0.5179905140475656,0.7442183142699313
0.7988051404124392,0.9106687318858333,0.46211548868087693,0.4605714512233628,0.8319430589376474
0.8043478260869565,0.7222222222225,0.318934362229075,0.5162591313769103,0.7468635177134352
0.8043478260869565,0.8333333333333334,0.39942215101096945,0.47870970904946736,0.8042314600670103
0.8043478260869565,0.9444444444441668,0.4849793291301935,0.44723597853979,0.8523169709914094
0.8142690827078936,0.9770057719933334,0.5049586906287125,0.43190814822485235,0.8757348035813407
0.8205717818366,0.9758079762083333,0.5005944896524521,0.4281223266013443,0.881518775296389
0.8214184749212522,0.8324742318291667,0.3892809037864003,0.46759155531408236,0.8212177560746483
0.8323377598507762,0.6719972431741666,0.27085806062082846,0.5192172875898546,0.7423440517781892
0.8357822379948543,0.9393736569900001,0.46433054966742454,0.4286043305437326,0.8807823705085878
0.8399209486165999,0.7222222222225,0.3015972519867005,0.49548050660890525,0.7786090646217896
0.8399209486165999,0.8333333333333334,0.3813047953598876,0.45699595574228896,0.8374056947368089
0.8399209486165999,0.9444444444441668,0.46646729877272264,0.42504920536281426,0.8862138845984753
0.8412478379042283,0.8375862410875,0.3839017104787897,0.4549788117321818,0.8404874838594633
0.8460748687784608,0.8200150464366667,0.36884784065130893,0.4581298161794004,0.8356733847261242
0.8478260869565217,0.7222222222225,0.29842027884715866,0.49167288631684475,0.7844263403048722
0.8478260869565217,0.8333333333333334,0.3779854343541389,0.453017682786542,0.8434836932637059
0.8478260869565217,0.9444444444441668,0.46307944140705737,0.42098883913196217,0.8924173050887995
0.8494985218839696,0.9908762712741667,0.49928756838769156,0.4083816447803043,0.9116785547692694
0.8525514913988869,0.7814366596016667,0.3381804594668736,0.4679053527332934,0.8207383369214313
0.8548684071242347,0.7151578460625001,0.29089506581835045,0.49117443499580543,0.7851878733692724
0.8579415298214391,0.9848634978966668,0.49106083475210943,0.4057740469190332,0.9156624382623944
0.8602484472049696,0.7222222222225,0.2937377872024462,0.4860608935738484,0.7930003330912717
0.8602484472049696,0.8333333333333334,0.3730932763915765,0.4471544037747151,0.8524416007761104
0.8602484472049696,0.9444444444441668,0.4580884952605656,0.41500716192246884,0.9015561011623969
0.8619437219203587,0.7162546707441667,0.2890514279265495,0.4876419109152083,0.790584857537261
0.8632231950613196,0.9339601929058333,0.44872035910132885,0.4164247725758657,0.8993902780630525
0.8711139014018565,0.9857367265366667,0.4867505006583497,0.3995548594678924,0.9251641020715422
0.8716501696350978,0.9863592142325001,0.48705173641851995,0.39916509087615537,0.9257595898504741
0.8754940711462456,0.7222222222225,0.2884015311276785,0.47966536046057107,0.8027714174973998
0.8754940711462456,0.8333333333333334,0.36751825823555445,0.4404727129554636,0.8626498764294764
0.8754940711462456,0.9444444444441668,0.45240405472252637,0.40819432775895925,0.9119647373898367
0.8769512113185326,0.7441243065466667,0.30297470540793625,0.4707146218319377,0.8164463404613693
0.8780878510929762,0.9745100532608333,0.47526443904203136,0.3993295819251805,0.9255082807108644
0.8826086956521739,0.7222222222225,0.2860377466390471,0.4768323513699588,0.8070996838760475
0.8826086956521739,0.8333333333333334,0.36504873494406165,0.43751297531104955,0.8671717584729833
0.8826086956521739,0.9444444444441668,0.4498871401224636,0.4051777913629467,0.9165733964675943
0.8910171765976848,0.8142509429916667,0.3482140260166799,0.4403523331324085,0.8628337925145071
0.8913043478260869,0.7222222222225,0.28324226064718205,0.4734819455839191,0.8122184280292444
0.8913043478260869,0.8333333333333334,0.36212819407384444,0.4340126905453932,0.872519487471479
0.8913043478260869,0.9444444444441668,0.4469114110669203,0.4016113632447515,0.9220221791654564
0.8941508282111305,0.9192429484358333,0.42628764934413754,0.4072899594230155,0.9133464297660998
0.8942130007769348,0.9773532288708333,0.4719791400291035,0.39196289182452426,0.9367630970791601
0.9021739130434783,0.7222222222225,0.2798771808806346,0.46944887843455374,0.8183801410301879
0.9021739130434783,0.8333333333333334,0.3586125425224267,0.42979916225948633,0.8789569086840611
0.9021739130434783,0.9444444444441668,0.4433305643568919,0.3973196981922246,0.9285789775946758
0.9110671936758892,0.7222222222225,0.2772199745494627,0.4662642016046423,0.8232456847714474
0.9110671936758892,0.8333333333333334,0.355836386398228,0.42647192342929297,0.88404025840228
0.9110671936758892,0.9444444444441668,0.4405038867445742,0.3939319090724738,0.9337548359403118
0.9161490683229804,0.7222222222225,0.2757372931521255,0.464487199556716,0.8259605854204799
0.9161490683229804,0.8333333333333334,0.3542873048220583,0.4246153403911692,0.8868767427502181
0.9161490683229804,0.9444444444441668,0.43892698424700616,0.3920419825025716,0.9366422624783156
0.9166906420607891,0.8540772807425,0.3695083117531791,0.41783789704326724,0.8972313089508913
0.9203008014167674,0.8620410216041667,0.3743785499569612,0.41406959486804557,0.9029885144832206
0.9269318327305412,0.9983655017449999,0.4785053396796573,0.37444103722112826,0.9635329561744588
0.9279426950910348,0.9285952335716667,0.4229818550392308,0.39204787049313383,0.9366332668165576
0.9345129273426348,0.9886873602616668,0.46850970934518515,0.374134318681829,0.9640015602272167
0.9347826086956522,0.7222222222225,0.2705033667059682,0.45821430908259203,0.8355442966150621
0.9347826086956522,0.8333333333333334,0.3488187640649517,0.4180612633372702,0.8968900503140512
0.9347826086956522,0.9444444444441668,0.43336236033450865,0.38537274924303455,0.9468315054935456
0.9442016734473088,0.9114945239291666,0.4050470696726668,0.39117861507043705,0.9379613137447966
0.9464613174412608,0.9096717056925001,0.4030096527541595,0.3909353159133753,0.938333025775279
0.9466403162055326,0.7222222222225,0.26732441760957903,0.45440432059508706,0.8413651904230524
0.9466403162055326,0.8333333333333334,0.3454971013966461,0.4140802318258903,0.9029722633574481
0.9466403162055326,0.9444444444441668,0.42998396604526296,0.38132372456281105,0.9530175983824609
0.9516677424911457,0.7472252380316667,0.2829452323312582,0.442969057124156,0.8588359661350484
0.956756109093087,0.8714577489833333,0.3710883892525632,0.3987685171458853,0.9263654745082934
0.9570638768714413,0.9471057598708335,0.42919748773523075,0.3771712323220864,0.959361768831005
0.9608695652173913,0.7222222222225,0.2636510358860191,0.450001751805062,0.8480914273902326
0.9608695652173913,0.8333333333333334,0.3416585496119336,0.40947970578255544,0.9100009390731392
0.9608695652173913,0.9444444444441668,0.42608140210943735,0.3766464795939497,0.9601634851395788
0.9658608780651957,0.9829812249791666,0.45524272583071285,0.36511610726960614,0.9777795679929744
0.9714952598961217,0.8021701122491667,0.3163154286874343,0.4166927413028575,0.8989808759063919
0.9720496894409935,0.7222222222225,0.26086565093155856,0.4466634521694329,0.8531916757877633
0.9720496894409935,0.8333333333333334,0.3387477030152596,0.40599103965856476,0.915330917131008
0.9720496894409935,0.9444444444441668,0.42312312803586405,0.3731009713704637,0.9655803064585652
0.9741909410263587,0.6761217883708334,0.2303793831448948,0.46572862399837145,0.8240639393100736
0.9745935571343435,0.8431040533991667,0.34528016555681484,0.40203547014762797,0.9213742293742743
0.9773486084590652,0.8508705035075,0.3503224904325037,0.39871137320500816,0.9264527789220873
0.9782608695652174,0.7222222222225,0.25935452433935935,0.4448523583945116,0.8559586617182489
0.9782608695652174,0.8333333333333334,0.3371684214097981,0.40409826171446,0.9182226999936149
0.9782608695652174,0.9444444444441668,0.42151851929329837,0.37117783870915644,0.9685184652055008
0.9822134387351782,0.7222222222225,0.25840594415957274,0.44371547967920827,0.8576955830490854
0.9822134387351782,0.8333333333333334,0.3361770235539795,0.40291006577203836,0.9200380236950981
0.9822134387351782,0.9444444444441668,0.4205113683331119,0.3699707625821182,0.9703626340203919
0.9925007847385239,0.8266626412691668,0.3287774435015287,0.4020873519145231,0.9212949645007601
0.9989082357436043,0.9407912758475,0.4135131680286273,0.3659895777309687,0.9764450813358944
1.0,0.6666666666666667,0.21856797952187126,0.462976699950663,0.8282683241007226
1.0,1.0,0.4602345877823883,0.35057201955268386,1.0
