Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226606,1.385307216645321,0.9220391750320184,0,-6.661338147750939e-16,0.024801971697335425,0.02480197169733609,0.02480197169733609
0.500091283339,0.1927030805563152,1.3852235944346305,0.9221646083480546,0,-8.881784197001252e-16,0.024671375381180517,0.024671375381181405,0.024671375381181405
0.500550921184,0.1929522608238644,1.384802679279729,0.9227959810804064,0,0.0,0.02401290319730005,0.02401290319730005,0.02401290319730005
0.501119519177,0.1932606801998428,1.3842823220456857,0.9235765169314714,0,1.1102230246251565e-15,0.023196299756674348,0.023196299756673238,0.023196299756673238
0.501365784131,0.1933943175185031,1.3840570667750065,0.9239143998374906,0,-8.881784197001252e-16,0.022841922806447163,0.02284192280644805,0.02284192280644805
0.508992890459,0.1975505529938195,1.3771153250696389,0.9343270123955416,0,0.0,0.011657977607303388,0.011657977607303388,0.011657977607303388
0.516666666667,0.2017659451646646,1.3701985569953297,0.9447021645070056,0,8.881784197001252e-16,7.771561172376096e-16,-1.1102230246251565e-16,1.1102230246251565e-16
0.518120833049,0.2025685457578956,1.3688954254177912,0.9466568618733134,0,4.440892098500626e-16,-0.0022547652995629085,-0.0022547652995633526,0.0022547652995633526
0.520221192526,0.2037299254665231,1.367017465881046,0.9494738011784308,0,1.1102230246251565e-15,-0.0055370409319886,-0.00553704093198971,0.00553704093198971
0.521232056244,0.2042897694364698,1.3661154263849398,0.9508268604225903,0,1.3322676295501878e-15,-0.007127486370548676,-0.007127486370550008,0.007127486370550008
0.524316552033,0.2060016294121283,1.3633701547582568,0.9549447678626148,0,6.661338147750939e-16,-0.0120235648594058,-0.012023564859406467,0.012023564859406467
0.524321848214,0.206004573365779,1.3633654503035584,0.9549518245446628,0,4.440892098500626e-16,-0.012032027314611839,-0.012032027314612283,0.012032027314612283
0.527109007973,0.2075560531199802,1.3608940902939606,0.9586588645590592,0,-2.220446049250313e-16,-0.016511917015685235,-0.016511917015685013,0.016511917015685013
0.527195118471,0.2076040566026363,1.3608178762632726,0.9587731856050908,0,4.440892098500626e-16,-0.01665116518600284,-0.016651165186003285,0.016651165186003285
0.528580142553,0.208376731730902,1.359593178355804,0.9606102324662942,0,-6.661338147750939e-16,-0.01889777762217959,-0.018897777622178924,0.018897777622178924
0.530425185909,0.2094077198005212,1.3579650677830422,0.9630523983254368,0,4.440892098500626e-16,-0.021910757480201527,-0.02191075748020197,0.02191075748020197
0.531169080793,0.2098239408709404,1.357309720155881,0.9640354197661783,0,8.881784197001252e-16,-0.02313206048609783,-0.02313206048609872,0.02313206048609872
0.533333333333,0.2110366416178248,1.3554066165696494,0.9668900751455256,0,1.1102230246251565e-15,-0.026706511287762396,-0.026706511287763506,0.026706511287763506
0.534277322372,0.2115664118150346,1.3545781788860694,0.968132731670896,1,8.881784197001252e-16,0.02246598596852362,0.02246598596852273,0.02246598596852273
0.537476109217,0.2133652899646135,1.3517783614952268,0.9723324577571598,1,-6.661338147750939e-16,0.01802914011389221,0.018029140113892877,0.018029140113892877
0.539188520687,0.2143306338497531,1.3502842263255064,0.97457366051174,1,1.5543122344752192e-15,0.01562574520391517,0.015625745203913615,0.015625745203913615
0.543323729685,0.2166685187683877,1.3466895781667758,0.9799656327498368,1,6.661338147750939e-16,0.00974106179985293,0.009741061799852263,0.009741061799852263
0.546122585142,0.2182562655071269,1.3442673607302542,0.983598958904619,1,0.0,0.005693406276074241,0.005693406276074241,0.005693406276074241
0.547422907373,0.2189953921409768,1.3431449695359536,0.9852825456960694,1,8.881784197001252e-16,0.0037951874531273926,0.0037951874531265044,0.0037951874531265044
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123892,1,4.440892098500626e-16,2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-16
0.551382040675,0.2212515774695488,1.3397390735890982,0.990391389616353,1,6.661338147750939e-16,-0.0020533865816703433,-0.0020533865816710095,0.0020533865816710095
