Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,0.024801971697336195,0.024801971697335973,0.024801971697335973
0.516666666667,0.2017659451646648,1.3701985569953292,0.944702164507006,0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
0.521232056244,0.2042897694364698,1.36611542638494,0.9508268604225902,0,6.661338147750939e-16,-0.0071274863705489185,-0.007127486370549585,0.007127486370549585
0.533333333333,0.2110366416178248,1.3554066165696497,0.9668900751455256,0,4.440892098500626e-16,-0.02670651128776258,-0.026706511287763024,0.026706511287763024
0.542326223792,0.2161036986569268,1.3475549497298538,0.9786675754052194,1,2.220446049250313e-16,0.011171027993888229,0.011171027993888007,0.011171027993888007
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,1,4.440892098500626e-16,-2.220446049250313e-16,-6.661338147750939e-16,6.661338147750939e-16
0.566666666667,0.2300423108070115,1.326751288280023,1.0098730675799654,2,8.881784197001252e-16,0.022760949923537048,0.02276094992353616,0.02276094992353616
0.568032450798,0.2308339987633448,1.3256030959306897,1.0115953561039652,2,1.1102230246251565e-15,0.02096319045150106,0.020963190451499948,0.020963190451499948
0.583333333333,0.2397717124272943,1.3128767581885885,1.0306848627171177,2,0.0,4.440892098501131e-16,4.440892098501131e-16,4.440892098501131e-16
0.6,0.2496483542712737,1.2992967085425473,1.0510549371861788,3,8.881784197001252e-16,0.021799357219885955,0.021799357219885067,0.021799357219885067
0.600550921184,0.2499773097980556,1.298852777228111,1.0517208341578337,3,-2.220446049250313e-16,0.02110637482825354,0.02110637482825376,0.02110637482825376
0.616666666667,0.2596693314070854,1.286005329480171,1.0709920057797435,3,-2.220446049250313e-16,-4.440892098501131e-16,-2.220446049250818e-16,2.220446049250818e-16
0.633333333333,0.2698317097903122,1.2729967529146244,1.0905048706280636,3,8.881784197001252e-16,-0.023503222384093567,-0.023503222384094455,0.023503222384094455
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419203,4,2.220446049250313e-16,1.1102230246251565e-16,-1.1102230246251565e-16,1.1102230246251565e-16
0.660442341307,0.2866556431813434,1.2524266037486866,1.1213600943769697,4,1.1102230246251565e-15,-0.013917818496085699,-0.013917818496086809,0.013917818496086809
0.666666666667,0.2905688444574134,1.2478043555808271,1.1282934666287594,5,4.440892098500626e-16,0.01999696331007629,0.019996963310075846,0.019996963310075846
0.683333333333,0.3011376687247258,1.2356086707834515,1.1465869938248223,5,8.881784197001252e-16,7.771561172376096e-16,-1.1102230246251565e-16,1.1102230246251565e-16
