region_id,C_low,C_high,Caoss,Cass,Cbss,Ccss,fss,aCao,aCa,aCb,aCc
0,0.5,0.5333333333333333,0.5166666666666666,0.2017659451646648,1.3701985569953294,0.9447021645070056,-3.339550858072471e-13,1.0,-7.939326505889861,-2.0436742749713046,1.1487419956649154
1,0.5333333333333333,0.5666666666666667,0.55,0.2204630151958704,1.3409260303917407,0.988610954412389,0.0,1.0,-7.645994132894629,-2.185349336657994,1.1487419956649154
2,0.5666666666666667,0.6,0.5833333333333333,0.2397717124272942,1.3128767581885885,1.0306848627171172,3.3373304120232206e-13,1.0,-7.37086248223791,-2.327031227382822,1.1487419956649154
3,0.6,0.6333333333333333,0.6166666666666667,0.2596693314070854,1.286005329480171,1.0709920057797435,-3.3373304120232206e-13,1.0,-7.1127389234583935,-2.46856026632817,1.1487419956649154
4,0.6333333333333333,0.6666666666666666,0.6499999999999999,0.2801325356860265,1.2602650713720531,1.1096023929419203,0.0,1.0,-6.87048672354081,-2.6097911763693564,1.1487419956649154
5,0.6666666666666666,0.7,0.6833333333333333,0.3011376687247259,1.2356086707834515,1.1465869938248223,3.33288951992472e-13,1.0,-6.643027998770276,-2.750593025574284,1.1487419956649154
6,0.7,0.7333333333333334,0.7166666666666667,0.3226610250268341,1.2119887167196683,1.1820169249204973,-3.3306690738754696e-13,1.0,-6.429345309794862,-2.8908488977100637,1.1487419956649154
7,0.7333333333333334,0.7666666666666666,0.75,0.3446790809745763,1.1893581619491524,1.2159627570762714,0.0,1.0,-6.228482094555544,-3.0304553512964048,1.1487419956649154
8,0.7666666666666666,0.8,0.7833333333333333,0.3671686865600974,1.167670706454195,1.248493940318708,3.3306690738754696e-13,1.0,-6.039542137118782,-3.1693217225069694,1.1487419956649154
9,0.8,0.8333333333333333,0.8166666666666667,0.3901072204220607,1.1468811075101215,1.2796783387348178,-3.33288951992472e-13,1.0,-5.861688263140605,-3.3073693209748853,1.1487419956649154
10,0.8333333333333333,0.8666666666666667,0.85,0.4134727114170806,1.1269454228341615,1.3095818657487577,2.220446049250313e-16,1.0,-5.6941404376548945,-3.444530560581279,1.1487419956649154
11,0.8666666666666667,0.9,0.8833333333333333,0.4372439303992897,1.1078211941325795,1.3382682088011308,3.3373304120232206e-13,1.0,-5.5361734216312275,-3.58074805997883,1.1487419956649154
12,0.9,0.9333333333333333,0.9166666666666667,0.4614004560210278,1.0894675787080554,1.3657986319379167,-3.33510996597397e-13,1.0,-5.387114122580093,-3.71597374044882,1.1487419956649154
13,0.9333333333333333,0.9666666666666667,0.95,0.485922718333616,1.071845436667232,1.3922318449991522,-4.440892098500626e-16,1.0,-5.246338752785605,-3.8501679423757507,1.1487419956649154
14,0.9666666666666667,1.0,0.9833333333333334,0.5107920237694691,1.054917380872938,1.4176239286905932,3.3284486278262193e-13,1.0,-5.113269888212148,-3.9832985759914488,1.1487419956649154
15,1.0,1.0333333333333332,1.0166666666666666,0.5359905647758911,1.0386477962177825,1.442028305673326,-3.33510996597397e-13,1.0,-4.987373502459299,-4.11534031716649,1.1487419956649154
16,1.0333333333333332,1.0666666666666667,1.0499999999999998,0.5615014170490721,1.023002834098144,1.4654957488527842,-1.5543122344752192e-15,1.0,-4.86815603340981,-4.246273855226002,1.1487419956649154
17,1.0666666666666667,1.1,1.0833333333333335,0.5873085269579121,1.0079503872498243,1.4880744191252635,3.33288951992472e-13,1.0,-4.755161525957208,-4.376085196646344,1.1487419956649154
18,1.1,1.1333333333333333,1.1166666666666667,0.6133966913710106,0.993460049408021,1.5098099258879685,-3.33288951992472e-13,1.0,-4.647968882313057,-4.504765025968776,1.1487419956649154
19,1.1333333333333333,1.1666666666666665,1.15,0.6397515317835503,0.9795030635671012,1.5307454046493485,4.440892098500626e-16,1.0,-4.546189241444149,-4.632308123562747,1.1487419956649154
