Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.866666666667,0.4253089007875568,1.1172844682411136,1.3240732976383294,11,1.5543122344752192e-15,0.01552212665167653,0.015522126651674975,0.015522126651674975
0.883333333333,0.4372439303992898,1.1078211941325795,1.3382682088011306,11,-2.220446049250313e-16,-2.2204460492498082e-16,5.048709793414476e-29,5.048709793414476e-29
0.9,0.4492752733320118,1.0985505466640235,1.3521741800039646,12,6.661338147750939e-16,0.014901005826146507,0.014901005826145841,0.014901005826145841
0.916666666667,0.4614004560210278,1.0894675787080554,1.365798631937917,12,0.0,1.1102230246246517e-16,1.1102230246246517e-16,1.1102230246246517e-16
0.933333333333,0.4736170591589264,1.0805674516518529,1.3791488225222206,12,-4.440892098500626e-16,-0.016072930200622823,-0.01607293020062238,0.01607293020062238
0.95,0.4859227183336159,1.071845436667232,1.3922318449991522,13,0.0,0.0,0.0,0.0
0.966666666667,0.498315124421038,1.0632969155080758,1.4050546267378865,14,-2.220446049250313e-16,0.013752898690970308,0.01375289869097053,0.01375289869097053
0.983333333333,0.5107920237694691,1.054917380872938,1.4176239286905932,14,-4.440892098500626e-16,-5.551115123125278e-16,-1.1102230246246517e-16,1.1102230246246517e-16
1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822,15,2.220446049250313e-16,0.013222890167648889,0.013222890167648667,0.013222890167648667
1.016666666667,0.5359905647758911,1.0386477962177825,1.4420283056733263,15,0.0,0.0,0.0,0.0
1.033333333333,0.5487079755577129,1.030749284449426,1.453876073325861,15,0.0,-0.014254746961216341,-0.014254746961216341,0.014254746961216341
1.05,0.561501417049072,1.023002834098144,1.465495748852784,16,-4.440892098500626e-16,-1.1102230246251565e-15,-6.661338147750939e-16,6.661338147750939e-16
1.066666666667,0.5743689096492549,1.0154044859645095,1.4768932710532354,17,1.1102230246251565e-15,0.0122435326810615,0.01224353268106039,0.01224353268106039
1.083333333333,0.587308526957912,1.0079503872498243,1.4880744191252635,17,2.220446049250313e-16,-4.440892098500626e-16,-6.661338147750939e-16,6.661338147750939e-16
1.1,0.6003183950004286,1.000636790000857,1.4990448149987146,18,0.0,0.011791317874074912,0.011791317874074912,0.011791317874074912
1.116666666667,0.6133966913710106,0.993460049408021,1.5098099258879685,18,-4.440892098500626e-16,0.0,4.440892098500626e-16,4.440892098500626e-16
1.133333333333,0.6265416443191976,0.9864166219723948,1.5203750670414078,18,0.0,-0.012701680021684175,-0.012701680021684175,0.012701680021684175
1.15,0.6397515317835505,0.9795030635671012,1.5307454046493485,19,-8.881784197001252e-16,-6.661338147750939e-16,2.220446049250313e-16,2.220446049250313e-16
1.166666666667,0.6530246803749632,0.9727160274159264,1.5409259588761104,20,-6.661338147750939e-16,0.01095502180752305,0.010955021807523717,0.010955021807523717
1.183333333333,0.6663594643324781,0.9660522619989558,1.5509216070015663,20,0.0,5.048709793414476e-29,5.048709793414476e-29,5.048709793414476e-29
1.2,0.6797543044524023,0.9595086089048044,1.5607370866427932,21,6.661338147750939e-16,0.010568392191665332,0.010568392191664666,0.010568392191664666
1.216666666667,0.6932076669904264,0.9530820006468528,1.570376999029721,21,4.440892098500626e-16,0.0,-4.440892098500626e-16,4.440892098500626e-16
1.233333333333,0.7067180625573812,0.9467694584487624,1.5798458123268564,21,4.440892098500626e-16,-0.011374007759515355,-0.0113740077595158,0.0113740077595158
1.25,0.7202840450070549,0.94056809001411,1.589147864978835,22,-1.3322676295501878e-15,-1.5543122344752194e-15,-2.220446049250315e-16,2.220446049250315e-16
1.266666666667,0.7339042103135966,0.9344750872931938,1.5982873690602093,23,-2.220446049250313e-16,0.009852251314587262,0.009852251314587484,0.009852251314587484
1.283333333333,0.7475771954574231,0.9284877242488466,1.60726841362673,23,2.220446049250313e-16,-2.2204460492498082e-16,-4.4408920985001213e-16,4.4408920985001213e-16
1.3,0.7613016773161891,0.9226033546323784,1.6160949680514325,24,0.0,0.009520555725791403,0.009520555725791403,0.009520555725791403
1.316666666667,0.7750763715566763,0.9168194097793528,1.6247708853309706,24,2.220446049250313e-16,-5.048709793414476e-29,-2.220446049250818e-16,2.220446049250818e-16
1.333333333333,0.788900031545229,0.9111333964244582,1.6332999053633128,24,0.0,-0.010236085460017717,-0.010236085460017717,0.010236085460017717
1.35,0.8027714472718899,0.9055428945437796,1.6416856581843309,25,-1.1102230246251565e-15,-4.440892098500626e-16,6.661338147750939e-16,6.661338147750939e-16
1.366666666667,0.8166894442828105,0.9000455552316208,1.6499316671525688,26,0.0,0.00890490151455987,0.00890490151455987,0.00890490151455987
1.383333333333,0.8306528826376535,0.8946390986093068,1.65804135208604,26,-8.881784197001252e-16,-2.2204460492498082e-16,6.661338147751444e-16,6.661338147751444e-16
1.4,0.8446606558860738,0.8893213117721479,1.666018032341778,27,4.440892098500626e-16,0.008619110053918945,0.008619110053918501,0.008619110053918501
1.416666666667,0.8587116900569131,0.8840900467798256,1.6738649298302613,27,0.0,-5.048709793414476e-29,-5.048709793414476e-29,5.048709793414476e-29
1.433333333333,0.8728049426761816,0.8789432186863628,1.6815851719704558,27,6.661338147750939e-16,-0.009257163404018835,-0.0092571634040195,0.0092571634040195
1.45,0.8869394018071466,0.8738788036142934,1.6891817945785597,28,6.661338147750939e-16,0.0,-6.661338147750939e-16,6.661338147750939e-16
1.466666666667,0.9011140851054564,0.8688948368769129,1.696657744684631,29,-8.881784197001252e-16,0.008087420786303982,0.00808742078630487,0.00808742078630487
1.483333333333,0.9153280389049684,0.8639894111439366,1.7040158832840953,29,-6.661338147750939e-16,-2.2204460492498082e-16,4.440892098501131e-16,4.440892098501131e-16
1.5,0.9295803373270254,0.8591606746540509,1.7112589880189235,29,-6.661338147750939e-16,-0.008679894197327027,-0.00867989419732636,0.00867989419732636
