Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,0.024801971697336004,0.024801971697335782,0.024801971697335782
0.500550921184,0.1929522608238644,1.384802679279729,0.9227959810804064,0,0.0,0.02401290319729998,0.02401290319729998,0.02401290319729998
0.501365784131,0.193394317518503,1.3840570667750065,0.9239143998374906,0,2.220446049250313e-16,0.022841922806447968,0.022841922806447746,0.022841922806447746
0.508992890459,0.1975505529938194,1.3771153250696389,0.9343270123955414,0,8.881784197001252e-16,0.011657977607304,0.011657977607303112,0.011657977607303112
0.516666666667,0.2017659451646648,1.3701985569953294,0.9447021645070056,0,-8.881784197001252e-16,-5.551115123126288e-16,3.3306690738749648e-16,3.3306690738749648e-16
0.521232056244,0.2042897694364699,1.3661154263849398,0.9508268604225902,0,4.440892098500626e-16,-0.007127486370549564,-0.007127486370550008,0.007127486370550008
0.527109007973,0.2075560531199802,1.3608940902939604,0.9586588645590592,0,6.661338147750939e-16,-0.01651191701568477,-0.016511917015685437,0.016511917015685437
0.533333333333,0.2110366416178248,1.3554066165696497,0.9668900751455256,0,4.440892098500626e-16,-0.026706511287762812,-0.026706511287763256,0.026706511287763256
0.55,0.2204630151958704,1.3409260303917407,0.988610954412389,1,4.440892098500626e-16,0.0,-4.440892098500626e-16,4.440892098500626e-16
0.551454166382,0.2212927596663318,1.3396771865686636,0.9904842201470044,1,4.440892098500626e-16,-0.0021608949505988284,-0.0021608949505992725,0.0021608949505992725
0.553554525859,0.22249327198098,1.3378774922439598,0.9931837616340602,1,4.440892098500626e-16,-0.005306684789188066,-0.00530668478918851,0.00530668478918851
0.557649885366,0.2248410280658651,1.3343822853997305,0.9984265719004048,1,-8.881784197001252e-16,-0.011524006574167975,-0.011524006574167087,0.011524006574167087
0.563758519243,0.2283599396519632,1.3292028408179262,1.0061957387731106,1,4.440892098500626e-16,-0.021002054257546105,-0.02100205425754655,0.02100205425754655
0.564502414126,0.2287898490069725,1.3285748697619448,1.0071376953570823,1,0.0,-0.02217290764999456,-0.02217290764999456,0.02217290764999456
0.566666666667,0.2300423108070114,1.3267512882800232,1.0098730675799654,2,8.881784197001252e-16,0.02276094992353655,0.02276094992353566,0.02276094992353566
0.566757950006,0.2300951925243154,1.3266744850366308,1.0099882724450535,2,4.440892098500626e-16,0.022641172942202664,0.02264117294220222,0.02264117294220222
0.567786185844,0.2306911748429878,1.3258099779979755,1.0112850330030363,2,8.881784197001252e-16,0.02128823994266616,0.021288239942665273,0.021288239942665273
0.583333333333,0.2397717124272942,1.3128767581885885,1.0306848627171172,2,4.440892098500626e-16,4.440892098501131e-16,5.048709793414476e-29,5.048709793414476e-29
0.590988514881,0.244290053139551,1.306603076517102,1.0400953852243469,2,4.440892098500626e-16,-0.011049833329732714,-0.011049833329733158,0.011049833329733158
0.593861785137,0.2459939123939624,1.304264254513925,1.0436036182291129,2,2.220446049250313e-16,-0.015292963490404595,-0.015292963490404817,0.015292963490404817
0.59524680922,0.2468167811188928,1.3031399437977853,1.0452900843033217,2,6.661338147750939e-16,-0.017356885474063104,-0.01735688547406377,0.01735688547406377
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,3,2.220446049250313e-16,0.021799357219885407,0.021799357219885185,0.021799357219885185
0.605855187353,0.2531525398541196,1.2945947050022393,1.058107942496641,3,2.220446049250313e-16,0.014337366494494814,0.014337366494494592,0.014337366494494592
0.609990396351,0.2556380250091341,1.291295257316268,1.0630571140255982,3,-2.220446049250313e-16,0.008938853945162783,0.008938853945163005,0.008938853945163005
