0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.007805057020859912
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.009090677816420192
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561665
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561563
0.6086956521739131,1.0,1.0,0.9974839213951094,0.011649117496000354
0.6088147370711617,0.8736865371987607,0.8736346906848287,0.9983848947555624,0.010272611977714795
0.6094142747961957,0.7270693986785651,0.7268383719680326,0.9992880689246604,0.008892744067845767
0.6099269701086957,0.9315197296333418,0.9310441839221708,0.9974361237828341,0.011722142604117814
0.6101559182871943,0.8110790625779207,0.8105746031080707,0.9983198034365811,0.010372058380575408
0.6104770826256793,0.747721811226137,0.7471466259390288,0.9987181229120029,0.009763506585344937
0.6140992537788723,0.9996899565184134,0.9971994432558662,0.9945013910444308,0.01620582212941892
0.6204254813816237,0.7340706096462166,0.7292093521058853,0.9936853281865284,0.017452601530982666
0.6304347162661346,0.7222222001464287,0.710231220666376,0.9852306571951028,0.030369633028043866
0.6304347162661346,0.9444444002928575,0.929013492109343,0.9794134887835738,0.039257092714131664
0.6304347826086957,0.7222221935236908,0.7102311535267095,0.9852305847157153,0.03036974376192462
0.6304347826086957,0.8333333002196431,0.8196083837941972,0.9823053267560709,0.034838947736873155
0.6304347826086957,0.9444444069155955,0.929013421132644,0.9794133957297085,0.039257234881663966
0.635451607082201,0.9611621117130075,0.9387852056022186,0.9709612018320027,0.0521704818792893
0.636389624554178,0.768083899494652,0.748736721682978,0.9760645263736296,0.04437363160436146
0.636834318741508,0.9650601559853492,0.9404715643559938,0.9682807624028824,0.056265652533123656
0.6378532077955164,0.9978705248089423,0.9708211753055562,0.9650813583713234,0.061153696395432174
0.6404198024583899,0.8247430294854231,0.7981136803524895,0.9669047893699956,0.05836786171700978
0.6440552421238112,0.7705636016303856,0.7396139552296425,0.9621399943660481,0.06564750715861839
0.6441675600798233,0.7972950419865035,0.7651695438524072,0.9605269081394101,0.06811197746362335
0.6459740680197011,0.8379401430312735,0.800810724440113,0.9542197711657909,0.0777480102586481
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078013
