0,1,2,3
0.3333333333333333,0.20724793822191726,1.0,0.5388074987407002
0.33339418889266664,0.207301158187603,0.9999396363422597,0.5388807975907952
0.33370061412266666,0.20756921491981176,0.9996357938805702,0.5392497497697305
0.3340796794513334,0.2079009983747686,0.9992601680065469,0.5397058676668632
0.3342438560873333,0.20804475928847788,0.9990975648900883,0.5399033146391713
0.33723679156866665,0.21067212569371593,0.9961421842378541,0.5434919971595888
0.3393285936393333,0.21251584727132775,0.9940865885362813,0.5459880818374463
0.3399935975673333,0.21310325948599004,0.9934348066904648,0.5467795325480137
0.34272638269333333,0.21552362981088277,0.9907650031931469,0.5500214422277471
0.34444444444466665,0.21705057332089803,0.9890936396862359,0.5520509584587548
0.3453658048946667,0.21787111965456674,0.9881995752795611,0.5531366099148322
0.34541388869933337,0.21791397432133092,0.9881529591195856,0.5531932153468083
0.34681412835066666,0.21916333348050485,0.9867973323573916,0.5548393363167137
0.34748803749600005,0.21976558801135757,0.9861461847380998,0.5556300168937818
0.349544368022,0.22160712865816254,0.9841644787354914,0.5580363782153908
0.3495478988093333,0.22161029562881865,0.9841610827705802,0.5580405018939789
0.35140600531533334,0.22327930657053277,0.9823771030295505,0.5602067666384454
0.35146341231399997,0.22333094652108726,0.9823220870520315,0.5602735718659604
0.352386761702,0.2241621550753555,0.9814380247352011,0.5613470779068724
0.35251508716333335,0.22427776699798763,0.981315282832266,0.5614961218959279
0.353616790606,0.22527124487450476,0.980262754330775,0.5627741943610391
0.35411272052866666,0.2257189964605765,0.9797896840837663,0.5633486377665224
0.35555555555533336,0.2270235644448473,0.9784159067993022,0.5650167986932633
0.3561848815813333,0.22759346698681923,0.9778178894977059,0.5657429637764393
0.3583174061446666,0.22952861780417755,0.9757968090058116,0.5681971370580216
0.35855770011133337,0.22974705703343018,0.9755695898941302,0.5684730464417348
0.3624498194566667,0.23329602467172392,0.9719037915020866,0.572924380520462
0.3635065599266667,0.23426311054172347,0.9709132145564138,0.5741272259702953
0.364081723428,0.23479010553806995,0.9703749064308999,0.5747808869324356
0.364198253866,0.23489693078781537,0.9702659154368449,0.5749132333612964
0.36635189686266667,0.23687447559175295,0.9682559963194849,0.5773538535225169
0.3666666666666667,0.23716402589775484,0.967962928568975,0.5777097221016652
0.36723009605533335,0.23768264270031134,0.9674387876472016,0.5783461800018622
0.36923078025533335,0.2395276137827848,0.9655821923110278,0.5806006209739171
0.36993754470133333,0.24018064126041885,0.9649280339256346,0.5813949574873778
0.37001020613933333,0.24024781562170996,0.9648608312271832,0.5814765609008248
0.3704583203266667,0.24066224476701692,0.9644465894000132,0.5819795696767899
0.37078982187733334,0.240968998255256,0.9641403752803176,0.5823514017309875
0.37085437179066666,0.2410287461511363,0.9640807720380955,0.5824237772178342
