Temperature (T),Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error,residual_PL_scaled_before_projection,Ca_PL,Cb_PL,Cc_PL,dCa_PL,dCb_PL,dCc_PL,abs_Ca_PL_error,abs_Cb_PL_error,abs_Cc_PL_error,abs_Ca_PL_error_scaled,abs_Cb_PL_error_scaled,abs_Cc_PL_error_scaled,f_true,f_PL,abs_f_true,abs_f_PL,df_dCa,df_dCb,abs_df_dCa,abs_df_dCb,taylor_residual_change,abs_taylor_residual_change,true_residual_change,abs_true_residual_change,dy_norm_Ca_Cb,amplification
301.0,0.926404158119876,1.852808316239752,0.2207875256403715,0,1.7520707107365752e-16,0.0006511463057373955,0.0006511463057372203,0.0006511463057372203,0.0006511463057403688,0.9269671299602966,1.8530346097754455,0.2207875256403715,0.0005629718404206452,0.00022629353569358912,0.0,0.0005629718404206452,0.00022629353569358912,0.0,0.0005665624289503679,0.00011386840871341342,0.0,1.7520707107365752e-16,-0.0006384674596405775,1.7520707107365752e-16,0.0006384674596405775,-1.0956371919352437,-0.09563719193524371,1.0956371919352437,0.09563719193524371,-0.0006384549646839245,0.0006384549646839245,-0.0006384674596407527,0.0006384674596407527,0.0006067504078311889,1.0522736390453127
302.370989769922,0.9165858855857164,1.8331717711714328,0.250242343242851,0,-1.4224732503009818e-16,4.787007927493968e-06,4.7870079276362155e-06,4.7870079276362155e-06,4.787007929607512e-06,0.9165900243647289,1.8331734348051512,0.250242343242851,4.1387790125080315e-06,1.6636337183406624e-06,0.0,4.1387790125080315e-06,1.6636337183406624e-06,0.0,4.165175807813171e-06,8.371221192904343e-07,0.0,-1.4224732503009818e-16,-4.7784979602988505e-06,1.4224732503009818e-16,4.7784979602988505e-06,-1.1102503718498151,-0.1102503718498151,1.1102503718498151,0.1102503718498151,-4.778497173710201e-06,4.778497173710201e-06,-4.778497960156603e-06,4.778497960156603e-06,4.460624268325784e-06,1.0712621536155806
303.0,0.9118090930514064,1.823618186102813,0.2645727208457811,0,-2.3071822230491534e-16,7.162307076580363e-05,7.162307076603435e-05,7.162307076603435e-05,7.16230707684673e-05,0.9118710173403283,1.8236430773412005,0.2645727208457811,6.192428892182189e-05,2.48912383875588e-05,0.0,6.192428892182189e-05,2.48912383875588e-05,0.0,6.231923699129283e-05,1.2524996339080552e-05,0.0,-2.3071822230491534e-16,-7.213026599175477e-05,2.3071822230491534e-16,7.213026599175477e-05,-1.1175571782421758,-0.11755717824217596,1.1175571782421758,0.11755717824217596,-7.213007733991925e-05,7.213007733991925e-05,-7.213026599152406e-05,7.213026599152406e-05,6.673972810058155e-05,1.0807695512756448
304.545454545455,0.8993628344013688,1.7987256688027375,0.3019114967958938,0,-7.28583859910259e-17,0.0011836053913959928,0.0011836053913960656,0.0011836053913960656,0.0011836053913985012,0.9003861627987706,1.7991370083842178,0.3019114967958938,0.0010233283974018237,0.0004113395814802079,0.0,0.0010233283974018237,0.0004113395814802079,0.0,0.0010298551025441638,0.0002069815359083682,0.0,-7.28583859910259e-17,-0.00122028629653698,7.28583859910259e-17,0.00122028629653698,-1.1372421907893928,-0.13724219078939268,1.1372421907893928,0.13724219078939268,-0.0012202253738789839,0.0012202253738789839,-0.0012202862965369071,0.0012202862965369071,0.00110290582563576,1.106428371464521
305.0,0.8955153497881658,1.7910306995763317,0.3134539506355024,0,3.8163916471489756e-17,0.0017600924060859648,0.0017600924060859266,0.0017600924060859266,0.0017600924060889866,0.8970371006641685,1.7916423862744058,0.3134539506355024,0.0015217508760027032,0.0006116866980740987,0.0,0.0015217508760027032,0.0006116866980740987,0.0,0.001531456479104354,0.0003077939929984064,0.0,3.8163916471489756e-17,-0.0018280967362688423,3.8163916471489756e-17,0.0018280967362688423,-1.1435263043034796,-0.14352630430347973,1.1435263043034796,0.14352630430347973,-0.0018279552864721277,0.0018279552864721277,-0.0018280967362688805,0.0018280967362688805,0.001640087298047207,1.1146337993383215
307.0,0.8776367799382134,1.7552735598764269,0.3670896601853597,0,2.2551405187698492e-17,0.005564545177778837,0.005564545177778815,0.005564545177778815,0.00556454517778171,0.882447806603377,1.7572074119027783,0.3670896601853597,0.004811026665163531,0.0019338520263514347,0.0,0.004811026665163531,0.0019338520263514347,0.0,0.0048417110012528575,0.0009730929885068962,0.0,2.2551405187698492e-17,-0.005986841383867871,2.2551405187698492e-17,0.005986841383867871,-1.1740680814241458,-0.17406808142414576,1.1740680814241458,0.17406808142414576,-0.005985094758434144,0.005985094758434144,-0.005986841383867894,0.005986841383867894,0.005185148139902859,1.154613373106068
309.0,0.8583539374656238,1.7167078749312477,0.4249381876031285,0,-8.153200337090993e-17,0.01124391450789286,0.011243914507892942,0.011243914507892942,0.011243914507895525,0.8680752661259241,1.7206154839380066,0.4249381876031285,0.009721328660300288,0.003907609006758905,0.0,0.009721328660300288,0.003907609006758905,0.0,0.009783330502444842,0.001966265709314685,0.0,-8.153200337090993e-17,-0.012588830431046617,8.153200337090993e-17,0.012588830431046617,-1.2097547391138468,-0.2097547391138468,1.2097547391138468,0.2097547391138468,-0.012580062925053169,0.012580062925053169,-0.012588830431046536,0.012588830431046536,0.010477291590448322,1.2015347976497295
310.0,0.84825829598864,1.69651659197728,0.4552251120340801,0,1.3877787807814457e-17,0.01469005196331942,0.014690051963319406,0.014690051963319406,0.014690051963322404,0.8609591061088224,1.701621840627234,0.45522511203408017,0.012700810120182426,0.005105248649954097,5.551115123125783e-17,0.012700810120182426,0.005105248649954097,5.551115123125783e-17,0.012781814852323214,0.0025689047549453115,0.0,1.3877787807814457e-17,-0.016807846577681678,1.3877787807814457e-17,0.016807846577681678,-1.2297236134944978,-0.2297236134944978,1.2297236134944978,0.2297236134944978,-0.016791282282953582,0.016791282282953582,-0.016807846577681692,0.016807846577681692,0.013688467463042985,1.2278837366608504
311.0,0.8379043710047339,1.6758087420094678,0.4862868869857981,0,1.734723475976807e-17,0.018481037004670006,0.01848103700466999,0.01848103700466999,0.01848103700467263,0.853882812905856,1.6822314755337215,0.4862868869857981,0.015978441901122076,0.00642273352425371,0.0,0.015978441901122076,0.00642273352425371,0.0,0.016080351101714796,0.0032318485976877698,0.0,1.734723475976807e-17,-0.021635146668140443,1.734723475976807e-17,0.021635146668140443,-1.2512243136504828,-0.2512243136504829,1.2512243136504828,0.2512243136504829,-0.021606161822326168,0.021606161822326168,-0.02163514666814046,0.02163514666814046,0.01722097881977404,1.2563250262695775
311.618011708461,0.8313921120881594,1.6627842241763189,0.5058236637355216,0,1.3183898417423734e-16,0.020975332401507202,0.02097533240150707,0.02097533240150707,0.02097533240150984,0.8495270863349785,1.6700738027082747,0.5058236637355216,0.01813497424681909,0.007289578531955776,0.0,0.01813497424681909,0.007289578531955776,0.0,0.018250637635008005,0.003668035434955086,0.0,1.3183898417423734e-16,-0.024920283812466283,1.3183898417423734e-16,0.024920283812466283,-1.265318547274079,-0.2653185472740792,1.265318547274079,0.2653185472740792,-0.024880579655176788,0.024880579655176788,-0.024920283812466415,0.024920283812466415,0.019545210311131017,1.2750071969435033
313.0,0.8165680577701522,1.6331361155403044,0.5502958266895436,0,-3.469446951953614e-17,0.02690210069799276,0.026902100697992794,0.026902100697992794,0.02690210069799548,0.8398272316418551,1.6424854298662364,0.5502958266895436,0.023259173871702954,0.009349314325932001,0.0,0.023259173871702954,0.009349314325932001,0.0,0.023407518987602294,0.004704471745481054,0.0,-3.469446951953614e-17,-0.03309059676793662,3.469446951953614e-17,0.03309059676793662,-1.2992042037932916,-0.2992042037932916,1.2992042037932916,0.2992042037932916,-0.03301577061977927,0.03301577061977927,-0.03309059676793658,0.03309059676793658,0.025067884784304932,1.3200394469921408
315.0,0.794650188892659,1.589300377785318,0.6160494333220228,0,4.85722573273506e-17,0.03609962922226137,0.03609962922226132,0.03609962922226132,0.03609962922226373,0.8258614151909535,1.6018461185227204,0.6160494333220228,0.031211226298294426,0.012545740737402333,0.0,0.031211226298294426,0.012545740737402333,0.0,0.03141028895667253,0.006312878224827068,0.0,4.85722573273506e-17,-0.04688834284358942,4.85722573273506e-17,0.04688834284358942,-1.3545409664279138,-0.3545409664279138,1.3545409664279138,0.3545409664279138,-0.046724863679084724,0.046724863679084724,-0.04688834284358947,0.04688834284358947,0.03363831532186863,1.3938968820209272
317.0,0.7724635809497963,1.5449271618995926,0.6826092571506112,0,6.938893903907228e-18,0.04565596508595518,0.04565596508595517,0.04565596508595517,0.04565596508595782,0.8119370794001912,1.560794025726855,0.6826092571506112,0.03947349845039494,0.015866863827262545,0.0,0.03947349845039494,0.015866863827262545,0.0,0.039725257207385845,0.007984030695995514,0.0,6.938893903907228e-18,-0.06293489374526962,6.938893903907228e-18,0.06293489374526962,-1.41823588327289,-0.41823588327288996,1.41823588327289,0.41823588327288996,-0.06261882374823274,0.06261882374823274,-0.06293489374526962,0.06293489374526962,0.04254308930515301,1.4793211958316026
318.571428571429,0.7550416421171183,1.5100832842342369,0.7348750736486451,0,-2.8449465006019636e-16,0.05315063448645729,0.05315063448645758,0.05315063448645758,0.05315063448646029,0.8009949252004736,1.5285547781155184,0.7348750736486451,0.04595328308335522,0.018471493881281553,0.0,0.04595328308335522,0.018471493881281553,0.0,0.0462463693787909,0.009294651782140395,0.0,-2.8449465006019636e-16,-0.0770456574235054,2.8449465006019636e-16,0.0770456574235054,-1.4749170309064044,-0.47491703090640436,1.4749170309064044,0.47491703090640436,-0.07654970687620782,0.07654970687620782,-0.07704565742350511,0.07704565742350511,0.04952676359651621,1.5556368280225081
319.0,0.7503125815455464,1.5006251630910927,0.7490622553633609,0,0.0,0.055164758159459815,0.055164758159459815,0.055164758159459815,0.05516475815946187,0.7980072473274262,1.519796627414147,0.7490622553633609,0.047694665781879864,0.019171464323054277,0.0,0.047694665781879864,0.019171464323054277,0.0,0.04799885847428664,0.009646869180250373,0.0,0.0,-0.08111425816677115,0.0,0.08111425816677115,-1.4914857952732339,-0.4914857952732339,1.4914857952732339,0.4914857952732339,-0.08055841891334695,0.08055841891334695,-0.08111425816677115,0.08111425816677115,0.05140356201991614,1.5779890532750183
320.909090909091,0.7294615220556449,1.4589230441112897,0.8116154338330657,0,-6.938893903907228e-17,0.0638500321269048,0.06385003212690486,0.06385003212690486,0.06385003212690776,0.7846653522555751,1.481112910500415,0.8116154338330657,0.05520383019993025,0.022189866389125346,0.0,0.05520383019993025,0.022189866389125346,0.0,0.055555915731182015,0.011165695774511653,0.0,-6.938893903907228e-17,-0.10033186459738433,6.938893903907228e-17,0.10033186459738433,-1.5716378396769797,-0.5716378396769797,1.5716378396769797,0.5716378396769797,-0.09944499572271362,0.09944499572271362,-0.10033186459738426,0.10033186459738426,0.0594966641006869,1.6863443709649246
321.0,0.7284796962754339,1.4569593925508677,0.8145609111736982,0,9.71445146547012e-17,0.06424882070133742,0.06424882070133732,0.06424882070133732,0.06424882070134075,0.7840283134083592,1.4792878503375133,0.8145609111736982,0.05554861713292536,0.022328457786645606,0.0,0.05554861713292536,0.022328457786645606,0.0,0.05590290168714396,0.011235433435592523,0.0,9.71445146547012e-17,-0.1012901211782692,9.71445146547012e-17,0.1012901211782692,-1.575728808578451,-0.5757288085784511,1.575728808578451,0.5757288085784511,-0.10038469269194472,0.10038469269194472,-0.1012901211782693,0.1012901211782693,0.05986826281520405,1.6918834189480745
323.0,0.7072155187562862,1.4144310375125724,0.8783534437311412,0,2.0816681711721685e-16,0.0725735722931917,0.07257357229319149,0.07257357229319149,0.07257357229319439,0.7699615977858614,1.4396526046586422,0.8783534437311412,0.06274607902957519,0.025221567146069823,0.0,0.06274607902957519,0.025221567146069823,0.0,0.06314626840935333,0.012691214123192962,0.0,2.0816681711721685e-16,-0.12330498396786581,2.0816681711721685e-16,0.12330498396786581,-1.6726946475674587,-0.6726946475674587,1.6726946475674587,0.6726946475674587,-0.12192144377103961,0.12192144377103961,-0.12330498396786602,0.12330498396786602,0.06762542334721021,1.8233524888233146
