region_id,T_low,T_high,Tss,Cass,Cbss,fss,aT,aCa,aCb
0,280.0,300.0,290.0,0.977312533968704,1.954625067937408,-6.59194920871187e-17,-0.00292405288077911,-1.02737479681564,-0.0273747968156436
1,300.0,320.0,310.0,0.84825829598864,1.69651659197728,-5.55111512312578e-17,-0.0172813279202587,-1.22972361349450,-0.229723613494498
2,320.0,340.0,330.0,0.6399476430025848,1.2798952860051696,-6.66133814775094e-16,-0.0383804012912256,-2.14608645664523,-1.14608645664523
3,340.0,360.0,350.0,0.5233512181912394,1.0467024363824786,-5.77315972805081e-15,-0.0582492128332111,-6.19819889321833,-5.19819889321833
4,360.0,380.0,370.0,0.47627655686936,0.9525531137387204,-2.30926389122033e-14,-0.111497559301987,-23.9253774602059,-22.9253774602059
5,380.0,400.0,390.0,0.4507151162380435,0.901430232476086,0,-0.290163119895557,-91.9277656259678,-90.9277656259679
6,400.0,420.0,410.0,0.4318067212403399,0.8636134424806757,2.84217094304040e-14,-0.819562577682755,-319.928250835937,-318.928250835938
7,420.0,440.0,430.0,0.4159363708291725,0.8318727416583588,-2.38742359215394e-12,-2.21396579955680,-999.264566551530,-998.264566551517
8,440.0,460.0,450.0,0.4020443393730362,0.8040886787460282,-3.41060513164848e-12,-5.54082310538868,-2826.37376388995,-2825.37376389008
