Temperature (T),Ca,Cb,Cc
280.0,0.9936625015244944,1.9873250030489888,0.019012495426516795
280.492930030627,0.9932273616628979,1.9864547233257959,0.020317915011306264
282.974974395135,0.9905870080811123,1.9811740161622247,0.028238975756663006
283.0,0.990556139256624,1.981112278513248,0.02833158223012823
285.097540806183,0.9876158115382424,1.9752316230764848,0.03715256538527297
286.045403554984,0.9860335871088148,1.9720671742176297,0.04189923867355551
287.375234308515,0.9835083606399254,1.9670167212798508,0.04947491808022383
288.181818181818,0.9817860691317928,1.9635721382635856,0.05464179260462178
289.0,0.9798788916749956,1.9597577833499913,0.060363324975013094
289.363834191594,0.9789760753766619,1.9579521507533237,0.06307177387001439
290.0,0.9773125339687041,1.9546250679374082,0.06806239809388777
290.542246264935,0.9758057883032132,1.9516115766064264,0.07258263509036035
292.857142857143,0.9683727128450168,1.9367454256900336,0.09488186146494972
295.0,0.9598817319029236,1.9197634638058472,0.12035480429122933
295.122761844829,0.9593442059911135,1.918688411982227,0.12196738202665942
296.335548211442,0.9537195747088703,1.9074391494177405,0.13884127587338924
298.0,0.9450342117372587,1.8900684234745173,0.16489736478822387
298.989150322641,0.9393216772044135,1.878643354408827,0.18203496838675953
300.687873990563,0.928524883697645,1.85704976739529,0.21442534890706513
301.0,0.9264041581198761,1.8528083162397522,0.22078752564037166
302.370989769922,0.9165858855857163,1.8331717711714326,0.25024234324285116
304.317370904034,0.901261965074887,1.802523930149774,0.29621410477533877
304.545454545455,0.8993628344013688,1.7987256688027375,0.30191149679589374
307.0,0.8776367799382134,1.7552735598764269,0.3670896601853596
307.050304041071,0.8771681056096292,1.7543362112192584,0.3684956831711126
310.0,0.84825829598864,1.69651659197728,0.45522511203407995
311.618011708461,0.8313921120881594,1.6627842241763189,0.5058236637355216
313.0,0.8165680577701522,1.6331361155403044,0.5502958266895436
315.732348011666,0.7865407986771258,1.5730815973542516,0.6403776039686226
315.912779914278,0.7845390877859555,1.569078175571911,0.6463827366421337
318.571428571429,0.7550416421171183,1.5100832842342367,0.7348750736486452
319.0,0.7503125815455464,1.5006251630910927,0.7490622553633609
320.888366836008,0.7296855069028495,1.459371013805699,0.8109434792914517
320.909090909091,0.7294615220556449,1.4589230441112897,0.8116154338330656
321.515597618875,0.7229341924727593,1.4458683849455185,0.8311974225817221
323.086499738731,0.7063120852861805,1.412624170572361,0.8810637441414586
325.0,0.6867320370528783,1.3734640741057567,0.939803888841365
328.561608477497,0.6526916458363279,1.3053832916726558,1.0419250624910161
330.0,0.6399476430025848,1.2798952860051696,1.0801570709922457
331.0,0.6314500356557567,1.2629000713115135,1.1056498930327299
333.765303907406,0.6095341484684303,1.2190682969368607,1.171397554594709
333.948140296729,0.6081674480123421,1.2163348960246843,1.1754976559629735
334.0,0.6077816517097817,1.2155633034195634,1.1766550448706548
335.843537600612,0.5945961708546252,1.1891923417092505,1.216211487436124
337.0,0.5868430258044073,1.1736860516088146,1.239470922586778
337.272727272727,0.5850717351331421,1.1701434702662843,1.2447847946005737
337.93649039367,0.5808504984550522,1.1617009969101044,1.2574485046348431
340.501070898219,0.5656997942132153,1.1313995884264305,1.3029006173603541
340.824020591284,0.5639178647785561,1.1278357295571122,1.308246405664332
343.0,0.5526036818098634,1.1052073636197268,1.3421889545704098
344.285714285714,0.5464571929272181,1.0929143858544361,1.360628421218346
344.403135407633,0.5459147891345696,1.0918295782691392,1.3622556325962913
345.719830284069,0.5400407632691863,1.0800815265383727,1.379877710192441
349.0,0.5269468280265149,1.05389365605303,1.4191595159204549
349.061959767139,0.5267189882401265,1.0534379764802528,1.4198430352796205
350.0,0.5233512181912393,1.0467024363824786,1.429946345426282
350.005856316239,0.5233306646283976,1.0466613292567952,1.4300080061148073
350.491420095069,0.5216463327643828,1.0432926655287655,1.4350610017068515
352.819331167875,0.5140865564722714,1.0281731129445428,1.4577403305831858
353.636363636364,0.5116214055658616,1.0232428111317233,1.4651357833024152
354.638052884021,0.5087216332865295,1.0174432665730584,1.473835100140412
355.0,0.5077055634679111,1.0154111269358224,1.4768833095962666
356.083699815579,0.5047590276273912,1.0095180552547818,1.4857229171178272
356.541152472834,0.5035565820107006,1.0071131640214015,1.4893302539678979
359.267887848841,0.4968542715615418,0.9937085431230834,1.5094371853153747
361.0,0.49296887627312375,0.985937752546247,1.5210933711806292
361.061085996872,0.4928366251509353,0.9856732503018709,1.5214901245471937
362.808125075637,0.4891816369489585,0.9783632738979178,1.5324550891531237
367.0,0.48129349044080366,0.962586980881607,1.5561195286775893
367.450364589722,0.4805102520237636,0.9610205040475278,1.5584692439287087
369.536085187771,0.4770229063881832,0.9540458127763674,1.5689312808354496
369.981246463776,0.4763065319219941,0.9526130638439885,1.5710804042340174
370.0,0.47627655686936016,0.9525531137387205,1.5711703293919195
373.0,0.47167880381134425,0.9433576076226894,1.5849635885659663
374.563778045631,0.4694233905515785,0.9388467811031547,1.591729828345267
375.276188835419,0.46842457564173395,0.9368491512834656,1.5947262730748004
377.463019644836,0.4654609434646759,0.9309218869293532,1.6036171696059707
377.852498463776,0.46494826817127105,0.9298965363425435,1.6051551954861853
