region_id,A_T,B_Ca,B_Cb,B_Cc,b
0,-0.0012771942420312006,-1.011294810776197,-0.011294810776196956,0.0,-1.385566542219765
1,-0.0026109011977188974,-1.0242157733284287,-0.02421577332842887,0.0,-1.8056149132060981
2,-0.005001700315271418,-1.0494768191093395,-0.04947681910933963,0.0,-2.5778590093551537
3,-0.00883165062125975,-1.095637191935243,-0.095637191935243,0.0,-3.850527071958215
4,-0.014168651984896464,-1.1740680814241446,-0.17406808142414448,0.0,-5.685718590714756
5,-0.020569327790389634,-1.2992042037932916,-0.2992042037932915,0.0,-7.987729442866566
6,-0.02726437039885561,-1.4914857952732337,-0.49148579527323366,0.0,-10.553950666313764
7,-0.03358900365339649,-1.7844596132456911,-0.7844596132456909,0.0,-13.219298868976516
8,-0.039291835932486086,-2.2358004746878075,-1.2358004746878075,0.0,-15.978086490723701
9,-0.04460270029871433,-2.9419489780514825,-1.9419489780514825,0.0,-19.03681066918366
10,-0.05016014217944388,-4.0571243891199575,-3.0571243891199575,0.0,-22.825667028894365
11,-0.05692206007478058,-5.8188513759808504,-4.818851375980849,0.0,-28.01058113603788
12,-0.06613527131105373,-8.583383872289861,-7.583383872289859,0.0,-35.536105424515156
13,-0.07938744210203419,-12.875080592384665,-11.875080592384666,0.0,-46.7139708809494
14,-0.09873069734461054,-19.454154106274387,-18.454154106274387,0.0,-63.36105214473671
15,-0.12685927135853403,-29.407844498508563,-28.40784449850854,0.0,-87.98832135629004
16,-0.1673322106746531,-44.27110423273432,-43.271104232734324,0.0,-124.04597505453869
17,-0.2248419151221288,-66.18417494466802,-65.1841749446679,0.0,-176.2344998191017
18,-0.3055349857045422,-98.09586817833687,-97.09586817833676,0.0,-250.89498274438682
19,-0.41739418608299683,-144.02289506246296,-143.02289506246342,0.0,-356.4945337116901
20,-0.57069103272456,-209.37722231933856,-208.37722231933657,0.0,-504.22476449097127
21,-0.7785186324619762,-301.3751607836886,-300.3751607836861,0.0,-708.7331798546193
22,-1.0574142903836545,-429.54370627733135,-428.54370627733647,0.0,-989.0091935485336
23,-1.4280812223091193,-606.3415324854022,-605.3415324853981,0.0,-1369.4482983426083
24,-1.916218426822848,-847.9139575851136,-846.913957585153,0.0,-1881.1196652895871
25,-2.5534673800599172,-1175.003143403027,-1174.0031434029809,0.0,-2563.2640818333093
26,-3.378483692307068,-1614.0367078830554,-1613.0367078830618,0.0,-3465.050619449941
27,-4.4381411973764955,-2198.419806955826,-2197.4198069560375,0.0,-4647.621709446077
28,-5.788875130090304,-2970.057537797035,-2969.0575377967075,0.0,-6186.457364328386
29,-7.4981700865810055,-3981.136198931751,-3980.1361989317948,0.0,-8174.090079539528
