Temperature (T),Cao,Ca,Cb,Cc
426.388643056049,1.198038602094,0.5705764566371437,0.7450757090862787,1.8823864363705771
426.853639741876,1.114314280286,0.5043694773221912,0.780110394072394,1.8298344088914147
429.875946577612,1.186424832314,0.5586575272853957,0.7444653899427249,1.8833019150858792
430.0,0.866666666667,0.3225519961529098,0.9117706589718964,1.6323440115421939
430.0,1.0,0.41593637082916596,0.831872741658364,1.75219088751247
430.0,1.133333333333,0.5167473369578746,0.7668280072497241,1.8497579891254012
434.332769785762,1.093793428715,0.4829837885190802,0.7783807196082041,1.8324289205877158
435.37220602298,1.091606046831,0.48055434410195486,0.7778965945418805,1.8331551081871642
435.454545454545,0.866666666667,0.31876137280805666,0.9041894122820892,1.6437158815768542
435.454545454545,1.0,0.4119755738259656,0.8239511476518562,1.7640732785221787
435.454545454545,1.133333333333,0.5127188923767176,0.7587711180873851,1.861843322868897
437.767161545927,0.896670285638,0.33738785066436716,0.8814351300527913,1.6778473049208418
440.10781018282,1.04574929878,0.4424909832369043,0.7934833689136538,1.8097749466294415
440.249383360863,1.136526911845,0.511781084644706,0.7505083455993735,1.8742374816009209
442.0,0.866666666667,0.31438118108627733,0.8954290288384391,1.6568564567422834
442.0,1.0,0.4073984310141732,0.8147968620282438,1.777804706957583
442.0,1.133333333333,0.5080654205809796,0.7494641744959349,1.8758037382560855
444.29600390999,1.179577469975,0.5428377906675189,0.7265206413849746,1.9102190379225061
446.887819552216,0.962604134699,0.37717893932175217,0.8291496092455317,1.756275586131716
447.142857142857,0.866666666667,0.3110598491262428,0.8887863649185738,1.6668204526221835
447.142857142857,1.0,0.40392749683800894,0.8078549936761482,1.788217509485843
447.142857142857,1.133333333333,0.5045379332183425,0.7424091997707234,1.8863862003439344
448.127832872125,0.811346146045,0.27470759721315885,0.9267229023362114,1.60991564649563
448.313036281798,1.011724864079,0.41171689649772386,0.799984064837426,1.8000239027438503
449.58035989117,1.021044604209,0.41772943517217775,0.7933696619264784,1.809945507110344
450.0,0.866666666667,0.30925796065193073,0.8851825879697932,1.6722261180452764
450.0,1.0,0.4020443393729852,0.8040886787460791,1.7938669818809359
450.0,1.133333333333,0.5026245753210326,0.7385824839760295,1.892126274035938
451.818181818182,0.866666666667,0.30812686038414394,0.8829203874342844,1.6756194188485716
451.818181818182,1.0,0.4008621827097697,0.8017243654194558,1.7974134518707747
451.818181818182,1.133333333333,0.501423634435906,0.7361806022059545,1.8957290966911395
456.550360979721,0.991995169523,0.39203882000750917,0.8000873009692365,1.7998690485462543
459.497788442058,1.128949531017,0.49307888255635024,0.7282587030788624,1.907611945381787
460.0,0.8,0.26062351440720877,0.9212470288145277,1.6181294567782634
460.0,1.2,0.5487901566458698,0.6975803132919335,1.953629530062197
