0,1,2,3
0.35,1.0,1.0,0.01048717426943309
0.350068475,0.9999526380175155,0.9999526380175155,0.010565051518201375
0.3504132125,0.9997092803935179,0.9997092803935179,0.010965204156025829
0.35083965,0.9993964793456703,0.9993964793456706,0.011479542529133985
0.35102432499999997,0.9992568628937999,0.9992568628937999,0.011709113686929723
0.3543914,0.9962159688386174,0.9962159688386172,0.016709251991770317
0.35674465,0.993432282406302,0.993432282406302,0.021286464122907554
0.3574927875,0.9924128025387132,0.9924128025387132,0.022962793598529322
0.36056717499999996,0.9874285130454828,0.9874285130454831,0.031158454599951004
0.3625,0.9835457317135368,0.9835457317135368,0.03754290710466622
0.363536525,0.9811923681246001,0.9811923681246001,0.0414125399207801
0.363590625,0.9810639997484922,0.981063999748492,0.04162361588161867
0.3651659,0.9770739411724855,0.9770739411724855,0.04818446422503486
0.3659240375,0.9749719198126668,0.9749719198126668,0.05164081532707666
0.368237425,0.9677692150748017,0.9677692150748017,0.06348421375027286
0.368241375,0.9677557685895073,0.9677557685895072,0.06350632378928345
0.37033175,0.9601456337804637,0.9601456337804637,0.07601965897070692
0.37039635,0.9598928073361064,0.9598928073361065,0.07643538117804707
0.37143508750000004,0.9556792466216004,0.9556792466216002,0.08336373380923033
0.371579475,0.9550709809584965,0.9550709809584965,0.08436390428094441
0.37281887500000005,0.9496191801892534,0.9496191801892536,0.0933282934908193
0.37337681250000004,0.94702813737185,0.9470281373718499,0.09758874196606336
0.375,0.9389991566622495,0.9389991566622495,0.11079078493973388
0.376415975,0.9313918672521887,0.9313918672521888,0.1232994414351567
0.381214175,0.9014734973743477,0.9014734973743477,0.1724941797357649
0.3817548375,0.8977169079003081,0.8977169079003081,0.1786711351258065
0.3905120875,0.8281890964827944,0.8281890964827944,0.2929956287818573
0.39288975,0.8073550758158576,0.8073550758158576,0.3272529829974863
0.394183875,0.7958536940050729,0.7958536940050729,0.34616469077391804
0.39444606249999997,0.7935154105694511,0.7935154105694511,0.3500095273127316
0.39929175,0.7502996951929357,0.7502996951929359,0.4210690742433228
0.4,0.7440555141492589,0.7440555141492589,0.43133637335084585
0.4012677,0.7329717990800227,0.7329717990800227,0.4495613122247187
0.405769275,0.6950060387488268,0.6950060387488268,0.5119883646177071
0.4073594625,0.6822615464022607,0.6822615464022607,0.5329441174987416
0.40752296250000003,0.6809738089139011,0.680973808913901,0.5350615426458466
0.408531225,0.6731327022828599,0.6731327022828599,0.5479546645063036
0.40927712499999996,0.6674444191243193,0.6674444191243193,0.5573079014141549
0.4094223375,0.6663482911885202,0.6663482911885202,0.559110263212802
0.4110744125,0.6541480451921974,0.6541480451921974,0.5791711124984669
0.419474375,0.6002259449409106,0.6002259449409106,0.6678351547344678
0.4217022,0.5882259011659386,0.5882259011659386,0.6875668117570924
0.42404175,0.5766173458748038,0.576617345874804,0.7066547447536855
0.4248605,0.5727860136137464,0.5727860136137464,0.7129545996152635
0.425,0.5721449976688145,0.5721449976688145,0.7140086213345682
0.42630055,0.5663281367119956,0.5663281367119956,0.7235732785558721
0.4264642,0.5656161587934837,0.5656161587934838,0.7247439829598892
0.427100375,0.5628911929571446,0.5628911929571446,0.7292246408882505
