0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.007805057020860024
0.6086956521739131,0.7222222001464287,0.7222030022903355,0.9995789058129804,0.008448403980484867
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.009090677816420202
0.6086956521739131,0.8333333002196431,0.8333200369427263,0.9987388213282955,0.009731883581272782
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561575
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561472
0.6086956521739131,0.9444444002928575,0.9444394000776262,0.9979015275431898,0.011011099556142687
0.6086956521739131,1.0,1.0,0.9974839213951092,0.01164911749600052
0.6094142747961957,0.6703983477593125,0.6701813309449983,0.999736963864085,0.00820692316750556
0.6099269701086957,0.8542718150507682,0.8538283664746598,0.9980635903320235,0.010763500311892276
0.6104770826256793,0.7619337931500358,0.7613489707314772,0.9985982095938427,0.009946709942301492
0.6123484735903533,0.9145157172474974,0.9130406754143893,0.996367873739521,0.013354213144793643
0.6140992537788723,0.8209912152691199,0.8189188647621358,0.9963650991465005,0.013358452163139
0.618572069251019,0.938926599863108,0.9340310297028578,0.9920822235314652,0.01990182200846046
0.6204254813816237,0.6669709318093089,0.662536419432952,0.9947084046318126,0.015889547134064645
0.6226899520210598,0.9154854847794579,0.9078299905087092,0.9889531719525586,0.024682381517122046
0.6233874113663384,0.8953964354437021,0.8873604665820597,0.988650345459797,0.02514503930109921
0.6253772901452106,0.812249052037833,0.803417921850657,0.9883313201425098,0.025632445620746392
0.62572253683339,0.926235182037545,0.9159238354542529,0.9856881537745379,0.029670670557197475
0.6304347162661346,0.6666666501098215,0.6555532176222165,0.9867060008309287,0.02811560561145042
0.6304347162661346,0.7222222001464287,0.710231220666376,0.9852306571951028,0.030369633028043904
0.6304347162661346,0.7777777005125007,0.7649162752400586,0.9837638247668113,0.03261065703670974
0.6304347162661346,0.8888888999267857,0.8743075821060109,0.9808553258603762,0.037054256559587974
0.6304347162661346,0.8888888999267857,0.8743075821060109,0.9808553258603762,0.03705425655958807
0.6304347162661346,0.9444444002928575,0.929013492109343,0.9794134887835738,0.03925709271413171
0.6304347162661346,1.0,0.9837263069536355,0.977979807379786,0.041447468645763486
0.6304347826086957,0.7222221935236908,0.7102311535267095,0.9852305847157153,0.030369743761924656
0.6304347826086957,0.8333333002196431,0.8196083837941972,0.9823053267560709,0.034838947736873196
0.6304347826086957,0.9444444069155955,0.929013421132644,0.9794133957297085,0.039257234881664015
0.6323315164317255,0.6999679625047063,0.6865653572535948,0.9837084991996832,0.03269518334103436
0.6335447891898776,0.976344308203685,0.9564037652028574,0.973765436098756,0.047886177689862544
0.6345347528872283,0.9862760310858079,0.9647315814233122,0.9717674176587762,0.05093874675459629
0.6350710661514946,0.762575387455011,0.7449757739287366,0.9782009933093269,0.04110954117094089
0.635451607082201,0.8361504143019353,0.8164758098351188,0.9751531118140142,0.04576608916839592
0.6357907502547554,0.9773693093709426,0.9541302128208821,0.9698042854369975,0.05393801671641165
0.636389624554178,0.7573170162313375,0.7382227712892391,0.9764497629214771,0.0437850678829096
0.636834318741508,0.8579431629998222,0.835873821596525,0.9721168411248731,0.05040489819656704
0.6369764908500339,0.8175327552345294,0.7962309830932125,0.9733448975243506,0.048528675785510955
0.6378532077955164,0.7927884839857227,0.7708858532272492,0.9728134345365963,0.04934064400512663
0.6385018390157948,0.881560310460714,0.8563996990675757,0.9682318609654376,0.05634036406339741
0.6404129028320312,0.7268289932875238,0.70313309110648,0.9711671147597021,0.051855888469866294
