0,1,2,3,4
0.6086956521739131,0.6666666666666667,0.6666453792358709,1.0,0.007805057020266592
0.6086956521739131,1.0,1.0,0.9974839216183862,0.011649117210987932
0.6097672391970153,0.9758079762083333,0.975380284423638,0.9971557893185702,0.012150437169948033
0.6151629878155109,0.8431040533991667,0.8404829073294344,0.9955387594230504,0.014620932641789324
0.619777262622137,0.9407912758475,0.9350878414870576,0.9910997764191473,0.021402803181786955
0.6218378338151825,0.6715687683216667,0.6663520284254931,0.993735843390129,0.017375424632186384
0.6247287702359022,0.8324742318291667,0.8239536892471215,0.9885493492995953,0.02529934131479879
0.6264822134387348,0.7222222222225,0.7135163374099945,0.9891678622946266,0.024354378232957906
0.6264822134387348,0.8333333333333334,0.8233600791583551,0.9868017157766938,0.027969372782199377
0.6264822134387348,0.9444444444441668,0.9332220866218673,0.9844574608217699,0.03155092143941745
0.629051813459987,0.9863592142325001,0.9719185096562275,0.9802806633522662,0.037932225374362895
0.6304347826086957,0.7222222222225,0.71023118175172,0.9852305846414608,0.030369744207622697
0.6304347826086957,0.8333333333333334,0.8196084163656087,0.982305326682044,0.03483894824814705
0.6304347826086957,0.9444444444441668,0.9290134580515613,0.9794133956559069,0.03925723545776706
0.6316135788368152,0.9365702586375001,0.9198543749129839,0.977933477820882,0.04151825136121767
0.6366459627329196,0.7222222222225,0.7036455696544376,0.9773376912628058,0.042428493032066764
0.6366459627329196,0.8333333333333334,0.8121111702144489,0.9733198347292069,0.048566967280603335
0.6366459627329196,0.9444444444441668,0.9206288347824713,0.9693643772039351,0.0546101084323638
0.6415712214018021,0.7419564761391667,0.7160671792504244,0.9684229764134736,0.05604837892845437
0.6442077135031348,0.8646414005375002,0.829999304505365,0.9569972522133237,0.07350458055909843
0.6478260869565218,0.7222222222225,0.6863308848967745,0.9565859435651762,0.07413297719888394
0.6478260869565218,0.8333333333333334,0.7925386882617217,0.9498621043122758,0.08440564715613035
0.6478260869565218,0.9444444444441668,0.8988897919699531,0.9433100113320015,0.09441592345571881
0.6499764137448718,0.8051280124566667,0.7609046667687618,0.9459678464247039,0.0903552876074806
0.6573282386302652,0.8266626412691668,0.7624482416126507,0.9218442583894123,0.12721126359831647
0.6615595019652913,0.6761217883708334,0.6110723836938529,0.9219913401964956,0.12698655226836772
0.6620553359683805,0.7222222222225,0.6519953744816391,0.9154346399649835,0.13700386751841204
0.6620553359683805,0.8333333333333334,0.7542370764942994,0.9039574057899229,0.1545387659994509
0.6620553359683805,0.9444444444441668,0.8568859499454733,0.8929681688888511,0.1713281030910557
0.66750066095885,0.7628070714766667,0.6717631313488595,0.8901757865748972,0.1755942999507331
0.6739130434782609,0.7222222222225,0.6129849243899298,0.8686803946983557,0.20843492240525494
0.6739130434782609,0.8333333333333334,0.7113790261350544,0.852591789822024,0.2330150650515582
0.6739130434782609,0.9444444444441668,0.8105604273293493,0.8374467677922951,0.25615360346018046
0.6774304602357848,0.9937316800225001,0.8392160530811896,0.8123438625678797,0.29450577855526877
0.6863746695905782,0.8508705035075,0.6746454472524643,0.7874142728924443,0.33259316245500564
0.6867669128571261,0.9699863205541667,0.775716150455871,0.7648788705608381,0.36702271108029405
0.6925465838509326,0.7222222222225,0.5406128939277769,0.7819421065033554,0.34095352878024143
0.6925465838509326,0.8333333333333334,0.633204285299299,0.7588989203960762,0.3761588685779449
0.6925465838509326,0.9444444444441668,0.7274073533135962,0.7377873378685982,0.4084131077741613
0.6975834061652348,0.7472252380316667,0.5410665344070407,0.7523288988440489,0.38619653611838467
0.6976284584980239,0.7222222222225,0.520538732716978,0.7578831106557021,0.3777108209387506
0.6976284584980239,0.8333333333333334,0.6117519034200978,0.7331881192754631,0.4154397859696771
0.6976284584980239,0.9444444444441668,0.7048251963297123,0.7107224948895527,0.4497627279704668
0.6989469513453804,0.8755021541400001,0.6412851908012309,0.7177228331892391,0.43906762324875087
0.702361955953763,0.8620410216041667,0.6159519572562223,0.7035966910233526,0.46064951876725285
0.7142643662554282,0.9192429484358333,0.6168683506654338,0.6357020088024475,0.5643788965935672
0.717391304347826,0.7222222222225,0.44975548690823897,0.6730489898616658,0.5073202436587274
0.717391304347826,0.8333333333333334,0.5366824388390055,0.643216941019185,0.5528975961772425
0.717391304347826,0.9444444444441668,0.6264184140864241,0.6167515225231288,0.593331416687322
0.7255767476247956,0.7151578460625001,0.4202307961455389,0.6461840399411461,0.5483644675866591
0.7259742180363673,0.9908762712741667,0.6366795702880516,0.5730467368113125,0.6601035125514547
0.7260869565217392,0.7222222222225,0.42415699234359994,0.6423690492170967,0.5541930038029607
0.7260869565217392,0.8333333333333334,0.5097069153825873,0.6108866234526853,0.6022917993224719
0.7260869565217392,0.9444444444441668,0.5984440607376568,0.5832241016764376,0.6445545521492838
0.7300946469578522,0.9193170007858333,0.5667606942332499,0.5755583821241684,0.6562662251954985
0.7332015810276674,0.7222222222225,0.4060432091117634,0.6206595774746058,0.58736069710565
0.7332015810276674,0.8333333333333334,0.49066158636630075,0.5880606888142043,0.6371652227026718
0.7332015810276674,0.9444444444441668,0.5787494367183732,0.5596199833013129,0.6806168832936289
0.7346445443340652,0.7814366596016667,0.44719766332254324,0.5985630886826966,0.6211196743856867
0.7402197193439544,0.8534919840016668,0.4900477470522502,0.5630110368158423,0.6754360376112911
0.7409217838940957,0.9886873602616668,0.596184004420481,0.5271526840726563,0.7302203667848935
0.7484472049689435,0.7222222222225,0.3751791623448391,0.5836688427081763,0.6438750775717904
0.7484472049689435,0.8333333333333334,0.45827808294640715,0.549248876647798,0.6964618420643205
0.7484472049689435,0.9444444444441668,0.5453612966741243,0.5196041084535349,0.7417530675330718
0.748702468277463,0.9471057598708335,0.5470212569331443,0.5183836866866988,0.7436176257932858
0.7515648484436283,0.9409020933941666,0.5369987470976293,0.5138540828610109,0.750537946667748
0.7588303473198674,0.7553767574308333,0.38344694322207923,0.5535891309091405,0.6898308091260965
0.7608695652173914,0.7222222222225,0.3566788949540371,0.5614961675133424,0.6777504523061746
0.7608695652173914,0.8333333333333334,0.43890060572831,0.5260248605092109,0.7319434536704525
0.7608695652173914,0.9444444444441668,0.5254397002382106,0.4957279623522256,0.7782310021660204
0.76088229633965,0.8714577489833333,0.4681349502818635,0.5150793699040012,0.7486659552470577
0.761937869771889,0.8540772807425,0.4533176646304676,0.5182838808976064,0.743770108904884
