0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.0078050570208601415
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.009090677816420391
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561733
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561733
0.6086956521739131,1.0,1.0,0.9974839213951094,0.011649117496000545
0.6088147370711617,0.7098801151959055,0.7098266676484922,0.9996319629802681,0.008367343333453858
0.609335061778193,0.9688021354356553,0.9685502775367545,0.9974199449559158,0.011746860587479004
0.6094142747961957,0.7385765716005734,0.7383427815060434,0.9991970173914775,0.009031852440385965
0.6101559182871943,0.7468320132560725,0.7463619999567433,0.9988509566488422,0.009560563435414737
0.6104770826256793,0.7411804500746548,0.7406097164681072,0.9987733346819897,0.009679154140093332
0.6109574691109035,0.8288938471121055,0.8280871425072681,0.9978217271973955,0.011133018384344785
0.6112420786981997,0.8838433669470405,0.8828751950381685,0.9972092299996991,0.012068790527640228
0.6123484735903533,0.8183455638748183,0.8170138692723163,0.9972729519720788,0.011971436210113106
0.6136927065641984,0.8933900438392145,0.8913395054957565,0.9958392163880644,0.014161894918199783
0.6151637201723845,0.9921225511184314,0.9890686181062026,0.9938838290198387,0.01714933230635357
0.6152295319930366,0.8250253568082906,0.8224259121591578,0.9957026143875926,0.014370595214692255
0.6163328751273776,0.7011379519646187,0.6984512636860345,0.9965426659575412,0.013087165900980477
0.618572069251019,0.7999461074691571,0.7957403402601199,0.993968651257199,0.01701974104103525
0.6187235956606658,0.8832159287446368,0.8785035132434922,0.9927265167551145,0.018917471952537408
0.6191030087678329,0.8807948875111388,0.8758618147683299,0.9924805176854433,0.0192933088992873
0.6204254813816237,0.680475903333191,0.6759552235384997,0.9945021601230001,0.016204647132531398
0.6217265916907269,0.770449260058035,0.7645695971797003,0.9921873845597445,0.01974115717408399
0.6226899520210598,0.7998347461289267,0.7930997205181267,0.9909381697294144,0.02164970539864959
0.6233094588569973,0.833321726984909,0.8258719111763448,0.9898261589104624,0.023348633575516885
0.6233874113663384,0.8422590954200786,0.8346756286139208,0.989597832005602,0.02369747101989503
0.62572253683339,0.8109662111216303,0.8018719072852447,0.9880256863946337,0.026099392324158827
0.6267242431640625,0.9184588623659268,0.90729775586597,0.9847290043494943,0.031136057364826848
0.627073337720788,0.7064216551613149,0.6974552774256423,0.9889761352484858,0.024647298233921037
0.6282755976137906,0.84669030321875,0.8349287158793237,0.9845565437340613,0.03139954239030108
0.6303227300229279,0.9147080415603304,0.8998577755268771,0.980336124752651,0.03784749110042372
0.6304347162661346,0.7222222001464287,0.710231220666376,0.9852306571951028,0.030369633028044362
0.6304347162661346,0.9444444002928575,0.929013492109343,0.9794134887835738,0.0392570927141323
0.6304347826086957,0.7222221935236908,0.7102311535267095,0.9852305847157153,0.030369743761925118
0.6304347826086957,0.8333333002196431,0.8196083837941972,0.9823053267560709,0.034838947736873724
0.6304347826086957,0.9444444069155955,0.929013421132644,0.9794133957297085,0.039257234881664604
0.6317092232082201,0.9779867141252075,0.9604633077249979,0.9766498651377308,0.04347935206823209
0.6322374426800271,0.765498548130252,0.7510142159252742,0.9819123873149078,0.03543927992520907
0.6323315164317255,0.7428379558389204,0.7286615692612683,0.9824542438193954,0.03461143250897627
0.6335447891898776,0.8227279455372514,0.8057180219176329,0.9784490903219469,0.04073049899063816
0.6345347528872283,0.7878614152327611,0.7703673078967587,0.978134642814204,0.041210911340900394
0.6350710661514946,0.7774677563719847,0.7595470743309181,0.9777026399028349,0.0418709246304343
0.6357907502547554,0.8824569629646555,0.8613029010085547,0.9730268965639479,0.04901451709450927
0.636389624554178,0.6698132785235533,0.6527927974279832,0.9796023770206597,0.03896850959713876
0.6396149345066237,0.9380835915373329,0.9095631804863108,0.9637741446088021,0.06315085528677336
0.6403919385827106,0.9702229114284946,0.9394079370546218,0.9607790422925264,0.06772676734715857
0.6404129028320312,0.7756483743330488,0.7504880352821637,0.9690397420268486,0.05510608479614949
0.6404198024583899,0.7250393638992563,0.7013875197203727,0.971233564047793,0.051754367364184796
0.640629710321841,0.9487704058976807,0.9181392284466422,0.9611628944765289,0.06714031865435859
0.6416403728982677,0.9422208491078675,0.909908608595822,0.9591980696967911,0.07014217450325189
0.6428602799125339,0.9915033582248943,0.9552151604766295,0.9540570942204526,0.07799654781012984
0.6429173345151155,0.8476786475309274,0.8160518058839835,0.9607403871418556,0.06778582461848773
0.6433184416397758,0.8883440141541158,0.8545864989556802,0.9578766984661793,0.0721609631494851
0.6440552421238112,0.7350427613638735,0.7053955115158363,0.9639717624756852,0.06284893505670193
0.6441675600798233,0.7431607149775539,0.7130237320176228,0.9633229169775726,0.0638402400695573
0.6444510418435802,0.8962988497297426,0.8600325294855568,0.9548092274676596,0.07684743995554731
0.6448975936226223,0.7894994501471738,0.7563297908748997,0.9593349146865718,0.0699331029681204
0.6459740680197011,0.6816773839125083,0.6508671879548155,0.9629848639077208,0.06435671695616667
0.646225174613621,0.7206483395636741,0.6877897439175442,0.9602327004285971,0.06856146748767232
0.6462452100670856,0.8906657143169355,0.8508812335177387,0.9506356433475996,0.08322383444672556
0.646803681746773,0.8267085422393265,0.7883438931505263,0.9528249787892541,0.07987897160272302
0.6473884914232337,0.9823685494117519,0.9362841818328581,0.9423859796161806,0.09582765621187486
0.647403219471807,0.8524438400092188,0.8117382774148263,0.9498231547406214,0.08446515311400235
0.648380710767663,0.7092974798163779,0.6729331453518939,0.9561176001910374,0.07484851040584505
0.6490184618079144,0.9571525074182945,0.9081446359260666,0.9390744101276792,0.10088706626237369
0.6492200105086617,0.9923352403507533,0.941251560933837,0.9363182820659286,0.10509787387625666
0.6493509707243547,0.7389399115665789,0.69925417068318,0.9519108587720232,0.08127556256015252
0.6503134686013926,0.945862096712506,0.8940864819441176,0.9358433408500003,0.10582348823211071
0.6507793924082881,0.8920405947351218,0.8416727470718741,0.937940934591799,0.10261878819607907
0.6509838601817254,0.8962313971427521,0.8451432912151053,0.9370457470258503,0.10398645418767921
0.6513563073199728,0.9731055906174345,0.9172534983892835,0.9307499338389059,0.11360518652130286
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078145
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.0842470448007814
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129119
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129129
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213253
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213253
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213259
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213253
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377769
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377748
0.6576430610988451,0.9452743949383736,0.8724322100639316,0.910599417411897,0.14439111014076803
0.6584578804347826,0.9070603685752404,0.8341303605022339,0.9107855341508726,0.1441067613137208
0.6598058949346127,0.8991939465525172,0.8224995719136639,0.9063338990287281,0.15090796163771764
0.663004734205163,0.7128204122058387,0.6405888930452547,0.9131037130170265,0.14056505171197542
0.6675849582837976,0.9678754819283691,0.8577363826536678,0.8657265243940425,0.21294783731131528
0.6680619612984036,0.7876595045066077,0.6922838688101434,0.8847947260070886,0.183815472364432
0.6684789242951766,0.9030447044752157,0.795236903483507,0.869014918770329,0.20792383415657054
0.6691397625467052,0.8967028698641908,0.7869380731289307,0.8667178032605591,0.2114333631994133
0.6718147609544837,0.7580784655380859,0.6523627863546263,0.8726276736206129,0.20240427363912347
0.6731891797936481,0.767773210296106,0.6559294549224721,0.8652092190790722,0.21373817546330823
0.6746838776961617,0.7118344520793576,0.6010529149493463,0.8669088141396978,0.2111415371136179
0.6756379500679348,0.8217285743662288,0.6942468453085126,0.8460556208502023,0.24300100920991893
0.6772461600925611,0.7588670846276647,0.6326700662174368,0.8480746585955682,0.23991632688731904
0.6772539885147758,0.6970943233531982,0.5787928760092028,0.858008548981936,0.22473934659569045
0.6790311067000679,0.796339182204438,0.6583272114534419,0.8336286544649513,0.2619869066356154
0.6796472964079484,0.8359371290231892,0.6903616924098837,0.8242618720269576,0.2762974603993742
0.6799723086149796,0.9905915065371391,0.8249297367590736,0.799009082270449,0.31487862825372487
0.6821126523225204,0.7993477762004624,0.6483457507654465,0.8180370599201525,0.28580771740741606
0.682113912831182,0.7280679254504869,0.5870232861138809,0.8305145368084675,0.2667446501238182
0.6842960523522419,0.6732737253795574,0.5320085162567225,0.8306679760943869,0.26651022585218026
0.685284423828125,0.8734112630919113,0.6987718312951594,0.7891427760545056,0.329952353568435
0.6859188577403192,0.9400394185368451,0.7535879732948637,0.7744779858327526,0.35235719432265156
0.6865297400433085,0.9531953552088994,0.762226559859775,0.7689636048878866,0.3607820558487678
0.6880779100501019,0.7447390955790243,0.5773411529163028,0.7988028384156005,0.3151937272530655
0.6895455401876699,0.8052385030095377,0.6222594426468445,0.7796674855515917,0.3444286857632744
0.6895911838697351,0.7326582279738495,0.5611074596143814,0.7939177670058487,0.32265713077629615
0.6932434745456861,0.9786818035967428,0.7535541724054463,0.7278297167050227,0.4236263379968872
0.6946825773819633,0.7934718015403828,0.5909154364964229,0.7562936925813961,0.3801391256264
0.6956497855808423,0.9637481584649022,0.7299522650970962,0.7175546206837512,0.4393246116584762
0.6956521739130435,0.7222221935236908,0.5283000996483062,0.7671851780792021,0.3634991332047401
0.6956521739130435,0.7222222001464287,0.5283001050584644,0.7671851765754215,0.36349913550221336
0.6956521739130435,0.8333333002196431,0.6200362063305732,0.7431169327973636,0.4002705560903626
0.6956521739130435,0.9444444002928575,0.7135353987922401,0.7211617638746926,0.4338136246243204
0.6956521739130435,0.9444444069155955,0.7135354044130187,0.7211617626233413,0.4338136265361324
0.6965831590735394,0.8420372668092542,0.6233692131602301,0.7366134410798559,0.4102065793183656
0.7003556624702786,0.7072273112445151,0.49791735346315746,0.7488570679454146,0.391500787688971
0.7009109497070313,0.7391793732174486,0.5214834805738646,0.7385628498657234,0.40722827599784156
0.7010636702827785,0.6828303860493348,0.47576751252422583,0.7517362323136488,0.387102005422054
0.702407637886379,0.9854282543886401,0.7187149427810121,0.6779376011642102,0.4998514245258964
0.7031411212423574,0.6677727135907525,0.45622300508442043,0.7464735463362617,0.3951423278187499
0.7045425415039063,0.9593410905464057,0.6878115305467205,0.6723642087210131,0.508366443715558
0.7066527656886888,0.6807574359274929,0.45380640719448945,0.7279159705421526,0.4234945595359539
0.7102512525475544,0.7784898269776573,0.5179034242682772,0.6868585953533285,0.48622194526611084
0.7106544826341712,0.8970624845400459,0.6120649210585409,0.6566975900085668,0.5323018762789727
0.7152939506199049,0.9766295164176021,0.6603299150869599,0.618575238260391,0.590545138349449
0.7168780119522759,0.9242241214027357,0.611675502626569,0.6234703915979604,0.5830663316745994
0.7172389818274456,0.8433188659620736,0.5451500853015172,0.641321594017464,0.5557932959589572
0.7187754092009171,0.9987439315023448,0.6663477702222493,0.5991148018388567,0.6202767589481047
0.7196253237516984,0.8571798262127309,0.5483334061544732,0.6284186955455304,0.5755063215911058
0.7225835385529892,0.6754032999116858,0.3987950758364636,0.6684423625348919,0.5143582334332342
0.7228117569633152,0.8412661814186501,0.5256524803975674,0.6204294086374059,0.5877123401027625
0.7233148989470108,0.7715334685034168,0.4696366473053476,0.6374008636384147,0.561783380948548
0.7272278495456861,0.8789172419342499,0.5424714848637099,0.5951749896852017,0.6262959970394366
0.7281324303668478,0.9108038381416069,0.5653758709835902,0.5841666315058965,0.6431145473387012
0.7287041705587636,0.886882508322298,0.5446572264261854,0.5881874628268888,0.6369715283057543
0.7288093235181725,0.8401556475895388,0.507445414215892,0.5999475845866932,0.6190044349280545
0.729401563561481,0.6714518598138547,0.3778081890796969,0.648055411307125,0.5455053817261951
0.7315323539402174,0.943205120436147,0.582117864045614,0.5651518314893053,0.6721653254202765
0.7326708586319634,0.8864739184985988,0.5337495871794603,0.575607407564378,0.6561913146493542
0.7355142344599185,0.8636276577461697,0.5086816661171971,0.5731189325929835,0.6599932023417021
0.7355719524881114,0.7627531086304543,0.4308690222266974,0.6015279033718429,0.6165900266626259
0.7358628646187161,0.9440635266278773,0.5717860437928436,0.5517337360616921,0.6926654680567952
0.7361793849779211,0.7609212096166131,0.4280983526193165,0.6004167492738317,0.6182876459427439
0.7370837004288383,0.8522290646144126,0.4960692174562189,0.5717510315170947,0.6620830792038576
0.7386885269828465,0.8362246220817321,0.479993140139058,0.5717872070884801,0.6620278102294078
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.58308956745996
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.58308956745996
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982398
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982398
0.7391304347826086,0.8888888999267857,0.5201842953964428,0.5564365452070505,0.685480524501112
0.7391304347826086,0.8888888999267857,0.5201842953964428,0.5564365452070505,0.685480524501112
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.685480524501112
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011119
0.7391304347826086,1.0,0.6094169652944676,0.5293679246361801,0.7268359154856395
0.7391304347826086,1.0,0.6094169652944678,0.5293679246361801,0.7268359154856394
0.7401744676672894,0.9662459903460348,0.5796448160898231,0.5343975738363091,0.7191516262681018
0.7419683041779891,0.7118830795334546,0.3794951982973641,0.601311974903393,0.6169199217976239
0.7423365717348845,0.8212971857668087,0.46072181637097004,0.5666948515182334,0.6698079021291191
0.7428700986115829,0.9606716648470693,0.5693322418057201,0.5287612585951569,0.7277627787980073
0.7429049947987432,0.7137895836913751,0.37907091583082825,0.5985039771637721,0.6212099758142903
0.7432106349779211,0.8167282912441773,0.4554574241130584,0.5658961303038635,0.6710281869981399
0.7444648410962975,0.858458147110218,0.4851523897945807,0.551154064964035,0.6935510885420829
0.7462334010912024,0.9040603675818295,0.5174371553128767,0.5348453125192953,0.7184675718943184
0.7467569765837296,0.9162672990056953,0.526093148209897,0.5304964173214951,0.7251118063422793
0.7470845761506454,0.7554662920846028,0.4019729549774285,0.5756846533811224,0.6560732986261504
0.7477955030358356,0.9057785707402797,0.5158510983118231,0.5308720369435027,0.7245379353432412
0.7488023177437161,0.9268602360542524,0.530697713081542,0.5232385503234485,0.7362003627994534
0.7519097369650136,0.8369066978730083,0.4550606004852101,0.5410827435808029,0.7089380356694368
0.753284620202106,0.7613195176394972,0.39594465274480467,0.5613999449749468,0.6778974510498275
0.7533905029296875,0.8970795712042026,0.4992883535706305,0.5215136213366823,0.7388357062770236
0.7534737628439199,0.9991136789674092,0.5806254427967372,0.4959301393801015,0.7779221050940569
0.7549053026282269,0.9326873845780935,0.5249562995793704,0.5093291320005071,0.7574511476928519
0.7557310684867528,0.7493755917002523,0.38345566588675317,0.5608377560973176,0.6787563622300493
0.7561469700025476,0.7967801075466431,0.4179857581514252,0.5450462371842167,0.7028826171007402
0.7575055993121602,0.7757586925920371,0.4003284967109353,0.5492384779295613,0.696477719050207
0.7575538303541101,0.8431532643972532,0.45106064623757935,0.5287546012801051,0.7277729498322556
0.7577626103940217,0.8265809386340405,0.4381168021572695,0.5332297175416879,0.7209358750646504
0.7598324983016305,0.8568318344421453,0.45830317400963955,0.5209366718599512,0.739717168674638
0.7598333607549252,0.861450002135833,0.4618577685553145,0.519626760882112,0.7417184483668056
0.7600548122240149,0.6917031331180281,0.33602466576933904,0.573551942038018,0.6593316512718015
0.7601955911387568,0.9681103242194524,0.545296324765608,0.4909820809882106,0.785481740018015
0.7602406377377717,0.7579002973278245,0.38338598704994364,0.5504723382949186,0.6945926293502694
0.7608695652173914,0.7222221935236908,0.3566788807793432,0.561496167555753,0.6777504423598072
0.7608695652173914,0.8333333002196431,0.4389005882863074,0.5260248605488523,0.7319434429289312
0.7608695652173914,0.9444444002928575,0.5254396740876853,0.4957279640616803,0.7782309881905872
0.7608695652173914,0.9444444069155955,0.525439679357347,0.49572796238951355,0.7782309907453203
0.7610294507897418,0.8774223575026847,0.4725535247496539,0.5131809410400009,0.7515663606048306
0.7613988461701766,0.9544399001423559,0.5326740204869838,0.49234249245442807,0.7834033057683656
0.7633406929347826,0.9890118841722852,0.5578071656881053,0.48076638664464905,0.8010892599006887
0.7633802994437839,0.915438198429815,0.4991022914400442,0.49914772488236764,0.7730062836127229
0.7636701500934103,0.8902384483719489,0.4790017874617769,0.5054513428363585,0.7633756271697081
0.7639428180197011,0.8885567033864378,0.47734112140944124,0.5054894289848225,0.7633174392189516
0.7646217677904211,0.791928687019003,0.4028984019275519,0.5328154008086925,0.7215688674419161
0.7653411865234375,0.7130497410674993,0.34462929103597223,0.5581178399767758,0.6829118453037297
0.7676139499830164,0.7268232811759598,0.3518498681665925,0.5501590562988773,0.6950712610338005
0.7684695036514946,0.9527086833036469,0.5222732065588073,0.48196513099029836,0.7992578203940087
0.7688717385996943,0.7989574651337678,0.40312566659077764,0.5246101552602334,0.7341048271851229
0.7693980341372283,0.9568153438244127,0.5244596622287937,0.47963244215354794,0.802821698303357
0.7696334175441576,0.8695507697442861,0.4557569803971071,0.5025443486970008,0.7678169277120871
0.7699312293011209,0.7755209197393687,0.38460813931933047,0.5306843249409222,0.7248247214112228
0.7718889982804008,0.8425910932782852,0.43263967096900335,0.5073550089870119,0.7604672093669551
