Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.11072734378322424,-0.11072734378322446,0.11072734378322446
0.50273850017,0.1941398738711545,1.3828027474023097,0.925795878896536,0,2.220446049250313e-16,-0.10700043194415149,-0.10700043194415171,0.10700043194415171
0.505555555556,0.1956732961895482,1.3802354812670965,0.929646778099355,0,6.661338147750939e-16,-0.1032369898831812,-0.10323698988318186,0.10323698988318186
0.516527635529,0.2016892725798394,1.3703232741016784,0.944515088847482,0,-4.440892098500626e-16,-0.08925558960054514,-0.0892555896005447,0.0892555896005447
0.516666666667,0.2017659451646646,1.3701985569953297,0.9447021645070058,0,8.881784197001252e-16,-0.08908530460743952,-0.08908530460744041,0.08908530460744041
0.527777777778,0.207928977931707,1.3603024003074142,0.9595463995388788,0,0.0,-0.07602891120236765,-0.07602891120236765,0.07602891120236765
0.528319671145,0.2082313378003147,1.359823333310629,0.960265000034056,0,8.881784197001252e-16,-0.07541994314606859,-0.07541994314606948,0.07541994314606948
0.533585575305,0.2111781518845458,1.355185153159092,0.9672222702613624,0,2.220446049250313e-16,-0.0696360826929251,-0.06963608269292532,0.06963608269292532
0.538888888889,0.2141616033598492,1.3505454289416985,0.9741818565874524,0,-2.220446049250313e-16,-0.06405549832271507,-0.06405549832271484,0.06405549832271484
0.540973523936,0.215338638765265,1.3487302296585304,0.9769046555122044,0,6.661338147750939e-16,-0.061928718431813745,-0.06192871843181441,0.06192871843181441
0.545454545455,0.2178769030987617,1.3448447152875231,0.9827329270687152,0,-2.220446049250313e-16,-0.057484261181531326,-0.057484261181531104,0.057484261181531104
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,0,4.440892098500626e-16,-0.05315251929297149,-0.053152519292971934,0.053152519292971934
0.555555555556,0.2236392603147317,1.3361674095174636,0.9957488857238046,0,6.661338147750939e-16,-0.04809846330597245,-0.048098463305973116,0.048098463305973116
