Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.0012319560598938878,-0.0012319560598941098,0.0012319560598941098
0.50273850017,0.1941398738711545,1.3828027474023097,0.925795878896536,0,2.220446049250313e-16,-0.0008596004949960739,-0.000859600494996296,0.000859600494996296
0.505555555556,0.1956732961895482,1.3802354812670965,0.929646778099355,0,6.661338147750939e-16,-0.0005465401732509256,-0.0005465401732515918,0.0005465401732515918
0.516527635529,0.2016892725798394,1.3703232741016784,0.944515088847482,0,-4.440892098500626e-16,-8.526137671821228e-08,-8.526137627412307e-08,8.526137627412307e-08
0.516666666667,0.2017659451646646,1.3701985569953297,0.9447021645070058,0,8.881784197001252e-16,7.40764447753051e-16,-1.4741397194707422e-16,1.4741397194707422e-16
0.527777777778,0.207928977931707,1.3603024003074142,0.9595463995388788,0,0.0,-0.0005425012742361415,-0.0005425012742361415,0.0005425012742361415
0.528319671145,0.2082313378003147,1.359823333310629,0.960265000034056,0,8.881784197001252e-16,-0.0005965981621569513,-0.0005965981621578395,0.0005965981621578395
0.533585575305,0.2111781518845458,1.355185153159092,0.9672222702613624,1,2.220446049250313e-16,-0.0011536584891367815,-0.0011536584891370036,0.0011536584891370036
0.538888888889,0.2141616033598492,1.3505454289416985,0.9741818565874524,1,-2.220446049250313e-16,-0.0005276100550906104,-0.0005276100550903884,0.0005276100550903884
0.540973523936,0.215338638765265,1.3487302296585304,0.9769046555122044,1,6.661338147750939e-16,-0.0003479427921212683,-0.0003479427921219344,0.0003479427921219344
0.545454545455,0.2178769030987617,1.3448447152875231,0.9827329270687152,1,-2.220446049250313e-16,-8.808892241383807e-05,-8.808892241361603e-05,8.808892241361603e-05
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,1,4.440892098500626e-16,-2.220446049250313e-16,-6.661338147750939e-16,6.661338147750939e-16
0.555555555556,0.2236392603147317,1.3361674095174636,0.9957488857238046,1,6.661338147750939e-16,-0.0001311055568456905,-0.00013110555684635664,0.00013110555684635664
0.561111111111,0.2268323936324467,1.3314425650428934,1.0028361524356602,1,-2.220446049250313e-16,-0.0005233519699447339,-0.0005233519699445119,0.0005233519699445119
0.571428571429,0.232806947388237,1.322756751918474,1.0158648721222892,2,2.220446049250313e-16,-0.0005838360874388382,-0.0005838360874390602,0.0005838360874390602
0.572222222222,0.2332689068355067,1.3220933692270134,1.0168599461594805,2,0.0,-0.000508429278583189,-0.000508429278583189,0.000508429278583189
0.583333333333,0.2397717124272942,1.3128767581885885,1.030684862717117,2,4.440892098500626e-16,3.859722557036756e-16,-5.811695414638703e-17,5.811695414638703e-17
0.594444444444,0.2463399589222532,1.3037910289565062,1.0443134565652403,2,8.881784197001252e-16,-0.0005040168109832072,-0.0005040168109840953,0.0005040168109840953
