region_id,C_low,C_high,n_points,mean_abs_linearization_error,rmse_linearization_error,max_abs_linearization_error,mean_abs_nonlinear_residual,mean_abs_linearized_residual
13,0.6444444444444445,0.6555555555555556,1,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
14,0.6555555555555556,0.6666666666666667,1,1.0663918012581527e-16,1.0663918012581527e-16,1.0663918012581527e-16,4.440892098500626e-16,5.507283899758779e-16
15,0.6666666666666667,0.6777777777777778,3,5.248359112401738e-05,7.045742960432292e-05,0.0001140621603194017,5.921189464667501e-16,5.248359112403355e-05
16,0.6777777777777778,0.6888888888888889,1,1.4741397194707422e-16,1.4741397194707422e-16,1.4741397194707422e-16,4.440892098500626e-16,5.915031817971368e-16
17,0.6888888888888889,0.7,1,2.8708050973587816e-16,2.8708050973587816e-16,2.8708050973587816e-16,4.440892098500626e-16,7.311697195859408e-16
18,0.7,0.7111111111111111,1,3.955669838705839e-16,3.955669838705839e-16,3.955669838705839e-16,4.440892098500626e-16,4.852222597947873e-17
19,0.7111111111111111,0.7222222222222222,2,9.890140294633793e-06,1.3986770538170826e-05,1.9780280588881614e-05,4.440892098500626e-16,9.890140294469866e-06
20,0.7222222222222222,0.7333333333333334,2,4.383285544358895e-07,6.19890186173442e-07,8.766571084684645e-07,4.440892098500626e-16,4.383285548799787e-07
21,0.7333333333333334,0.7444444444444445,1,3.617111427139867e-16,3.617111427139867e-16,3.617111427139867e-16,2.220446049250313e-16,1.396665377889554e-16
22,0.7444444444444445,0.7555555555555555,1,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,2.220446049250313e-16,2.220446049250313e-16
23,0.7555555555555555,0.7666666666666666,1,8.23780671360759e-17,8.23780671360759e-17,8.23780671360759e-17,2.220446049250313e-16,3.044226720611072e-16
24,0.7666666666666666,0.7777777777777778,2,9.630899210769263e-06,1.3620148281590054e-05,1.9261798421357258e-05,5.551115123125783e-16,9.630899210699017e-06
25,0.7777777777777778,0.788888888888889,2,4.946396960589258e-05,6.995261666541107e-05,9.892793921171053e-05,8.881784197001252e-16,4.946396960544849e-05
26,0.788888888888889,0.8,2,4.358494516703938e-05,6.163842057048047e-05,8.716989033403025e-05,5.551115123125783e-16,4.3584945167594494e-05
27,0.8,0.8111111111111111,2,4.803735565479936e-05,6.79350798671321e-05,9.607471130899763e-05,9.992007221626409e-16,4.803735565491038e-05
28,0.8111111111111111,0.8222222222222222,2,3.5083095902095096e-06,4.961499003216637e-06,7.01661918004956e-06,9.992007221626409e-16,3.5083095901731176e-06
29,0.8222222222222222,0.8333333333333334,1,2.4630571791477067e-16,2.4630571791477067e-16,2.4630571791477067e-16,6.661338147750939e-16,9.124395326898646e-16
30,0.8333333333333334,0.8444444444444444,1,3.2093635089272777e-16,3.2093635089272777e-16,3.2093635089272777e-16,2.220446049250313e-16,9.889174596769646e-17
31,0.8444444444444444,0.8555555555555556,1,2.385582837566197e-16,2.385582837566197e-16,2.385582837566197e-16,4.440892098500626e-16,6.826474936066823e-16
32,0.8555555555555556,0.8666666666666667,2,2.274626359091096e-05,3.2168074463195675e-05,4.549252718127894e-05,5.551115123125783e-16,2.2746263590701046e-05
33,0.8666666666666667,0.8777777777777778,1,2.426111298963839e-17,2.426111298963839e-17,2.426111298963839e-17,0.0,2.426111298963839e-17
34,0.8777777777777778,0.8888888888888888,2,1.6577309986423476e-07,2.344385660635354e-07,3.3154619967035257e-07,3.3306690738754696e-16,1.6577310013918472e-07
35,0.8888888888888888,0.9,2,4.267448675981468e-05,6.035083794245895e-05,8.534897351880621e-05,5.551115123125783e-16,4.2674486759259566e-05
36,0.9,0.9111111111111112,2,1.6945576115522883e-05,2.3964663564752062e-05,3.389115223098073e-05,1.1102230246251565e-16,1.6945576115568867e-05
37,0.9111111111111112,0.9222222222222224,1,4.160327531481696e-17,4.160327531481696e-17,4.160327531481696e-17,0.0,4.160327531481696e-17
38,0.9222222222222224,0.9333333333333332,2,3.4257005888932355e-05,4.844672233408027e-05,6.851401177737984e-05,8.881784197001252e-16,3.4257005888891575e-05
39,0.9333333333333332,0.9444444444444444,1,7.815392395743604e-16,7.815392395743604e-16,7.815392395743604e-16,2.220446049250313e-16,5.594946346493291e-16
40,0.9444444444444444,0.9555555555555556,1,2.220446049250311e-16,2.220446049250311e-16,2.220446049250311e-16,8.881784197001252e-16,1.1102230246251563e-15
41,0.9555555555555556,0.9666666666666668,1,8.237806713602542e-17,8.237806713602542e-17,8.237806713602542e-17,4.440892098500626e-16,5.26467276986088e-16
42,0.9666666666666668,0.977777777777778,1,8.804309855419559e-16,8.804309855419559e-16,8.804309855419559e-16,6.661338147750939e-16,1.5465648003170499e-15
43,0.977777777777778,0.9888888888888888,1,7.463063297795709e-17,7.463063297795709e-17,7.463063297795709e-17,4.440892098500626e-16,5.187198428280197e-16
44,0.9888888888888888,1.0,1,5.845842311324751e-16,5.845842311324751e-16,5.845842311324751e-16,2.220446049250313e-16,3.6253962620744375e-16
45,1.0,1.011111111111111,2,3.678005600829361e-05,5.2014854031422534e-05,7.356011201609461e-05,8.881784197001252e-16,3.678005600895974e-05
46,1.011111111111111,1.022222222222222,1,1.6392765077864428e-16,1.6392765077864428e-16,1.6392765077864428e-16,4.440892098500626e-16,2.8016155907141833e-16
47,1.022222222222222,1.0333333333333332,1,2.426111298963839e-17,2.426111298963839e-17,2.426111298963839e-17,6.661338147750939e-16,6.418727017854555e-16
48,1.0333333333333332,1.0444444444444445,3,2.1962319028180386e-05,3.062084412596605e-05,5.086501207086751e-05,3.7007434154171886e-16,2.1962319028254404e-05
49,1.0444444444444445,1.0555555555555556,1,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,1.5543122344752192e-15,1.9984014443252818e-15
50,1.0555555555555556,1.0666666666666669,1,1.1926010917612324e-15,1.1926010917612324e-15,1.1926010917612324e-15,2.220446049250313e-16,1.4146456966862638e-15
51,1.0666666666666669,1.077777777777778,1,6.749000594485957e-16,6.749000594485957e-16,6.749000594485957e-16,2.220446049250313e-16,8.96944664373627e-16
52,1.077777777777778,1.088888888888889,1,5.682608793228309e-16,5.682608793228309e-16,5.682608793228309e-16,6.661338147750939e-16,1.2343946940979248e-15
53,1.088888888888889,1.1,2,1.3226933886353554e-05,1.8705709290570767e-05,2.6453867772533585e-05,8.881784197001252e-16,1.3226933886797643e-05
54,1.1,1.1111111111111112,3,2.216725766228534e-05,3.701949990796652e-05,6.407366390811381e-05,2.9605947323337506e-16,2.2167257662527036e-05
55,1.1111111111111112,1.1222222222222222,2,1.6862254476706086e-06,2.3846828972733235e-06,3.3724508952831e-06,6.661338147750939e-16,1.6862254482786254e-06
56,1.1222222222222222,1.1333333333333333,1,2.463057179146697e-16,2.463057179146697e-16,2.463057179146697e-16,6.661338147750939e-16,4.1982809686042422e-16
57,1.1333333333333333,1.1444444444444444,3,1.2912516122550405e-05,1.8585450857233863e-05,3.1326159432071635e-05,8.141635513917814e-16,1.291251612232836e-05
58,1.1444444444444444,1.1555555555555554,2,7.771747303814917e-06,1.099091044023458e-05,1.554349460740779e-05,6.661338147750939e-16,7.771747304259006e-06
59,1.1555555555555554,1.1666666666666667,1,1.396665377889554e-16,1.396665377889554e-16,1.396665377889554e-16,6.661338147750939e-16,8.058003525640493e-16
60,1.1666666666666667,1.1777777777777778,2,2.439286801520643e-06,3.449672476593946e-06,4.878573602144342e-06,1.1102230246251565e-16,2.4392868016316655e-06
61,1.1777777777777778,1.1888888888888889,3,4.498627562966186e-06,5.854226322150742e-06,9.17141743437145e-06,7.401486830834377e-16,4.49862756294946e-06
62,1.1888888888888889,1.2000000000000002,2,2.8554385091524696e-05,4.0381998661624023e-05,5.710877018300087e-05,8.881784197001252e-16,2.8554385091698216e-05
63,1.2000000000000002,1.2111111111111112,1,1.7352237894555258e-16,1.7352237894555258e-16,1.7352237894555258e-16,2.220446049250313e-16,4.852222597947873e-17
64,1.2111111111111112,1.2222222222222223,2,2.7756745836464508e-05,3.9253966408841114e-05,5.5513491672321e-05,2.220446049250313e-16,2.7756745836686553e-05
65,1.2222222222222223,1.2333333333333334,3,3.837965802208379e-06,4.718753757970371e-06,6.264390493512274e-06,4.440892098500626e-16,3.837965802148169e-06
66,1.2333333333333334,1.2444444444444445,1,3.617111427139867e-16,3.617111427139867e-16,3.617111427139867e-16,4.440892098500626e-16,8.058003525640493e-16
67,1.2444444444444445,1.2555555555555555,1,2.220446049250315e-16,2.220446049250315e-16,2.220446049250315e-16,1.3322676295501878e-15,1.5543122344752194e-15
68,1.2555555555555555,1.2666666666666666,1,3.044226720611072e-16,3.044226720611072e-16,3.044226720611072e-16,2.220446049250313e-16,8.23780671360759e-17
69,1.2666666666666666,1.2777777777777777,2,2.1443711609360183e-07,3.0325987779188264e-07,4.288742320968878e-07,5.551115123125783e-16,2.1443711664871334e-07
70,1.2777777777777777,1.288888888888889,2,4.695717953162941e-06,6.6407480144007666e-06,9.391435906267766e-06,3.3306690738754696e-16,4.695717953051919e-06
71,1.288888888888889,1.3,1,3.9556698387078583e-16,3.9556698387078583e-16,3.9556698387078583e-16,8.881784197001252e-16,4.926114358293394e-16
72,1.3,1.3111111111111111,1,3.0359418856765017e-16,3.0359418856765017e-16,3.0359418856765017e-16,6.661338147750939e-16,9.69728003342744e-16
73,1.3111111111111111,1.3222222222222224,3,6.481428858550639e-06,1.0635757323932777e-05,1.839156833634021e-05,6.661338147750939e-16,6.481428858476624e-06
74,1.3222222222222224,1.3333333333333337,2,2.4161575043462454e-05,3.41696271146434e-05,4.832315008676015e-05,2.220446049250313e-16,2.41615750436845e-05
75,1.3333333333333337,1.3444444444444446,1,3.617111427139867e-16,3.617111427139867e-16,3.617111427139867e-16,2.220446049250313e-16,1.396665377889554e-16
76,1.3444444444444446,1.3555555555555556,1,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-15,8.881784197001252e-16
77,1.3555555555555556,1.3666666666666667,4,9.198136811537997e-06,1.1877464838564282e-05,2.07521052408826e-05,7.771561172376096e-16,9.198136812146428e-06
78,1.3666666666666667,1.3777777777777778,1,2.463057179146697e-16,2.463057179146697e-16,2.463057179146697e-16,0.0,2.463057179146697e-16
79,1.3777777777777778,1.3888888888888888,1,9.462953738465123e-16,9.462953738465123e-16,9.462953738465123e-16,1.1102230246251565e-15,1.6392765077864428e-16
80,1.3888888888888888,1.4,1,1.0286734409825377e-15,1.0286734409825377e-15,1.0286734409825377e-15,2.220446049250313e-16,8.066288360575064e-16
81,1.4,1.411111111111111,2,2.2113547858682696e-05,3.1273279293744264e-05,4.422709571709482e-05,2.220446049250313e-16,2.211354785890474e-05
82,1.411111111111111,1.4222222222222225,2,1.0806978866845073e-05,1.528337608154551e-05,2.161395773337023e-05,6.661338147750939e-16,1.0806978867511207e-05
83,1.4222222222222225,1.4333333333333331,2,4.381824499808496e-07,6.196835632256142e-07,8.763648994933489e-07,6.661338147750939e-16,4.3818245017863307e-07
84,1.4333333333333331,1.4444444444444446,3,2.0777002386837118e-05,2.701774581539569e-05,4.228527291275791e-05,1.4802973661668753e-16,2.0777002386804212e-05
85,1.4444444444444446,1.4555555555555555,2,1.3976632576074634e-05,1.9765943344738965e-05,2.7953265151228063e-05,3.3306690738754696e-16,1.3976632576407701e-05
86,1.4555555555555555,1.4666666666666668,1,1.0663918012576478e-16,1.0663918012576478e-16,1.0663918012576478e-16,2.220446049250313e-16,1.1540542479926652e-16
87,1.4666666666666668,1.477777777777778,1,4.1982809686042422e-16,4.1982809686042422e-16,4.1982809686042422e-16,0.0,4.1982809686042422e-16
88,1.477777777777778,1.488888888888889,2,4.0740415537545375e-06,5.7615648187183e-06,8.148083107123102e-06,4.440892098500626e-16,4.074041553812654e-06
89,1.488888888888889,1.5,3,1.649027499925697e-05,2.3577893747169295e-05,3.9636250691593364e-05,5.921189464667501e-16,1.649027499943735e-05
