Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.23456928926717102,-0.23456928926717124,0.23456928926717124
0.50273850017,0.1941398738711545,1.3828027474023097,0.925795878896536,0,2.220446049250313e-16,-0.22918280173963168,-0.2291828017396319,0.2291828017396319
0.505555555556,0.1956732961895482,1.3802354812670965,0.929646778099355,0,6.661338147750939e-16,-0.22371296477412872,-0.22371296477412939,0.22371296477412939
0.516527635529,0.2016892725798394,1.3703232741016784,0.944515088847482,0,-4.440892098500626e-16,-0.20309293182075683,-0.20309293182075638,0.20309293182075638
0.516666666667,0.2017659451646646,1.3701985569953297,0.9447021645070058,0,8.881784197001252e-16,-0.2028386032156897,-0.20283860321569058,0.20283860321569058
0.527777777778,0.207928977931707,1.3603024003074142,0.9595463995388788,0,0.0,-0.18307177417557874,-0.18307177417557874,0.18307177417557874
0.528319671145,0.2082313378003147,1.359823333310629,0.960265000034056,0,8.881784197001252e-16,-0.1821358461253606,-0.1821358461253615,0.1821358461253615
0.533585575305,0.2111781518845458,1.355185153159092,0.9672222702613624,0,2.220446049250313e-16,-0.1731762143791803,-0.17317621437918052,0.17317621437918052
0.538888888889,0.2141616033598492,1.3505454289416985,0.9741818565874524,0,-2.220446049250313e-16,-0.16440002872070836,-0.16440002872070814,0.16440002872070814
0.540973523936,0.215338638765265,1.3487302296585304,0.9769046555122044,0,6.661338147750939e-16,-0.16101786376903815,-0.16101786376903882,0.16101786376903882
0.545454545455,0.2178769030987617,1.3448447152875231,0.9827329270687152,0,-2.220446049250313e-16,-0.15387631808521024,-0.15387631808521002,0.15387631808521002
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,0,4.440892098500626e-16,-0.14681067995775227,-0.1468106799577527,0.1468106799577527
0.555555555556,0.2236392603147317,1.3361674095174636,0.9957488857238046,0,6.661338147750939e-16,-0.13841788069966054,-0.1384178806996612,0.1384178806996612
0.561111111111,0.2268323936324467,1.3314425650428934,1.0028361524356602,0,-2.220446049250313e-16,-0.1302908277111866,-0.13029082771118639,0.13029082771118639
0.571428571429,0.232806947388237,1.322756751918474,1.0158648721222892,0,2.220446049250313e-16,-0.11589716216705159,-0.11589716216705181,0.11589716216705181
0.572222222222,0.2332689068355067,1.3220933692270134,1.0168599461594805,0,0.0,-0.1148273825571704,-0.1148273825571704,0.1148273825571704
0.583333333333,0.2397717124272942,1.3128767581885885,1.030684862717117,0,4.440892098500626e-16,-0.1004070891604612,-0.10040708916046165,0.10040708916046165
0.594444444444,0.2463399589222532,1.3037910289565062,1.0443134565652403,0,8.881784197001252e-16,-0.08701654886894683,-0.08701654886894772,0.08701654886894772
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,0,2.220446049250313e-16,-0.08070321525487723,-0.08070321525487745,0.08070321525487745
0.605555555556,0.2529727871138988,1.2948344631157978,1.0577483053263033,0,2.220446049250313e-16,-0.07464224152642146,-0.07464224152642168,0.07464224152642168
0.616666666667,0.2596693314070853,1.286005329480171,1.0709920057797435,0,4.440892098500626e-16,-0.06327054647866232,-0.06327054647866276,0.06327054647866276
0.6242832765,0.2642961368999743,1.2800257207999486,1.0799614188000772,0,-4.440892098500626e-16,-0.05604743327655326,-0.056047433276552816,0.056047433276552816
0.627777777778,0.26642872110305,1.2773018866501002,1.0840471700248495,0,6.661338147750939e-16,-0.052887762731354926,-0.05288776273135559,0.05288776273135559
0.636363636364,0.2716943762490681,1.2706614797701363,1.0940077803447954,0,1.1102230246251565e-15,-0.04553331499728597,-0.04553331499728708,0.04553331499728708
0.638888888889,0.2732500816240967,1.2687223854701934,1.09691642179471,0,-2.220446049250313e-16,-0.04348012826327685,-0.04348012826327663,0.04348012826327663
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419203,0,2.220446049250313e-16,-0.03503383846470931,-0.03503383846470953,0.03503383846470953
0.661111111111,0.2870752044142509,1.2519281866065015,1.1221077200902474,0,4.440892098500626e-16,-0.027535063700166534,-0.02753506370016698,0.02753506370016698
0.666666666667,0.2905688444574135,1.247804355580827,1.1282934666287594,0,0.0,-0.024136669974901603,-0.024136669974901603,0.024136669974901603
0.672222222222,0.2940772084039989,1.2437099723639975,1.1344350414540032,0,1.1102230246251565e-15,-0.020969965991418177,-0.020969965991419287,0.020969965991419287
0.675655620603,0.2962527320567557,1.2411942229075112,1.138208665638733,0,6.661338147750939e-16,-0.019127990748110335,-0.019127990748111,0.019127990748111
0.683333333333,0.3011376687247259,1.2356086707834515,1.1465869938248223,0,4.440892098500626e-16,-0.015324714822474939,-0.015324714822475383,0.015324714822475383
0.694444444444,0.308255707869088,1.2276225268501757,1.158566209724736,0,4.440892098500626e-16,-0.010585502072292946,-0.01058550207229339,0.01058550207229339
0.705555555556,0.3154304506477333,1.2197497901834664,1.1703753147248004,0,-4.440892098500626e-16,-0.006738556084359984,-0.00673855608435954,0.00673855608435954
0.714285714286,0.321106959687691,1.2136424908033825,1.1795362637949265,0,2.220446049250313e-16,-0.004332967263973364,-0.004332967263973586,0.004332967263973586
0.716666666667,0.3226610250268341,1.2119887167196683,1.1820169249204977,0,6.661338147750939e-16,-0.0037701548878118357,-0.003770154887812502,0.003770154887812502
0.727272727273,0.3296142219378665,1.204682989329733,1.1929755160054003,0,-4.440892098500626e-16,-0.0017436822856069234,-0.0017436822856064793,0.0017436822856064793
0.727777777778,0.3299465629190581,1.204337570282116,1.1934936445768256,0,4.440892098500626e-16,-0.0016666385808045761,-0.0016666385808050202,0.0016666385808050202
0.738888888889,0.3372862009162178,1.1967946240544358,1.2048080639183465,0,2.220446049250313e-16,-0.00041442090125115225,-0.0004144209012513743,0.0004144209012513743
0.75,0.3446790809745763,1.1893581619491524,1.2159627570762714,0,2.220446049250313e-16,-2.220446049250313e-16,-4.440892098500626e-16,4.440892098500626e-16
0.761111111111,0.352124351050356,1.1820264798787117,1.2269602801819324,0,-2.220446049250313e-16,-0.0004099684409850715,-0.00040996844098484947,0.00040996844098484947
0.769786713764,0.357973527496298,1.176373627464596,1.2354395588031055,0,4.440892098500626e-16,-0.0012946362558993452,-0.0012946362558997893,0.0012946362558997893
0.772222222222,0.3596211656876166,1.1747978869312334,1.23780316960315,0,6.661338147750939e-16,-0.0016310224518323035,-0.0016310224518329697,0.0016310224518329697
0.777777777778,0.363388639947784,1.1712217243395675,1.243167413490648,0,1.3322676295501878e-15,-0.0025415795754053644,-0.0025415795754066967,0.0025415795754066967
0.783333333333,0.3671686865600974,1.167670706454195,1.248493940318708,0,-4.440892098500626e-16,-0.003649970450080489,-0.003649970450080045,0.003649970450080045
0.794444444444,0.3747660829686838,1.1606432770493678,1.2590350844259484,0,2.220446049250313e-16,-0.006453740871142449,-0.006453740871142671,0.006453740871142671
0.799711890537,0.3783849712831635,1.157346161492327,1.2639807577615094,0,-8.881784197001252e-16,-0.008053411705999797,-0.008053411705998909,0.008053411705998909
0.8,0.3785832271042075,1.1571664542084146,1.2642503186873777,0,8.881784197001252e-16,-0.00814588421837864,-0.008145884218379529,0.008145884218379529
0.805555555556,0.3824125322969048,1.1537139534818095,1.2694290697772854,0,1.1102230246251565e-15,-0.010029389325314858,-0.010029389325315968,0.010029389325315968
0.816666666667,0.3901072204220607,1.1468811075101213,1.279678338734818,0,1.3322676295501878e-15,-0.014364105109168662,-0.014364105109169995,0.014364105109169995
0.818181818182,0.3911601890478116,1.145956741731623,1.2810648874025652,0,6.661338147750939e-16,-0.015013313922106808,-0.015013313922107474,0.015013313922107474
0.827777777778,0.3978493420940849,1.1401431286321695,1.2897853070517458,0,-6.661338147750939e-16,-0.019445217104121337,-0.01944521710412067,0.01944521710412067
0.838888888889,0.4056381012701465,1.1334984247622926,1.2997523628565608,0,-2.220446049250313e-16,-0.02526019908365046,-0.025260199083650237,0.025260199083650237
0.85,0.4134727114170807,1.1269454228341615,1.309581865748758,0,-4.440892098500626e-16,-0.03179667446171697,-0.03179667446171652,0.03179667446171652
0.857142857143,0.4185330968738361,1.1227804794616725,1.3158292808074914,0,2.220446049250313e-16,-0.03637399455434448,-0.0363739945543447,0.0363739945543447
0.861111111111,0.4213523957792862,1.120482569336572,1.3192761459951416,0,8.881784197001252e-16,-0.03904242050828227,-0.03904242050828316,0.03904242050828316
0.872222222222,0.4292763876145172,1.1141083307850346,1.328837503822448,0,0.0,-0.046985372059669905,-0.046985372059669905,0.046985372059669905
0.883333333333,0.4372439303992897,1.1078211941325795,1.3382682088011306,0,2.220446049250313e-16,-0.055613624750727675,-0.0556136247507279,0.0556136247507279
