Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.661111111111,0.2870752044142509,1.2519281866065015,1.1221077200902474,1,4.440892098500626e-16,-0.00011484951819813044,-0.00011484951819857453,0.00011484951819857453
0.666666666667,0.2905688444574135,1.247804355580827,1.1282934666287594,1,0.0,5.022061639964496e-16,5.022061639964496e-16,5.022061639964496e-16
0.672222222222,0.2940772084039989,1.2437099723639975,1.1344350414540032,1,1.1102230246251565e-15,-0.00011427954649593716,-0.00011427954649704739,0.00011427954649704739
0.675655620603,0.2962527320567557,1.2411942229075112,1.138208665638733,1,6.661338147750939e-16,-0.00029871860170067877,-0.0002987186017013449,0.0002987186017013449
0.683333333333,0.3011376687247259,1.2356086707834515,1.1465869938248223,1,4.440892098500626e-16,-0.0010233898059738705,-0.0010233898059743146,0.0010233898059743146
0.694444444444,0.308255707869088,1.2276225268501757,1.158566209724736,1,4.440892098500626e-16,-0.0028285247854136775,-0.0028285247854141216,0.0028285247854141216
0.705555555556,0.3154304506477333,1.2197497901834664,1.1703753147248004,1,-4.440892098500626e-16,-0.005516065035700499,-0.005516065035700055,0.005516065035700055
0.714285714286,0.321106959687691,1.2136424908033825,1.1795362637949265,1,2.220446049250313e-16,-0.008237896079341889,-0.00823789607934211,0.00823789607934211
0.716666666667,0.3226610250268341,1.2119887167196683,1.1820169249204977,1,6.661338147750939e-16,-0.009072440242480023,-0.00907244024248069,0.00907244024248069
0.727272727273,0.3296142219378665,1.204682989329733,1.1929755160054003,2,-4.440892098500626e-16,-0.008420664696349361,-0.008420664696348917,0.008420664696348917
0.727777777778,0.3299465629190581,1.204337570282116,1.1934936445768256,2,4.440892098500626e-16,-0.008251039252470171,-0.008251039252470616,0.008251039252470616
0.738888888889,0.3372862009162178,1.1967946240544358,1.2048080639183465,2,2.220446049250313e-16,-0.0049640860490784006,-0.004964086049078623,0.004964086049078623
0.75,0.3446790809745763,1.1893581619491524,1.2159627570762714,2,2.220446049250313e-16,-0.0025188329050790104,-0.0025188329050792324,0.0025188329050792324
0.761111111111,0.352124351050356,1.1820264798787117,1.2269602801819324,2,-2.220446049250313e-16,-0.0009018099193863621,-0.0009018099193861401,0.0009018099193861401
0.769786713764,0.357973527496298,1.176373627464596,1.2354395588031055,2,4.440892098500626e-16,-0.00020642452458815436,-0.00020642452458859845,0.00020642452458859845
0.772222222222,0.3596211656876166,1.1747978869312334,1.23780316960315,2,6.661338147750939e-16,-9.965133757555526e-05,-9.96513375762214e-05,9.96513375762214e-05
0.777777777778,0.363388639947784,1.1712217243395675,1.243167413490648,2,1.3322676295501878e-15,8.639173067104868e-16,-4.68350322839701e-16,4.68350322839701e-16
0.783333333333,0.3671686865600974,1.167670706454195,1.248493940318708,2,-4.440892098500626e-16,-9.910411782433105e-05,-9.910411782388696e-05,9.910411782388696e-05
0.794444444444,0.3747660829686838,1.1606432770493678,1.2590350844259484,2,2.220446049250313e-16,-0.0008870357953461722,-0.0008870357953463942,0.0008870357953463942
0.799711890537,0.3783849712831635,1.157346161492327,1.2639807577615094,2,-8.881784197001252e-16,-0.0015323178522197167,-0.0015323178522188285,0.0015323178522188285
0.8,0.3785832271042075,1.1571664542084146,1.2642503186873777,2,8.881784197001252e-16,-0.0015726120784948158,-0.001572612078495704,0.001572612078495704
0.805555555556,0.3824125322969048,1.1537139534818095,1.2694290697772854,2,1.1102230246251565e-15,-0.002450441672561407,-0.002450441672562517,0.002450441672562517
0.816666666667,0.3901072204220607,1.1468811075101213,1.279678338734818,2,1.3322676295501878e-15,-0.004776451361554468,-0.0047764513615558,0.0047764513615558
0.818181818182,0.3911601890478116,1.145956741731623,1.2810648874025652,2,6.661338147750939e-16,-0.005152016446167432,-0.005152016446168098,0.005152016446168098
0.827777777778,0.3978493420940849,1.1401431286321695,1.2897853070517458,2,-6.661338147750939e-16,-0.007852334709031988,-0.007852334709031322,0.007852334709031322
0.838888888889,0.4056381012701465,1.1334984247622926,1.2997523628565608,3,-2.220446049250313e-16,-0.007128235115367365,-0.007128235115367143,0.007128235115367143
0.85,0.4134727114170807,1.1269454228341615,1.309581865748758,3,-4.440892098500626e-16,-0.004287178019636184,-0.00428717801963574,0.00428717801963574
0.857142857143,0.4185330968738361,1.1227804794616725,1.3158292808074914,3,2.220446049250313e-16,-0.002846293471538794,-0.002846293471539016,0.002846293471539016
0.861111111111,0.4213523957792862,1.120482569336572,1.3192761459951416,3,8.881784197001252e-16,-0.002174685506486168,-0.0021746855064870563,0.0021746855064870563
0.872222222222,0.4292763876145172,1.1141083307850346,1.328837503822448,3,0.0,-0.0007783642099887175,-0.0007783642099887175,0.0007783642099887175
0.883333333333,0.4372439303992897,1.1078211941325795,1.3382682088011306,3,2.220446049250313e-16,-8.598593685493414e-05,-8.598593685515618e-05,8.598593685515618e-05
0.883677554262,0.437491451353966,1.107627794183932,1.3385583087241022,3,-4.440892098500626e-16,-7.564714865169325e-05,-7.564714865124916e-05,7.564714865124916e-05
0.888888888889,0.4412437998227648,1.1047098218675295,1.3429352671987056,3,6.661338147750939e-16,9.870701656678217e-16,3.2093635089272777e-16,3.2093635089272777e-16
0.894444444444,0.4452542780055798,1.1016196671231595,1.3475704993152604,3,4.440892098500626e-16,-8.549052255579781e-05,-8.54905225562419e-05,8.54905225562419e-05
0.905555555556,0.4533066948511899,1.0955022785903796,1.3567465821144309,3,2.220446049250313e-16,-0.0007649882501271008,-0.0007649882501273228,0.0007649882501273228
0.909090909091,0.4558775320863917,1.0935732459907834,1.3596401310138249,3,0.0,-0.001121890371745815,-0.001121890371745815,0.001121890371745815
0.916666666667,0.4614004560210278,1.0894675787080554,1.3657986319379167,3,0.0,-0.0021127618570966483,-0.0021127618570966483,0.0021127618570966483
0.922687221198,0.4658030771508298,1.0862317119056597,1.3706524321415103,3,4.440892098500626e-16,-0.0031181162168134186,-0.0031181162168138626,0.0031181162168138626
0.927777777778,0.469534847371735,1.08351413918747,1.3747287912187949,3,1.3322676295501878e-15,-0.004117268156745332,-0.004117268156746665,0.004117268156746665
0.938888888889,0.4777091656066778,1.077640553435356,1.3835391698469666,3,-2.220446049250313e-16,-0.006767139296846358,-0.006767139296846136,0.006767139296846136
0.95,0.485922718333616,1.071845436667232,1.3922318449991522,4,-8.881784197001252e-16,-0.0061461296432964024,-0.006146129643295514,0.006146129643295514
0.961111111111,0.4941748241021125,1.066127425982225,1.4008088610266622,4,-4.440892098500626e-16,-0.003696054607393237,-0.003696054607392793,0.003696054607392793
0.972222222222,0.5024648124227534,1.060485180401507,1.4092722293977398,4,-6.661338147750939e-16,-0.0018746252455228707,-0.0018746252455222046,0.0018746252455222046
0.983333333333,0.510792023769469,1.054917380872938,1.4176239286905932,4,-4.440892098500626e-16,-0.0006708969885567337,-0.0006708969885562896,0.0006708969885562896
0.994444444444,0.5191558095661931,1.0494227302443866,1.4258659046334203,4,2.220446049250313e-16,-7.41069782655493e-05,-7.410697826577134e-05,7.410697826577134e-05
1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822,4,2.220446049250313e-16,-8.881784197001252e-16,-1.1102230246251565e-15,1.1102230246251565e-15
1.005555555556,0.527555532159799,1.043999953207598,1.434000070188603,4,-1.5543122344752192e-15,-7.367360563721899e-05,-7.367360563566468e-05,7.367360563566468e-05
1.016666666667,0.535990564775891,1.0386477962177825,1.4420283056733263,4,4.440892098500626e-16,-0.0006591958274646537,-0.0006591958274650978,0.0006591958274650978
1.027777777778,0.5444602914698764,1.033365027383753,1.4499524589243706,4,6.661338147750939e-16,-0.0018204522791009925,-0.0018204522791016586,0.0018204522791016586
1.038888888889,0.5529641070592035,1.0281504363404073,1.4577743454893892,4,-2.220446049250313e-16,-0.003547400200190662,-0.0035474002001904398,0.0035474002001904398
1.041461220249,0.5549376201261764,1.0269527997543528,1.4595708003684709,4,-4.440892098500626e-16,-0.0040267971115505174,-0.004026797111550073,0.004026797111550073
1.043624991465,0.5565990673608424,1.0259481517916846,1.4610777723124726,4,4.440892098500626e-16,-0.004453031514151731,-0.004453031514152175,0.004453031514152175
1.05,0.5615014170490721,1.023002834098144,1.4654957488527842,4,-1.5543122344752192e-15,-0.005830174189290299,-0.005830174189288745,0.005830174189288745
1.061111111111,0.5700716375479876,1.017921052873975,1.4731184206890375,5,-2.220446049250313e-16,-0.0053058347129398276,-0.0053058347129396055,0.0053058347129396055
1.072222222222,0.5786741951747827,1.0129039459055655,1.480644081141652,5,-2.220446049250313e-16,-0.0031907857451860394,-0.0031907857451858174,0.0031907857451858174
1.083333333333,0.5873085269579121,1.0079503872498243,1.4880744191252635,5,-6.661338147750939e-16,-0.0016183907135473435,-0.0016183907135466774,0.0016183907135466774
1.090909090909,0.5932135052958193,1.0046088287736388,1.4930867568395418,5,4.440892098500626e-16,-0.0008525874270680911,-0.0008525874270685352,0.0008525874270685352
1.094444444444,0.5959740802277882,1.0030592715675763,1.4954110926486357,5,-1.3322676295501878e-15,-0.0005792108677412783,-0.000579210867739946,0.000579210867739946
1.105555555556,0.6046703125036598,0.9982295138953202,1.50265572915702,5,4.440892098500626e-16,-6.398145380285235e-05,-6.398145380329644e-05,6.398145380329644e-05
1.106635775767,0.6055173749838618,0.997763198433724,1.5033552023494143,5,-4.440892098500626e-16,-4.149576935529031e-05,-4.1495769354846224e-05,4.1495769354846224e-05
1.111111111111,0.6090297664987862,0.9958373107755724,1.5062440338366414,5,0.0,3.286837850507961e-16,3.286837850507961e-16,3.286837850507961e-16
1.115385111481,0.6123886699276271,0.9940071168932538,1.5089893246601194,5,-2.220446049250313e-16,-3.767287277550886e-05,-3.767287277528682e-05,3.767287277528682e-05
1.116666666667,0.6133966913710105,0.9934600494080212,1.5098099258879685,5,-1.1102230246251565e-15,-6.360967386491098e-05,-6.360967386380076e-05,6.360967386380076e-05
1.127777777778,0.6221526943618486,0.988749833167697,1.5168752502484544,5,6.661338147750939e-16,-0.0005691725612493939,-0.00056917256125006,0.00056917256125006
1.136961687321,0.6294119823577673,0.9849005900735344,1.5226491148896986,5,-8.881784197001252e-16,-0.0013627292253413636,-0.0013627292253404755,0.0013627292253404755
1.138888888889,0.6309378088228383,0.9840978398676764,1.5238532401984852,5,8.881784197001252e-16,-0.001571914781981737,-0.0015719147819826251,0.0015719147819826251
1.142857142857,0.634082308710379,0.9824503317067576,1.5263245024398635,5,6.661338147750939e-16,-0.0020488862177431566,-0.0020488862177438227,0.0020488862177438227
1.147189511574,0.637519478143871,0.9806599331397416,1.5290101002903875,5,-4.440892098500626e-16,-0.0026403267732390268,-0.0026403267732385827,0.0026403267732385827
1.15,0.6397515317835504,0.9795030635671012,1.5307454046493485,5,-8.881784197001252e-16,-0.0030632463713041874,-0.0030632463713032992,0.0030632463713032992
1.161111111111,0.6485933698206636,0.9749645174193272,1.537553223871009,5,6.661338147750939e-16,-0.00503474041443383,-0.0050347404144344965,0.0050347404144344965
1.170624414694,0.6561857026820236,0.971122575976047,1.543316136035929,6,0.0,-0.00489789784376489,-0.00489789784376489,0.00489789784376489
1.172222222222,0.657462838919376,0.970481233394752,1.5442781499078722,6,-2.220446049250313e-16,-0.004595405618946308,-0.004595405618946086,0.004595405618946086
1.181818181818,0.6651447061856647,0.9666530487353292,1.550020426897006,6,6.661338147750939e-16,-0.002985764081745293,-0.002985764081745959,0.002985764081745959
1.183333333333,0.666359464332478,0.9660522619989558,1.550921607001566,6,1.1102230246251565e-15,-0.002763845576971319,-0.002763845576972429,0.002763845576972429
1.185541984481,0.6681311178478101,0.96517826673362,1.5522325998995696,6,4.440892098500626e-16,-0.0024559926030735535,-0.0024559926030739976,0.0024559926030739976
1.194444444444,0.6752827804375009,0.9616766719870016,1.5574849920194975,6,-1.1102230246251565e-15,-0.0014019959619967493,-0.001401995961995639,0.001401995961995639
1.2,0.6797543044524023,0.9595086089048044,1.5607370866427932,6,6.661338147750939e-16,-0.0008946951740899448,-0.0008946951740906109,0.0008946951740906109
1.205555555556,0.6842323305931332,0.957353550074266,1.5639696748886007,6,-2.220446049250313e-16,-0.0005018206554155621,-0.0005018206554153401,0.0005018206554153401
1.216666666667,0.6932076669904265,0.9530820006468528,1.570376999029721,6,-4.440892098500626e-16,-5.5439015844413464e-05,-5.5439015843969375e-05,5.5439015843969375e-05
1.222222222222,0.6977048674695391,0.950965290495078,1.573552064257383,6,0.0,-6.088453441222144e-16,-6.088453441222144e-16,6.088453441222144e-16
1.227777777778,0.7022083505112071,0.9488611454664144,1.5767082818003784,6,2.220446049250313e-16,-5.512330186857595e-05,-5.512330186879799e-05,5.512330186879799e-05
1.229496560984,0.7036029066553015,0.9482126913426028,1.577680962986096,6,6.661338147750939e-16,-9.442446094404949e-05,-9.442446094471563e-05,9.442446094471563e-05
1.22965544643,0.7037318503883584,0.9481528079167172,1.5777707881249246,6,-4.440892098500626e-16,-9.858629934455729e-05,-9.85862993441132e-05,9.85862993441132e-05
1.238888888889,0.7112339505778911,0.9446901233777822,1.5829648149333266,6,-4.440892098500626e-16,-0.0004932960860618701,-0.000493296086061426,0.000493296086061426
1.25,0.7202840450070549,0.94056809001411,1.589147864978835,6,-1.3322676295501878e-15,-0.0013625276638455086,-0.0013625276638441763,0.0013625276638441763
1.261111111111,0.7293582198621983,0.9364942175023966,1.5952586737464052,6,2.220446049250313e-16,-0.0026555334623439286,-0.0026555334623441507,0.0026555334623441507
1.272222222222,0.738456069306734,0.9324676941694676,1.6012984587457986,6,8.881784197001252e-16,-0.004365171453271657,-0.0043651714532725455,0.0043651714532725455
1.272727272727,0.7388701639576808,0.9322857824613616,1.6015713263079574,6,-2.220446049250313e-16,-0.004452667619612702,-0.00445266761961248,0.00445266761961248
1.283333333333,0.7475771954574232,0.9284877242488466,1.60726841362673,7,-2.220446049250313e-16,-0.003997956273276468,-0.003997956273276246,0.003997956273276246
1.285714285714,0.7495347132331595,0.9276408550383192,1.6085387174425212,7,4.440892098500626e-16,-0.003621872790931027,-0.0036218727909314713,0.0036218727909314713
1.294444444444,0.7567212082384559,0.924553527588912,1.613169708616632,7,8.881784197001252e-16,-0.002404902540730197,-0.0024049025407310853,0.0024049025407310853
1.305555555556,0.7658877252371777,0.9206643393623556,1.6190034909564668,7,-6.661338147750939e-16,-0.0012201142145482,-0.0012201142145475338,0.0012201142145475338
1.3132702392,0.7722652740051142,0.9179900696102288,1.623014895584657,7,-8.881784197001252e-16,-0.0006340343711176075,-0.0006340343711167193,0.0006340343711167193
1.315853554122,0.7744032028224094,0.9170992974008187,1.6243510538987715,7,8.881784197001252e-16,-0.0004806451946249568,-0.000480645194625845,0.000480645194625845
1.316666666667,0.7750763715566762,0.916819409779353,1.6247708853309708,7,2.220446049250313e-16,-0.0004367900466437924,-0.00043679004664401444,0.00043679004664401444
1.327777777778,0.7842867796777545,0.913018003799509,1.6304729943007363,7,4.440892098500626e-16,-4.8262588219414454e-05,-4.826258821985854e-05,4.826258821985854e-05
1.333333333333,0.7889000315452291,0.9111333964244582,1.6332999053633128,7,0.0,-1.3903845836965749e-15,-1.3903845836965749e-15,1.3903845836965749e-15
1.338888888889,0.7935185893139207,0.9092594008498414,1.6361108987252382,7,2.220446049250313e-16,-4.799561934041262e-05,-4.799561934063466e-05,4.799561934063466e-05
1.35,0.8027714472718899,0.9055428945437796,1.6416856581843309,7,-1.1102230246251565e-15,-0.00042958160310031107,-0.00042958160309920085,0.00042958160309920085
1.357404276588,0.8089489274800473,0.9030893017840944,1.6453660473238585,7,-1.1102230246251565e-15,-0.0008927748867256641,-0.0008927748867245539,0.0008927748867245539
1.361111111111,0.8120450073127538,0.9018677924035076,1.6471983113947384,7,4.440892098500626e-16,-0.001186739167017191,-0.001186739167017635,0.001186739167017635
1.36317892235,0.81377310221678,0.9011883597335602,1.64821746039966,7,-2.220446049250313e-16,-0.001368602570420402,-0.0013686025704201799,0.0013686025704201799
1.363636363636,0.8141554864867054,0.9010382457014108,1.648442631447884,7,-1.3322676295501878e-15,-0.0014105586859794184,-0.001410558685978086,0.001410558685978086
1.372222222222,0.8213389300147417,0.8982334155854833,1.652649876621775,7,0.0,-0.002313310613263564,-0.002313310613263564,0.002313310613263564
1.383333333333,0.8306528826376532,0.8946390986093068,1.6580413520860398,7,1.1102230246251565e-15,-0.0038032594592611185,-0.0038032594592622287,0.0038032594592622287
1.394444444444,0.839986538989042,0.891084189090084,1.6633737163648743,8,2.220446049250313e-16,-0.0034960367262076852,-0.0034960367262079073,0.0034960367262079073
1.4,0.8446606558860739,0.8893213117721478,1.666018032341778,8,-2.220446049250313e-16,-0.0027547685334893823,-0.0027547685334891603,0.0027547685334891603
1.405555555556,0.8493395792930515,0.8875680474741031,1.6686479287888456,8,-2.220446049250313e-16,-0.002103381626897341,-0.002103381626897119,0.002103381626897119
1.412755577278,0.8554105698315061,0.885309985107012,1.6720350223394822,8,-6.661338147750939e-16,-0.0013917174058215576,-0.0013917174058208914,0.0013917174058208914
1.416666666667,0.858711690056913,0.8840900467798258,1.6738649298302617,8,-6.661338147750939e-16,-0.0010673423578081986,-0.0010673423578075325,0.0010673423578075325
1.427777777778,0.8681025639477761,0.880649572339552,1.679025641490672,8,6.661338147750939e-16,-0.0003821718075409028,-0.00038217180754156893,0.00038217180754156893
1.428571428571,0.8687740506331996,0.8804052441243988,1.6793921338134017,8,-6.661338147750939e-16,-0.00034650760375173895,-0.0003465076037510728,0.0003465076037510728
1.435072423788,0.874277900461835,0.8784109533476702,1.682383569978495,8,0.0,-0.00012041820573036044,-0.00012041820573036044,0.00012041820573036044
1.438888888889,0.8775118996630843,0.8772460215481688,1.6841309676777467,8,-2.220446049250313e-16,-4.223564649032813e-05,-4.223564649010608e-05,4.223564649010608e-05
1.444444444444,0.8822233981659476,0.875557907443895,1.6866631388341575,8,2.220446049250313e-16,-3.6253962620744375e-16,-5.845842311324751e-16,5.845842311324751e-16
1.45,0.8869394018071466,0.8738788036142935,1.68918179457856,8,0.0,-4.2010002876072955e-05,-4.2010002876072955e-05,4.2010002876072955e-05
1.454545454545,0.8908012759885074,0.8725116428870151,1.6912325356694775,8,-6.661338147750939e-16,-0.00013857300622274749,-0.00013857300622208135,0.00013857300622208135
1.461111111111,0.8963847807688868,0.8705473393157738,1.6941789910263392,8,-2.220446049250313e-16,-0.000376079176680158,-0.00037607917667993596,0.00037607917667993596
1.472222222222,0.905847752601634,0.867251060759268,1.699123408861098,8,0.0,-0.001039133391733095,-0.001039133391733095,0.001039133391733095
1.480835338776,0.9131951909961826,0.8647197044403648,1.7029204433394527,8,-2.220446049250313e-16,-0.001776158609621964,-0.0017761586096217419,0.0017761586096217419
1.483333333333,0.9153280389049684,0.8639894111439366,1.7040158832840953,8,-6.661338147750939e-16,-0.0020259665862409487,-0.0020259665862402826,0.0020259665862402826
1.494444444444,0.9248253667086344,0.8607618445292688,1.7088572332060965,8,1.1102230246251565e-15,-0.0033314742419771337,-0.003331474241978244,0.003331474241978244
1.497209935789,0.927191814027426,0.8599637564768517,1.7100543652847224,8,-2.220446049250313e-16,-0.003705351061499773,-0.003705351061499551,0.003705351061499551
1.5,0.9295803373270256,0.8591606746540508,1.711258988018924,8,-4.440892098500626e-16,-0.004102163071277351,-0.004102163071276907,0.004102163071276907
