region_id,Tss,Caoss,Cass,Cbss,fss,aCa,aCb,aT,aCao
0,290.0,0.8666666666666667,0.8468895902985253,1.9604458472637172,-1.4185430174257219e-15,-1.0275148796549687,-0.02430130975708137,-0.002548950025881445,1.0038897680504506
1,290.0,1.0,0.9773125339687041,1.9546250679374082,-1.5587032532737854e-15,-1.0273747968156453,-0.027374796815645173,-0.0029240528807792966,1.0038897680504506
2,290.0,1.1333333333333333,1.1077686351803606,1.9488706036940544,-1.8663456197165473e-15,-1.0272367193631209,-0.030431315080034004,-0.0032948822568962467,1.0038897680504506
3,320.0,0.8666666666666667,0.6299524495992112,1.526571565865089,-1.8471335572201042e-14,-1.5614157502611714,-0.4785904911241313,-0.02575196234943679,1.0872706795086227
4,320.0,1.0,0.739339870043878,1.478679740087756,-2.0358714714063808e-14,-1.5321325127042986,-0.5321325127042986,-0.028357020274437175,1.0872706795086227
5,320.0,1.1333333333333333,0.8508296254060456,1.4349925841454245,-2.1996293675385914e-14,-1.506234205162482,-0.5840907795276824,-0.030733366758645783,1.0872706795086227
6,350.0,0.8666666666666667,0.4253089007873192,1.1172844682413048,-9.459100169806334e-14,-6.762744581978349,-4.661502485934244,-0.05393644843220255,2.1487419956649276
7,350.0,1.0,0.5233512181912393,1.0467024363824786,-1.0191847366058937e-13,-6.198198893218579,-5.19819889321858,-0.058249212833219516,2.1487419956649276
8,350.0,1.1333333333333333,0.6265416443194609,0.9864166219722554,-1.0902390101819037e-13,-5.745167545532526,-5.717420842907518,-0.061932848844078014,2.1487419956649276
9,380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,-6.039613253960852e-13,-53.57372554407146,-41.2418806613105,-0.16319246914493424,11.065526847736407
10,380.0,1.0,0.46219638796109935,0.9243927759222004,-6.572520305780927e-13,-47.36532091019701,-46.36532091019694,-0.1755879396075679,11.065526847736407
11,380.0,1.1333333333333333,0.5639044811203372,0.861142295574006,-6.963318810448982e-13,-42.56772916469183,-51.322896606469826,-0.1859132900467586,11.065526847736407
12,410.0,0.8666666666666667,0.33774203138057934,0.9421507294278271,-8.114398042380344e-12,-368.3658170587352,-281.5564876463605,-0.7629214453954036,65.19585844280634
13,410.0,1.0,0.43180672124033104,0.8636134424806845,-3.836930773104541e-12,-319.9282508359556,-318.928250835949,-0.8195625776830049,65.19585844280634
14,410.0,1.1333333333333333,0.532903414469965,0.7991401622732696,-1.1922907106054481e-11,-283.3137555912427,-355.0979495522331,-0.8660607409791155,65.19585844280634
15,430.0,0.8666666666666667,0.3225519961527174,0.9117706589721489,-7.423750503221527e-11,-1161.7321189430102,-877.1832930964151,-2.0625343051537612,192.2389947196993
16,430.0,1.0,0.4159363708291727,0.8318727416583587,-1.3130829756846651e-11,-999.2645665515702,-998.2645665515572,-2.213965799557432,192.2389947196993
17,430.0,1.1333333333333333,0.5167473369581259,0.7668280072496116,-4.547473508864641e-11,-877.9947189727056,-1115.4682637640751,-2.337245875761514,192.2389947196993
18,450.0,0.8666666666666667,0.30925796065170447,0.8851825879700268,-2.7284841053187847e-11,-3315.4564825649045,-2471.7112957766503,-5.16510377072936,518.0188621624775
19,450.0,1.0,0.40204433937298584,0.8040886787460785,-2.9672264645341784e-11,-2826.3737638903485,-2825.373763890042,-5.540823105390075,518.0188621624775
20,450.0,1.1333333333333333,0.5026245753213309,0.7385824839758518,-3.1036506698001176e-11,-2465.587146904878,-3167.760528166967,-5.844322395912734,518.0188621624775
