region_id,A_T,A_Cao,B_Ca,B_Cb,B_Cc,b
0,-0.0034936312223971455,1.0053766258411005,-1.0388382308077277,-0.03424990882002471,0.0,-1.0900391465394705
1,-0.003999083190166795,1.0053766258411005,-1.0385636735520707,-0.03856367355207066,0.0,-1.2461881916488553
2,-0.004496685275472451,1.0053766258411005,-1.0382944851104337,-0.04284537466046595,0.0,-1.3999121761607272
3,-0.02428493982102132,1.0762618311478396,-1.4994940905862482,-0.42695770187153187,0.0,-8.43467175790309
4,-0.02679249432976493,1.0762618311478396,-1.4749170309064048,-0.4749170309064046,0.0,-9.28984940924926
5,-0.029089852156370385,1.0762618311478396,-1.453045402254291,-0.5214858004414967,0.0,-10.073341478357893
6,-0.047583478672848775,1.7278668115087008,-4.71170562154982,-3.0265951350950235,0.0,-20.507798808823
7,-0.05146973126104844,1.7278668115087008,-4.370158095000857,-3.370158095000857,0.0,-22.06382496966758
8,-0.05481683093335353,1.7278668115087008,-4.092629095124246,-3.7025403966334447,0.0,-23.403978378346128
9,-0.103544145549741,6.077101861982213,-26.83518678908399,-20.446644380534625,0.0,-64.25421138193727
10,-0.11149755930201233,6.077101861982213,-23.925377460206953,-22.925377460206946,0.0,-68.40973116166478
11,-0.11816406934542545,6.077101861982213,-21.655588250915123,-25.323689773038637,0.0,-71.8928662292031
12,-0.36310744289055075,28.513571865879676,-151.68376976286766,-116.72384453789988,0.0,-284.99640497514406
13,-0.39032504395585876,28.513571865879676,-132.75474774754395,-131.7547477475438,0.0,-302.23430998758664
14,-0.412814114766356,28.513571865879676,-118.30512018455906,-146.30068920285103,0.0,-316.4774633617539
15,-1.3585205627347978,122.31474795703843,-719.3283567738968,-546.0771600498807,0.0,-1207.7366707344054
16,-1.4587140269202479,122.31474795703843,-621.2315053443975,-620.2315053443729,0.0,-1278.9151525392613
17,-1.54056718439125,122.31474795703843,-547.6211147243356,-692.0066080523964,0.0,-1337.0644891964184
18,-4.552325891442706,451.990891022225,-2870.420817072629,-2143.8081474811197,0.0,-4442.074683628992
19,-4.883878677601395,451.990891022225,-2450.0372898577853,-2449.0372898578653,0.0,-4699.905008781891
20,-5.151991462278133,451.990891022225,-2139.419590930863,-2744.5287107805098,0.0,-4908.40154187367
