0,1,2,3,4
0.6086956521739131,0.6666666666666667,0.6666453792358709,1.0,0.007805057020266349
0.6086956521739131,1.0,1.0,0.9974839216183862,0.011649117210987724
0.6097672391970153,0.8048852831183333,0.8045175025637447,0.9985308402525542,0.010049636736159308
0.6151629878155109,0.873404484005,0.8706946874644932,0.9952014773824662,0.015136231558837499
0.619777262622137,0.9545466967483334,0.9487645793908932,0.9909005924198109,0.021707116150759494
0.6218378338151825,0.9037142926633334,0.8967907579848501,0.9899201829157657,0.023204984091855795
0.6247287702359022,0.8084095416166667,0.800122919778208,0.9890131924703818,0.024590682522374768
0.6264822134387348,0.7222222222225,0.7135163374099945,0.9891678622946266,0.024354378232957517
0.6264822134387348,0.8333333333333334,0.8233600791583551,0.9868017157766938,0.027969372782198878
0.6264822134387348,0.9444444444441668,0.9332220866218673,0.9844574608217699,0.03155092143941688
0.629051813459987,0.9365702586375001,0.9228114289558659,0.9814775238306707,0.036103664009779
0.6304347826086957,0.7222222222225,0.71023118175172,0.9852305846414608,0.030369744207622205
0.6304347826086957,0.8333333333333334,0.8196084163656087,0.982305326682044,0.03483894824814643
0.6304347826086957,0.9444444444441668,0.9290134580515613,0.9794133956559069,0.03925723545776625
0.6316135788368152,0.9627061068866666,0.9455571554138862,0.9772151637247429,0.042615690392361405
0.6366459627329196,0.7222222222225,0.7036455696544376,0.9773376912628058,0.042428493032066
0.6366459627329196,0.8333333333333334,0.8121111702144489,0.9733198347292069,0.04856696728060252
0.6366459627329196,0.9444444444441668,0.9206288347824713,0.9693643772039351,0.054610108432362824
0.6415712214018021,0.8100995773158334,0.7820389136360374,0.9653010052449122,0.06081812106897738
0.6442077135031348,0.8042987808933333,0.7718445854804095,0.9600795623561331,0.06879543246497882
0.6478260869565218,0.7222222222225,0.6863308848967745,0.9565859435651762,0.07413297719888261
0.6478260869565218,0.8333333333333334,0.7925386882617217,0.9498621043122758,0.08440564715612899
0.6478260869565218,0.9444444444441668,0.8988897919699531,0.9433100113320015,0.09441592345571717
0.6499764137448718,0.9494304027583333,0.8983531015984024,0.936653068811736,0.10458638870078557
0.6573282386302652,0.9937316800225001,0.918860139108797,0.9077977505239827,0.14867149397059543
0.6615595019652913,0.8463114692075001,0.7678162150796068,0.9045787555824013,0.15358946886338382
0.6620553359683805,0.7222222222225,0.6519953744816392,0.9154346399649835,0.13700386751840976
0.6620553359683805,0.8333333333333334,0.7542370764942994,0.9039574057899229,0.15453876599944819
0.6620553359683805,0.9444444444441668,0.8568859499454733,0.8929681688888511,0.1713281030910525
0.66750066095885,0.7081849019450001,0.6224676876549274,0.8969763793685389,0.16520436606696368
0.6739130434782609,0.7222222222225,0.6129849243899297,0.8686803946983556,0.2084349224052512
0.6739130434782609,0.8333333333333334,0.7113790261350544,0.852591789822024,0.23301506505155403
0.6739130434782609,0.9444444444441668,0.8105604273293493,0.8374467677922951,0.25615360346017585
0.6774304602357848,0.7049775444266667,0.5849930977759713,0.8559313627808922,0.22791287127293258
0.6863746695905782,0.7628070714766667,0.5995354369754832,0.8036104859993586,0.30784861614051223
0.6867669128571261,0.7898014703641667,0.620833685896773,0.796577791816589,0.3185931541243249
0.6925465838509326,0.7222222222225,0.5406128939277769,0.7819421065033554,0.3409535287802353
0.6925465838509326,0.8333333333333334,0.6332042852992988,0.758898920396076,0.3761588685779381
0.6925465838509326,0.9444444444441668,0.7274073533135962,0.7377873378685982,0.4084131077741539
0.6975834061652348,0.6888966695891667,0.4937586588500548,0.7659820038328289,0.36533734597922124
0.6976284584980239,0.7222222222225,0.520538732716978,0.7578831106557021,0.377710820938744
0.6976284584980239,0.8333333333333334,0.6117519034200978,0.7331881192754631,0.4154397859696698
0.6976284584980239,0.9444444444441668,0.7048251963297122,0.7107224948895526,0.44976272797045863
0.6989469513453804,0.8513635007241668,0.621213006432338,0.7227805711497619,0.431340419958409
0.702361955953763,0.75295486439,0.5269810921264456,0.7285367398017187,0.4225461554681786
0.7065217391304348,0.7222222222225,0.4868442130228838,0.7175000380632199,0.43940800925614065
0.7065217391304348,0.8333333333333334,0.5759174652869662,0.69024034232007,0.4810553251677377
0.7065217391304348,0.9444444444441668,0.6672871205873231,0.665732898615453,0.5184977551848936
0.7142643662554282,0.8332986045625,0.5473422178975539,0.6560346339915865,0.5333147470688158
0.717391304347826,0.7222222222225,0.44975548690823897,0.6730489898616658,0.5073202436587182
0.717391304347826,0.8333333333333334,0.5366824388390055,0.6432169410191851,0.5528975961772327
0.717391304347826,0.9444444444441668,0.6264184140864241,0.6167515225231288,0.5933314166873113
0.7255767476247956,0.8755021541400001,0.5445316380248759,0.6017631524808971,0.616230622460934
0.7259742180363673,0.989308729975,0.6353928580924705,0.5733952642305559,0.6595710329643685
0.7260869565217392,0.7222222222225,0.4241569923435999,0.6423690492170965,0.5541930038029507
0.7260869565217392,0.8333333333333334,0.5097069153825873,0.6108866234526853,0.6022917993224611
0.7260869565217392,0.9444444444441668,0.5984440607376568,0.5832241016764376,0.6445545521492722
0.7300946469578522,0.6801702370625,0.3824842796687378,0.6431442463401326,0.5530086589818992
0.7332015810276674,0.7222222222225,0.4060432091117634,0.6206595774746058,0.5873606971056394
0.7332015810276674,0.8333333333333334,0.49066158636630075,0.5880606888142043,0.6371652227026604
0.7332015810276674,0.9444444444441668,0.5787494367183732,0.5596199833013129,0.6806168832936167
0.7346445443340652,0.9193170007858333,0.5549240959848014,0.5613721521183754,0.6779399228116572
0.7402197193439544,0.7419564761391667,0.40515511694010287,0.595793109712725,0.6253516434552452
0.7409217838940957,0.9763680735991667,0.5861854214214882,0.5300279923328461,0.7258274758082657
0.7484472049689435,0.7222222222225,0.3751791623448391,0.5836688427081763,0.643875077571779
0.7484472049689435,0.8333333333333334,0.45827808294640715,0.549248876647798,0.696461842064308
0.7484472049689435,0.9444444444441668,0.5453612966741244,0.5196041084535349,0.7417530675330585
0.748702468277463,0.9064065909425001,0.5146848206746398,0.5287167911154789,0.727830726755668
0.7515648484436283,0.8646414005375002,0.47701415426716925,0.5339425514622168,0.7198468191548804
0.7588303473198674,0.9633118519066668,0.5434121829548949,0.49451153025172634,0.7800894650209054
0.7608695652173914,0.7222222222225,0.3566788949540371,0.5614961675133423,0.6777504523061623
0.7608695652173914,0.8333333333333334,0.43890060572830997,0.5260248605092109,0.7319434536704391
0.7608695652173914,0.9444444444441668,0.5254397002382106,0.4957279623522256,0.7782310021660064
0.76088229633965,0.7553767574308333,0.3806885100614216,0.5502831331510579,0.6948817067711357
0.761937869771889,0.688694165575,0.33152215573541266,0.571784882710641,0.6620313710594826
0.7669985460171196,0.8534919840016668,0.4464907183676642,0.5108076913682212,0.7551922183106046
0.7687747035573131,0.7222222222225,0.3472797353530777,0.5502312215245027,0.6949610172642168
0.7687747035573131,0.8333333333333334,0.42906357528410727,0.5142351238360293,0.7499557929264973
0.7687747035573131,0.9444444444441668,0.5153422624176927,0.4836261259644069,0.796720166825175
0.7740949995990848,0.6715687683216667,0.30643011975311146,0.5623673983878067,0.6764193872861186
0.7810171474974804,0.9699863205541667,0.5229723072462624,0.46196394373297406,0.8298156112948285
0.7849154043410261,0.7627769190025001,0.36119168182825206,0.5179905140475656,0.7442183142699181
0.7988051404124392,0.9106687318858333,0.46211548868087704,0.4605714512233628,0.8319430589376327
0.8043478260869565,0.7222222222225,0.31893436222907506,0.5162591313769102,0.7468635177134217
0.8043478260869565,0.8333333333333334,0.39942215101096956,0.47870970904946736,0.8042314600669959
0.8043478260869565,0.9444444444441668,0.48497932913019415,0.4472359785397897,0.8523169709913939
0.8142690827078936,0.9770057719933334,0.5049586906287122,0.43190814822485246,0.8757348035813253
0.8205717818366,0.9758079762083333,0.500594489652452,0.42812232660134436,0.881518775296373
0.8214184749212522,0.8324742318291667,0.389280903786401,0.46759155531408175,0.8212177560746335
0.8323377598507762,0.6719972431741666,0.27085806062082896,0.5192172875898542,0.742344051778176
0.8357822379948543,0.9393736569900001,0.4643305496674254,0.42860433054373215,0.8807823705085717
0.8399209486165999,0.7222222222225,0.3015972519866997,0.49548050660890586,0.7786090646217751
0.8399209486165999,0.8333333333333334,0.38130479535988776,0.4569959557422887,0.837405694736794
0.8399209486165999,0.9444444444441668,0.46646729877272197,0.42504920536281476,0.8862138845984592
0.8412478379042283,0.8375862410875,0.38390171047879107,0.45497881173218097,0.8404874838594482
0.8460748687784608,0.8200150464366667,0.3688478406513088,0.45812981617940063,0.8356733847261094
0.8478260869565217,0.7222222222225,0.29842027884715827,0.491672886316845,0.7844263403048581
0.8478260869565217,0.8333333333333334,0.3779854343541395,0.45301768278654114,0.8434836932636911
0.8478260869565217,0.9444444444441668,0.4630794414070563,0.42098883913196267,0.8924173050887838
0.8494985218839696,0.9908762712741667,0.49928756838769145,0.40838164478030425,0.9116785547692531
0.8525514913988869,0.7814366596016667,0.33818045946687275,0.46790535273329353,0.820738336921417
0.8548684071242347,0.7151578460625001,0.2908950658183495,0.49117443499580626,0.7851878733692581
0.8579415298214391,0.9848634978966668,0.49106083475210754,0.405774046919035,0.9156624382623771
0.8602484472049696,0.7222222222225,0.29373778720244575,0.48606089357384874,0.7930003330912574
0.8602484472049696,0.8333333333333334,0.3730932763915773,0.44715440377471466,0.8524416007760952
0.8602484472049696,0.9444444444441668,0.45808849526056356,0.4150071619224698,0.901556101162381
0.8619437219203587,0.7162546707441667,0.2890514279265517,0.4876419109152066,0.7905848575372472
0.8632231950613196,0.9339601929058333,0.44872035910132857,0.4164247725758659,0.8993902780630361
0.8711139014018565,0.9857367265366667,0.48675050065835185,0.39955485946789143,0.9251641020715256
0.8716501696350978,0.9863592142325001,0.48705173641851446,0.39916509087615776,0.9257595898504586
0.8754940711462456,0.7222222222225,0.2884015311276748,0.47966536046057345,0.8027714174973849
0.8754940711462456,0.8333333333333334,0.3675182582355551,0.4404727129554632,0.8626498764294608
0.8754940711462456,0.9444444444441668,0.45240405472253475,0.4081943277589552,0.9119647373898195
0.8769512113185326,0.7441243065466667,0.30297470540793037,0.47071462183194207,0.8164463404613537
0.8780878510929762,0.9745100532608333,0.4752644390420337,0.3993295819251794,0.9255082807108475
0.8826086956521739,0.7222222222225,0.28603774663904874,0.47683235136995733,0.8070996838760334
0.8826086956521739,0.8333333333333334,0.36504873494406737,0.43751297531104394,0.8671717584729698
0.8826086956521739,0.9444444444441668,0.4498871401224684,0.4051777913629446,0.9165733964675771
0.8910171765976848,0.8142509429916667,0.34821402601668033,0.4403523331324083,0.8628337925144914
0.8913043478260869,0.7222222222225,0.2832422606471836,0.4734819455839176,0.81221842802923
0.8913043478260869,0.8333333333333334,0.36212819407383984,0.4340126905453959,0.8725194874714634
0.8913043478260869,0.9444444444441668,0.446911411066912,0.4016113632447554,0.9220221791654408
0.8941508282111305,0.9192429484358333,0.4262876493441517,0.4072899594230085,0.9133464297660819
0.8942130007769348,0.9773532288708333,0.4719791400291034,0.3919628918245244,0.9367630970791433
0.9021739130434783,0.7222222222225,0.27987718088063035,0.4694488784345572,0.8183801410301724
0.9021739130434783,0.8333333333333334,0.3586125425224143,0.42979916225949366,0.8789569086840453
0.9021739130434783,0.9444444444441668,0.4433305643568956,0.3973196981922234,0.9285789775946579
0.9110671936758892,0.7222222222225,0.2772199745494626,0.46626420160464244,0.8232456847714331
0.9110671936758892,0.8333333333333334,0.35583638639823933,0.42647192342928614,0.8840402584022639
0.9110671936758892,0.9444444444441668,0.440503886744561,0.39393190907247994,0.9337548359402964
0.9161490683229804,0.7222222222225,0.27573729315212664,0.46448719955671514,0.8259605854204654
0.9161490683229804,0.8333333333333334,0.3542873048220666,0.4246153403911542,0.8868767427502123
0.9161490683229804,0.9444444444441668,0.4389269842470038,0.3920419825025729,0.9366422624782988
0.9166906420607891,0.8540772807425,0.3695083117531693,0.4178378970432727,0.8972313089508753
0.9203008014167674,0.8620410216041667,0.3743785499569642,0.41406959486804396,0.9029885144832043
0.9269318327305412,0.9983655017449999,0.4785053396796455,0.37444103722110333,0.9635329561744739
0.9279426950910348,0.9285952335716667,0.4229818550392484,0.3920478704931253,0.9366332668165387
0.9345129273426348,0.9886873602616668,0.46850970934521186,0.3741343186818177,0.9640015602271947
0.9347826086956522,0.7222222222225,0.2705033667059446,0.45821430908261107,0.8355442966150423
0.9347826086956522,0.8333333333333334,0.3488187640649535,0.4180612633372684,0.8968900503140358
0.9347826086956522,0.9444444444441668,0.4333623603345208,0.3853727492430289,0.9468315054935266
0.9442016734473088,0.9114945239291666,0.4050470696726598,0.391178615070451,0.93796131374477
0.9464613174412608,0.9096717056925001,0.4030096527541614,0.3909353159133744,0.9383330257752617
0.9466403162055326,0.7222222222225,0.2673244176095923,0.4544043205950764,0.8413651904230398
0.9466403162055326,0.8333333333333334,0.3454971013966605,0.41408023182588166,0.9029722633574323
0.9466403162055326,0.9444444444441668,0.42998396604526434,0.38132372456281033,0.9530175983824437
0.9516677424911457,0.7472252380316667,0.2829452323312508,0.44296905712418877,0.8588359661350045
0.956756109093087,0.8714577489833333,0.37108838925263776,0.3987685171458444,0.9263654745082729
0.9570638768714413,0.9471057598708335,0.4291974877352316,0.3771712323220859,0.9593617688309878
0.9608695652173913,0.7222222222225,0.2636510358860542,0.45000175180496294,0.8480914273902967
0.9608695652173913,0.8333333333333334,0.34165854961198394,0.4094797057825253,0.9100009390731228
0.9608695652173913,0.9444444444441668,0.42608140210942824,0.376646479593954,0.9601634851395627
0.9658608780651957,0.9829812249791666,0.4552427258306893,0.36511610726961624,0.9777795679929607
0.9714952598961217,0.8021701122491667,0.31631542868748336,0.4166927413029079,0.8989808759062943
0.9720496894409935,0.7222222222225,0.2608656509315259,0.446663452169459,0.8531916757877415
0.9720496894409935,0.8333333333333334,0.3387477030152632,0.40599103965865085,0.9153309171309015
0.9720496894409935,0.9444444444441668,0.4231231280358316,0.37310097137047893,0.9655803064585526
0.9741909410263587,0.6761217883708334,0.23037938314488918,0.46572862399831605,0.8240639393101186
0.9745935571343435,0.8431040533991667,0.34528016555681307,0.4020354701476291,0.921374229374258
0.9773486084590652,0.8508705035075,0.35032249043245406,0.39871137320503675,0.926452778922072
0.9782608695652174,0.7222222222225,0.25935452433939965,0.4448523583944791,0.8559586617182421
0.9782608695652174,0.8333333333333334,0.3371684214098105,0.4040982617144526,0.9182226999935987
0.9782608695652174,0.9444444444441668,0.4215185192933379,0.37117783870913806,0.9685184652054778
0.9822134387351782,0.7222222222225,0.25840594415956014,0.44371547967921826,0.8576955830490673
0.9822134387351782,0.8333333333333334,0.33617702355399914,0.40291006577202654,0.9200380236950816
0.9822134387351782,0.9444444444441668,0.4205113683331325,0.3699707625821062,0.9703626340203743
0.9925007847385239,0.8266626412691668,0.3287774435014929,0.40208735191454537,0.9212949645007426
0.9989082357436043,0.9407912758475,0.4135131680284737,0.36598957773104324,0.9764450813358944
1.0,0.6666666666666667,0.218567979521863,0.4629766999506708,0.8282683241007047
1.0,1.0,0.460234587782294,0.3505720195527229,1.0
