Temperature (T),Cao,Ca,Cb,Cc
280.0,0.800000011920929,0.7949172818864143,1.9898345399309707,0.015248190103543854
280.0,0.8666666746139526,0.8611649907004901,1.988996632173075,0.016505051740387522
280.0,0.9333332777023315,0.9274133387386411,1.988160122072619,0.017759816891071274
280.0,1.0,0.9936625015244944,1.9873250030489888,0.019012495426516854
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299813
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299626
280.0,1.1333333253860474,1.1261627888637056,1.9856589269553162,0.02151160956702534
280.0,1.2000000476837158,1.1924140275926047,1.9848279598177778,0.022758060273333103
280.33056640625,0.8044780492782593,0.7991336200494977,1.989311141542477,0.01603328768628448
280.56640625,1.0251262187957764,1.0181169213408636,1.9859814050901747,0.021027892364737948
280.8194580078125,0.9143205881118774,0.907843192593405,1.987045208963055,0.019432186555417494
281.6802978515625,1.0974189043045044,1.088722509126744,1.9826072096444791,0.02608918553328138
282.48565673828125,0.9851894974708557,0.9764903418025821,1.9826016886634528,0.02609746700482081
284.54315185546875,1.1267119646072388,1.1137517020244525,1.9740794748344273,0.038880787748358986
285.3957214355469,0.800365149974823,0.7900177203228296,1.9793051406960132,0.031042288955980078
286.4373779296875,1.0985826253890991,1.082509215351846,1.9678531799254937,0.04822023011175935
286.7582092285156,1.0744757652282715,1.0581010678835667,1.9672506053105903,0.04912409203411475
287.6735534667969,0.9746989011764526,0.9580068000340225,1.9666157977151397,0.05007630342729049
287.8323669433594,1.1114822626113892,1.092160429602072,1.9613563339813658,0.05796549902795142
289.9999694824219,0.800000011920929,0.7816908525261985,1.9633816812105391,0.05492747818419147
289.9999694824219,0.8666666746139526,0.8468896703568054,1.9604459914857055,0.05933101277144161
289.9999694824219,0.9333332777023315,0.9120968965301315,1.9575272376555999,0.06370914351660013
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166417
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166438
289.9999694824219,1.1333333253860474,1.1077687198139723,1.9488707888558499,0.07669381671622516
289.9999694824219,1.2000000476837158,1.1730090477233834,1.9460180000793355,0.08097299988099692
290.0,0.8666666666666667,0.8468895902985253,1.9604458472637172,0.05933122910442422
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388798
290.0,1.1333333333333333,1.1077686351803606,1.9488706036940544,0.07669409445891856
290.87249755859375,0.839961588382721,0.8186701628483145,1.9574171489311871,0.06387427660321914
291.43060302734375,1.1716132164001465,1.140429265670271,1.937632098540249,0.09355185218962632
291.885986328125,1.1835312843322754,1.1503594705507545,1.9336563724369584,0.09951544134456221
292.1326904296875,0.9150905013084412,0.8883195630492826,1.946458123481683,0.08031281477747577
292.3077392578125,1.003380537033081,0.9735772088374277,1.9403933436086933,0.08940998458695998
292.4637451171875,1.1728432178497314,1.1377182499175371,1.9297500641356113,0.1053749037965828
292.7392272949219,0.9087804555892944,0.8802671879735758,1.9429734647685628,0.08553980284715583
292.94378662109375,1.0295318365097046,0.9967076701691348,1.9343516673188603,0.09847249902170961
293.0091857910156,0.9810393452644348,0.9494369934441966,1.9367952963595236,0.0948070554607143
293.4124755859375,0.951346218585968,0.9192151050608658,1.9357377729497955,0.09639334057530684
293.7108459472656,1.0578724145889282,1.0211830143942626,1.926621199610669,0.11006820058399659
294.5899353027344,0.8721948266029358,0.8384257610999157,1.9324618689939599,0.10130719650906025
296.2654113769531,0.8972873687744141,0.8557066033642884,1.9168384691797486,0.12474229623037703
296.65289306640625,1.0736027956008911,1.0225601381344631,1.8979146850671442,0.1531279723992836
297.80548095703125,1.086703896522522,1.028629107341293,1.883850421637542,0.17422436754368728
298.255126953125,0.8234207630157471,0.7761311764640803,1.9054208268966664,0.14186875965500054
298.7014465332031,0.8563582897186279,0.805076424003331,1.8974362685694062,0.15384559714589102
299.61669921875,1.0519317388534546,0.9844604238138779,1.8650573699208466,0.20241394511873
299.9442138671875,0.998111367225647,0.9316284710584798,1.8670342076656656,0.1994486885015013
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865503
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865492
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.17686694722196988
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.17686694722197
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704492
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704492
300.0,1.0,0.9330483001391578,1.8660966002783157,0.20085509958252654
300.0,1.0,0.9330483001391578,1.8660966002783157,0.20085509958252631
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043004
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043018
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043015
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043015
300.0,1.1333333253860474,1.058627836621313,1.8505890224705317,0.22411646629420226
300.0,1.1333333253860474,1.0586278366213133,1.8505890224705317,0.22411646629420265
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933512
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933512
301.62042236328125,1.178842306137085,1.0891217010110739,1.8205587897479778,0.2691618153780333
303.630126953125,0.8587169647216797,0.7769106621368495,1.8363873948303395,0.24541890775449085
304.2198181152344,0.8613393306732178,0.7750196922736341,1.8273607232008326,0.2589589151987508
304.59735107421875,1.0519914627075195,0.94658475266648,1.789186579917921,0.3162201301231185
307.9405212402344,0.9236205816268921,0.8004170885955368,1.7535930139372895,0.36961047909406564
307.9806213378906,0.8826951384544373,0.7635625760161311,1.7617348751233877,0.3573976873149186
309.294921875,1.0704487562179565,0.9180720624292698,1.6952466124226264,0.45713008136606037
310.64520263671875,1.167726755142212,0.9899161540601514,1.644378797835879,0.5334318032461811
311.9478454589844,0.86665278673172,0.7122019595603416,1.6910983456572433,0.46335248151413494
314.6044006347656,0.9265258312225342,0.736298631299215,1.6195456001533617,0.5706815997699574
316.18206787109375,0.8838810920715332,0.6837235210567093,1.5996848579703522,0.6004727130444715
316.58624267578125,1.0641593933105469,0.8315167768528714,1.534714767084649,0.6979278493730264
317.7101135253906,1.1905471086502075,0.9263662372941119,1.4716382572878088,0.7925426140682867
319.19952392578125,1.1485830545425415,0.8729898026932967,1.4488134963015105,0.8267797555477342
319.89691162109375,1.0623902082443237,0.7924204757563387,1.4600605350240299,0.809909197463955
320.0,0.800000011920929,0.5761468576810931,1.5522936915203283,0.6715594627195078
320.0,0.8666666666666667,0.6299524495992112,1.526571565865089,0.7101426512023667
320.0,0.9333332777023315,0.6843642744745604,1.5020619935444577,0.7469070096833136
320.0,1.0,0.739339870043878,1.478679740087756,0.781980389868366
320.0,1.0666667222976685,0.794840219430538,1.456346994265739,0.8154795086013914
320.0,1.0666667222976685,0.794840219430538,1.456346994265739,0.8154795086013913
320.0,1.1333333333333333,0.8508296254060456,1.4349925841454245,0.8475111237818633
320.0,1.2000000476837158,0.9072756764778014,1.4145512575881711,0.8781731136177434
321.1724853515625,0.9352941513061523,0.6736215417892334,1.476654780966162,0.7850178285507571
321.5573425292969,1.1350345611572266,0.8345443665602454,1.3990196108060378,0.9014705837909434
323.2132873535156,0.9272787570953369,0.6461452338920793,1.4377329535934849,0.8434005696097726
326.8797912597656,0.856697142124176,0.555433306367935,1.397472328487518,0.903791507268723
328.4457092285156,0.953168511390686,0.6166926250817356,1.3270482273820992,1.0094276589268512
329.1606140136719,1.0429831743240356,0.6815700148157429,1.2771736809834144,1.084239478524878
329.2802429199219,1.0755586624145508,0.7066598216707183,1.262202318512335,1.1066965222314975
329.37933349609375,1.060961365699768,0.6940183131122891,1.266113894825042,1.1008291577624367
330.3091735839844,1.0569899082183838,0.6825989525380306,1.2512180886392936,1.1231728670410595
331.4314270019531,1.0484853982925415,0.6662454889744039,1.2355201813637249,1.1467197279544126
332.0752258300781,1.162562608718872,0.7527325277462654,1.1803398380547867,1.22949024291782
336.9411926269531,1.0687988996505737,0.6409980183550671,1.1443982374089867,1.28340264388652
337.2406921386719,1.0754777193069458,0.6442833923777392,1.1376113461415869,1.2935829807876198
337.2823791503906,1.0630171298980713,0.6341832075950244,1.1423321553939063,1.2865017669091405
337.68450927734375,0.9326795339584351,0.5309838530471376,1.196608638177405,1.2050870427338922
340.0,0.800000011920929,0.42028634046151686,1.2405726570811757,1.1391410143782363
340.0,0.800000011920929,0.42028634046151686,1.2405726570811757,1.1391410143782361
340.0,0.8666666746139526,0.4684064754803021,1.203479601732699,1.1947805974009515
340.0,0.8666666746139526,0.4684064754803021,1.2034796017326987,1.1947805974009515
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797364
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797367
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.3809252991589398
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.3809252991589398
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031
340.861328125,1.0591734647750854,0.609526736533889,1.100706543517607,1.3489401847235893
342.4910888671875,0.9278769493103027,0.5006966552943641,1.1456394119681228,1.2815408820478158
342.90948486328125,1.0203486680984497,0.5686508665406914,1.0966043968844834,1.3550934046732748
344.51739501953125,0.8835341930389404,0.45858130209546033,1.1500942181130398,1.2748586728304403
344.8335266113281,0.8550528287887573,0.436619153109055,1.1631326486405955,1.2553010270391067
345.1772766113281,0.8384562134742737,0.4233024232156649,1.1696924194827827,1.2454613707758264
345.396728515625,1.1557185649871826,0.6629591043226052,1.0144810786708451,1.4782783819937324
345.7666015625,0.8492538928985596,0.42856599039714466,1.15862419499717,1.2620637075042447
346.1771545410156,1.1749780178070068,0.674897634881967,0.99983923414992,1.5002411487751197
346.8861999511719,0.8781497478485107,0.44483867799164584,1.1333778602862703,1.2999332095705947
347.61541748046875,1.1125727891921997,0.6192608086006758,1.013376038816952,1.4799359417745723
348.1302185058594,0.9698465466499329,0.5074983649682776,1.0753036366366897,1.3870445450449653
348.30767822265625,1.0486371517181396,0.5667132555286406,1.036152207621002,1.4457716885684972
348.5954895019531,1.1993223428726196,0.6844908863860486,0.970337087026858,1.5444943694597129
348.6059875488281,0.8738787174224854,0.43531005162839936,1.122862668411828,1.3157059973822582
349.7769775390625,1.1087924242019653,0.6080146281978184,0.9984444079917058,1.5023333880124412
350.0,0.800000011920929,0.378583235307994,1.15716644677413,1.264250329838805
350.0,0.8666666666666667,0.4253089007873192,1.1172844682413048,1.3240732976380427
350.0,0.9333332777023315,0.47361701823193164,1.0805674810592,1.3791487784112
350.0,1.0,0.5233512181912393,1.0467024363824786,1.429946345426282
350.0,1.0666667222976685,0.5743689527203156,1.0154044608452941,1.476893308732059
350.0,1.0666667222976685,0.5743689527203155,1.0154044608452941,1.476893308732059
350.0,1.1333333333333333,0.6265416443194609,0.9864166219722554,1.520375067041617
350.0,1.2000000476837158,0.6797543428597851,0.9595085903521386,1.5607371144717923
350.2141418457031,1.1664330959320068,0.6520668258593052,0.971267459854597,1.5430988102181047
351.0522155761719,0.9346606135368347,0.4710609417511503,1.072800656428631,1.3907990153570535
351.24462890625,0.874730110168457,0.4270043907458508,1.1045485611547878,1.3431771582678185
351.87847900390625,0.9820061326026917,0.5035177878335774,1.0430233104617717,1.4354650343073425
355.5138244628906,1.1840131282806396,0.6492890179618134,0.9305517793623477,1.6041723309564786
356.4541320800781,0.9502422213554382,0.46681039673044306,1.0331363507500095,1.4502954738749858
356.5960693359375,0.9412619471549988,0.4598603495784352,1.0371968048468723,1.4442047927296915
356.9658203125,0.9438173174858093,0.4607941801240451,1.0339537252764717,1.4490694120852927
357.26239013671875,1.1944552659988403,0.6529274344143827,0.9169443368310844,1.624583494753373
357.6261291503906,1.19009530544281,0.6484929668027076,0.9167953227197946,1.624807015920308
357.7623596191406,0.9090827703475952,0.4336177875406487,1.0490700343861072,1.426394948420839
358.1991882324219,1.0270203351974487,0.5197642537859196,0.985487837176942,1.521768244234587
359.32122802734375,0.9079614281654358,0.42918562241692687,1.042448388502982,1.436327417245527
359.52923583984375,1.0910283327102661,0.5656845154084832,0.9493123653964336,1.5760314519053495
360.0,0.800000011920929,0.35253177257123425,1.1050635213006108,1.342404718049084
360.0,0.800000011920929,0.35253177257123447,1.1050635213006106,1.3424047180490841
360.0,0.8666666746139526,0.3983826643036262,1.063431979379347,1.4048520309309798
360.0,0.8666666746139526,0.3983826643036259,1.063431979379347,1.4048520309309795
360.0,0.9333332777023315,0.4459919919458919,1.02531742848712,1.4620238572693198
360.0,0.9333332777023315,0.44599199194589184,1.02531742848712,1.4620238572693198
360.0,1.0,0.49517937273508905,0.9903587454701781,1.5144618817947328
360.0,1.0,0.4951793727350889,0.9903587454701783,1.5144618817947326
360.0,1.0666667222976685,0.5457799421286922,0.958226439662048,1.5626603405069281
360.0,1.0666667222976685,0.5457799421286926,0.9582264396620477,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620477,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620479,1.5626603405069281
360.0,1.1333333253860474,0.5976450668214928,0.9286234828708909,1.6070647756936638
360.0,1.1333333253860474,0.5976450668214929,0.9286234828708907,1.6070647756936638
360.0,1.2000000476837158,0.6506422071218331,0.9012843188762335,1.6480735216856492
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856492
362.81304931640625,1.1719554662704468,0.6220395190810226,0.9001681056211518,1.6497478415682727
362.890625,0.9963067173957825,0.4862571622912194,0.9799008897908732,1.5301486653136898
362.9424743652344,1.1343293190002441,0.5920074933355672,0.9153563486706463,1.6269654769940307
365.0961608886719,1.1280473470687866,0.5828019602871748,0.9095092264367761,1.635736160344836
365.6498718261719,0.8697912693023682,0.38959325659267735,1.0396039745806178,1.440594038129073
