,rmse_total,rmse_total,rmse_total,rmse_total,rmse_inner,rmse_inner,rmse_inner,rmse_inner,violation,violation,violation,violation
,mean,std,min,max,mean,std,min,max,mean,std,min,max
case,,,,,,,,,,,,
relu,0.22071127689850295,0.28193428188165864,0.026617947791889512,0.6407750194401372,0.22071127689850295,0.28193428188165864,0.026617947791889512,0.6407750194401372,0.0008439594794356964,0.0006240042379531608,4.1498083191982005e-08,0.0017365418607369065
softplus_eps,0.06176757878637359,0.004992462288241682,0.05512440309238306,0.06934800960771842,0.06176757878637359,0.004992462288241682,0.05512440309238306,0.06934800960771842,0.0013181385293137282,0.0004083001508658575,0.0008938494138419628,0.00218563643284142
