0,1,2,3,4
0.826086890179178,0.9444444002928575,0.47290999679575024,0.4327708459587966,0.8744167626960433
0.826086890179178,1.0,0.5171925957829648,0.41883649130885203,0.8957056452660579
0.8260869565217391,0.7222221935236908,0.3076354367368634,0.5027173199036911,0.7675526626061758
0.8260869565217391,0.8333333002196431,0.38761401431534603,0.46455760887247866,0.8258530021236845
0.8260869565217391,0.9444444069155955,0.47290996924853224,0.432770804955411,0.8744168253409431
0.8360324362049932,0.945862096712506,0.4693226042825249,0.4267614086850476,0.883597970412271
0.845149562669837,0.8962313971427521,0.42667829896057247,0.4355130649787838,0.8702272052917471
0.8485175091287366,0.8962988497297426,0.4253250138708808,0.4338097884521398,0.8728294681787571
0.8523374474566916,0.881224140277539,0.41222163107883425,0.43628737597194933,0.8690442143158256
0.8577078114385192,0.7655483676771971,0.3248704427903977,0.47111655367377897,0.8158322577716207
0.8629156361455502,0.7822789437660002,0.33485546827198887,0.4629044058893664,0.8283787627387994
0.8632542485776155,0.7730233858814485,0.32811988959572497,0.4659951869001088,0.8236566729369872
0.866776176120924,0.6831959611894305,0.2651948409770935,0.4989227520785315,0.773349996667435
0.8679300059442935,0.7580415106597936,0.3158306602831783,0.46933657181738053,0.8185517109267599
0.8695652173913043,0.6666666501098215,0.25343908566164697,0.5047699181859426,0.7644167065542421
0.8695652173913043,0.6666666501098215,0.2534390856616458,0.5047699181859436,0.7644167065542418
0.8695652173913043,0.7222222001464287,0.2904297312312045,0.4820961756475782,0.7990576105966791
0.8695652173913043,0.7222222001464287,0.2904297312312035,0.48209617564757906,0.7990576105966788
0.8695652173913043,0.7777777005125007,0.3292289141690595,0.461590035378386,0.8303868556978695
0.8695652173913043,0.7777777005125007,0.32922891416905814,0.46159003537838683,0.8303868556978694
0.8695652173913043,0.8333333002196431,0.3696371856021232,0.44301227703798424,0.8587699222738661
0.8695652173913043,0.8333333002196431,0.3696371856021232,0.44301227703798407,0.8587699222738663
0.8695652173913043,0.8888888999267857,0.41147080231965955,0.4261428031576795,0.8845430748509133
0.8695652173913043,0.8888888999267857,0.41147080231966104,0.4261428031576788,0.8845430748509132
0.8695652173913043,0.8888888999267857,0.41147080231965677,0.42614280315768127,0.8845430748509134
0.8695652173913043,0.8888888999267857,0.41147080231965955,0.4261428031576796,0.8845430748509134
0.8695652173913043,0.9444444002928575,0.4545641655757505,0.41078326251345976,0.9080093540808206
0.8695652173913043,0.9444444002928575,0.45456416557575213,0.4107832625134589,0.9080093540808205
0.8695652173913043,1.0,0.49877042286928447,0.39675741190784675,0.9294380240112731
0.8695652173913043,1.0,0.49877042286929535,0.3967574119078419,0.9294380240112712
0.8758901844853941,0.935042662022803,0.44488917454563737,0.41052745365734267,0.9084001784020811
0.8808201665463655,0.6987034003455083,0.2707843787880555,0.48691784996882065,0.791691065033967
0.8821052882982336,0.8188226990372856,0.35454000744454,0.44241990125035685,0.8596749529621843
0.8845352172851563,0.6935194355837728,0.2661439213943763,0.4876087732157648,0.7906354737103214
0.8872396054475203,0.9810893344446288,0.47731565051495406,0.3938524749515834,0.9338761815929252
0.8882738859757133,0.7653464569510438,0.3140460663315177,0.45838700737799665,0.8352804362533957
0.8913043478260869,0.6666666501098215,0.24650159054480175,0.4964552906853371,0.7771197798518986
0.8913043478260869,0.7222221935236908,0.28324224939088927,0.47348194561971535,0.8122184161094745
0.8913043478260869,0.7777777005125007,0.3218540629721614,0.45275123411916907,0.8438907607436562
0.8913043478260869,0.8333333002196431,0.3621281796827874,0.4340126905781041,0.8725194746669437
0.8913043478260869,0.8888888999267857,0.40387185999688563,0.41703542740486704,0.898457307536488
0.8913043478260869,0.8888888999267857,0.4038718599968907,0.41703542740486443,0.8984573075364878
0.8913043478260869,0.9444444069155955,0.44691139330678403,0.4016113632749548,0.9220221656345524
0.8913043478260869,1.0,0.4910928805955241,0.38755583366507723,0.9434961790956113
0.893591772991678,0.9899953607719993,0.48229067351286287,0.3890732385761082,0.9411778905366033
0.893656125275985,0.8686800452597918,0.3877494450006687,0.4220871366430082,0.890739315031608
0.8939337688943615,0.8843419597807741,0.3995313197000129,0.4173174681967677,0.8980264061097887
0.8940100628396739,0.6805060533481417,0.25463829703086516,0.48951505374106263,0.7877230616705747
0.8950488546620246,0.823655095749891,0.3537772281575699,0.43567720493799694,0.8699764325502339
0.8953879978345789,0.8936740599602835,0.4061759935787783,0.4140254172720818,0.9030559957327619
0.9047700301460598,0.8473895650152539,0.3682080951338237,0.4243458145021099,0.8872885109639593
0.9064474354619565,0.9803006656845146,0.4703439363401886,0.3864480731475234,0.9451886136694542
0.9115678870159647,0.6917632344657885,0.2567955148193405,0.4785228622729183,0.8045169124969036
0.9130434782608695,0.6666666501098215,0.24013261420216483,0.48882203618104825,0.7887818526820554
0.9130434782608695,0.6666666501098215,0.24013261420216475,0.48882203618104836,0.7887818526820551
0.9130434782608695,0.7222222001464287,0.27664038481406716,0.4655695652494067,0.8243069369476782
0.9130434782608695,0.7222222001464287,0.2766403848140635,0.46556956524940957,0.8243069369476774
0.9130434782608695,0.7777777005125007,0.31507909138901297,0.4446313920014906,0.8562962412752654
