0,1,2,3,4
0.6086956521739131,0.6666666666666667,0.6666453792358709,1.0,0.007805057020266334
0.6086956521739131,1.0,1.0,0.9974839216183862,0.011649117210987804
0.6097672391970153,0.787435983495,0.7870746720500859,0.9986716404912984,0.009834522375431838
0.6112034758251652,0.71871182713,0.7179217307427478,0.9986817455031225,0.00981908395588039
0.6125909150985066,0.6682998049958333,0.6671171613840591,0.9985956557314241,0.009950611759875919
0.6144502932473174,0.6912388108749999,0.6893448077393237,0.9975681825688867,0.011520383476848766
0.6149532854657456,0.8599900601883333,0.8574215781164859,0.9954731255292759,0.014721207990945156
0.6151629878155109,0.9591763019575,0.9562175949397828,0.994249165999252,0.016591171239626234
0.619777262622137,0.9012619230891666,0.8957853332370396,0.9916730532459739,0.0205269518393278
0.6197951428705087,0.6908861162158334,0.6866260960981321,0.994735187039529,0.01584862913663201
0.6218378338151825,0.8471366612100001,0.8406246862111694,0.9908448312011272,0.021792308044022504
0.6245476695954739,0.8616608934083333,0.8530041556616768,0.9881635769119385,0.025888723700064106
0.6247287702359022,0.8075427988083334,0.7992646153745323,0.989029914664564,0.02456513438308512
0.6255479129179935,0.7989172957175,0.7900897023157034,0.9884372112235063,0.025470665673096478
0.6264822134387348,0.7222222222225,0.7135163374099945,0.9891678622946266,0.024354378232957424
0.6264822134387348,0.8333333333333334,0.8233600791583551,0.9868017157766938,0.027969372782198822
0.6264822134387348,0.9444444444441668,0.9332220866218673,0.9844574608217699,0.031550921439416825
0.629051813459987,0.9176833299550001,0.9041844006962073,0.981933024530217,0.0354077508304572
0.6304347826086957,0.7222222222225,0.71023118175172,0.9852305846414608,0.030369744207622094
0.6304347826086957,0.8333333333333334,0.8196084163656087,0.982305326682044,0.03483894824814636
0.6304347826086957,0.9444444444441668,0.9290134580515613,0.9794133956559069,0.039257235457766174
0.6316135788368152,0.8440534911583333,0.8288843427598711,0.9804926683511178,0.037608324504550476
0.6319642332349151,0.9935026583925,0.9753891446925779,0.9758243136757916,0.04474062868661526
0.6333069341780326,0.8688975022466666,0.8512950544654938,0.9773869152851089,0.04235328865610323
0.6342362499000697,0.9584094179008333,0.9378488074873111,0.9731590324558842,0.0488126407150926
0.6345540204572456,0.8173629294425,0.7992342582608528,0.9771491730554958,0.042716510822466275
0.6347917425610391,0.7441038250950001,0.7272270561895208,0.9792081691683636,0.03957078012974936
0.6362146209618673,0.9404088686925,0.9173436955680428,0.9702945499968507,0.05318899205146357
0.6366459627329196,0.7222222222225,0.7036455696544376,0.9773376912628058,0.04242849303206592
0.6366459627329196,0.8333333333333334,0.8121111702144489,0.9733198347292069,0.04856696728060237
0.6366459627329196,0.9444444444441668,0.9206288347824713,0.9693643772039351,0.05461010843236271
0.6369733647725608,0.9649094989625,0.940103372590113,0.9680211958939284,0.0566622185098737
0.6374811368685086,0.9244215326808335,0.8997815889937857,0.9685290783944351,0.0558862765058296
0.6394639275865542,0.99691490608,0.9670555961465377,0.9617208927798501,0.06628781068827427
0.6415712214018021,0.8611066823075,0.8314412899770549,0.9629888112013937,0.06435068712131636
0.6430396078624088,0.7058805250875,0.6789282171737702,0.9674240226728318,0.057574578722082284
0.6434965548789761,0.8288401444341668,0.7968065774766566,0.9603965655790221,0.06831111549045883
0.6442077135031348,0.7091194906408333,0.6801802330079809,0.9650179558048292,0.06125056351297314
0.6449873599874109,0.7957649716841667,0.7621904294168728,0.9588018886796091,0.0707474600935885
0.6478260869565218,0.7222222222225,0.6863308848967745,0.9565859435651762,0.07413297719888232
0.6478260869565218,0.8333333333333334,0.7925386882617217,0.9498621043122758,0.08440564715612878
0.6478260869565218,0.9444444444441668,0.8988897919699531,0.9433100113320015,0.09441592345571694
0.6499764137448718,0.9662745884158335,0.9144154041445148,0.9355875443599624,0.1062142951115056
0.6536692912838326,0.9043312103125001,0.8457207072544513,0.9279683548635281,0.11785487961905824
0.6573282386302652,0.9403676961316667,0.8688308037007577,0.912201233949162,0.14194385962544612
0.6574344501094587,0.7313424849666667,0.6732287382667582,0.9298827201863545,0.11493011559670167
0.6583197356674456,0.9861364450600001,0.9084772580013238,0.9045146527924162,0.15368740499482375
0.6585490035408761,0.6891412401616667,0.6311060984889671,0.9302987037301633,0.11429457665942687
0.6615595019652913,0.9005228553541667,0.8179423810707592,0.8992692465075235,0.16170132762587539
0.6620553359683805,0.7222222222225,0.6519953744816391,0.9154346399649835,0.13700386751840932
0.6620553359683805,0.8333333333333334,0.7542370764942994,0.9039574057899229,0.154538765999448
0.6620553359683805,0.9444444444441668,0.8568859499454733,0.8929681688888511,0.17132810309105223
0.6639660440047521,0.8400084190683335,0.7540567969078144,0.8956903156217765,0.16716921203034196
0.6656200801599478,0.9160747583600001,0.8179024672496789,0.8804637860248659,0.19043227755883985
0.6669076569605434,0.9973410761941667,0.8873617302126199,0.8656933265789268,0.21299855990111566
0.66750066095885,0.9990034310241668,0.886507830442237,0.862664906115609,0.2176253754363051
0.6726909019899261,0.7869904752758333,0.6748660752456432,0.8647263430491547,0.2144759156619866
0.6739130434782609,0.7222222222225,0.6129849243899298,0.8686803946983557,0.20843492240525072
0.6739130434782609,0.8333333333333334,0.7113790261350544,0.852591789822024,0.2330150650515536
0.6739130434782609,0.9444444444441668,0.8105604273293493,0.8374467677922951,0.2561536034601754
0.6740641895234979,0.7430505566658334,0.6308086202117389,0.8649205069491093,0.21417927239214882
0.6774304602357848,0.8023159335466666,0.6699919496528263,0.840400174279193,0.2516413941481509
0.6780452462726936,0.8787612178666667,0.7346678411335421,0.8257116122849624,0.27408255370564594
0.6801918004495239,0.8906342678258333,0.7359176843181677,0.8128891095013202,0.29367275123534015
0.6802821705252804,0.8707805796675,0.7181423704626028,0.8155314327630033,0.28963581433564894
0.6820682365891326,0.8585740304066668,0.6998510824758859,0.8083319111404259,0.3006352309928654
0.6846594763485718,0.89038359343,0.7161799255183158,0.7895356398656701,0.32935214166992394
0.6850420254830979,0.9788553611583334,0.7913693415655564,0.7729420889113409,0.354703740059051
0.6858745445940349,0.863967594405,0.688064056728583,0.7876997523647571,0.33215700741197424
0.6863746695905782,0.8627933698100001,0.6848786882114659,0.7852983381870527,0.3358258838306912
0.6867669128571261,0.9543166661941668,0.762118155146089,0.7674812432402646,0.3630468106109274
