Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7
303.0075187969925,0.11363918214249558,4.066663469373823e-13,3.903347859710269e-124,1.3606754530020104e-234,0.0,0.0,0.0
303.45864661654133,0.11406357636166202,3.5886815264180816e-11,3.5532902033112913e-122,1.2318541756397389e-232,0.0,0.0,0.0
303.90977443609023,0.1144879689503733,3.1637103735994233e-09,3.2346261884076525e-120,1.1151942116327526e-230,0.0,0.0,0.0
304.3609022556391,0.11491221255550797,2.786083843667876e-07,2.944540392363649e-118,1.009550428087226e-228,0.0,0.0,0.0
304.812030075188,0.11532284455026554,2.4504437965302738e-05,2.6804698831947094e-116,9.138852690506424e-227,0.0,0.0,0.0
305.2631578947368,0.11450340091511937,0.002129728036582459,2.44008157588374e-114,8.27258670841819e-225,0.0,0.0,0.0
305.7142857142857,0.05809277378296951,0.09445826639023647,2.221251619442469e-112,7.488189209356813e-223,0.0,0.0,0.0
306.16541353383457,0.0012669745552526745,0.1798414724408686,2.0220466325307282e-110,6.777943722564974e-221,0.0,0.0,0.0
306.61654135338347,1.4119341573026416e-05,0.1746962390145086,1.8407066219192626e-108,6.13485932997112e-219,0.0,0.0,0.0
307.0676691729323,1.5567362782014457e-07,0.16761748754053085,1.6756294328201563e-106,5.552602594887216e-217,0.0,0.0,0.0
307.5187969924812,1.7161637450413285e-09,0.16051809965930203,1.5253565937445816e-104,5.025435864393278e-215,0.0,0.0,0.0
307.96992481203006,1.891890690439097e-11,0.15341849427553778,1.3885604308050993e-102,4.548161349657703e-213,0.0,0.0,0.0
308.42105263157896,2.085638692100704e-13,0.14631888660373404,1.2640323376267302e-100,4.1160704441242654e-211,0.0,0.0,0.0
308.8721804511278,2.3018473191296093e-15,0.13921927890790983,1.1506720972173961e-98,3.7248977898228203e-209,0.0,0.0,0.0
309.3233082706767,2.655224961314251e-17,0.13211967121183218,1.0474781614800691e-96,3.370779647887599e-207,0.0,0.0,0.0
309.77443609022555,0.0,0.12502006351575012,9.535388024561824e-95,3.050216170638575e-205,0.0,0.0,0.0
310.22556390977445,0.0,0.11792045581966981,8.680240571450369e-93,2.760037210334073e-203,0.0,0.0,0.0
310.6766917293233,0.0,0.11082084812359128,7.901783947178045e-91,2.4973713336675804e-201,0.0,0.0,0.0
311.1278195488722,0.0,0.10372124042751096,7.193140413476484e-89,2.259617742046889e-199,0.0,0.0,0.0
311.57894736842104,0.0,0.09662163273142887,6.548049036717213e-87,2.044420825663249e-197,0.0,0.0,0.0
312.03007518796994,0.0,0.08952202503534856,5.960810372126984e-85,1.849647104843123e-195,2.6323368068038038e-306,0.0,0.0
312.4812030075188,0.0,0.08242241733927003,5.426236108713886e-83,1.673364335113059e-193,2.3812944828879858e-304,0.0,0.0
312.9323308270677,0.0,0.07532280964318971,4.939603230145552e-81,1.5138225733916364e-191,2.1541066958111027e-302,0.0,0.0
313.38345864661653,0.0,0.0682232019471094,4.496612286519187e-79,1.3694370216002433e-189,1.948514069116329e-300,0.0,0.0
313.83458646616543,0.0,0.06112359425102731,4.093349408384139e-77,1.238772481189098e-187,1.7624706031794956e-298,0.0,0.0
314.2857142857143,0.0,0.05402398655494878,3.7262517273652557e-75,1.1205292676213975e-185,1.594123576294716e-296,0.0,0.0
314.7368421052632,0.0,0.04692437885886669,3.3920758979537206e-73,1.0135304480118124e-183,1.4417953345179392e-294,0.0,0.0
315.187969924812,0.0,0.039824771162786377,3.087869442259278e-71,9.167102778626085e-182,1.3039667931211921e-292,0.0,0.0
315.6390977443609,0.0,0.032725163466706064,2.8109446646282315e-69,8.291037244958204e-180,1.1792624891545908e-290,0.0,0.0
316.09022556390977,0.0,0.02562555577062753,2.5588549056214645e-67,7.498369752648645e-178,1.0664370395943758e-288,0.0,0.0
316.5413533834586,0.0,0.01852594807454544,2.329372925572183e-65,6.781188381833878e-176,9.643628732004968e-287,0.0,0.0
316.9924812030075,0.0,0.011426340378465127,2.1204712267231024e-63,6.132329512452684e-174,8.720191165414251e-285,0.0,0.0
317.4436090225564,0.0,0.0043267326823865915,1.9303041401111125e-61,5.545307245607902e-172,7.884815258566435e-283,0.0,0.0
317.89473684210526,0.0,0.002772875013693721,1.757191518916754e-59,5.014249465263353e-170,7.12913366560173e-281,0.0,0.0
318.3458646616541,0.0,0.009872482709774033,1.5996038942165452e-57,4.533839916955242e-168,6.445571513952886e-279,0.0,0.0
318.796992481203,0.0,0.016972090405854345,1.456148961989393e-55,4.0992657385704025e-166,5.827271565920415e-277,0.0,0.0
319.2481203007519,0.0,0.024071698101936434,1.3255592819798012e-53,3.7061699311482935e-164,5.268026429309054e-275,0.0,0.0
319.69924812030075,0.0,0.031171305798016746,1.206681079746548e-51,3.350608305699998e-162,4.762217154776251e-273,0.0,0.0
320.1503759398496,0.0,0.03827091349409528,1.0984640529628015e-49,3.0290104855113765e-160,4.304757619610719e-271,0.0,0.0
320.6015037593985,0.0,0.04537052119017737,9.999520918929691e-48,2.738144582785567e-158,3.8910441539016166e-269,0.0,0.0
321.05263157894734,0.0,0.05247012888625768,9.102748320702541e-46,2.4750852042756693e-156,3.5169099161874674e-267,0.0,0.0
321.50375939849624,0.0,0.05956973658233622,8.286399645492298e-44,2.2371844729499055e-154,3.1785835718975733e-265,0.0,0.0
321.9548872180451,0.0,0.06666934427841831,7.543262357748675e-42,2.0220457820177985e-152,2.872651869733295e-263,0.0,0.0
322.406015037594,0.0,0.07376895197449684,6.866770752392764e-40,1.827500024358844e-150,2.596025749268983e-261,0.0,0.0
322.85714285714283,0.0,0.08086855967057893,6.250947946160172e-38,1.6515840644409295e-148,2.345909647379161e-259,0.0,0.0
323.30827067669173,0.0,0.08796816736665747,5.690353071258011e-36,1.492521241715172e-146,2.1197737023675302e-257,0.0,0.0
323.7593984962406,0.0,0.09506777506273778,5.180033204723524e-34,1.3487037142586556e-144,1.915328582913724e-255,0.0,0.0
324.2105263157895,0.0,0.10216738275881809,4.715479608886283e-32,1.218676469436901e-142,1.7305026946533027e-253,0.0,0.0
324.6616541353383,0.0,0.10926699045490018,4.2925878961835576e-30,1.101122844569967e-140,1.5634215403487797e-251,0.0,0.0
325.1127819548872,0.0,0.1163665981509805,3.907621766486828e-28,9.948514153961405e-139,1.4123890307452144e-249,0.0,0.0
325.56390977443607,0.0,0.12346620584705903,3.557179996499003e-26,8.987841234510709e-137,1.275870562227579e-247,0.0,0.0
326.01503759398497,0.0,0.1305658135431429,3.238166389598551e-24,8.119455256134622e-135,1.1524776947134275e-245,0.0,0.0
326.4661654135338,0.0,0.13766542123922143,2.947762420599171e-22,7.334530600300283e-133,1.0409542788583457e-243,0.0,0.0
326.9172932330827,0.0,0.14476502893530174,2.6834023338010775e-20,6.625082326035131e-131,9.401638958835791e-242,0.0,0.0
327.36842105263156,0.0,0.15186463663138028,2.44275047424828e-18,5.983886372066893e-129,8.490784861509119e-240,0.0,0.0
327.81954887218046,0.0,0.15896424432746056,2.2236806519717125e-16,5.404407309864169e-127,7.667680543114587e-238,0.0,0.0
328.2706766917293,0.0,0.16606385202353946,2.0242573568668787e-14,4.880732935001026e-125,6.92391349386932e-236,0.0,0.0
328.7218045112782,0.0,0.17316345971931882,1.8427186582507886e-12,4.407515051453904e-123,6.251874277268414e-234,0.0,0.0
329.17293233082705,0.0,0.18026306738687511,1.6774606377470427e-10,3.97991586410126e-121,5.644680154433974e-232,0.0,0.0
329.62406015037595,0.0,0.18736267238412405,1.5270231975815954e-08,3.593559449904908e-119,5.096105948019252e-230,0.0,0.0
330.0751879699248,0.0,0.19446202507777466,1.390075426799069e-06,3.244487827926673e-117,4.6005214613288276e-228,0.0,0.0
330.5263157894737,0.0,0.20153757352760707,0.00012652601873975043,2.9291211937606946e-115,4.152834833132246e-226,0.0,0.0
330.97744360902254,0.0,0.20639437753439044,0.011394127583001309,2.6442219246969425e-113,3.7484412667676906e-224,0.0,0.0
331.42857142857144,0.0,0.10788055294805154,0.5243108390229878,2.386861999206662e-111,3.3831766252996134e-222,0.0,0.0
331.8796992481203,0.0,0.0024213960586946673,1.0371568463200052,2.154393507814367e-109,3.053275432261391e-220,0.0,0.0
332.3308270676692,0.0,2.7743040498750714e-05,1.0483506375426441,1.9444219629873758e-107,2.7553328611136726e-218,0.0,0.0
332.78195488721803,0.0,3.141867706944624e-07,1.0484034645019094,1.754782143138774e-105,2.486270335725127e-216,0.0,0.0
333.23308270676694,0.0,3.5545184824528487e-09,1.0483325640596637,1.5835162309562396e-103,2.2433044000093786e-214,0.0,0.0
333.6842105263158,0.0,4.017959645744554e-11,1.0482603044727243,1.42885402878549e-101,2.0239185469740757e-212,0.0,0.0
334.1353383458647,0.0,4.538316583971266e-13,1.04818802995739,1.2891950544044837e-99,1.825837726819957e-210,0.0,0.0
334.5864661654135,0.0,5.128092905842569e-15,1.0481157552780875,1.1630923390213564e-97,1.6470052801196208e-208,0.0,0.0
335.0375939849624,0.0,6.052002620487976e-17,1.048043480596984,1.0492377662213092e-95,1.4855620661886578e-206,0.0,0.0
335.4887218045113,0.0,0.0,1.0479712059158608,9.464488057621173e-94,1.3398275784063668e-204,0.0,0.0
335.9398496240601,0.0,0.0,1.0478989312347373,8.536565099897489e-92,1.208282858024062e-202,0.0,0.0
336.390977443609,0.0,0.0,1.0478266565536138,7.698946530892969e-90,1.0895550357437788e-200,0.0,0.0
336.8421052631579,0.0,0.0,1.0477543818724904,6.942899047521027e-88,9.824033465551217e-199,0.0,0.0
337.29323308270676,0.0,0.0,1.047682107191367,6.2605294007717365e-86,8.857064779172212e-197,0.0,0.0
337.7443609022556,0.0,0.0,1.0476098325102434,5.644703968224875e-84,7.984511246265521e-195,8.569889690499719e-306,0.0
338.1954887218045,0.0,0.0,1.04753755782912,5.088975995236675e-82,7.197216356918932e-193,7.726861514206514e-304,0.0
338.6466165413534,0.0,0.0,1.0474652831479965,4.587519776284923e-80,6.486906494149354e-191,6.966106381689459e-302,0.0
339.09774436090225,0.0,0.0,1.047393008466873,4.1350711169234435e-78,5.84610622708641e-189,6.279648674027973e-300,0.0
339.5488721804511,0.0,0.0,1.0473207337857495,3.726873479188442e-76,5.268061695774374e-187,5.660281524863117e-298,0.0
340.0,0.0,0.0,1.0472484591046225,3.3586292700008214e-74,4.746671317677973e-185,5.101493087452369e-296,0.0
340.45112781954884,0.0,0.0,1.047176184423499,3.026455783242457e-72,4.276423118839872e-183,4.5973998431496994e-294,0.0
340.90225563909775,0.0,0.0,1.047103909742379,2.7268453526641787e-70,3.852338058901186e-181,4.142686281486446e-292,0.0
341.3533834586466,0.0,0.0,1.047031635061252,2.456629314686044e-68,3.4699187789135384e-179,3.7325503453664736e-290,0.0
341.8045112781955,0.0,0.0,1.0469593603801286,2.2129454183086943e-66,3.1251032552436984e-177,3.362654092613095e-288,0.0
342.25563909774434,0.0,0.0,1.0468870856990051,1.993208353650433e-64,2.814222891755497e-175,3.0290790769533334e-286,0.0
342.70676691729324,0.0,0.0,1.0468148110178817,1.795083101948345e-62,2.533964627084802e-173,2.7282859989040237e-284,0.0
343.1578947368421,0.0,0.0,1.0467425363367582,1.6164608379562462e-60,2.2813366738574806e-171,2.4570782195048688e-282,0.0
343.609022556391,0.0,0.0,1.0466702616556383,1.4554371413371848e-58,2.053637543264414e-169,2.212568768661333e-280,0.0
344.0601503759398,0.0,0.0,1.0465979869745148,1.3102922966982835e-56,1.8484280412556675e-167,1.9921505147237027e-278,0.0
344.5112781954887,0.0,0.0,1.0465257122933878,1.179473482933601e-54,1.6635059525521568e-165,1.793469193709273e-276,0.0
344.9624060150376,0.0,0.0,1.0464534376122643,1.0615786714254915e-52,1.496883155581145e-163,1.614399025144853e-274,0.0
345.4135338345865,0.0,0.0,1.0463811629311373,9.553420698941245e-51,1.3467649359975946e-161,1.4530206675789802e-272,0.0
345.8646616541353,0.0,0.0,1.0463088882500138,8.596209641491777e-49,1.211531288482521e-159,1.3076012902029902e-270,0.0
346.3157894736842,0.0,0.0,1.0462366135688903,7.733838241181863e-47,1.0897200166197725e-157,1.1765765583813743e-268,0.0
346.76691729323306,0.0,0.0,1.046164338887774,6.95699553208363e-45,9.800114587183229e-156,1.0585343500733394e-266,0.0
347.21804511278197,0.0,0.0,1.0460920642066434,6.2572777161781465e-43,8.81214683907849e-154,9.522000376178048e-265,0.0
347.6691729323308,0.0,0.0,1.0460197895255199,5.627100345988651e-41,7.922550176280333e-152,8.56423185059939e-263,0.0
348.1203007518797,0.0,0.0,1.0459475148444,5.05961896153121e-39,7.121627691262344e-150,7.701655255413985e-261,0.0
348.57142857142856,0.0,0.0,1.0458752401632765,4.5486573714035834e-37,6.400630456861399e-148,6.924900961344075e-259,0.0
349.02255639097746,0.0,0.0,1.0458029654821495,4.088642845408976e-35,5.751665493547398e-146,6.225514192390773e-257,0.0
349.4736842105263,0.0,0.0,1.045730690801026,3.674547555864857e-33,5.16761261866895e-144,5.595866302157626e-255,0.0
349.9248120300752,0.0,0.0,1.045658416119906,3.3018356681275655e-31,4.6420493248871145e-142,5.02907460513895e-253,0.0
350.37593984962405,0.0,0.0,1.045586141438779,2.96641553806047e-29,4.1691829164458894e-140,4.518929942141119e-251,0.0
350.82706766917295,0.0,0.0,1.0455138667576556,2.6645965260935625e-27,3.7437892058268034e-138,4.0598312375488225e-249,0.0
351.2781954887218,0.0,0.0,1.045441592076532,2.3930499842648186e-25,3.3611571398717625e-136,3.6467263768940326e-247,0.0
351.7293233082707,0.0,0.0,1.0453693173954086,2.1487740151923023e-23,3.017038785025196e-134,3.275058797579662e-245,0.0
352.18045112781954,0.0,0.0,1.0452970427142851,1.9290616402095375e-21,2.7076041558368052e-132,2.940719243544114e-243,0.0
352.63157894736844,0.0,0.0,1.0452247680331617,1.7314720486678652e-19,2.4294004203476132e-130,2.6400021872749966e-241,0.0
353.0827067669173,0.0,0.0,1.0451524933520382,1.5538046317841976e-17,2.179315060623144e-128,2.3695664700622524e-239,0.0
353.5338345864661,0.0,0.0,1.0450802186709145,1.3940755328823672e-15,1.9545426072121857e-126,2.126399754468149e-237,0.0
353.98496240601503,0.0,0.0,1.045007943989771,1.250496471510408e-13,1.7525546027802226e-124,1.90778642179331e-235,0.0
354.43609022556393,0.0,0.0,1.0449356693068323,1.1214556222223389e-11,1.571072483322858e-122,1.7112785825877554e-233,0.0
354.8872180451128,0.0,0.0,1.0448633944604535,1.005500349682428e-09,1.408043095265546e-120,1.5346699000756233e-231,0.0
355.3383458646616,0.0,0.0,1.0447911047361635,9.013216088660647e-08,1.2616165937857305e-118,1.3759719551224101e-229,0.0
355.7894736842105,0.0,0.0,1.0447174606498473,8.077388664007395e-06,1.1301264921990929e-116,1.2333929074537671e-227,0.0
356.2406015037594,0.0,0.0,1.0445205415720682,0.0007236053121392088,1.0120716543626511e-114,1.1053182313710961e-225,0.0
356.69172932330827,0.0,0.0,1.0332249286577233,0.06411793809805012,9.061000420782451e-113,9.902933255321814e-224,0.0
357.1428571428571,0.0,0.0,0.5222510106109635,2.9023342484723713,8.10994047547341e-111,8.870078155967734e-222,0.0
357.593984962406,0.0,0.0,0.011347796707157869,5.6460249805305525,7.2565725732250385e-109,7.942813859973185e-220,0.0
358.0451127819549,0.0,0.0,0.00012599413444311619,5.610741004858157,6.491025089706482e-107,7.110509928217406e-218,0.0
358.49624060150376,0.0,0.0,1.384040715743351e-06,5.514785414958571,5.804411150578322e-105,6.363593240598348e-216,0.0
358.9473684210526,0.0,0.0,1.5201839678666198e-08,5.4181673874397935,5.188731411505414e-103,5.693443863391373e-214,0.0
359.3984962406015,0.0,0.0,1.6697163392075133e-10,5.321542207810856,4.636786354565616e-101,5.09230108916935e-212,0.0
359.8496240601504,0.0,0.0,1.8389831992246383e-12,5.241756086539582,4.15348232462218e-99,4.5644476032238335e-210,0.0
360.30075187969925,0.0,0.0,2.0384275038012106e-14,5.197695344614345,3.7418421387008024e-97,4.112405549875301e-208,0.0
360.7518796992481,0.0,0.0,2.361944749267917e-16,5.155083844220285,3.371448363986676e-95,3.7055443266919636e-206,0.0
361.203007518797,0.0,0.0,0.0,5.112472343826113,3.037390373624574e-93,3.3385790356411694e-204,0.0
361.6541353383459,0.0,0.0,0.0,5.077532195370111,2.739778963768026e-91,3.011252472768975e-202,0.0
362.10526315789474,0.0,0.0,0.0,5.047970034448369,2.473444506335771e-89,2.718095393269281e-200,0.0
362.5563909774436,0.0,0.0,0.0,5.018407873526655,2.232842587502562e-87,2.4532981278930494e-198,0.0
363.0075187969925,0.0,0.0,0.0,4.988845712604913,2.0155000413887156e-85,2.2141320308261815e-196,0.0
363.45864661654133,0.0,0.0,0.0,4.9592835516831855,1.8191803148291088e-83,1.998129759542972e-194,1.8184273150548435e-305
363.90977443609023,0.0,0.0,0.0,4.9297213907614434,1.6418609207819432e-81,1.8030603546307276e-192,1.6412330907226193e-303
364.3609022556391,0.0,0.0,0.0,4.900159229839716,1.4817130325678116e-79,1.6269066875760708e-190,1.4811939848308692e-301
364.812030075188,0.0,0.0,0.0,4.870597068917959,1.3370830163158874e-77,1.4678450522442407e-188,1.3366582954425312e-299
365.2631578947368,0.0,0.0,0.0,4.84103490799626,1.2064757180908076e-75,1.3242266969323328e-186,1.206132585896709e-297
365.7142857142857,0.0,0.0,0.0,4.811472747074504,1.0885393395443772e-73,1.1945611131128996e-184,1.0882665834188597e-295
366.16541353383457,0.0,0.0,0.0,4.781910586152776,9.820517515684608e-72,1.0775009142953036e-182,9.818395133411078e-294
366.61654135338347,0.0,0.0,0.0,4.752348425231062,8.859081097005421e-70,9.71828154239077e-181,8.857477329291501e-292
367.0676691729323,0.0,0.0,0.0,4.72278626430932,7.991096478682837e-68,8.764419479651064e-179,7.989935416200573e-290
367.5187969924812,0.0,0.0,0.0,4.693224103387564,7.207535387443772e-66,7.903472719474782e-177,7.20675056140983e-288
367.96992481203006,0.0,0.0,0.0,4.663661942465865,6.500237195300613e-64,7.126448315448377e-175,6.4997704950425015e-286
368.42105263157896,0.0,0.0,0.0,4.634099781544123,5.861825915763376e-62,6.425218943487037e-173,5.86162662447786e-284
368.8721804511278,0.0,0.0,0.0,4.604537620622395,5.285635108860502e-60,5.792439976831926e-171,5.285659045071274e-282
369.3233082706767,0.0,0.0,0.0,4.574975459700667,4.7656399441773214e-58,5.221474472103141e-169,4.765848697690547e-280
369.77443609022555,0.0,0.0,0.0,4.545413298778925,4.296395741993462e-56,4.706325314398748e-167,4.296755994312569e-278
370.22556390977445,0.0,0.0,0.0,4.515851137857197,3.87298237706617e-54,4.241573840778398e-165,3.873465297260387e-276
370.6766917293233,0.0,0.0,0.0,4.4862889769354695,3.490953987822294e-52,3.8223243258966894e-163,3.4915346957838206e-274
371.1278195488722,0.0,0.0,0.0,4.456726816013727,3.1462934866232164e-50,3.4441537720920555e-161,3.14695057648778e-272
371.57894736842104,0.0,0.0,0.0,4.427164655092,2.8353714143909646e-48,3.1030664989388867e-159,2.836086531647391e-270
372.03007518796994,0.0,0.0,0.0,4.397602494170258,2.5549087263663e-46,2.7954530753821626e-157,2.55566619286147e-268
372.4812030075188,0.0,0.0,0.0,4.36804033324853,2.301943134773736e-44,2.5180531807298055e-155,2.3027296164221178e-266
372.93233082706763,0.0,0.0,0.0,4.338478172326802,2.07379866980883e-42,2.2679220202046215e-153,2.0746028823677207e-264
373.38345864661653,0.0,0.0,0.0,4.308916011405074,1.868058152381595e-40,2.042399956185543e-151,1.8688706011347528e-262
373.83458646616543,0.0,0.0,0.0,4.279353850483332,1.68253830122015e-38,1.8390850485287645e-149,1.6833510508569724e-260
374.2857142857143,0.0,0.0,0.0,4.249791689561619,1.5152672232234376e-36,1.6558082264386498e-147,1.5160736945916784e-258
374.7368421052631,0.0,0.0,0.0,4.2202295286398765,1.3644640598430725e-34,1.490610840780044e-145,1.3652588506069155e-256
375.187969924812,0.0,0.0,0.0,4.1906673677181345,1.2285205838183353e-32,1.341724369552627e-143,1.229299310369275e-254
375.6390977443609,0.0,0.0,0.0,4.161105206796407,1.1059845601733884e-30,1.2075520709041332e-141,1.106743718424464e-252
376.09022556390977,0.0,0.0,0.0,4.131543045874679,9.955447030555088e-29,1.086652397601482e-139,9.962815460053001e-251
376.5413533834586,0.0,0.0,0.0,4.101980884952951,8.960170760214368e-27,9.777240045997596e-138,8.967295061988916e-249
376.9924812030075,0.0,0.0,0.0,4.072418724031209,8.063327978609723e-25,8.795921973624493e-136,8.070192729676548e-247
377.4436090225564,0.0,0.0,0.0,4.042856563109467,7.255269291897604e-23,7.911966831148735e-134,7.26186379437812e-245
377.89473684210526,0.0,0.0,0.0,4.013294402187739,6.527284269176577e-21,7.115805003418033e-132,6.53360182725116e-243
378.3458646616541,0.0,0.0,0.0,3.9837322412660114,5.871510644390111e-19,6.3988001371030985e-130,5.8775479328990624e-241
378.796992481203,0.0,0.0,0.0,3.9541700803442836,5.280852251347977e-17,5.753158723703352e-128,5.286608765417343e-239
379.2481203007519,0.0,0.0,0.0,3.9246079194225407,4.748904855843955e-15,5.171848393184813e-126,4.754382432091893e-237
379.69924812030075,0.0,0.0,0.0,3.8950457585007388,4.2698891284690756e-13,4.6485240831123e-124,4.27509152937607e-235
380.1503759398496,0.0,0.0,0.0,3.8654835975722817,3.838590073970085e-11,4.177461327976942e-122,3.8435226279473407e-233
