Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7,v_region_8,v_region_9
342.70676691729324,,,,2.3749208111212283e-07,,,,,
343.1578947368421,,,,2.3607220356325342e-07,,,,,
343.609022556391,,,,2.3465232601438402e-07,,,,,
344.0601503759398,,,,2.3323244491280093e-07,,,,,
344.5112781954887,,,,2.3181256736393152e-07,,,,,
344.9624060150376,,,,2.303926898150621e-07,,,,,
345.4135338345865,,,,2.289728122661927e-07,,,,,
345.8646616541353,,,,2.275529347173233e-07,,,,,
346.3157894736842,,,,2.261330536157402e-07,,,,,
346.76691729323306,,,,2.2471317961958448e-07,,,,,
347.21804511278197,,,,2.232932985180014e-07,,,,,
347.6691729323308,,,,2.2187342096913198e-07,,,,,
348.1203007518797,,,,2.2045354342026258e-07,,,,,
348.57142857142856,,,,2.1903366587139317e-07,,,,,
349.02255639097746,,,,2.1761378832252376e-07,,,,,
349.4736842105263,,,,2.1619391077365435e-07,,,,,
349.9248120300752,,,,2.1477403322478494e-07,,,,,
350.37593984962405,,,,2.1335415567591554e-07,,,,,
350.82706766917295,,,,2.1193427812704613e-07,,,,,
351.2781954887218,,,,2.1051439702546304e-07,,,,,
351.7293233082707,,,,2.0909451947659363e-07,,,,,
352.18045112781954,,,,2.0767464192772422e-07,,,,,
352.63157894736844,,,,2.0625476437885482e-07,,,,,
353.0827067669173,,,,2.048348868299854e-07,,,,,
353.5338345864661,,,,2.0341500572840232e-07,,,,,
353.98496240601503,,,,2.019951281795329e-07,,,,,
354.43609022556393,,,,2.0057525418337718e-07,,,,,
354.8872180451128,,,,1.991553730817941e-07,,,,,
355.3383458646616,,,,1.977354955329247e-07,,,,,
355.7894736842105,,,,1.9631561798405528e-07,,,,,
356.2406015037594,,,,1.9489574043518587e-07,,,,,
356.69172932330827,,,,1.9347586288631646e-07,,,,,
357.1428571428571,,,,1.9205598533744705e-07,,,,,
357.593984962406,,,,1.9063610423586397e-07,,,,,
358.0451127819549,,,,1.8921623023970824e-07,,,,,
358.49624060150376,,,,1.8779635269083883e-07,,,,,
358.9473684210526,,,,1.8637646803654206e-07,,,,,
359.3984962406015,,,,1.8495659404038634e-07,,,,,
359.8496240601504,,,,1.8353671293880325e-07,,,,,
360.30075187969925,,,,,6.464605917244626e-07,,,,
360.7518796992481,,,,,6.46948421945126e-07,,,,
361.203007518797,,,,,6.474362521657895e-07,,,,
361.6541353383459,,,,,6.479240823864529e-07,,,,
362.10526315789474,,,,,6.484119126071164e-07,,,,
362.5563909774436,,,,,6.488997428277798e-07,,,,
363.0075187969925,,,,,6.493875730484433e-07,,,,
363.45864661654133,,,,,6.498754174799615e-07,,,,
363.90977443609023,,,,,6.503632334897702e-07,,,,
364.3609022556391,,,,,6.508510779212884e-07,,,,
364.812030075188,,,,,6.513389081419518e-07,,,,
365.2631578947368,,,,,6.5182675257347e-07,,,,
365.7142857142857,,,,,6.523145685832787e-07,,,,
366.16541353383457,,,,,6.528024130147969e-07,,,,
366.61654135338347,,,,,6.532902432354604e-07,,,,
367.0676691729323,,,,,6.537780734561238e-07,,,,
367.5187969924812,,,,,6.542659036767873e-07,,,,
367.96992481203006,,,,,6.547537338974507e-07,,,,
368.42105263157896,,,,,6.552415641181142e-07,,,,
368.8721804511278,,,,,6.557294085496324e-07,,,,
369.3233082706767,,,,,6.562172245594411e-07,,,,
369.77443609022555,,,,,6.567050689909593e-07,,,,
370.22556390977445,,,,,6.571928992116227e-07,,,,
370.6766917293233,,,,,6.576807436431409e-07,,,,
371.1278195488722,,,,,6.581685596529496e-07,,,,
371.57894736842104,,,,,6.586564040844678e-07,,,,
372.03007518796994,,,,,6.591442343051312e-07,,,,
372.4812030075188,,,,,6.596320645257947e-07,,,,
372.93233082706763,,,,,6.601198947464582e-07,,,,
373.38345864661653,,,,,6.606077249671216e-07,,,,
373.83458646616543,,,,,6.609280376324023e-07,,,,
374.2857142857143,,,,,6.611132619127602e-07,,,,
374.7368421052631,,,,,6.610542726548374e-07,,,,
375.187969924812,,,,,6.609952976077693e-07,,,,
375.6390977443609,,,,,6.609363083498465e-07,,,,
376.09022556390977,,,,,6.60877304881069e-07,,,,
376.5413533834586,,,,,6.608183156231462e-07,,,,
376.9924812030075,,,,,6.607593405760781e-07,,,,
377.4436090225564,,,,,6.607003513181553e-07,,,,
377.89473684210526,,,,,6.606413620602325e-07,,,,
378.3458646616541,,,,,6.605823728023097e-07,,,,
378.796992481203,,,,,6.605233835443869e-07,,,,
379.2481203007519,,,,,6.604643942864641e-07,,,,
379.69924812030075,,,,,6.60405419239396e-07,,,,
380.1503759398496,,,,,,6.147849973103803e-06,,,
380.6015037593985,,,,,,6.1689944175213896e-06,,,
381.0526315789474,,,,,,6.190138918782395e-06,,,
381.50375939849624,,,,,,6.211283363199982e-06,,,
381.9548872180451,,,,,,6.232427864460988e-06,,,
382.406015037594,,,,,,6.253572308878574e-06,,,
382.85714285714283,,,,,,6.274716753296161e-06,,,
383.30827067669173,,,,,,6.295861226135457e-06,,,
383.7593984962406,,,,,,6.317005698974754e-06,,,
384.2105263157895,,,,,,6.338150200235759e-06,,,
384.6616541353383,,,,,,6.359294616231637e-06,,,
385.1127819548872,,,,,,6.380439089070933e-06,,,
385.56390977443607,,,,,,6.401583561910229e-06,,,
386.01503759398497,,,,,,6.422643565429098e-06,,,
386.4661654135338,,,,,,6.443478781648082e-06,,,
386.9172932330827,,,,,,6.464313997867066e-06,,,
387.36842105263156,,,,,,6.4851492425077595e-06,,,
387.81954887218046,,,,,,6.505984487148453e-06,,,
388.2706766917293,,,,,,6.526819646524018e-06,,,
388.7218045112782,,,,,,6.547654862743002e-06,,,
389.17293233082705,,,,,,6.568490135805405e-06,,,
389.62406015037595,,,,,,6.589325380446098e-06,,,
390.0751879699248,,,,,,6.610160568243373e-06,,,
390.5263157894737,,,,,,6.630995784462357e-06,,,
390.97744360902254,,,,,,6.651831000681341e-06,,,
391.42857142857144,,,,,,6.672666273743744e-06,,,
391.8796992481203,,,,,,6.693501489962728e-06,,,
392.33082706766913,,,,,,6.714336706181712e-06,,,
392.78195488721803,,,,,,6.735171922400696e-06,,,
393.23308270676694,,,,,,6.75600713861968e-06,,,
393.6842105263158,,,,,,6.776842354838664e-06,,,
394.1353383458646,,,,,,6.797677571057648e-06,,,
394.5864661654135,,,,,,6.818512815698341e-06,,,
395.0375939849624,,,,,,6.8393480034956156e-06,,,
395.4887218045113,,,,,,6.860183276558018e-06,,,
395.9398496240601,,,,,,6.881018492777002e-06,,,
396.390977443609,,,,,,6.901853708995986e-06,,,
396.8421052631579,,,,,,6.92268892521497e-06,,,
397.29323308270676,,,,,,6.943524198277373e-06,,,
397.7443609022556,,,,,,6.964359386074648e-06,,,
398.1954887218045,,,,,,6.985194602293632e-06,,,
398.6466165413534,,,,,,7.006029818512616e-06,,,
399.09774436090225,,,,,,7.026865063153309e-06,,,
399.5488721804511,,,,,,7.047700279372293e-06,,,
400.0,,,,,,,4.02292845365082e-05,,
400.45112781954884,,,,,,,4.019440154934273e-05,,
400.90225563909775,,,,,,,4.0159518562177254e-05,,
401.3533834586466,,,,,,,4.012463557501178e-05,,
401.8045112781955,,,,,,,4.0089752587846306e-05,,
402.25563909774434,,,,,,,4.005486960068083e-05,,
402.70676691729324,,,,,,,4.001998661351536e-05,,
403.1578947368421,,,,,,,3.998510362634988e-05,,
403.609022556391,,,,,,,3.995022063918441e-05,,
404.0601503759398,,,,,,,3.991533787939261e-05,,
404.5112781954887,,,,,,,3.9880454892227135e-05,,
404.9624060150376,,,,,,,3.984557179137482e-05,,
405.4135338345865,,,,,,,3.9810688917896186e-05,,
405.8646616541353,,,,,,,3.977580593073071e-05,,
406.3157894736842,,,,,,,3.974092294356524e-05,,
406.76691729323306,,,,,,,3.9706039956399763e-05,,
407.21804511278197,,,,,,,3.967115696923429e-05,,
407.6691729323308,,,,,,,3.9636273982068815e-05,,
408.12030075187965,,,,,,,3.960139099490334e-05,,
408.57142857142856,,,,,,,3.9566508121424704e-05,,
409.02255639097746,,,,,,,3.953162502057239e-05,,
409.4736842105263,,,,,,,3.9496742147093755e-05,,
409.92481203007515,,,,,,,3.946185927361512e-05,,
410.37593984962405,,,,,,,3.9426976286449644e-05,,
410.82706766917295,,,,,,,3.939209318559733e-05,,
411.2781954887218,,,,,,,3.9357210312118696e-05,,
411.72932330827064,,,,,,,3.932232732495322e-05,,
412.18045112781954,,,,,,,3.928744433778775e-05,,
412.63157894736844,,,,,,,3.925256135062227e-05,,
413.0827067669173,,,,,,,3.92176783634568e-05,,
413.5338345864661,,,,,,,3.9182795376291324e-05,,
413.98496240601503,,,,,,,3.914791250281269e-05,,
414.43609022556393,,,,,,,3.9113029401960375e-05,,
414.8872180451128,,,,,,,3.907814652848174e-05,,
415.3383458646616,,,,,,,3.9043263541316264e-05,,
415.7894736842105,,,,,,,3.900838044046395e-05,,
416.2406015037594,,,,,,,3.897349768067215e-05,,
416.69172932330827,,,,,,,3.893861469350668e-05,,
417.1428571428571,,,,,,,3.8903731706341205e-05,,
417.593984962406,,,,,,,3.886884871917573e-05,,
418.0451127819549,,,,,,,3.8833965732010256e-05,,
418.49624060150376,,,,,,,3.879908274484478e-05,,
418.9473684210526,,,,,,,3.876419975767931e-05,,
419.3984962406015,,,,,,,3.872931677051383e-05,,
419.8496240601504,,,,,,,3.869443378334836e-05,,
420.30075187969925,,,,,,,,0.0001230599227710627,
420.7518796992481,,,,,,,,0.00012317379241721937,
421.203007518797,,,,,,,,0.0001232876616086287,
421.6541353383459,,,,,,,,0.00012340153170953272,
422.10526315789474,,,,,,,,0.0001235154013556894,
422.5563909774436,,,,,,,,0.0001236292705470987,
423.0075187969925,,,,,,,,0.00012374314019325539,
423.4586466165414,,,,,,,,0.00012385700983941206,
423.90977443609023,,,,,,,,0.00012397087948556873,
424.3609022556391,,,,,,,,0.0001240847491317254,
424.812030075188,,,,,,,,0.00012419861877788207,
425.2631578947368,,,,,,,,0.0001243124879692914,
425.71428571428567,,,,,,,,0.00012442635761544807,
426.16541353383457,,,,,,,,0.00012454022726160474,
426.61654135338347,,,,,,,,0.00012465409690776141,
427.0676691729323,,,,,,,,0.00012476796655391809,
427.51879699248116,,,,,,,,0.00012488183620007476,
427.96992481203006,,,,,,,,0.00012499570584623143,
428.42105263157896,,,,,,,,0.0001251095754923881,
428.8721804511278,,,,,,,,0.00012522344513854478,
429.32330827067665,,,,,,,,0.00012533731478470145,
429.77443609022555,,,,,,,,0.00012545118443085812,
430.22556390977445,,,,,,,,0.00012556505362226744,
430.6766917293233,,,,,,,,0.00012567892326842411,
431.12781954887214,,,,,,,,0.0001257927929145808,
431.57894736842104,,,,,,,,0.00012590666256073746,
432.03007518796994,,,,,,,,0.00012602053220689413,
432.4812030075188,,,,,,,,0.0001261344018530508,
432.93233082706763,,,,,,,,0.00012624827104446013,
433.38345864661653,,,,,,,,0.0001263621406906168,
433.83458646616543,,,,,,,,0.00012647601033677347,
434.2857142857143,,,,,,,,0.00012658987998293014,
434.7368421052631,,,,,,,,0.00012670374962908681,
435.187969924812,,,,,,,,0.00012681761882049614,
435.6390977443609,,,,,,,,0.00012693148892140016,
436.09022556390977,,,,,,,,0.00012704535811280948,
436.5413533834586,,,,,,,,0.0001271592282137135,
436.9924812030075,,,,,,,,0.00012727309785987018,
437.4436090225564,,,,,,,,0.0001273869670512795,
437.89473684210526,,,,,,,,0.00012750083669743617,
438.3458646616541,,,,,,,,0.00012761470634359284,
438.796992481203,,,,,,,,0.00012772857598974952,
439.2481203007519,,,,,,,,0.00012784244518115884,
439.69924812030075,,,,,,,,0.0001279563148273155,
440.1503759398496,,,,,,,,,0.00020993681300751632
440.6015037593985,,,,,,,,,0.00020979896999051562
441.0526315789474,,,,,,,,,0.0002096611251545255
441.50375939849624,,,,,,,,,0.0002095232821375248
441.9548872180451,,,,,,,,,0.0002093854391205241
442.406015037594,,,,,,,,,0.0002092475951940287
442.8571428571429,,,,,,,,,0.00020910975217702799
443.30827067669173,,,,,,,,,0.00020897190825053258
443.7593984962406,,,,,,,,,0.00020883406523353187
444.2105263157895,,,,,,,,,0.00020869622130703647
444.6616541353383,,,,,,,,,0.00020855837738054106
445.11278195488717,,,,,,,,,0.00020842053436354036
445.56390977443607,,,,,,,,,0.00020828269134653965
446.01503759398497,,,,,,,,,0.00020814484742004424
446.4661654135338,,,,,,,,,0.00020800700349354884
446.91729323308266,,,,,,,,,0.00020786916047654813
447.36842105263156,,,,,,,,,0.00020773131745954743
447.81954887218046,,,,,,,,,0.00020759347353305202
448.2706766917293,,,,,,,,,0.0002074556296065566
448.72180451127815,,,,,,,,,0.0002073177865895559
449.17293233082705,,,,,,,,,0.0002071799435725552
449.62406015037595,,,,,,,,,0.0002070420987365651
450.0751879699248,,,,,,,,,0.0002069042557195644
450.52631578947364,,,,,,,,,0.00020676641270256368
450.97744360902254,,,,,,,,,0.00020662856877606828
451.42857142857144,,,,,,,,,0.00020649072484957287
451.8796992481203,,,,,,,,,0.00020635288183257217
452.33082706766913,,,,,,,,,0.00020621503790607676
452.78195488721803,,,,,,,,,0.00020607719579857076
453.23308270676694,,,,,,,,,0.00020593935096258065
453.6842105263158,,,,,,,,,0.00020580150794557994
454.1353383458646,,,,,,,,,0.00020566366492857924
454.5864661654135,,,,,,,,,0.00020552582191157853
455.0375939849624,,,,,,,,,0.00020538797707558842
455.4887218045113,,,,,,,,,0.00020525013405858772
455.9398496240601,,,,,,,,,0.0002051122892225976
456.390977443609,,,,,,,,,0.0002049744462055969
456.8421052631579,,,,,,,,,0.0002048366031885962
457.29323308270676,,,,,,,,,0.0002046987592621008
457.7443609022556,,,,,,,,,0.0002045609162451001
458.1954887218045,,,,,,,,,0.00020442307231860468
458.6466165413534,,,,,,,,,0.00020428522930160398
459.09774436090225,,,,,,,,,0.00020414738628460327
459.5488721804511,,,,,,,,,0.00020400954235810786
460.0,,,,,,,,,0.00020387169843161246
