Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7
423.90977443609023,0.0,0.0,0.0,0.0,0.0,1.3330986803339329e-06,0.0
424.3609022556391,0.0,0.0,0.0,0.0,0.0,1.3376661627262365e-06,0.0
424.812030075188,0.0,0.0,0.0,0.0,0.0,1.3422336451185402e-06,0.0
425.2631578947368,0.0,0.0,0.0,0.0,0.0,1.3468011275108438e-06,0.0
425.71428571428567,0.0,0.0,0.0,0.0,0.0,1.3513688372768229e-06,0.0
426.16541353383457,0.0,0.0,0.0,0.0,0.0,1.3559363196691265e-06,0.0
426.61654135338347,0.0,0.0,0.0,0.0,0.0,1.3605038020614302e-06,0.0
427.0676691729323,0.0,0.0,0.0,0.0,0.0,1.3650712844537338e-06,0.0
427.51879699248116,0.0,0.0,0.0,0.0,0.0,1.3696387668460375e-06,0.0
427.96992481203006,0.0,0.0,0.0,0.0,0.0,1.3742062492383411e-06,0.0
428.42105263157896,0.0,0.0,0.0,0.0,0.0,1.3787737316306448e-06,0.0
428.8721804511278,0.0,0.0,0.0,0.0,0.0,1.3833414413966238e-06,0.0
429.32330827067665,0.0,0.0,0.0,0.0,0.0,1.387908696415252e-06,0.0
429.77443609022555,0.0,0.0,0.0,0.0,0.0,1.3924764061812311e-06,0.0
430.22556390977445,0.0,0.0,0.0,0.0,0.0,1.3970438885735348e-06,0.0
430.6766917293233,0.0,0.0,0.0,0.0,0.0,1.4016115983395139e-06,0.0
431.12781954887214,0.0,0.0,0.0,0.0,0.0,1.4061790807318175e-06,0.0
431.57894736842104,0.0,0.0,0.0,0.0,0.0,1.4107465631241212e-06,0.0
432.03007518796994,0.0,0.0,0.0,0.0,0.0,1.4153140455164248e-06,0.0
432.4812030075188,0.0,0.0,0.0,0.0,0.0,1.4198815279087285e-06,0.0
432.93233082706763,0.0,0.0,0.0,0.0,0.0,1.424449010301032e-06,0.0
433.38345864661653,0.0,0.0,0.0,0.0,0.0,1.4290169474406866e-06,0.0
433.83458646616543,0.0,0.0,0.0,0.0,0.0,1.4335842024593148e-06,0.0
434.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.00024453139394609025
434.7368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0002445970294502331
435.187969924812,0.0,0.0,0.0,0.0,0.0,0.0,0.00024466266495437594
435.6390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.0002447283004585188
436.09022556390977,0.0,0.0,0.0,0.0,0.0,0.0,0.00024479393596266164
436.5413533834586,0.0,0.0,0.0,0.0,0.0,0.0,0.0002448595705573098
436.9924812030075,0.0,0.0,0.0,0.0,0.0,0.0,0.00024492520606145263
437.4436090225564,0.0,0.0,0.0,0.0,0.0,0.0,0.0002449908415655955
437.89473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0002450564770697383
438.3458646616541,0.0,0.0,0.0,0.0,0.0,0.0,0.00024512211257388117
438.796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.000245187748078024
439.2481203007519,0.0,0.0,0.0,0.0,0.0,0.0,0.00024525338358216686
439.69924812030075,0.0,0.0,0.0,0.0,0.0,0.0,0.000245319018176815
440.1503759398496,0.0,0.0,0.0,0.0,0.0,0.0,0.00024538465459045256
440.6015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0002454502891851007
441.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.00024551592559873825
441.50375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002455815601933864
441.9548872180451,0.0,0.0,0.0,0.0,0.0,0.0,0.00024564719660702394
442.406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0002457128312016721
442.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.00024577846761530964
443.30827067669173,0.0,0.0,0.0,0.0,0.0,0.0,0.0002458441022099578
443.7593984962406,0.0,0.0,0.0,0.0,0.0,0.0,0.00024590973680460593
444.2105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0002459753723087488
444.6616541353383,0.0,0.0,0.0,0.0,0.0,0.0,0.0002460410087223863
445.11278195488717,0.0,0.0,0.0,0.0,0.0,0.0,0.00024610664422652917
445.56390977443607,0.0,0.0,0.0,0.0,0.0,0.0,0.0002461722788211773
446.01503759398497,0.0,0.0,0.0,0.0,0.0,0.0,0.00024623791432532016
446.4661654135338,0.0,0.0,0.0,0.0,0.0,0.0,0.000246303549829463
446.91729323308266,0.0,0.0,0.0,0.0,0.0,0.0,0.00024636918533360586
447.36842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0002464348208377487
447.81954887218046,0.0,0.0,0.0,0.0,0.0,0.0,0.00024650045543239685
448.2706766917293,0.0,0.0,0.0,0.0,0.0,0.0,0.0002465660918460344
448.72180451127815,0.0,0.0,0.0,0.0,0.0,0.0,0.00024663172735017724
449.17293233082705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002466973628543201
449.62406015037595,0.0,0.0,0.0,0.0,0.0,0.0,0.00024676299744896824
450.0751879699248,0.0,0.0,0.0,0.0,0.0,0.0,0.0002468286338626058
450.52631578947364,0.0,0.0,0.0,0.0,0.0,0.0,0.00024689426845725393
450.97744360902254,0.0,0.0,0.0,0.0,0.0,0.0,0.0002469599048708915
451.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0002470255394655396
451.8796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.00024709117496968247
452.33082706766913,0.0,0.0,0.0,0.0,0.0,0.0,0.0002471568104738253
452.78195488721803,0.0,0.0,0.0,0.0,0.0,0.0,0.00024722244506847346
453.23308270676694,0.0,0.0,0.0,0.0,0.0,0.0,0.000247288081482111
453.6842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.00024735371698625386
454.1353383458646,0.0,0.0,0.0,0.0,0.0,0.0,0.0002474193524903967
454.5864661654135,0.0,0.0,0.0,0.0,0.0,0.0,0.00024748498708504485
455.0375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002475506225891877
455.4887218045113,0.0,0.0,0.0,0.0,0.0,0.0,0.00024761625809333054
455.9398496240601,0.0,0.0,0.0,0.0,0.0,0.0,0.0002476818935974734
456.390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.00024774752910161624
456.8421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0002478131646057591
457.29323308270676,0.0,0.0,0.0,0.0,0.0,0.0,0.00024787880010990193
457.7443609022556,0.0,0.0,0.0,0.0,0.0,0.0,0.0002479444347045501
458.1954887218045,0.0,0.0,0.0,0.0,0.0,0.0,0.0002480100711181876
458.6466165413534,0.0,0.0,0.0,0.0,0.0,0.0,0.00024807570571283577
459.09774436090225,0.0,0.0,0.0,0.0,0.0,0.0,0.0002481413421264733
459.5488721804511,0.0,0.0,0.0,0.0,0.0,0.0,0.00024820697672112146
460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002482726122252643
