Temperature (T),Cao,Ca,Cb,Cc
348.5954895019531,1.1993223428726196,0.6844908863860486,0.970337087026858,1.5444943694597133
348.6059875488281,0.8738787174224854,0.43531005162839936,1.122862668411828,1.3157059973822582
349.7769775390625,1.1087924242019653,0.6080146281978182,0.998444407991706,1.5023333880124412
350.0,0.8666666666666667,0.4253089007873191,1.117284468241305,1.3240732976380427
350.0,1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822
350.0,1.1333333253860474,0.6265416380358424,0.9864166252995903,1.5203750620506147
350.0,1.1333333333333333,0.626541644319461,0.9864166219722553,1.520375067041617
350.2141418457031,1.1664330959320068,0.6520668258593052,0.971267459854597,1.5430988102181047
351.0522155761719,0.9346606135368347,0.47106094175115026,1.072800656428631,1.3907990153570533
351.24462890625,0.874730110168457,0.42700439074585084,1.1045485611547876,1.3431771582678182
351.87847900390625,0.9820061326026917,0.5035177878335776,1.0430233104617717,1.4354650343073425
355.5138244628906,1.1840131282806396,0.6492890179618136,0.9305517793623476,1.6041723309564784
356.4541320800781,0.9502422213554382,0.46681039673044283,1.0331363507500095,1.4502954738749858
356.5960693359375,0.9412619471549988,0.45986034957843497,1.0371968048468725,1.4442047927296913
356.9658203125,0.9438173174858093,0.46079418012404505,1.0339537252764717,1.4490694120852927
357.26239013671875,1.1944552659988403,0.6529274344143824,0.9169443368310846,1.6245834947533733
357.6261291503906,1.19009530544281,0.6484929668027074,0.9167953227197947,1.624807015920308
357.7623596191406,0.9090827703475952,0.433617787540649,1.049070034386107,1.4263949484208394
358.1991882324219,1.0270203351974487,0.5197642537859197,0.985487837176942,1.5217682442345872
359.32122802734375,0.9079614281654358,0.42918562241692665,1.0424483885029823,1.436327417245527
359.52923583984375,1.0910283327102661,0.5656845154084832,0.9493123653964336,1.5760314519053495
360.0,0.800000011920929,0.3525317725712344,1.1050635213006106,1.3424047180490841
360.0,0.800000011920929,0.3525317725712343,1.1050635213006106,1.342404718049084
360.0,0.9333332777023315,0.4459919919458917,1.02531742848712,1.4620238572693198
360.0,0.9333332777023315,0.4459919919458914,1.0253174284871203,1.4620238572693196
360.0,1.0666667222976685,0.545779942128692,0.958226439662048,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620478,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286922,0.9582264396620478,1.5626603405069281
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620478,1.5626603405069281
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856495
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856495
362.81304931640625,1.1719554662704468,0.6220395190810223,0.900168105621152,1.6497478415682727
362.890625,0.9963067173957825,0.4862571622912191,0.9799008897908735,1.5301486653136898
362.9424743652344,1.1343293190002441,0.5920074933355673,0.915356348670646,1.6269654769940305
365.0961608886719,1.1280473470687866,0.5828019602871741,0.9095092264367766,1.635736160344836
365.6498718261719,0.8697912693023682,0.3895932565926774,1.0396039745806178,1.4405940381290727
366.541748046875,1.1744182109832764,0.6167336688997593,0.8846309158329657,1.6730536262505513
366.68212890625,0.8761860728263855,0.3922796644752776,1.0321871832977834,1.4517192250533246
367.5003356933594,0.9850755929946899,0.4693398796438856,0.9685285732983904,1.5472071400524139
367.8042907714844,1.030117392539978,0.5024914037014133,0.9447480223228699,1.582877966515695
369.8858642578125,0.8701363801956177,0.38288566977703237,1.025498579162829,1.4617521312557562
372.7207336425781,1.1984927654266357,0.6256635460294142,0.8543415612055555,1.718487658191666
372.7872619628906,0.9569635391235352,0.44033472305978927,0.9667423678725077,1.5498864481912382
375.8222961425781,0.800854504108429,0.32764835036984047,1.053587692522824,1.4196184612157645
379.86285400390625,1.0929646492004395,0.5327021956437802,0.8794750928866789,1.6807873606699806
379.9989013671875,1.055016279220581,0.5034794842356907,0.8969264100302163,1.654610384954674
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,1.0,0.46219642621002743,0.9243928524200556,1.6134107213699167
379.9999694824219,1.1333333253860474,0.5639045139680273,0.8611423771639581,1.708286434254062
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109996,0.9243927759222007,1.6134108361166994
380.0,1.1333333333333333,0.5639044811203382,0.8611422955740051,1.70828655663899
382.4560241699219,0.9304354190826416,0.4086038861428799,0.9563369341204756,1.5654945988192859
383.1075134277344,0.9450356960296631,0.4183028594325643,0.9465343268058043,1.5801985097912945
383.1334228515625,0.8786493539810181,0.3714334789271319,0.9855682498922304,1.521647625161656
384.0895690917969,0.9860122203826904,0.4469533753868706,0.9218823100083625,1.6171765349874574
385.36279296875,1.1438344717025757,0.5656067620452093,0.8435445806852668,1.7346831289720994
386.8024597167969,0.811858057975769,0.322376218706309,1.0210363214610816,1.4684455178083782
386.90106201171875,0.9417194128036499,0.41164592011702356,0.9398530146267463,1.5902204780598803
386.9493408203125,1.1318461894989014,0.5543932151998923,0.8450940514019756,1.7323589228970335
388.5847473144531,0.9309256672859192,0.40212562912448263,0.9423999236771275,1.5864001144843092
389.7638854980469,1.035455584526062,0.4773701825831841,0.8838291961142448,1.674256205828633
394.42803955078125,0.8258839249610901,0.324121185354777,0.9964745207873767,1.5052882188189365
394.7541809082031,1.0790327787399292,0.5052101172188719,0.8523546769578803,1.721467984563177
396.41021728515625,0.903019905090332,0.374629698445681,0.9432195867107003,1.5851706199339508
396.6129455566406,1.1614506244659424,0.5674188177963103,0.811936386660726,1.7820954200089063
398.4969177246094,1.0498030185699463,0.47931296339131674,0.8590198896427389,1.7114701655358908
400.0,0.800000011920929,0.30220432088318894,1.0044086179245229,1.4933870731132173
400.0,0.800000011920929,0.30220432088319016,1.0044086179245209,1.4933870731132177
400.0,0.9333332777023315,0.3925771755442674,0.918487795683872,1.6222683064741923
400.0,0.9333332777023315,0.39257717554426824,0.9184877956838708,1.6222683064741925
400.0,1.0666667222976685,0.49064355663074355,0.847953668666158,1.7280694970007668
400.0,1.0666667222976685,0.4906435566307494,0.8479536686661522,1.728069497000767
400.0,1.0666667222976685,0.4906435566307468,0.8479536686661544,1.728069497000767
400.0,1.0666667222976685,0.49064355663074444,0.8479536686661562,1.728069497000768
400.0,1.2000000476837158,0.5947408487776394,0.7894816021878459,1.8157775967182304
400.0,1.2000000476837158,0.594740848777639,0.7894816021878462,1.8157775967182306
400.0060119628906,1.0631979703903198,0.4880037085010083,0.8496114762213689,1.7255827856679422
401.305419921875,0.8944558501243591,0.36416960177890406,0.9394275033090864,1.590858745036369
401.87689208984375,1.176504135131836,0.5742368088332634,0.7954653474028608,1.8068019788957117
402.25225830078125,0.9898808598518372,0.4312456822244692,0.882729644745272,1.6759055328820964
403.65887451171875,0.850908637046814,0.3324768710761984,0.9631364680587743,1.555295297911841
404.5065612792969,1.0271714925765991,0.4567361127850818,0.8591292404169685,1.7113061393745488
405.87847900390625,1.0830254554748535,0.4976805827584709,0.8293102545672494,1.7560346181491333
406.44573974609375,1.0469168424606323,0.4697823525076727,0.8457310200940825,1.731403469858877
407.24615478515625,1.042813777923584,0.46598924035543987,0.8463509248637001,1.7304736127044438
408.1389465332031,1.0639585256576538,0.4811525507584522,0.8343880502016041,1.7484179246975975
408.3489685058594,1.0642437934875488,0.48118426268222525,0.8338809383893525,1.749178592415971
409.52294921875,1.123805284500122,0.5258975521223316,0.8041845352444271,1.7937231971333634
409.6252136230469,0.9041587114334106,0.36368884717537503,0.9190602714839395,1.621409592774096
410.0,0.8666666666666667,0.33774203138057424,0.9421507294278335,1.5867739058582586
410.0,0.8666666746139526,0.33774203674124265,0.9421507242545866,1.5867739136181236
410.0,1.0,0.4318067212403433,0.8636134424806922,1.7045798362789644
410.0,1.1333333253860474,0.5329034082674432,0.7991401657627908,1.8012897513558135
410.0,1.1333333333333333,0.5329034144699533,0.799140162273235,1.8012897565901451
410.07354736328125,1.1188507080078125,0.5215687053496397,0.8054359946836487,1.791846007974524
410.82818603515625,1.045838713645935,0.4651439530707087,0.8386104788495435,1.7420842817256827
411.4136962890625,1.1578733921051025,0.5509197392681418,0.7860926943260925,1.8208609585108682
412.0569763183594,0.8563504815101624,0.32914794557814026,0.9455949281359466,1.5816076077960752
413.1024169921875,0.917003870010376,0.3697531739872812,0.905498607953802,1.6417520880692928
414.0313720703125,1.1448400020599365,0.5384453326217604,0.7872106611236449,1.819184008314531
415.0689392089844,1.0764987468719482,0.4847547826115613,0.8165120714792126,1.7752318927811743
415.3530578613281,1.1911691427230835,0.5739583115088145,0.7655783375714649,1.8516324936428041
415.9327697753906,0.9518575668334961,0.3920429081147238,0.8803706825624336,1.6794439761563387
415.9839172363281,1.0325840711593628,0.4508999035381629,0.8366316647575782,1.7450525028636215
416.0183410644531,0.9325369000434875,0.3782859276902152,0.891498055293459,1.6627529170598132
416.27069091796875,0.8647380471229553,0.33143922406389603,0.9334023538818778,1.5998964691771818
416.69976806640625,0.905220627784729,0.3586851878543787,0.9069291201392933,1.639606319791057
417.2757263183594,1.1231650114059448,0.5188301649960154,0.7913303071801246,1.813004539229805
418.2738037109375,0.8115752935409546,0.29499758283716937,0.9668445785924089,1.5497331321113763
418.2767639160156,1.1301555633544922,0.5234484640575456,0.7865858014061052,1.8201212978908412
419.2603759765625,0.843406081199646,0.3149613641925016,0.943110565985704,1.5853341510214403
420.0,0.800000011920929,0.2863374976571436,0.9726749714724379,1.5409875427913475
420.0,0.800000011920929,0.28633749765713434,0.9726749714724503,1.5409875427913444
420.0,0.9333332777023315,0.3757047283733959,0.8847429013421473,1.6728856479867884
420.0,0.9333332777023315,0.375704728373395,0.8847429013421484,1.6728856479867882
420.0,1.0666667222976685,0.4732621440328976,0.8131908434704359,1.7802137347943348
420.0,1.0666667222976685,0.47326214403289174,0.8131908434704411,1.7802137347943356
420.0,1.0666667222976685,0.4732621440328908,0.8131908434704421,1.7802137347943354
420.0,1.0666667222976685,0.47326214403289074,0.8131908434704421,1.7802137347943356
420.0,1.2000000476837158,0.5771879810907065,0.7543758668139982,1.8684361997790115
420.0,1.2000000476837158,0.5771879810907086,0.7543758668139965,1.8684361997790107
420.242919921875,1.1898326873779297,0.5688776015370746,0.7580898283182559,1.8628652575225992
420.8043518066406,0.9004066586494446,0.3521794092124863,0.9035455011260806,1.644681748310878
421.4743347167969,1.1083461046218872,0.5039604036867285,0.7912285981296789,1.81315710280548
421.7202453613281,0.936535120010376,0.3766286408394457,0.8801870416581294,1.6797194375128008
423.5082092285156,1.0385663509368896,0.44935382854448985,0.8215749552152044,1.7676375671771953
424.9281311035156,1.162122368812561,0.5432002671073008,0.762155796589414,1.856766305115846
426.55963134765625,1.0511225461959839,0.45640829013159795,0.8105714878712699,1.7841427681931161
426.5979309082031,1.007699728012085,0.4241209791289014,0.8328425022336392,1.7507362466495444
427.0111083984375,0.9150599837303162,0.357641159370751,0.8851623512808425,1.6722564730787228
427.2564392089844,0.9629938006401062,0.3912186382141429,0.8564496751481191,1.7153254872778445
427.88372802734375,1.1122323274612427,0.501972965342553,0.779481275762671,1.8307780863560188
429.6899719238281,0.9599064588546753,0.387213649705158,0.8546143817009383,1.718078427448579
430.0,0.8666666666666667,0.32255199615272256,0.9117706589720713,1.632344011541873
430.0,0.8666666746139526,0.3225520014578242,0.9117706536877384,1.6323440194683903
430.0,1.0,0.4159363708291958,0.8318727416584232,1.752190887512381
430.0,1.1333333253860474,0.5167473307638256,0.7668280107555412,1.8497579838666804
430.0,1.1333333333333333,0.5167473369581307,0.7668280072495797,1.8497579891256228
430.6432189941406,0.8968164920806885,0.34245633810361037,0.8912796920457355,1.6630804619313424
431.28826904296875,1.0591570138931274,0.45890013100638644,0.7994862342265244,1.8007706486602164
431.3805236816406,0.8784506916999817,0.32947782194483627,0.9020542604897294,1.6469186092654158
431.487548828125,1.186814308166504,0.5577590855232416,0.7418895547134919,1.8871656679297704
431.66644287109375,0.85222327709198,0.31180248217537765,0.9191584101667472,1.6212623847498548
432.2267761230469,1.0848724842071533,0.4777085447179408,0.785672121021556,1.8214918184676565
432.9208984375,1.159495234489441,0.5350688049540261,0.7511471409290892,1.8732792886063256
433.4959716796875,1.0075780153274536,0.4189263632578215,0.8226966958607368,1.7659549562088956
433.923095703125,0.9551156759262085,0.3807434870325268,0.8512556222126603,1.7231165666810215
434.2297668457031,0.8585637807846069,0.3142210104995242,0.9113144594297644,1.6330283108553183
434.2598876953125,1.0869343280792236,0.47779136075748,0.7817140653564846,1.8274289019652592
434.33502197265625,1.1453279256820679,0.5229039724846434,0.7551520936051435,1.867271859592281
436.264892578125,0.8373443484306335,0.298932510592708,0.9231763243241776,1.6152355135137477
436.5191345214844,0.8169811367988586,0.2856648734983706,0.9373674733991341,1.5939487899013538
437.93603515625,0.8228028416633606,0.28844957533335874,0.9312934673399544,1.6030597989900472
437.9764709472656,1.0016231536865234,0.4113745695283252,0.8195028316835794,1.7707457524746189
439.8404541015625,1.098525881767273,0.48266604065767266,0.7682803177807956,1.8475795233288044
439.9402160644531,0.8254156708717346,0.2888134165510593,0.9267954913586683,1.6098067629620068
440.0,0.800000011920929,0.2726791909438608,0.9453583580457765,1.5819624629312916
440.0,0.800000011920929,0.2726791909438463,0.9453583580457912,1.5819624629312916
440.0,0.9333332777023315,0.3611605346624969,0.8556545139203161,1.7165182291195185
440.0,0.9333332777023315,0.361160534662501,0.8556545139203116,1.7165182291195191
440.0,1.0666667222976685,0.45829134922888803,0.7832492538625718,1.8251261192062085
440.0,1.0666667222976685,0.4582913492289637,0.7832492538625051,1.8251261192061996
440.0,1.0666667222976685,0.45829134922894754,0.7832492538625195,1.8251261192062012
440.0,1.0666667222976685,0.4582913492289896,0.7832492538624825,1.8251261192061963
440.0,1.2000000476837158,0.5620979586686231,0.7241958219698339,1.9137062670452587
440.0,1.2000000476837158,0.562097958668632,0.7241958219698277,1.9137062670452563
440.0979919433594,1.143274188041687,0.5171584758120668,0.747768575540796,1.8783471366888242
440.3578186035156,0.8967676758766174,0.3357015127186056,0.8778676736839343,1.6831984894740777
440.8123474121094,1.0449258089065552,0.44138405998696406,0.7929165021609242,1.8106252467586668
441.4531555175781,0.8858273029327393,0.3275606687669457,0.8834667316684869,1.6747999024973066
441.8955383300781,1.1974010467529297,0.558690239491351,0.7225783854769994,1.9161324217845792
442.1495361328125,0.856896162033081,0.307825307161391,0.9018582902565252,1.647212564615165
443.25140380859375,1.055063247680664,0.44729310426529095,0.7844597131691329,1.8233104302462402
443.4622802734375,1.1508655548095703,0.5207573744231241,0.7397836392269653,1.890324541159481
443.82220458984375,0.8470324277877808,0.3002802791164723,0.9064957026573498,1.640256446013959
443.88055419921875,1.0343462228775024,0.4313876887481748,0.7940829317412285,1.8088756023880992
444.0433349609375,1.194454550743103,0.5548487112009979,0.7207883209157481,1.9188175186263572
445.12298583984375,0.8998340964317322,0.3346336361179607,0.869599079372402,1.6956013809413697
445.2939147949219,1.1704330444335938,0.5349105888474535,0.7289550888275838,1.906567366758557
446.4584045410156,1.1977779865264893,0.5558502180627898,0.7161444630725697,1.9257833053911295
447.82586669921875,1.0330965518951416,0.42780118052410065,0.7894092572577531,1.8158861141132878
449.3356628417969,0.9448908567428589,0.3630581310902954,0.8363345486947766,1.7454981769577869
449.5317687988281,0.8309748768806458,0.2863097215898721,0.9106696894184737,1.6339954658723
450.0,0.8666666666666667,0.30925796065169653,0.8851825879700376,1.6722261180449325
450.0,0.8666666746139526,0.30925796590707944,0.8851825825862578,1.6722261261206153
450.0,1.0,0.40204433937299666,0.8040886787460677,1.7938669818809359
450.0,1.1333333333333333,0.5026245753212821,0.7385824839758253,1.892126274036226
451.5993957519531,0.8110411167144775,0.27240838837643355,0.9227345433240127,1.6158981850140315
451.69964599609375,0.85262131690979,0.29897563551446693,0.8927086372094029,1.6609370441859201
451.7275695800781,1.1141819953918457,0.48663282637089916,0.7449016619581675,1.882647507062779
453.6137390136719,0.9862335920333862,0.38973782297247866,0.8070084618782593,1.789487307182648
456.43585205078125,0.8602784872055054,0.30110631460178566,0.8816556547923813,1.6775165178113383
456.4427490234375,0.9572083353996277,0.36722486275245636,0.8200330547054494,1.7699504179417218
456.48004150390625,0.990114152431488,0.3907233457873206,0.8012183867115069,1.7981724199326605
456.6138916015625,1.1851320266723633,0.539079949628753,0.7078958459125997,1.938156231131011
457.0410461425781,1.0430409908294678,0.4292138646587468,0.7723457476584172,1.8414813785123036
458.7580871582031,1.1622017621994019,0.5195660430594136,0.7147285617198939,1.9279071574200943
458.9004821777344,1.0255029201507568,0.4150438577563305,0.7790818752108842,1.831377187183542
459.5106201171875,0.8693110942840576,0.3052132912400343,0.8718043939120274,1.6922934091319959
459.81488037109375,1.1782729625701904,0.531604674509077,0.7066634238774955,1.940004864183618
460.0,0.800000011920929,0.260623521769121,0.9212470196965159,1.618129470455292
460.0,0.9333332777023315,0.348303515467217,0.8299404755296591,1.7550892867054553
460.0,1.0666667222976685,0.4450660733403971,0.7567987020856001,1.8648019468716712
460.0,1.0666667222976685,0.44506607334044024,0.7567987020855569,1.864801946871671
460.0,1.2000000476837158,0.5487901947729664,0.6975802941784096,1.9536295587323396
