0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.007805057020860022
0.6086956521739131,0.7222222001464287,0.7222030022903355,0.9995789058129804,0.008448403980484973
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.009090677816420464
0.6086956521739131,0.8333333002196431,0.8333200369427263,0.9987388213282955,0.009731883581272794
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561745
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.01037202344156164
0.6086956521739131,0.9444444002928575,0.9444394000776262,0.9979015275431898,0.011011099556142963
0.6086956521739131,1.0,1.0,0.9974839213951094,0.0116491174960007
0.6104770826256793,0.7796141692155929,0.7790174241124714,0.9984491113031112,0.010174502049113276
0.6304347162661346,0.6666666501098215,0.6555532176222165,0.9867060008309287,0.0281156056114506
0.6304347162661346,0.7222222001464287,0.710231220666376,0.9852306571951028,0.030369633028044095
0.6304347162661346,0.7777777005125007,0.7649162752400586,0.9837638247668113,0.03261065703670995
0.6304347162661346,0.8888888999267857,0.8743075821060109,0.9808553258603762,0.03705425655958821
0.6304347162661346,0.8888888999267857,0.8743075821060109,0.9808553258603762,0.03705425655958831
0.6304347162661346,0.9444444002928575,0.929013492109343,0.9794134887835738,0.03925709271413196
0.6304347162661346,1.0,0.9837263069536355,0.977979807379786,0.04144746864576375
0.6304347826086957,0.7222221935236908,0.7102311535267095,0.9852305847157153,0.03036974376192485
0.6304347826086957,0.8333333002196431,0.8196083837941972,0.9823053267560709,0.03483894773687342
0.6304347826086957,0.9444444069155955,0.929013421132644,0.9794133957297085,0.039257234881664264
0.636389624554178,0.6966429175280365,0.6789831401263315,0.9786316067939229,0.0404516506451918
0.6440552421238112,0.9903060996410809,0.9515351306757576,0.9510906075708089,0.082528740905274
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078071
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078067
0.6521739130434783,0.7222222001464287,0.6773746424056006,0.9458518605860121,0.0905324893511194
0.6521739130434783,0.7222222001464287,0.6773746424056006,0.9458518605860121,0.0905324893511196
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129034
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129034
0.6521739130434783,0.8333333002196431,0.7824868531804452,0.9378149604052268,0.10281125133715406
0.6521739130434783,0.8333333002196431,0.7824868531804452,0.9378149604052268,0.10281125133715406
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213153
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213153
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213157
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213157
0.6521739130434783,0.9444444002928575,0.8878022332214626,0.9300215597497522,0.1147179951759242
0.6521739130434783,0.9444444002928575,0.8878022332214626,0.9300215597497522,0.1147179951759243
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377663
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377653
0.6956521739130435,0.6666666501098215,0.48317685329842247,0.780111944169076,0.3437496426678031
0.6956521739130435,0.7222221935236908,0.5283000996483062,0.7671851780792021,0.36349913320473687
0.6956521739130435,0.7777777005125007,0.5739317541041017,0.7548677859399132,0.3823176232898285
0.6956521739130435,0.8333333002196431,0.6200362063305732,0.7431169327973636,0.4002705560903591
0.6956521739130435,0.8888888999267857,0.6665807354139076,0.7318935142799667,0.41741767519658396
0.6956521739130435,0.8888888999267857,0.6665807354139076,0.7318935142799667,0.4174176751965839
