0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.007805057020860148
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.009090677816420407
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561705
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561809
0.6086956521739131,1.0,1.0,0.9974839213951094,0.011649117496000632
0.6088147370711617,0.7206483395636741,0.72059483899308,0.9995497941462836,0.008492880733753769
0.609390922214674,0.9954530598539885,0.9951742299323952,0.9971844115368373,0.01210670813162726
0.6094142747961957,0.7428379558389204,0.7426031493546595,0.9991633071475878,0.009083354891816735
0.6099269701086957,0.7655860179429843,0.7651810302661445,0.9987858951669597,0.009659964253207925
0.6099289603855298,0.9797911453330062,0.9792953777434644,0.9970438290739776,0.01232148977156793
0.6101559182871943,0.770449260058035,0.7699664758126055,0.9986555744096545,0.009859068077418437
0.6104569808296535,0.9511639296546011,0.9504636555848269,0.997017002961617,0.012362474658934324
0.6104770826256793,0.7756483743330488,0.775054297149081,0.9984825471121818,0.010123418878717844
0.6109574691109035,0.8238505989769856,0.823048277069163,0.9978654335158892,0.011066243947683829
0.6112420786981997,0.8832159287446368,0.8822483717474179,0.9972147510497961,0.012060355476995202
0.6115688158118207,0.9831434097630417,0.9819314314622714,0.9961598861868182,0.013671976162655232
0.6115952201511549,0.9340567018963217,0.9328875468642692,0.9965854852101669,0.013021746721995674
0.6126414423403532,0.8813399719659498,0.879787359394034,0.9965278623516032,0.013109782824142747
0.6132823778235394,0.8867994591872113,0.8849517202040925,0.996132524302649,0.01371377960125031
0.6140992537788723,0.6919063849486357,0.6901432864716854,0.9977199822263662,0.01128846417245198
0.6152295319930366,0.861969853958692,0.8592607451495463,0.9952894877962963,0.015001769295559473
0.6163328751273776,0.7301699328355021,0.7273771495797088,0.9961941482066485,0.013619630708911146
0.6173266866932745,0.8567935881299341,0.8530114951032274,0.9940429779474175,0.016906184854212858
0.6173702074133831,0.885325138357276,0.8813992552843017,0.9936530981120152,0.017501842582238532
0.6187235956606658,0.8650872760976444,0.8604665853842598,0.9929746763300475,0.0185383341896422
0.618798828125,0.9875686570974724,0.9822811281275375,0.9912415739301285,0.021186164993477283
0.6191030087678329,0.84669030321875,0.8419386092799754,0.9929579409910972,0.01856390241110841
0.6199506013289742,0.9810893344446288,0.975031831852682,0.9903681595245546,0.022520565988882663
0.6202665246051291,0.920925600491937,0.9150037969140506,0.99098953048783,0.021571236522114852
0.6204254813816237,0.7774677563719847,0.7723323309609794,0.9930258429592912,0.018460161903315363
0.6216824075450068,0.8587794161327912,0.8522907097204745,0.9907839448626758,0.021885329879284297
