0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.007805057020860025
0.6086956521739131,0.7499999503294646,0.7499820170299085,0.9993686223026458,0.008769674758385032
0.6086956521739131,0.8333333002196431,0.8333200369427263,0.9987388213282955,0.009731883581272733
0.6086956521739131,0.8333333002196431,0.8333200369427263,0.9987388213282955,0.009731883581272631
0.6086956521739131,0.9166666501098215,0.9166593666249964,0.9981105901201109,0.01069169411816852
0.6086956521739131,1.0,1.0,0.9974839213951092,0.011649117496000371
0.6088147370711617,0.7476392091258681,0.7475856737635583,0.9993439531471501,0.00880736425084059
0.6094142747961957,0.7809236335387375,0.7806799100093845,0.9988622253039915,0.00954334720386135
0.6099269701086957,0.8150457018595655,0.8146190517894382,0.9983828137152401,0.010275791387465823
0.6101559182871943,0.8223405650321418,0.82183016375078,0.9982268157218608,0.010514124847869143
0.6104770826256793,0.8301391867741271,0.8295087752204165,0.9980235199911229,0.01082471970836978
0.6109574691109035,0.9024425982458354,0.9015726951609603,0.9971851907968176,0.012105517579597255
0.6112420786981997,0.9914905432267768,0.9904183631216934,0.9962637901098186,0.013513231931515974
0.6126414423403532,0.9886766080587464,0.9869512928824549,0.9955024596203721,0.01467639131664493
0.6132823778235394,0.9968657892201033,0.9948070122389627,0.995040363081829,0.015382381596940662
0.6140992537788723,0.704526227532775,0.7027326274195911,0.9975872023839737,0.011491324982541155
0.6152295319930366,0.9596214310478596,0.9566251662159682,0.9942007583832522,0.01666512818135482
0.6163328751273776,0.7619216238688779,0.759013265252578,0.9958135309848456,0.014201137032142014
0.6173266866932745,0.9518571316457934,0.9476798597272462,0.9928445156821841,0.0187371933989277
0.6173702074133831,0.9946543576457358,0.990273139367109,0.9922737655966678,0.019609184377529166
0.6187235956606658,0.9642976139268233,0.9591774349314753,0.9916195802926687,0.020608647536443054
0.6191030087678329,0.9367022539495526,0.9314734728668322,0.9916998284753173,0.020486044503882205
0.6204254813816237,0.8328682846677985,0.8273849368368309,0.9921864394028365,0.019742601183148255
0.6216824075450068,0.9548357743090081,0.9476623463943015,0.9892308941376626,0.024258078050309564
0.6217265916907269,0.7229851892397726,0.7174521103326706,0.9929646702770755,0.018553621419805107
0.6233094588569973,0.9100075201190503,0.9019098321674965,0.9884649685485216,0.025428257820684686
0.6245700338612432,0.9772733458966674,0.9675046708864147,0.9859493942489628,0.02927154781902457
0.6262848563816237,0.9557473279735514,0.9445907651717588,0.9844501338461734,0.03156211523019467
0.627073337720788,0.731936465424837,0.7226618381140156,0.9884121516916358,0.0255089513219052
0.6278425133746602,0.9954380593523161,0.9822223042223727,0.98167954719894,0.035795012645593226
0.6282755976137906,0.916237099320209,0.9035690883082849,0.9829399111324557,0.03386943084075521
0.630430271314538,0.9703955662093335,0.954575453539241,0.9787491531896699,0.040272063468142216
0.6304347162661346,0.6666666501098215,0.6555532176222165,0.9867060008309287,0.028115605611450323
0.6304347162661346,0.7499999503294646,0.7375728651217607,0.9844961829024167,0.03149176156291325
0.6304347162661346,0.8333333002196431,0.8196084529502728,0.9823054096400223,0.034838821106917287
0.6304347162661346,0.8333333002196431,0.8196084529502728,0.9823054096400223,0.0348388211069174
0.6304347162661346,0.9166666501098215,0.9016596817804035,0.9801333822073549,0.038157240805176726
0.6304347162661346,1.0,0.9837263069536355,0.977979807379786,0.04144746864576349
0.6304347826086957,0.7499999701976788,0.737572821905447,0.9844961071437596,0.031491877306856715
0.6304347826086957,0.9166666302416074,0.9016595867853666,0.9801332923189197,0.03815737813657008
0.6322374426800271,0.765716651450926,0.7512284352928068,0.9819060693862012,0.03544893244559457
0.6323315164317255,0.786914694829198,0.7719480961485876,0.9811710948959517,0.036571825181422955
0.633927519425102,0.8524887421731654,0.8344307707022954,0.9769660796182739,0.042996240140027
0.6350710661514946,0.7314868974094829,0.7145601577338031,0.979244479194714,0.03951530526726652
0.635451607082201,0.8054407117589032,0.7864388334691728,0.9761935325424685,0.04417653620610202
0.6360481593919837,0.9928683045360126,0.9688897276766191,0.9687998377177149,0.05547261017844961
