Cao,Ca,Cb,Cc
0.5,0.19265360832266049,1.385307216645321,0.9220391750320185
0.500550921184,0.19295226082386455,1.3848026792797288,0.9227959810804067
0.501365784131,0.19339431751850317,1.3840570667750063,0.9239143998374907
0.508992890459,0.1975505529938195,1.3771153250696389,0.9343270123955417
0.516666666667,0.20176594516466484,1.3701985569953292,0.944702164507006
0.518120833049,0.20256854575789568,1.368895425417791,0.9466568618733132
0.520221192526,0.203729925466523,1.3670174658810463,0.9494738011784305
0.521232056244,0.2042897694364699,1.3661154263849398,0.9508268604225902
0.524316552033,0.20600162941212838,1.3633701547582568,0.9549447678626148
0.527109007973,0.20755605311998018,1.3608940902939606,0.9586588645590592
0.530425185909,0.20940771980052114,1.3579650677830424,0.9630523983254364
0.531169080793,0.2098239408709405,1.357309720155881,0.9640354197661785
0.533333333333,0.21103664161782487,1.3554066165696494,0.9668900751455258
0.533424616672,0.21108784836624078,1.3553264633884816,0.9670103049172778
0.53445285251,0.211664975016313,1.3544242450126256,0.9683636324810613
0.539188520687,0.21433063384975318,1.3502842263255064,0.9745736605117402
0.543323729685,0.21666851876838772,1.3466895781667758,0.9799656327498364
0.547422907373,0.2189953921409769,1.3431449695359536,0.9852825456960695
0.55,0.22046301519587044,1.3409260303917407,0.988610954412389
0.551382040675,0.22125157746954885,1.339739073589098,0.9903913896163531
0.557655181548,0.22484407015715221,1.3343777772183045,0.9984333341725431
0.560528451804,0.22649671240375188,1.331936521199504,1.0020952182007443
0.561913475886,0.22729495354062323,1.3307629553092464,1.0038555670361307
0.562105964078,0.22740597420434025,1.3306000202526809,1.004099969620979
0.566666666667,0.23004231080701149,1.3267512882800232,1.0098730675799654
0.567610655705,0.2305893942928471,1.3259574771756946,1.0110637842364587
0.57080944255,0.2324468067626093,1.3232747284252186,1.015087907362172
0.579455918475,0.23749496827549357,1.316078099600987,1.0258828505985191
0.583333333333,0.23977171242729428,1.3128767581885885,1.0306848627171172
0.587179503716,0.24203798379181793,1.3097169601516359,1.0354245597725462
0.588239650386,0.24266402575139034,1.3088487507307809,1.0367268739038287
0.588348642542,0.24272842181609322,1.3087595585481864,1.0368606621777203
0.589020813823,0.24312570049867357,1.308209773351347,1.037685339972979
0.589518066149,0.24341974855073029,1.3078033648034604,1.038294952794809
0.599361177959,0.249267110534841,1.2998118651516821,1.0502822022724767
0.59990699786,0.24959283816716468,1.2993716806143292,1.0509424790785062
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788
0.604503216834,0.25234184363393103,1.2956772535998622,1.0564841196002068
0.610341395852,0.2558493995289686,1.291016007353937,1.0634759889690946
