Temperature (T),Cao,Ca,Cb,Cc
280,0.80000000000000004,0.79491727004046275,1.9898345400809254,0.015248189878611628
280,1.2,1.1924139802058196,1.984827960411639,0.022758059382541412
280.49293003062701,0.96586233974199998,0.95931791737728045,1.9869111552705609,0.019633267094158715
282.97497439513501,1.048085380806,1.0382285178235984,1.980286274035197,0.029570588947204379
285.09754080618302,1.145456036098,1.1313201483897952,1.9717282245835908,0.042407663124613866
286.04540355498398,1.0844571511959999,1.0693458371405089,1.9697773718890181,0.045333942166473032
287.37523430851502,0.97009144993999996,0.95407775542663475,1.9679726109732696,0.048041083540095779
288.18181818181802,0.86666666666699999,0.85080685583293014,1.9682803783318603,0.047579432502209813
288.18181818181802,1,0.98178606913179278,1.9635721382635856,0.054641792604621674
288.18181818181802,1.133333333333,1.1127870627247609,1.958907458783522,0.061638811824717393
289.36383419159398,1.123884310365,1.1003732489806841,1.952977877231368,0.070533184152948014
290,0.86666666666699999,0.84688959029885125,1.9604458472637025,0.059331229104446166
290,1,0.9773125339687041,1.9546250679374082,0.068062398093887547
290,1.133333333333,1.1077686351800344,1.9488706036940688,0.076694094458896897
290.54224626493499,1.1552473282639999,1.1274955711991648,1.94449648587033,0.083255271194505154
292.857142857143,0.86666666666699999,0.83903681436583921,1.9447402953976785,0.082889556903482334
292.857142857143,1,0.9683727128450168,1.9367454256900336,0.094881861464949688
292.857142857143,1.133333333333,1.0977706931752125,1.9288747196844251,0.10668792047336266
295.12276184482897,0.97211949277900001,0.93251413368458258,1.9207892818111652,0.11881607728325215
296.33554821144202,0.96515853707199994,0.92035827427300587,1.9103994744020119,0.13440078839698222
298,0.86666666666699999,0.81839054219794516,1.9034477510618903,0.14482837340716459
298,1,0.94503421173725877,1.8900684234745175,0.16489736478822398
298,1.133333333333,1.071848754609273,1.8770308425525457,0.1844537361711811
298.98915032264102,1.13931648331,1.071208797507194,1.863784628394388,0.204323057408418
302.37098976992201,1.1924780160270001,1.0956616757271938,1.8063673194003873,0.29044902089941915
304.31737090403402,1.015573763049,0.91555478908964172,1.7999620520812833,0.30005692187807498
304.54545454545502,0.86666666666699999,0.7774483995614353,1.8215634657888706,0.26765480131669445
304.54545454545502,1,0.89936283440136877,1.7987256688027375,0.30191149679589385
304.54545454545502,1.133333333333,1.0217627861569265,1.776858905647853,0.33471164152822064
307.050304041071,0.84982188233400002,0.74223917298612496,1.7848345813042499,0.3227481280436254
310,0.86666666666699999,0.73093179349795945,1.7285302536619189,0.40720461950712145
310,1,0.84825829598864,1.69651659197728,0.45522511203407978
310,1.133333333333,0.96652358534911942,1.6663805040322388,0.50042924395164168
311.61801170846098,0.84597305331200001,0.69755394811197813,1.7031617895999562,0.44525731560006532
315.73234801166598,0.91536848577200003,0.71489443667837116,1.5990519018127423,0.60142214728088661
315.91277991427802,0.947761764437,0.74029076644602076,1.5850580040180415,0.62241299397293792
318.57142857142901,0.86666666666699999,0.64463437259900702,1.5559354118640141,0.66609688220397889
318.57142857142901,1,0.75504164211711822,1.5100832842342364,0.73487507364864502
318.57142857142901,1.133333333333,0.8673706973956461,1.4680747281252922,0.79788790781206176
320.888366836008,0.82667600350699999,0.58876472766048127,1.5241774483069626,0.71373382753955628
320.90909090909099,0.86666666666699999,0.62069766213034505,1.5080619909266901,0.73790701360996502
320.90909090909099,1,0.72946152205564485,1.4589230441112897,0.81161543383306578
320.90909090909099,1.133333333333,0.84044341770486031,1.4142201687437206,0.8786697468844189
321.51559761887501,1.0216362008690001,0.74074307355560753,1.4382137453732149,0.84267938194017733
323.08649973873099,0.90354583726799997,0.6283796215557047,1.4496675685754095,0.82549864713688581
325,0.86666666666699999,0.58051984579078675,1.4277063582475735,0.8584404626286396
325,1,0.68673203705287833,1.3734640741057567,0.9398038888413649
325,1.133333333333,0.79568249139961067,1.3246983161332213,1.0129525258001677
328.56160847749697,0.99995832547499997,0.65265851257790319,1.3054003742058065,1.0418994386912901
330,0.86666666666699999,0.53629473026365959,1.3392561271933192,0.99111580921002096
330,1,0.63994764300258489,1.2798952860051698,1.0801570709922454
330,1.133333333333,0.74695007441501016,1.2272334821640203,1.1591497767539696
333.76530390740601,1.0506025849680001,0.64930713784523686,1.1974091057544736,1.2038863413682896
333.94814029672898,1.1871704759699999,0.75765132691239423,1.1409617018847886,1.2885574471728172
334,0.86666666666699999,0.50577072747256124,1.2782081216111225,1.0826878175833159
334,1,0.60778165170978171,1.2155633034195634,1.1766550448706548
334,1.133333333333,0.71359306439472248,1.1605194621234449,1.2592208068148325
335.84353760061202,0.81620428447500004,0.45607960228595557,1.279750635621911,1.0803740465671337
337.27272727272702,0.86666666666699999,0.48417159911250174,1.2350098648910035,1.1474852026634947
337.27272727272702,1,0.58507173513314215,1.1701434702662843,1.2447847946005735
337.27272727272702,1.133333333333,0.69010891937923147,1.1135511720924629,1.3296732418613055
337.93649039367,1.103180400943,0.66169925000535335,1.1170376981247068,1.3244434528129398
340.50107089821898,0.89034777136700005,0.48311262559130236,1.1855297084486045,1.2217054373270932
340.82402059128401,1.171641688319,0.6989756914958225,1.0546680063536451,1.4179979904695328
344.28571428571399,0.86666666666699999,0.44736887826189498,1.16140442318979,1.2578933652153153
344.28571428571399,1,0.54645719292721806,1.0929143858544361,1.3606284212183462
344.28571428571399,1.133333333333,0.65029643441739937,1.0339262021687987,1.4491106967468022
344.40313540763299,1.0876879091310001,0.61371737557216577,1.0520589328823315,1.4219116006765027
345.71983028406902,1.0375696806450001,0.5687983463042281,1.062457331318456,1.4063140030223162
349.061959767139,1.1559742222880001,0.64797228396957929,0.98399612336315834,1.524005814955262
350,0.86666666666699999,0.42530890078755684,1.1172844682411136,1.3240732976383294
350,1,0.5233512181912392,1.0467024363824786,1.4299463454262817
350,1.133333333333,0.62654164431919745,0.98641662197239499,1.5203750670414078
350.00585631623898,0.90645210891700001,0.45393830150096298,1.0949723851679258,1.3575414222481113
350.49142009506897,0.82643299868999998,0.39531165324687706,1.1377573091137541,1.293364036329369
352.81933116787502,1.0241903808020001,0.53240177461374205,1.0164227876234837,1.4753658185647744
353.63636363636402,0.86666666666699999,0.41410121147718715,1.0948690896203743,1.3576963655694383
353.63636363636402,1,0.51162140556586166,1.0232428111317233,1.4651357833024152
353.63636363636402,1.133333333333,0.61450131829775279,0.9623359699295051,1.5564960451057419
356.083699815579,0.80588252198599997,0.36539155874975365,1.1190180735275075,1.3214728897087391
359.26788784884099,1.163983584665,0.62359949042093654,0.91923181151187294,1.6211522827321907
361.06108599687201,0.91533230280300004,0.43069001094606002,1.0307154162861196,1.4539268755708206
367.45036458972203,1.0928024782629999,0.55103296917272193,0.91646098181944435,1.6253085272708339
370,0.86666666666699999,0.38030179228997607,1.0272702512459519,1.4590946231310717
370,1,0.4762765568693601,0.95255311373872054,1.5711703293919195
370,1.133333333333,0.57829613216568299,0.88992559766536494,1.6651116035019522
374.56377804563101,1.1724069263920001,0.60211980213210181,0.85942575148020339,1.7108613727796949
377.46301964483598,1.1709695714499999,0.59691586787558126,0.8518925928511617,1.7221611107232566
377.85249846377599,0.99896907819500003,0.46418399190206117,0.9304298274141205,1.6043552588788184
382.87536953135702,0.80639669180899998,0.32297493813571182,1.0331564926534229,1.4502652610198652
384.45982947763298,1.127248388388,0.55367423886009071,0.85285170094418006,1.7207224485837289
