Temperature (T),Cao,Ca,Cb,Cc
440.0,0.9333332777023315,0.36116053466250947,0.8556545139203017,1.7165182291195202
440.0,0.9333332777023315,0.3611605346624997,0.855654513920313,1.716518229119519
440.0,1.0666667222976685,0.4582913492288971,0.7832492538625668,1.8251261192062047
440.0,1.0666667222976685,0.45829134922891707,0.7832492538625464,1.8251261192062052
440.0,1.0666667222976685,0.45829134922896686,0.7832492538625024,1.825126119206199
440.0,1.0666667222976685,0.45829134922896436,0.7832492538625047,1.8251261192061994
440.0,1.2000000476837158,0.5620979586686393,0.7241958219698226,1.9137062670452538
440.0,1.2000000476837158,0.5620979586686123,0.7241958219698414,1.9137062670452618
449.7167053222656,0.9185982942581177,0.344516315094483,0.8518360416728405,1.7222459374907944
450.0,0.8666666666666667,0.30925796065169653,0.8851825879700376,1.6722261180449325
450.0,0.8666666746139526,0.30925796590707944,0.8851825825862578,1.6722261261206153
450.0,1.0,0.40204433937299666,0.8040886787460677,1.7938669818809359
450.0,1.1333333333333333,0.5026245753212821,0.7385824839758253,1.892126274036226
451.43060302734375,1.109582543373108,0.48328024164228295,0.7473953965383783,1.8789069051924465
458.6808776855469,0.9810393452644348,0.38281460477479873,0.8035505190208067,1.7946742214688296
460.0,0.800000011920929,0.26062352176915327,0.9212470196964634,1.6181294704553122
460.0,0.9333332777023315,0.3483035154671946,0.8299404755296849,1.755089286705452
460.0,1.0666667222976685,0.4450660733403637,0.7567987020856242,1.864801946871681
460.0,1.0666667222976685,0.4450660733403535,0.7567987020856384,1.8648019468716766
460.0,1.2000000476837158,0.548790194773016,0.6975802941783754,1.9536295587323245
