0,1,2,3
0.35,1.0,1.0,0.009509200855087328
0.3520100502512563,0.998467093583064,0.998467093583064,0.0117946980678314
0.35402010050251254,0.9966016964516249,0.996601696451625,0.014575924565067176
0.35603015075376887,0.9943427960786662,0.994342796078666,0.017943847387507723
0.35804020100502515,0.9916218657395238,0.991621865739524,0.02200063691978091
0.36005025125628143,0.988363250990998,0.988363250990998,0.026859090666780865
0.3620603015075376,0.9844851264660598,0.9844851264660598,0.032641206714111116
0.364070351758794,0.9799011622651461,0.979901162265146,0.039475699210690635
0.36608040201005027,0.9745230106956586,0.9745230106956586,0.047494290747640534
0.36809045226130654,0.9682636624508046,0.9682636624508046,0.056826708440694235
0.3701005025125628,0.9610416230502973,0.9610416230502971,0.06759445703762465
0.3721105527638191,0.9527857307426439,0.9527857307426439,0.07990363563417123
0.3741206030150754,0.9434402933106316,0.9434402933106316,0.09383727891908361
0.3761306532663316,0.9329700924081127,0.9329700924081127,0.10944789592426916
0.37814070351758794,0.9213647257004653,0.9213647257004653,0.126750996081041
0.3801507537688443,0.9086417604575492,0.908641760457549,0.14572038734932757
0.3821608040201005,0.8948482717868431,0.8948482717868431,0.16628588277854614
0.38417085427135683,0.8800605232437041,0.8800605232437041,0.1883337767039046
0.38618090452261306,0.8643817808019968,0.8643817808019968,0.2117101040217071
0.3881909547738694,0.8479384823904721,0.8479384823904721,0.23622635124505587
0.3902010050251256,0.8308751659916233,0.8308751659916234,0.26166701848923857
0.39221105527638195,0.8133486586447543,0.8133486586447543,0.28779828341699304
0.3942211055276381,0.7955220400413433,0.7955220400413433,0.31437700125691614
0.3962311557788945,0.7775588330341572,0.7775588330341572,0.3411593665032771
0.39824120603015073,0.759617767171627,0.759617767171627,0.3679087202599356
0.40025125628140706,0.7418483400461956,0.7418483400461956,0.3944021680781072
0.4022613065326633,0.7243872884166817,0.7243872884166817,0.4204358413603964
0.4042713567839196,0.7073559906618302,0.7073559906618302,0.445828770190281
0.4062814070351759,0.690858758734816,0.690858758734816,0.4704254299541231
0.4082914572864321,0.6749819392381136,0.6749819392381134,0.4940970815996854
0.41030150753768846,0.659793723766602,0.659793723766602,0.5167420544063634
0.41231155778894474,0.6453445616604054,0.6453445616604054,0.538285130588541
0.414321608040201,0.6316680681074563,0.6316680681074563,0.5586761913539184
0.4163316582914573,0.6187823232935986,0.6187823232935986,0.5778882799268598
0.4183417085427136,0.606691462092257,0.606691462092257,0.5959152313898054
0.42035175879396985,0.5953874582250446,0.5953874582250446,0.6127690125769201
0.42236180904522613,0.5848520124211584,0.5848520124211584,0.6284769069100448
0.42437185929648247,0.5750584616206489,0.5750584616206489,0.6430786678591396
0.42638190954773864,0.5659736362125775,0.5659736362125775,0.6566237498804656
0.428391959798995,0.5575596046475307,0.5575596046475307,0.6691687072747293
0.43040201005025125,0.5497752589213232,0.5497752589213232,0.6807748302994118
0.4324120603015076,0.5425777093849414,0.5425777093849414,0.6915060655674259
0.4344221105527638,0.5359234719246535,0.5359234719246535,0.7014272460128861
0.43643216080402014,0.5297694436960851,0.5297694436960851,0.7106026361137739
0.43844221105527637,0.5240736744857767,0.5240736744857766,0.719094781825196
0.44045226130653264,0.5187959489793856,0.5187959489793853,0.7269636424426602
0.4424623115577889,0.5138982006671524,0.5138982006671524,0.7342659734869165
0.44447236180904526,0.5093447810376063,0.5093447810376063,0.7410549253477767
0.4464824120603015,0.505102608514821,0.5051026085148211,0.7473798212251029
0.4484924623115578,0.501141220786159,0.5011412207861591,0.7532860791104036
