Temperature (T),Cao,Ca,Cb,Cc
280.0,0.800000011920929,0.7949172818864143,1.9898345399309707,0.01524819010354374
280.0,0.8666666746139526,0.8611649907004901,1.988996632173075,0.016505051740387633
280.0,0.9333332777023315,0.9274133387386411,1.988160122072619,0.01775981689107161
280.0,1.0,0.9936625015244944,1.9873250030489888,0.01901249542651673
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579300063
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299845
280.0,1.1333333253860474,1.1261627888637056,1.9856589269553162,0.021511609567025785
280.0,1.2000000476837158,1.1924140275926047,1.984827959817778,0.02275806027333332
280.8194580078125,0.9355370402336121,0.9289113042507684,1.9867485280343127,0.01987720794853071
289.9999694824219,0.800000011920929,0.7816908525261985,1.9633816812105391,0.05492747818419147
289.9999694824219,0.8666666746139526,0.8468896703568054,1.9604459914857055,0.05933101277144161
289.9999694824219,0.9333332777023315,0.9120968965301315,1.9575272376555999,0.06370914351660013
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166417
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166438
289.9999694824219,1.1333333253860474,1.1077687198139723,1.9488707888558499,0.07669381671622516
289.9999694824219,1.2000000476837158,1.1730090477233834,1.9460180000793355,0.08097299988099692
290.0,0.8666666666666667,0.8468895902985253,1.9604458472637172,0.05933122910442422
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388798
290.0,1.1333333333333333,1.1077686351803606,1.9488706036940544,0.07669409445891856
292.7392272949219,0.8359715342521667,0.8096290207855129,1.9473149730666923,0.07902754039996188
296.2654113769531,1.1883673667907715,1.1346238375649356,1.892512941548328,0.16123058767750803
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.1645875169586549
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865484
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.17686694722196988
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.17686694722197022
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704492
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704495
300.0,1.0,0.9330483001391578,1.8660966002783157,0.20085509958252643
300.0,1.0,0.9330483001391578,1.8660966002783157,0.2008550995825264
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043004
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043004
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.2125741799004301
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043015
300.0,1.1333333253860474,1.058627836621313,1.8505890224705317,0.22411646629420226
300.0,1.1333333253860474,1.0586278366213133,1.8505890224705317,0.22411646629420243
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933512
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933493
320.0,0.800000011920929,0.5761468576810931,1.5522936915203283,0.6715594627195078
320.0,0.8666666666666667,0.6299524495992112,1.526571565865089,0.7101426512023667
320.0,0.9333332777023315,0.6843642744745604,1.5020619935444577,0.7469070096833136
320.0,1.0,0.739339870043878,1.478679740087756,0.781980389868366
320.0,1.0666667222976685,0.794840219430538,1.456346994265739,0.8154795086013914
320.0,1.0666667222976685,0.794840219430538,1.456346994265739,0.8154795086013913
