Temperature (T),Cao,Ca,Cb,Cc
280.0,0.8,0.7949172700404628,1.9898345400809254,0.015248189878611628
280.0,1.2,1.1924139802058196,1.984827960411639,0.022758059382541412
280.054124219246,1.180054004845,1.172537614934404,1.9849672201788082,0.022549169731787735
280.492930030627,1.193333882621,1.1852726790895152,1.9838775929370303,0.024183610594454397
281.153598879576,0.906283227495,0.8995682963373124,1.9865701376846248,0.020144793473062736
281.791820945313,0.892549029062,0.8853475076322038,1.9855969571404077,0.021604564289388218
282.18637470045,0.879870903261,0.8723890610447417,1.9850363155674833,0.022445526648775072
282.647134893766,0.953135203559,0.9445336073143563,1.9827968075107125,0.02580478873393099
282.878511314243,0.975879779986,0.966805112541409,1.981850665110818,0.027224002333772982
282.974974395135,0.905878051355,0.8973361663944794,1.982916230078959,0.02562565488156203
283.220455761456,1.109860894106,1.0990957947527409,1.9784698012934818,0.032295298059777044
284.322376120843,1.195068347864,1.1817256074438731,1.9733145191597463,0.04002822126038068
285.097540806183,0.868031400646,0.8572471122921507,1.9784314232923013,0.03235286506154809
285.105765720434,0.899423070547,0.888245534587373,1.977644928080746,0.03353260787888104
286.045403554984,1.111299290441,1.095825193054773,1.9690518052275463,0.04642229215868052
287.239279762828,0.879530320146,0.8652136173527455,1.971366594413491,0.0429501083797635
287.291928013918,1.006064146761,0.9896460531796847,1.9671638128373692,0.049254280743946326
287.311161137094,0.895803582189,0.8810985500094296,1.9705899356408592,0.04411509653871103
287.375234308515,1.196297887296,1.1766916860232965,1.9607875974545932,0.05881860381811011
287.752039942277,1.159978317376,1.1400432934338018,1.9601299521156033,0.05980507182659501
288.181818181818,0.866666666667,0.8508068558329301,1.9682803783318603,0.0475794325022097
288.181818181818,1.0,0.9817860691317928,1.9635721382635856,0.05464179260462167
288.181818181818,1.133333333333,1.112787062724761,1.958907458783522,0.06163881182471739
289.363834191594,0.879289612336,0.8607129109311559,1.9628465971903117,0.05573010421453217
290.0,0.866666666667,0.8468895902988512,1.9604458472637025,0.059331229104446166
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388755
290.0,1.133333333333,1.1077686351800344,1.9488706036940688,0.07669409445889688
290.542246264935,1.17462643339,1.1464340987280797,1.943615330676159,0.08457700398576111
290.703547288061,0.867995380588,0.8464579136541892,1.9569250661323785,0.06461240080143206
291.321189721895,0.950985372613,0.9257134937844096,1.9494562423428192,0.0758156364857712
291.748674954032,0.988986809791,0.9614201178737306,1.9448666161654613,0.0827000757518082
291.894849410333,0.918370738804,0.8922371542383619,1.9477328308687238,0.07840075369691431
292.004201578078,0.857200833706,0.8324144266895677,1.9504271859671354,0.07435922104929696
292.658725642459,1.075720694772,1.04260240743889,1.9337634253337803,0.09935486199932979
292.857142857143,0.866666666667,0.8390368143658392,1.9447402953976785,0.08288955690348211
292.857142857143,1.0,0.9683727128450168,1.9367454256900336,0.09488186146494969
292.857142857143,1.133333333333,1.0977706931752125,1.9288747196844251,0.10668792047336266
293.007747795378,0.968351362078,0.9371388205478396,1.9375749169396792,0.09363762459048117
293.078502756698,1.165018362981,1.1276130745628656,1.9251894231637312,0.11221586525440314
293.241322959514,0.865577061283,0.836746893019299,1.942339663472598,0.08649050479110283
293.268957872417,1.139187772049,1.1017669118773057,1.9251582796566116,0.11226258051508277
293.273382411605,1.060078967534,1.0250692568399857,1.9299805786119713,0.10502913208204304
294.153406689815,0.905874400729,0.8725365813695698,1.9333243612811395,0.1000134580782907
294.905543661369,0.864483126843,0.8298093081884965,1.930652362690993,0.1040214559635104
295.122761844829,1.137644387296,1.0918654045558405,1.9084420345196806,0.13733694822047918
295.48223849098,1.141799081458,1.0940695262553972,1.9045408895947946,0.14318866560780846
295.602638160618,1.143374130222,1.0949695538561726,1.9031908472683452,0.14521372909748234
295.626676998681,1.188179762699,1.137925106934656,1.8994906884713123,0.15076396729303168
295.798219616708,0.892368838151,0.8530158345833074,1.9212939928646149,0.11805901070307773
296.008415244329,1.083480904573,1.0353717389289758,1.9037816687119515,0.14432749693207278
296.335548211442,1.042677002696,0.994595187766464,1.9038363701409282,0.1442454447886077
296.694185594209,0.985750163158,0.9383200414203533,1.9051397565247066,0.14229036521294045
296.892127617995,0.981409555608,0.9331836491461187,1.9035481870762374,0.14467771938564367
297.05980210501,0.830155495478,0.7880638630172699,1.9158167350785398,0.12627489738219044
298.0,0.866666666667,0.8183905421979452,1.9034477510618903,0.14482837340716434
298.0,1.0,0.9450342117372587,1.8900684234745173,0.16489736478822387
298.0,1.133333333333,1.071848754609273,1.8770308425525457,0.18445373617118133
298.989150322641,1.020417998317,0.9586372084064315,1.8764384201788629,0.18534236973170573
299.345901109506,0.942303065693,0.8827027328508376,1.880799334315675,0.1788009985264875
300.2704597973,1.184904557966,1.1052672966243644,1.8407254773167288,0.23891178402490656
300.687873990563,0.921280405066,0.854775914335389,1.8669910185387781,0.19951347219183269
302.084318831693,0.971490854994,0.8921985245692351,1.8414153391504702,0.23787699127429476
302.370989769922,1.030879179595,0.9452670222936667,1.8287756853973332,0.25683647190400044
302.419847050351,1.110412660978,1.0188309638166606,1.8168366056773213,0.2747450914840184
302.827078407025,1.051383519152,0.9607480001945436,1.8187289620850873,0.271906556872369
302.924524945901,1.120898462527,1.0244320415765424,1.8070671580990847,0.28939926285137313
302.932541628803,1.09998229997,1.004960441689369,1.8099562834387377,0.28506557484189354
304.317370904034,1.008010102882,0.9086124409952385,1.8012046762264768,0.29819298566028474
304.545454545455,0.866666666667,0.7774483995614353,1.8215634657888706,0.26765480131669445
304.545454545455,1.0,0.8993628344013688,1.7987256688027375,0.3019114967958937
304.545454545455,1.133333333333,1.0217627861569265,1.776858905647853,0.33471164152822086
304.57781457416,0.930353363251,0.8353601647851127,1.8100136030682252,0.2849795953976622
305.007702241636,0.811126362479,0.7234458501228671,1.824638975287734,0.26304153706839895
305.424380242186,1.118227346457,0.9997736965050373,1.7630927000960745,0.3553609498558883
306.185236873576,0.912348424561,0.8057716691853651,1.7868464892487304,0.3197302661269043
306.77752220185,1.137205885836,1.0039339618675869,1.7334561520631737,0.39981577190523937
307.050304041071,0.865913060826,0.7566530315921093,1.7814799415322187,0.32778008770167205
307.361422454057,0.854660803155,0.7439424318357274,1.7785632573614547,0.33215511395781777
309.262550455597,1.176295486291,1.0130135754663907,1.6734361783507814,0.48984573247382796
309.406256404652,0.966175433317,0.8243063900023695,1.716261913370739,0.42560712994389127
309.437814915366,0.909492468093,0.7738979286512419,1.7288109211164837,0.4067836183252745
310.0,0.866666666667,0.7309317934979594,1.728530253661919,0.40720461950712133
310.0,1.0,0.84825829598864,1.69651659197728,0.4552251120340801
310.0,1.133333333333,0.9665235853491194,1.6663805040322388,0.5004292439516419
310.069527180809,0.833496129559,0.7012641888283495,1.735536118538699,0.3966958221919516
310.783859203721,1.009558625691,0.8485658605472183,1.6780144697124364,0.4829782954313456
311.573754997315,0.958005171999,0.7952054066506321,1.6744004693032641,0.4883992960451038
311.618011708461,1.052596606905,0.8774414663642085,1.6496897189184172,0.5254654216223741
311.900813285439,0.970783041616,0.8029295048645483,1.6642929264970965,0.5035606102543552
312.231283764939,0.975627284205,0.8036629651059612,1.6560713618019225,0.5158929572971164
312.888228206781,1.170748424291,0.9666935873380977,1.5918903260941955,0.6121645108587067
312.929798441629,0.980418985786,0.8003809120459333,1.6399238525198667,0.5401142212201998
313.751388831001,1.074966000925,0.8731729980548903,1.5964139942597808,0.6053790086103285
314.311160872723,1.046496700119,0.8422370747041599,1.5914807491703198,0.6127788762445203
314.399849222814,0.918274898799,0.7314384035759884,1.6263270095539768,0.5605094856690347
314.924941882143,0.908255420178,0.7174104113287821,1.6183099823015643,0.5725350265476533
314.943359120343,0.983869981311,0.7814998153882808,1.5952596681545617,0.6071104977681575
315.119331722225,0.846111581231,0.6629912506343402,1.6337593388066802,0.5493609917899798
315.502290513256,1.102586844144,0.8769027700036911,1.548631851719382,0.6770522224209269
315.732348011666,1.115538062254,0.8853635231783114,1.5396509218486225,0.6905236172270661
315.873701322308,1.191299245608,0.9490472674484517,1.5154960436809033,0.7267559344786451
315.912779914278,1.126204162664,0.8924254077756997,1.5324424902233993,0.701336264664901
316.390256915587,1.075165808556,0.843147924072222,1.535964231032444,0.6960536534513342
318.571428571429,0.866666666667,0.644634372599007,1.555935411864014,0.6660968822039788
318.571428571429,1.0,0.7550416421171182,1.5100832842342364,0.734875073648645
318.571428571429,1.133333333333,0.8673706973956461,1.4680747281252922,0.7978879078120616
320.041611278445,1.026301892334,0.7607162603836197,1.4688287360992396,0.7967568958511407
320.55911953762,0.952360562832,0.6940400464617019,1.4833589672594039,0.774961549110894
320.656497115118,1.199800540903,0.8994354710670601,1.3992698603281204,0.9010952095078195
320.888366836008,0.862454192556,0.6175107933676055,1.510113201623211,0.7348301975651834
320.909090909091,0.866666666667,0.620697662130345,1.5080619909266901,0.7379070136099648
320.909090909091,1.0,0.7294615220556449,1.4589230441112897,0.8116154338330654
320.909090909091,1.133333333333,0.8404434177048604,1.4142201687437208,0.878669746884419
321.515597618875,0.819306238001,0.5767059427998559,1.5147994095977118,0.7278008856034323
321.816065551396,0.882811461027,0.6245203081357351,1.4834176942174702,0.7748734586737949
321.827125535075,0.804840566269,0.5621935581871621,1.5147059838363242,0.7279410242455137
323.00986810443,1.196673887334,0.8699706777353305,1.3465935808026612,0.9801096287960079
323.086499738731,1.030288836488,0.7310605519283168,1.4015434308806334,0.8976848536790499
323.501628536982,1.086896375718,0.7731909602753787,1.3725891691147576,0.9411162463278636
324.353074429176,0.903252080701,0.6156308353666096,1.424757509331219,0.8628637360031717
324.486413257979,1.094369439959,0.7689312944808354,1.3491237090436707,0.9763144364344941
325.0,0.866666666667,0.5805198457907867,1.4277063582475735,0.8584404626286398
325.0,1.0,0.6867320370528783,1.3734640741057567,0.9398038888413649
325.0,1.133333333333,0.7956824913996107,1.3246983161332213,1.0129525258001677
326.107003857021,0.835877288887,0.5462776502771151,1.4208007227802302,0.8687989158296548
326.595626770768,0.929658550323,0.61509957952504,1.37088205840408,0.9436769123938801
327.903449012613,1.188652501714,0.8119756519794338,1.2466463005308677,1.1300305492036988
328.561608477497,0.929168321466,0.5968377379011209,1.3353388328702418,0.9969917506946374
328.570621390144,0.809044212219,0.5043285247775368,1.3905686251170735,0.9141470623243898
329.29283774792,0.908259358261,0.5742084971551719,1.3318982777883437,1.002152583317484
330.0,0.866666666667,0.5362947302636596,1.3392561271933192,0.991115809210021
330.0,1.0,0.6399476430025848,1.2798952860051696,1.0801570709922454
