region_id,iT,iC,T_low,T_high,C_low,C_high,Tss,Caoss,Cass,Cbss,Ccss,fss,aCa,aCb,aCc,aT,aCao,b
0,0,0,280.0,296.3636363636364,0.8,0.9333333333333333,288.1818181818182,0.8666666666666667,0.8508068558329301,1.9682803783318603,0.0475794325022098,-3.347328653407339e-13,-1.0188173460947811,-0.016267933412605896,0.003155065625097764,-0.002069444771857717,1.0,-0.6283962111128566
1,0,1,280.0,296.3636363636364,0.9333333333333333,1.0666666666666667,288.1818181818182,1.0,0.9817860691317928,1.9635721382635856,0.0546417926046216,-1.702414251236739e-15,-1.0187274294144433,-0.018727429414443383,0.003155065625097764,-0.002376618763271643,1.0,-0.7216709749441451
2,0,2,280.0,296.3636363636364,1.0666666666666667,1.2,288.1818181818182,1.1333333333333333,1.112787062724761,1.958907458783522,0.0616388118247173,3.3131700508115536e-13,-1.018638557006419,-0.021175829426348675,0.003155065625097764,-0.0026809507841073724,1.0,-0.8140827616292354
3,1,0,296.3636363636364,312.72727272727275,0.8,0.9333333333333333,304.54545454545456,0.8666666666666667,0.7774483995614353,1.8215634657888704,0.2676548013166944,-3.341944776469319e-13,-1.1212901515236728,-0.10353395416152134,0.018974317120763157,-0.010479008505652917,1.0,-3.3799280769090396
4,1,1,296.3636363636364,312.72727272727275,0.9333333333333333,1.0666666666666667,304.54545454545456,1.0,0.8993628344013688,1.7987256688027375,0.3019114967958938,-1.0503750647039567e-15,-1.1182678736686298,-0.11826787366862967,0.018974317120763157,-0.01182019947826449,1.0,-3.8125194830884874
5,1,2,296.3636363636364,312.72727272727275,1.0666666666666667,1.2,304.54545454545456,1.1333333333333333,1.0217627861569265,1.776858905647853,0.3347116415282206,3.321362282426854e-13,-1.1154098325013095,-0.1327302597089975,0.018974317120763157,-0.013104364731216601,1.0,-4.226717657610668
6,2,0,312.72727272727275,329.0909090909091,0.8,0.9333333333333333,320.90909090909093,0.8666666666666667,0.620697662130345,1.50806199092669,0.737907013609965,-3.505945533888166e-13,-1.5092538677300906,-0.41920383516418613,0.0950305110276349,-0.02667426812270006,1.0,-9.192200504182827
7,2,1,312.72727272727275,329.0909090909091,0.9333333333333333,1.0666666666666667,320.90909090909093,1.0,0.7294615220556449,1.4589230441112897,0.8116154338330658,-1.9165224962591765e-14,-1.4766073286493726,-0.4766073286493726,0.0950305110276349,-0.029338720591193444,1.0,-10.110395568114608
8,2,2,312.72727272727275,329.0909090909091,1.0666666666666667,1.2,320.90909090909093,1.1333333333333333,0.8404434177048603,1.4142201687437206,0.8786697468844189,3.126388037344441e-13,-1.4478473419745275,-0.532293852142505,0.0950305110276349,-0.03176263673797867,1.0,-10.945699581858648
9,3,0,329.0909090909091,345.45454545454544,0.8,0.9333333333333333,337.27272727272725,0.8666666666666667,0.4841715991125017,1.2350098648910035,1.1474852026634947,-3.8469227803261674e-13,-2.7547442058130067,-1.3758550960835638,0.407066025359728,-0.04133854385188931,1.0,-15.6415580427337
10,3,1,329.0909090909091,345.45454545454544,0.9333333333333333,1.0666666666666667,337.27272727272725,1.0,0.5850717351331421,1.1701434702662843,1.2447847946005737,-5.5844218138645374e-14,-2.5752561750799012,-1.5752561750799012,0.407066025359728,-0.04484379467231442,1.0,-16.96786465765607
11,3,2,329.0909090909091,345.45454545454544,1.0666666666666667,1.2,337.27272727272725,1.1333333333333333,0.6901089193792315,1.113551172092463,1.3296732418613055,2.7355895326763857e-13,-2.4265707744091527,-1.7681975291634782,0.407066025359728,-0.04790192979376194,1.0,-18.124992934259787
12,4,0,345.45454545454544,361.8181818181818,0.8,0.9333333333333333,353.6363636363636,0.8666666666666667,0.4141012114771871,1.0948690896203743,1.3576963655694383,-4.32542890393961e-13,-7.089694693411881,-4.606486700510337,1.5240406819607994,-0.05907521413746203,1.0,-25.934643808747687
13,4,1,345.45454545454544,361.8181818181818,0.9333333333333333,1.0666666666666667,353.6363636363636,1.0,0.5116214055658617,1.023242811131723,1.4651357833024152,-1.0702549957386509e-13,-6.318982167631981,-5.318982167631982,1.5240406819607994,-0.063750049226026,1.0,-27.98694585549827
