region_id,constraint_order,constraint_name,A_Cao,B_Ca,B_Cb,B_Cc,b
0,0,reaction_linearized,1.0,-7.6848950278248,-2.1660258759188964,1.1487419956649154,-2.912968452405556
0,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
1,0,reaction_linearized,1.0,-6.967742002487316,-2.552059642627191,1.1487419956649154,-3.242803881962312
1,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
2,0,reaction_linearized,1.0,-6.364087659736508,-2.935344146187856,1.1487419956649154,-3.53615916074112
2,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
3,0,reaction_linearized,1.0,-5.85385455275253,-3.3136236217717734,1.1487419956649154,-3.797269328930522
3,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
4,0,reaction_linearized,1.0,-5.420242176158978,-3.685329907034905,1.1487419956649154,-4.030178188983073
4,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
5,0,reaction_linearized,1.0,-5.049456897553422,-4.049456897553423,1.1487419956649154,-4.238576400695001
5,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
6,0,reaction_linearized,1.0,-4.730304564226663,-4.405430219177382,1.1487419956649154,-4.425734092731784
6,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
7,0,reaction_linearized,1.0,-4.453755269768538,-4.752991856080877,1.1487419956649154,-4.594494068294771
7,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
8,0,reaction_linearized,1.0,-4.212539179600681,-5.092106723080706,1.1487419956649154,-4.7472987007040555
8,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
9,0,reaction_linearized,1.0,-4.000797999753768,-5.422891130300523,1.1487419956649154,-4.886232310675723
9,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
10,0,reaction_linearized,1.0,-3.813797065943159,-5.745560044152821,1.1487419956649154,-5.013068033429769
10,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
