Temperature (T),Cao,Ca,Cb,Cc
280.0,0.800000011920929,0.7949172818864143,1.9898345399309707,0.015248190103543854
280.0,0.8666666746139526,0.8611649907004901,1.988996632173075,0.016505051740387522
280.0,0.9333332777023315,0.9274133387386411,1.988160122072619,0.017759816891071274
280.0,1.0,0.9936625015244944,1.9873250030489888,0.019012495426516854
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299813
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299626
280.0,1.1333333253860474,1.1261627888637056,1.9856589269553162,0.02151160956702534
280.0,1.2000000476837158,1.1924140275926047,1.9848279598177778,0.022758060273333103
280.0547790527344,0.8518561720848083,0.8464072756633758,1.989102207157135,0.016346689264297564
280.29412841796875,1.162562608718872,1.1549129373635365,1.9847006572893287,0.022949014066007002
280.33056640625,0.8862919211387634,0.8804102898395477,1.9882367374015686,0.017644893897646962
280.6717224121094,0.8961984515190125,0.8899725184104919,1.9875481337829588,0.018677799325561902
280.8194580078125,0.8894165754318237,0.8831134148879528,1.9873936789122582,0.01890948163161293
281.0404357910156,0.9946726560592651,0.9874227247947429,1.9855001374709556,0.02174979379356672
281.1713562011719,1.0606120824813843,1.0527527671770687,1.9842813693913688,0.023577945912946936
281.6802978515625,0.9820147156715393,0.9742187984580206,1.9844081655729626,0.02338775164055572
282.29864501953125,1.0720680952072144,1.0628457297005955,1.9815552689867624,0.02766709651985658
282.9753112792969,1.1905471086502075,1.179379294481469,1.9776643716625226,0.03350344250621594
283.0055847167969,0.9900304675102234,0.9806721943142233,1.9812834536079997,0.028074819588000448
283.51312255859375,0.8413655757904053,0.8328430844090088,1.982955017237207,0.025567474144189594
284.54315185546875,0.9599353671073914,0.9488519440474792,1.9778331538801757,0.03325026917973651
284.61285400390625,1.0598591566085815,1.0475399124809257,1.9753615117446885,0.036957732382967276
284.7873840332031,1.0569539070129395,1.0443899141624722,1.9748720142990657,0.03769197855140155
285.3957214355469,0.8165711164474487,0.8060184905718019,1.9788947482487063,0.03165787762694078
285.9942321777344,0.9245391488075256,0.9116835127479018,1.9742887278807524,0.03856690817887128
286.4373779296875,0.9598017334938049,0.9457032320255886,1.9718029970635673,0.04229550440464911
286.72235107421875,0.9999861121177673,0.9847812518813872,1.9695902795272398,0.04561458070914038
286.7582092285156,1.0107109546661377,0.9952789280489144,1.9691359467655534,0.046296079851670086
287.8323669433594,0.9731594920158386,0.9561633105793623,1.9660076371270474,0.0509885443094288
288.29315185546875,1.1021506786346436,1.081874571297873,1.959447785326459,0.06082832201031177
288.4537353515625,0.8477060198783875,0.8316554564208276,1.9678988730848803,0.04815169037267963
289.00677490234375,1.0160284042358398,0.995580712854386,1.9591046172370923,0.061343074144361666
289.9484558105469,1.0976496934890747,1.0730030343765256,1.950706681774902,0.07393997733764723
289.9999694824219,0.800000011920929,0.7816908525261985,1.9633816812105391,0.05492747818419147
289.9999694824219,0.8666666746139526,0.8468896703568054,1.9604459914857055,0.05933101277144161
289.9999694824219,0.9333332777023315,0.9120968965301315,1.9575272376555999,0.06370914351660013
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166417
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166416
289.9999694824219,1.1333333253860474,1.1077687198139723,1.9488707888558499,0.07669381671622516
289.9999694824219,1.2000000476837158,1.1730090477233834,1.9460180000793355,0.08097299988099692
290.0,0.8666666666666667,0.8468895902985253,1.9604458472637172,0.05933122910442422
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388798
290.0,1.1333333333333333,1.1077686351803606,1.9488706036940544,0.07669409445891856
290.58624267578125,1.1735841035842896,1.14526992111928,1.943371635069981,0.08494254739502839
290.8292236328125,0.9185982942581177,0.8955198859907583,1.9538431834652812,0.06923522480207837
290.87249755859375,0.8914055824279785,0.8688662765547767,1.9549213882535963,0.06761791761960573
291.43060302734375,0.9872735738754272,0.9607494716187511,1.9469517954866478,0.07957230677002872
291.885986328125,0.9454337358474731,0.9185967843348462,1.946326096974746,0.08051085453788118
292.1326904296875,0.9329613447189331,0.9056945860491096,1.945466482660353,0.08180027600947037
292.4637451171875,1.0589483976364136,1.0270296611688052,1.9361625270647833,0.09575620940282524
292.7392272949219,0.80377596616745,0.7783992887645448,1.9492466451941897,0.07613003220871545
294.2228698730469,1.1257003545761108,1.084575895393621,1.9177510816350203,0.12337337754746933
294.5802917480469,1.1642675399780273,1.1201632017757615,1.911791323595468,0.13231301460679773
294.5899353027344,0.9307780861854553,0.8948924608108656,1.9282287492508206,0.10765687612376887
294.5931091308594,0.8700472712516785,0.8363443172929571,1.9325940920825573,0.10110886187616415
294.6896667480469,1.1385245323181152,1.0948020952828272,1.912555125929424,0.13116731110586377
295.1545715332031,1.1306650638580322,1.084987788716927,1.9086454497177898,0.1370318254233152
295.7157287597656,1.1898040771484375,1.139011956721454,1.898415759146033,0.1523763612809504
295.7419738769531,1.0172144174575806,0.9730716205783391,1.911714406241517,0.13242839063772446
295.9264831542969,1.0660128593444824,1.019020929146006,1.9060161396030468,0.1409757905954298
296.2654113769531,0.8820513486862183,0.8411235029323441,1.9181443084922516,0.12278353726162258
296.31707763671875,0.891792893409729,0.8502195000642436,1.9168532133090292,0.12472018003645637
296.4474792480469,1.0755586624145508,1.0255148523445285,1.8999123798599558,0.15013143021006647
296.65289306640625,0.947399377822876,0.9018582521254117,1.9089177486050715,0.1366233770923926
297.1480712890625,0.8180128931999207,0.7761031650170744,1.9161805436343076,0.1257291845485384
297.2635803222656,0.8647780418395996,0.8201301386816051,1.910704193684011,0.13394370947398349
297.2727966308594,1.0687988996505737,1.0146027186618505,1.8916076380225533,0.1625885429661703
297.5296936035156,0.992050290107727,0.9400323167596533,1.8959640533038524,0.15605392004422136
297.7987060546875,1.178842306137085,1.116438392230565,1.87519217218696,0.1872117417195601
297.80548095703125,1.0229326486587524,0.9679281087232962,1.8899909201290874,0.16501361980636886
298.255126953125,0.851157009601593,0.8024149221496114,1.9025158250960368,0.14622626235594458
298.5484924316406,1.1485830545425415,1.0828844029612208,1.8686026968373584,0.19709595474396213
298.6412048339844,1.1908023357391357,1.1223615647509426,1.863118458023614,0.20532231296457915
298.7014465332031,0.8867279291152954,0.8338004819752574,1.894145105719924,0.15878234142011402
299.1441955566406,1.1350345611572266,1.066121262951088,1.8621734035877224,0.2067398946184162
299.3585205078125,1.0704487562179565,1.0036223902509052,1.866347268065897,0.20047909790115417
299.45257568359375,1.0754777193069458,1.0077607157706734,1.8645659929274554,0.20315101060881716
299.6239013671875,1.167726755142212,1.0937459383377723,1.8520383663911208,0.22194245041331886
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865503
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865492
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.17686694722196988
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.17686694722197016
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704492
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704492
300.0,1.0,0.9330483001391578,1.8660966002783157,0.20085509958252643
300.0,1.0,0.9330483001391578,1.8660966002783157,0.20085509958252631
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043004
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043018
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043015
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043015
300.0,1.1333333253860474,1.058627836621313,1.8505890224705317,0.22411646629420226
300.0,1.1333333253860474,1.058627836621313,1.8505890224705317,0.2241164662942023
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933512
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933512
302.51580810546875,1.1343293190002441,1.04030040540385,1.8119421728072118,0.28208674078918233
302.890625,1.0884724855422974,0.9946287427037401,1.8123125143228855,0.28153122851567197
303.5107116699219,1.0790327787399292,0.9807600272387652,1.803454496997672,0.29481825450349225
304.982177734375,0.8553845286369324,0.7638471819871805,1.8169253067004962,0.274612039949256
307.0890808105469,1.1614506244659424,1.0227768946527716,1.7226525403736581,0.41602118943951244
307.3085021972656,0.9451914429664612,0.8254889962452935,1.7605951065576646,0.3591073401635031
307.50030517578125,1.0836536884307861,0.94825163897304,1.7291959010845077,0.4062061483732385
307.8042907714844,1.0760434865951538,0.9383559972456319,1.7246250213009562,0.4130624680485657
309.0347900390625,0.9096941947937012,0.7778865375286539,1.7363846854699054,0.3954229717951419
309.6670227050781,0.9213278889656067,0.7821394831607268,1.7216231883902402,0.4175652174146397
310.3545837402344,0.8542013764381409,0.7167039271110254,1.725005101345769,0.4124923479813467
310.79345703125,0.9860743284225464,0.8278296769577834,1.683510697070474,0.4747339543942889
311.5332336425781,0.9106405377388,0.7544046617956138,1.6875282481136276,0.46870762782955855
311.5368347167969,0.8365132212638855,0.6901607444240406,1.7072950463203103,0.4390574305195346
312.35430908203125,0.9556070566177368,0.784998601683007,1.6587830901305403,0.5118253648041898
312.63775634765625,1.0031245946884155,0.8231969661421163,1.6401447429074016,0.5397828856388974
312.7872619628906,1.1887098550796509,0.9836577898897939,1.589895869620286,0.615156195569571
313.7718200683594,0.959217369556427,0.7730965679427773,1.6277583967727005,0.5583624048409495
313.77239990234375,0.8736815452575684,0.6999748008856986,1.6525865112562605,0.5211202331156091
314.77618408203125,0.8079285025596619,0.6343744175832442,1.6528918300471647,0.5206622549292529
315.2308349609375,1.048093557357788,0.8332253337229211,1.570263552730266,0.6446046709046009
315.5226745605469,1.1280473470687866,0.8985888703818767,1.5410830466261802,0.6883754300607294
315.8036804199219,1.1438344717025757,0.90888964218045,1.5301103409557486,0.7048344885663771
316.5158386230469,0.8936869502067566,0.6884296894438866,1.58948547847426,0.6157717822886098
317.1909484863281,0.9662862420082092,0.7419908882140533,1.5514092924116882,0.6728860613824678
317.2119445800781,0.8791899085044861,0.6690724058310392,1.5797649946531063,0.6303525080203405
318.8919982910156,1.1744182109832764,0.8985485657271902,1.4482607094878277,0.8276089357682586
319.5539855957031,0.9521661996841431,0.7046158555993417,1.5048993118303973,0.7426510322544039
319.9989013671875,1.156497836112976,0.8704053203747733,1.4278149685235944,0.8582775472146085
320.0,0.800000011920929,0.5761468576810931,1.5522936915203283,0.6715594627195078
320.0,0.8666666666666667,0.6299524495992112,1.526571565865089,0.7101426512023667
320.0,0.9333332777023315,0.6843642744745604,1.5020619935444577,0.7469070096833136
320.0,1.0,0.739339870043878,1.478679740087756,0.781980389868366
320.0,1.0666667222976685,0.794840219430538,1.456346994265739,0.8154795086013914
320.0,1.0666667222976685,0.7948402194305381,1.4563469942657392,0.8154795086013914
320.0,1.1333333333333333,0.8508296254060456,1.4349925841454245,0.8475111237818633
320.0,1.2000000476837158,0.9072756764778014,1.4145512575881711,0.8781731136177431
320.4282531738281,1.0104447603225708,0.7433141941416229,1.4657388676381042,0.8013916985428438
322.1636047363281,0.8486728072166443,0.5937236368512542,1.4901016592692198,0.7648475110961701
322.4190368652344,0.8870152831077576,0.6218242173940918,1.4696178685726684,0.7955731971409974
322.4892883300781,0.8193964958190918,0.5673118558067272,1.4958307199752707,0.7562539200370937
323.1075134277344,1.182513952255249,0.8570057796124951,1.3489836547144922,0.9765245179282618
323.4449157714844,0.8013272881507874,0.5440067109731151,1.4853588456446556,0.7719617315330164
324.0895690917969,1.1512093544006348,0.8201561173638489,1.3378935259264282,0.9931597111103577
325.0602722167969,0.8169089555740356,0.5411251257501107,1.4484323403521502,0.8273514894717751
326.715576171875,0.9341878294944763,0.6175553080357379,1.3667349570825231,0.9498975643762153
326.90106201171875,1.0764750242233276,0.7298347976675644,1.3067195468884736,1.0399206796672897
329.03521728515625,1.1719554662704468,0.7873866535887246,1.2308623746365557,1.1537064380451665
329.7638854980469,1.1090689897537231,0.729370449666678,1.2406029198259096,1.1390956202611355
329.929931640625,1.0119826793670654,0.6500446088568341,1.2761238589795374,1.0858142115306941
330.6366882324219,1.1984927654266357,0.7945624284680638,1.192139326082856,1.211791010875716
331.02764892578125,1.0286158323287964,0.653840445296227,1.2504492259348612,1.124326161097708
332.388427734375,0.810483992099762,0.4755288425622558,1.3300897009249877,1.0048654486125186
332.493408203125,1.0095194578170776,0.626795391264906,1.2345518668956568,1.1481721996565146
332.724853515625,0.9258401989936829,0.5600013261184571,1.2683222542495485,1.0975166186256775
334.5248107910156,1.0547007322311401,0.646850608120477,1.1842997517786737,1.2235503723319896
334.94091796875,1.0929646492004395,0.6741621194232197,1.1623949404455605,1.2564075893316595
335.20391845703125,1.0642590522766113,0.649456917020265,1.1703957294873073,1.2444064057690392
335.2522888183594,1.0081868171691895,0.6050850301485693,1.1937964259587597,1.2093053610618603
335.52471923828125,0.8057422637939453,0.45050378439798977,1.289523041208089,1.0657154381878668
336.5048828125,1.1318461894989014,0.694125506800235,1.1245586346026673,1.313162048095999
337.0285949707031,1.063768744468689,0.6364504949745503,1.1453635010117227,1.281954748482416
338.3365478515625,1.0363532304763794,0.6065591542573237,1.1404118475618885,1.2893822286571675
338.36309814453125,0.9153037667274475,0.5137742661582237,1.1969409988615525,1.2045885017076712
338.4969177246094,1.1328762769699097,0.681805699400266,1.0978588448607127,1.353211732708931
338.64251708984375,0.9131054878234863,0.5104704808525583,1.194729986058144,1.207905020912784
339.0585021972656,1.0226749181747437,0.5915198935516817,1.137689950753876,1.293465073869186
339.7967224121094,1.0034695863723755,0.5723505534500357,1.1377619341553205,1.2933570987670193
340.0,0.800000011920929,0.42028634046151686,1.2405726570811757,1.1391410143782363
340.0,0.800000011920929,0.42028634046151686,1.2405726570811757,1.1391410143782361
340.0,0.8666666746139526,0.4684064754803021,1.203479601732699,1.1947805974009515
340.0,0.8666666746139526,0.46840647548030206,1.203479601732699,1.1947805974009518
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797367
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797367
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
