Cao,Ca,Cb,Cc
0.5,0.19265360832266057,1.385307216645321,0.9220391750320184
0.50273850017,0.19413987387115456,1.3828027474023095,0.925795878896536
0.505555555556,0.1956732961895482,1.3802354812670965,0.929646778099355
0.516527635529,0.20168927257983943,1.3703232741016784,0.944515088847482
0.516666666667,0.20176594516466467,1.3701985569953297,0.9447021645070058
0.527777777778,0.207928977931707,1.3603024003074142,0.9595463995388789
0.528319671145,0.20823133780031478,1.3598233333106293,0.9602650000340561
0.533585575305,0.21117815188454583,1.355185153159092,0.9672222702613624
0.538888888889,0.2141616033598492,1.3505454289416985,0.9741818565874523
0.540973523936,0.21533863876526507,1.3487302296585304,0.9769046555122044
0.545454545455,0.21787690309876173,1.3448447152875231,0.9827329270687152
0.55,0.22046301519587042,1.3409260303917407,0.9886109544123889
0.555555555556,0.22363926031473177,1.3361674095174636,0.9957488857238046
0.561111111111,0.22683239363244678,1.3314425650428934,1.0028361524356602
0.571428571429,0.23280694738823707,1.322756751918474,1.0158648721222892
0.572222222222,0.23326890683550672,1.3220933692270134,1.0168599461594803
0.583333333333,0.23977171242729423,1.3128767581885885,1.030684862717117
0.594444444444,0.24633995892225322,1.3037910289565062,1.0443134565652405
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788
0.605555555556,0.2529727871138988,1.2948344631157978,1.0577483053263033
0.616666666667,0.25966933140708537,1.286005329480171,1.0709920057797435
0.6242832765,0.2642961368999743,1.2800257207999486,1.0799614188000772
0.627777777778,0.26642872110305005,1.2773018866501002,1.0840471700248495
0.636363636364,0.27169437624906817,1.2706614797701365,1.0940077803447954
0.638888888889,0.2732500816240967,1.2687223854701934,1.09691642179471
0.65,0.28013253568602653,1.2602650713720531,1.1096023929419205
0.661111111111,0.2870752044142509,1.2519281866065017,1.1221077200902474
0.666666666667,0.2905688444574135,1.247804355580827,1.1282934666287594
0.672222222222,0.2940772084039989,1.2437099723639977,1.1344350414540032
0.675655620603,0.2962527320567557,1.2411942229075112,1.138208665638733
0.683333333333,0.3011376687247259,1.2356086707834515,1.1465869938248223
0.694444444444,0.30825570786908807,1.2276225268501757,1.158566209724736
0.705555555556,0.3154304506477333,1.2197497901834664,1.1703753147248004
0.714285714286,0.32110695968769104,1.2136424908033823,1.1795362637949265
0.716666666667,0.32266102502683414,1.2119887167196683,1.1820169249204975
0.727272727273,0.3296142219378665,1.204682989329733,1.1929755160054005
0.727777777778,0.32994656291905816,1.204337570282116,1.1934936445768256
0.738888888889,0.3372862009162178,1.1967946240544358,1.2048080639183463
0.75,0.34467908097457634,1.1893581619491524,1.2159627570762714
0.761111111111,0.352124351050356,1.1820264798787117,1.2269602801819324
0.769786713764,0.357973527496298,1.176373627464596,1.2354395588031057
0.772222222222,0.35962116568761665,1.1747978869312334,1.23780316960315
0.777777777778,0.363388639947784,1.1712217243395677,1.243167413490648
0.783333333333,0.3671686865600974,1.1676707064541947,1.248493940318708
0.794444444444,0.37476608296868386,1.1606432770493678,1.2590350844259484
0.799711890537,0.3783849712831635,1.157346161492327,1.2639807577615094
0.8,0.37858322710420755,1.1571664542084146,1.2642503186873777
0.805555555556,0.3824125322969048,1.1537139534818097,1.2694290697772854
0.816666666667,0.39010722042206075,1.1468811075101213,1.279678338734818
0.818181818182,0.39116018904781164,1.145956741731623,1.2810648874025652
0.827777777778,0.3978493420940849,1.1401431286321695,1.2897853070517458
0.838888888889,0.4056381012701465,1.1334984247622926,1.2997523628565608
0.85,0.4134727114170807,1.1269454228341615,1.309581865748758
0.857142857143,0.41853309687383616,1.1227804794616725,1.3158292808074914
0.861111111111,0.42135239577928624,1.120482569336572,1.3192761459951416
0.872222222222,0.4292763876145172,1.1141083307850346,1.328837503822448
0.883333333333,0.43724393039928977,1.1078211941325795,1.3382682088011306
0.883677554262,0.437491451353966,1.1076277941839319,1.3385583087241022
0.888888888889,0.44124379982276485,1.1047098218675295,1.3429352671987056
0.894444444444,0.4452542780055798,1.1016196671231595,1.3475704993152604
0.905555555556,0.4533066948511899,1.0955022785903796,1.3567465821144307
0.909090909091,0.45587753208639176,1.0935732459907834,1.3596401310138249
0.916666666667,0.4614004560210278,1.0894675787080554,1.3657986319379167
0.922687221198,0.4658030771508298,1.0862317119056597,1.3706524321415103
0.927777777778,0.46953484737173506,1.08351413918747,1.3747287912187947
0.938888888889,0.47770916560667787,1.077640553435356,1.3835391698469666
0.95,0.48592271833361605,1.0718454366672319,1.3922318449991522
0.961111111111,0.49417482410211255,1.066127425982225,1.4008088610266622
0.972222222222,0.5024648124227534,1.060485180401507,1.4092722293977398
0.983333333333,0.510792023769469,1.054917380872938,1.4176239286905932
0.994444444444,0.5191558095661931,1.0494227302443866,1.4258659046334203
1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822
1.005555555556,0.527555532159799,1.0439999532075979,1.4340000701886033
1.016666666667,0.535990564775891,1.0386477962177825,1.4420283056733265
1.027777777778,0.5444602914698764,1.033365027383753,1.4499524589243706
1.038888888889,0.5529641070592035,1.0281504363404073,1.4577743454893892
1.041461220249,0.5549376201261764,1.0269527997543528,1.4595708003684709
1.043624991465,0.5565990673608424,1.0259481517916846,1.4610777723124726
1.05,0.5615014170490721,1.0230028340981439,1.4654957488527842
1.061111111111,0.5700716375479876,1.017921052873975,1.4731184206890375
1.072222222222,0.5786741951747827,1.0129039459055655,1.4806440811416521
1.083333333333,0.5873085269579121,1.0079503872498243,1.4880744191252637
1.090909090909,0.5932135052958193,1.0046088287736388,1.4930867568395418
1.094444444444,0.5959740802277882,1.0030592715675763,1.4954110926486357
1.105555555556,0.6046703125036598,0.9982295138953202,1.50265572915702
1.106635775767,0.6055173749838618,0.9977631984337239,1.5033552023494143
1.111111111111,0.6090297664987862,0.9958373107755724,1.5062440338366414
1.115385111481,0.6123886699276271,0.9940071168932538,1.5089893246601194
1.116666666667,0.6133966913710105,0.9934600494080211,1.5098099258879683
1.127777777778,0.6221526943618486,0.988749833167697,1.5168752502484544
1.136961687321,0.6294119823577673,0.9849005900735344,1.5226491148896986
1.138888888889,0.6309378088228383,0.9840978398676764,1.5238532401984852
1.142857142857,0.634082308710379,0.9824503317067577,1.5263245024398635
1.147189511574,0.637519478143871,0.9806599331397415,1.5290101002903875
1.15,0.6397515317835504,0.9795030635671012,1.5307454046493483
1.161111111111,0.6485933698206636,0.9749645174193272,1.537553223871009
1.170624414694,0.6561857026820236,0.971122575976047,1.5433161360359293
1.172222222222,0.657462838919376,0.9704812333947519,1.5442781499078722
1.181818181818,0.6651447061856647,0.9666530487353293,1.5500204268970061
1.183333333333,0.666359464332478,0.9660522619989558,1.5509216070015661
1.185541984481,0.6681311178478101,0.96517826673362,1.5522325998995696
1.194444444444,0.6752827804375009,0.9616766719870015,1.5574849920194977
1.2,0.6797543044524023,0.9595086089048045,1.5607370866427932
1.205555555556,0.6842323305931332,0.957353550074266,1.5639696748886007
1.216666666667,0.6932076669904265,0.9530820006468528,1.570376999029721
1.222222222222,0.6977048674695391,0.950965290495078,1.573552064257383
1.227777777778,0.7022083505112071,0.9488611454664144,1.5767082818003784
1.229496560984,0.7036029066553015,0.9482126913426029,1.577680962986096
1.22965544643,0.7037318503883584,0.9481528079167171,1.5777707881249246
1.238888888889,0.7112339505778911,0.9446901233777822,1.5829648149333266
1.25,0.7202840450070549,0.9405680900141099,1.5891478649788353
1.261111111111,0.7293582198621983,0.9364942175023966,1.5952586737464052
1.272222222222,0.738456069306734,0.9324676941694677,1.6012984587457986
1.272727272727,0.7388701639576808,0.9322857824613615,1.6015713263079574
1.283333333333,0.7475771954574232,0.9284877242488466,1.6072684136267301
1.285714285714,0.7495347132331595,0.9276408550383192,1.6085387174425212
1.294444444444,0.7567212082384559,0.9245535275889121,1.613169708616632
1.305555555556,0.7658877252371777,0.9206643393623555,1.6190034909564668
1.3132702392,0.7722652740051142,0.9179900696102287,1.623014895584657
1.315853554122,0.7744032028224094,0.9170992974008187,1.6243510538987715
1.316666666667,0.7750763715566762,0.916819409779353,1.6247708853309708
