Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
1.22965544643,0.7037318503883584,0.9481528079167172,1.5777707881249246,6,-4.440892098500626e-16,-9.858629934417218e-05,-9.858629934372809e-05,9.858629934372809e-05
1.238888888889,0.7112339505778911,0.9446901233777822,1.5829648149333266,6,-4.440892098500626e-16,-0.0004932960860616117,-0.0004932960860611676,0.0004932960860611676
1.25,0.7202840450070549,0.94056809001411,1.589147864978835,6,-1.3322676295501878e-15,-0.0013625276638452241,-0.0013625276638438918,0.0013625276638438918
1.261111111111,0.7293582198621983,0.9364942175023966,1.5952586737464052,6,2.220446049250313e-16,-0.0026555334623436476,-0.0026555334623438696,0.0026555334623438696
1.272222222222,0.738456069306734,0.9324676941694676,1.6012984587457986,6,8.881784197001252e-16,-0.004365171453271248,-0.004365171453272136,0.004365171453272136
1.272727272727,0.7388701639576808,0.9322857824613616,1.6015713263079574,6,-2.220446049250313e-16,-0.004452667619612702,-0.00445266761961248,0.00445266761961248
1.283333333333,0.7475771954574232,0.9284877242488466,1.60726841362673,7,-4.440892098500626e-16,-0.003997956273276475,-0.003997956273276031,0.003997956273276031
1.285714285714,0.7495347132331595,0.9276408550383192,1.6085387174425212,7,-2.220446049250313e-16,-0.0036218727909310376,-0.0036218727909308156,0.0036218727909308156
1.294444444444,0.7567212082384559,0.924553527588912,1.613169708616632,7,4.440892098500626e-16,-0.0024049025407302076,-0.0024049025407306517,0.0024049025407306517
1.305555555556,0.7658877252371777,0.9206643393623556,1.6190034909564668,7,-6.661338147750939e-16,-0.0012201142145477038,-0.0012201142145470377,0.0012201142145470377
1.3132702392,0.7722652740051142,0.9179900696102288,1.623014895584657,7,-8.881784197001252e-16,-0.0006340343711172258,-0.0006340343711163376,0.0006340343711163376
1.315853554122,0.7744032028224094,0.9170992974008187,1.6243510538987715,7,4.440892098500626e-16,-0.0004806451946250869,-0.000480645194625531,0.000480645194625531
1.316666666667,0.7750763715566762,0.916819409779353,1.6247708853309708,7,2.220446049250313e-16,-0.0004367900466435374,-0.00043679004664375944,0.00043679004664375944
1.327777777778,0.7842867796777545,0.913018003799509,1.6304729943007363,7,4.440892098500626e-16,-4.826258821929389e-05,-4.826258821973798e-05,4.826258821973798e-05
1.333333333333,0.7889000315452291,0.9111333964244582,1.6332999053633128,7,0.0,-8.881784197000747e-16,-8.881784197000747e-16,8.881784197000747e-16
1.338888888889,0.7935185893139207,0.9092594008498414,1.6361108987252382,7,2.220446049250313e-16,-4.799561933990868e-05,-4.7995619340130725e-05,4.7995619340130725e-05
1.35,0.8027714472718899,0.9055428945437796,1.6416856581843309,7,-6.661338147750939e-16,-0.00042958160309980453,-0.0004295816030991384,0.0004295816030991384
1.357404276588,0.8089489274800473,0.9030893017840944,1.6453660473238585,7,-4.440892098500626e-16,-0.0008927748867250378,-0.0008927748867245937,0.0008927748867245937
1.361111111111,0.8120450073127538,0.9018677924035076,1.6471983113947384,7,0.0,-0.0011867391670171978,-0.0011867391670171978,0.0011867391670171978
1.36317892235,0.81377310221678,0.9011883597335602,1.64821746039966,7,-2.220446049250313e-16,-0.0013686025704199023,-0.0013686025704196803,0.0013686025704196803
1.363636363636,0.8141554864867054,0.9010382457014108,1.648442631447884,7,-1.1102230246251565e-15,-0.0014105586859790506,-0.0014105586859779404,0.0014105586859779404
1.372222222222,0.8213389300147417,0.8982334155854833,1.652649876621775,7,0.0,-0.002313310613263307,-0.002313310613263307,0.002313310613263307
1.383333333333,0.8306528826376532,0.8946390986093068,1.6580413520860398,7,4.440892098500626e-16,-0.003803259459261129,-0.003803259459261573,0.003803259459261573
1.394444444444,0.839986538989042,0.891084189090084,1.6633737163648743,8,2.220446049250313e-16,-0.003496036726207283,-0.003496036726207505,0.003496036726207505
1.4,0.8446606558860739,0.8893213117721478,1.666018032341778,8,-2.220446049250313e-16,-0.0027547685334896044,-0.0027547685334893823,0.0027547685334893823
1.405555555556,0.8493395792930515,0.8875680474741031,1.6686479287888456,8,0.0,-0.002103381626896942,-0.002103381626896942,0.002103381626896942
1.412755577278,0.8554105698315061,0.885309985107012,1.6720350223394822,8,-4.440892098500626e-16,-0.001391717405821162,-0.001391717405820718,0.001391717405820718
1.416666666667,0.858711690056913,0.8840900467798258,1.6738649298302617,8,0.0,-0.0010673423578075464,-0.0010673423578075464,0.0010673423578075464
1.427777777778,0.8681025639477761,0.880649572339552,1.679025641490672,8,4.440892098500626e-16,-0.00038217180754088545,-0.00038217180754132954,0.00038217180754132954
1.428571428571,0.8687740506331996,0.8804052441243988,1.6793921338134017,8,-8.881784197001252e-16,-0.00034650760375160017,-0.000346507603750712,0.000346507603750712
1.435072423788,0.874277900461835,0.8784109533476702,1.682383569978495,8,2.220446049250313e-16,-0.00012041820572996405,-0.0001204182057301861,0.0001204182057301861
1.438888888889,0.8775118996630843,0.8772460215481688,1.6841309676777467,8,-2.220446049250313e-16,-4.2235646490315117e-05,-4.223564649009307e-05,4.223564649009307e-05
1.444444444444,0.8822233981659476,0.875557907443895,1.6866631388341575,8,0.0,-2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-16
1.45,0.8869394018071466,0.8738788036142935,1.68918179457856,8,0.0,-4.2010002875679606e-05,-4.2010002875679606e-05,4.2010002875679606e-05
1.454545454545,0.8908012759885074,0.8725116428870151,1.6912325356694775,8,-6.661338147750939e-16,-0.0001385730062226113,-0.00013857300622194518,0.00013857300622194518
1.461111111111,0.8963847807688868,0.8705473393157738,1.6941789910263392,8,-2.220446049250313e-16,-0.00037607917668027596,-0.0003760791766800539,0.0003760791766800539
1.472222222222,0.905847752601634,0.867251060759268,1.699123408861098,8,-2.220446049250313e-16,-0.0010391333917329684,-0.0010391333917327463,0.0010391333917327463
1.480835338776,0.9131951909961826,0.8647197044403648,1.7029204433394527,8,-6.661338147750939e-16,-0.0017761586096217002,-0.0017761586096210341,0.0017761586096210341
1.483333333333,0.9153280389049684,0.8639894111439366,1.7040158832840953,8,-4.440892098500626e-16,-0.0020259665862406816,-0.0020259665862402375,0.0020259665862402375
1.494444444444,0.9248253667086344,0.8607618445292688,1.7088572332060965,8,8.881784197001252e-16,-0.003331474241977276,-0.003331474241978164,0.003331474241978164
1.497209935789,0.927191814027426,0.8599637564768517,1.7100543652847224,8,-2.220446049250313e-16,-0.003705351061499537,-0.003705351061499315,0.003705351061499315
1.5,0.9295803373270256,0.8591606746540508,1.711258988018924,8,0.0,-0.004102163071276855,-0.004102163071276855,0.004102163071276855
