Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.7847764323558293,-0.7847764323558295,0.7847764323558295
0.505555555556,0.1956732961895481,1.3802354812670965,0.929646778099355,0,1.3322676295501878e-15,-0.7651917135880268,-0.7651917135880282,0.7651917135880282
0.509090909091,0.1976041842684988,1.377026550354998,0.9344601744675032,0,-2.220446049250313e-16,-0.7528825182160459,-0.7528825182160457,0.7528825182160457
0.516666666667,0.2017659451646647,1.3701985569953294,0.9447021645070056,0,4.440892098500626e-16,-0.7269063240188417,-0.7269063240188421,0.7269063240188421
0.527272727273,0.207647324281245,1.3607491940164895,0.9588762089752652,0,0.0,-0.6914509255389236,-0.6914509255389236,0.6914509255389236
0.527777777778,0.207928977931707,1.360302400307414,0.9595463995388788,0,2.220446049250313e-16,-0.6897889250894497,-0.6897889250894499,0.6897889250894499
0.538888888889,0.2141616033598492,1.3505454289416985,0.9741818565874524,0,0.0,-0.6538263883028748,-0.6538263883028748,0.6538263883028748
0.545454545455,0.2178769030987616,1.3448447152875231,0.9827329270687152,0,1.1102230246251565e-15,-0.6331132096324098,-0.6331132096324109,0.6331132096324109
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,0,0.0,-0.6190053342120929,-0.6190053342120929,0.6190053342120929
0.561111111111,0.2268323936324467,1.3314425650428934,1.0028361524356602,0,0.0,-0.585312158445211,-0.585312158445211,0.585312158445211
0.563636363636,0.2282893725463853,1.3293060178207703,1.0060409732688445,0,6.661338147750939e-16,-0.5778104899815525,-0.5778104899815532,0.5778104899815532
0.572222222222,0.2332689068355066,1.3220933692270134,1.01685994615948,0,4.440892098500626e-16,-0.5527330570513086,-0.552733057051309,0.552733057051309
0.581818181818,0.2388810936903164,1.314125823744633,1.0288112643830505,0,4.440892098500626e-16,-0.52548237992252,-0.5254823799225204,0.5254823799225204
0.583333333333,0.2397717124272943,1.3128767581885885,1.0306848627171177,0,6.661338147750939e-16,-0.5212540511112719,-0.5212540511112725,0.5212540511112725
0.594444444444,0.2463399589222531,1.3037910289565064,1.0443134565652403,0,6.661338147750939e-16,-0.49086101056571635,-0.490861010565717,0.490861010565717
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,0,2.220446049250313e-16,-0.47606727602230764,-0.47606727602230786,0.47606727602230786
0.605555555556,0.2529727871138988,1.2948344631157978,1.0577483053263033,0,2.220446049250313e-16,-0.46153967721701955,-0.4615396772170198,0.4615396772170198
0.616666666667,0.2596693314070854,1.2860053294801708,1.0709920057797435,0,-2.220446049250313e-16,-0.43327568688793866,-0.43327568688793844,0.43327568688793844
0.618181818182,0.2605873852303223,1.2848111340966446,1.0727832988550332,0,0.0,-0.42950263226803204,-0.42950263226803204,0.42950263226803204
0.627777777778,0.2664287211030501,1.2773018866501,1.08404717002485,0,6.661338147750939e-16,-0.4060545906711303,-0.406054590671131,0.406054590671131
0.636363636364,0.2716943762490681,1.2706614797701363,1.0940077803447952,0,4.440892098500626e-16,-0.38572521796272413,-0.3857252179627246,0.3857252179627246
0.638888888889,0.2732500816240967,1.2687223854701934,1.09691642179471,0,-2.220446049250313e-16,-0.37986187530246396,-0.37986187530246374,0.37986187530246374
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419203,0,2.220446049250313e-16,-0.3546829826044858,-0.354682982604486,0.354682982604486
0.654545454545,0.282965490259069,1.256840071428138,1.1147398928577932,0,2.220446049250313e-16,-0.34467135851569564,-0.34467135851569586,0.34467135851569586
0.661111111111,0.2870752044142509,1.2519281866065015,1.1221077200902474,0,4.440892098500626e-16,-0.3305033280078641,-0.3305033280078645,0.3305033280078645
