Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.0003684686586376256,-0.00036846865863784765,0.00036846865863784765
0.505555555556,0.1956732961895481,1.3802354812670965,0.929646778099355,0,1.3322676295501878e-15,-5.56251418146695e-05,-5.562514181600177e-05,5.562514181600177e-05
0.509090909091,0.1976041842684988,1.377026550354998,0.9344601744675032,0,-2.220446049250313e-16,-3.330669073875722e-16,-1.110223024625409e-16,1.110223024625409e-16
0.516666666667,0.2017659451646647,1.3701985569953294,0.9447021645070056,0,4.440892098500626e-16,-0.0002544945942480094,-0.00025449459424845347,0.00025449459424845347
0.527272727273,0.207647324281245,1.3607491940164895,0.9588762089752652,1,0.0,0.0,0.0,0.0
0.527777777778,0.207928977931707,1.360302400307414,0.9595463995388788,1,2.220446049250313e-16,-1.1124267617596646e-06,-1.1124267619817092e-06,1.1124267619817092e-06
0.538888888889,0.2141616033598492,1.3505454289416985,0.9741818565874524,2,0.0,-0.00018483513141744241,-0.00018483513141744241,0.00018483513141744241
0.545454545455,0.2178769030987616,1.3448447152875231,0.9827329270687152,2,1.1102230246251565e-15,1.2212453270876217e-15,1.1102230246246517e-16,1.1102230246246517e-16
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,2,0.0,-8.823570628596709e-05,-8.823570628596709e-05,8.823570628596709e-05
0.561111111111,0.2268323936324467,1.3314425650428934,1.0028361524356602,3,0.0,-2.676221258145553e-05,-2.676221258145553e-05,2.676221258145553e-05
0.563636363636,0.2282893725463853,1.3293060178207703,1.0060409732688445,3,6.661338147750939e-16,6.661338147751444e-16,5.048709793414476e-29,5.048709793414476e-29
0.572222222222,0.2332689068355066,1.3220933692270134,1.01685994615948,3,4.440892098500626e-16,-0.00030807662526931116,-0.00030807662526975525,0.00030807662526975525
0.581818181818,0.2388810936903164,1.314125823744633,1.0288112643830505,4,4.440892098500626e-16,7.771561172376096e-16,3.3306690738754696e-16,3.3306690738754696e-16
0.583333333333,0.2397717124272943,1.3128767581885885,1.0306848627171177,4,6.661338147750939e-16,-9.424059798847362e-06,-9.424059799513496e-06,9.424059799513496e-06
0.594444444444,0.2463399589222531,1.3037910289565064,1.0443134565652403,5,6.661338147750939e-16,-0.00012442243364822227,-0.0001244224336488884,0.0001244224336488884
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,5,2.220446049250313e-16,-1.1102230246251565e-16,-3.3306690738754696e-16,3.3306690738754696e-16
0.605555555556,0.2529727871138988,1.2948344631157978,1.0577483053263033,5,2.220446049250313e-16,-0.0001238639740549618,-0.00012386397405518383,0.00012386397405518383
0.616666666667,0.2596693314070854,1.2860053294801708,1.0709920057797435,6,-2.220446049250313e-16,-9.043952080814606e-06,-9.043952080592561e-06,9.043952080592561e-06
0.618181818182,0.2605873852303223,1.2848111340966446,1.0727832988550332,6,0.0,-2.524354896707238e-29,-2.524354896707238e-29,2.524354896707238e-29
0.627777777778,0.2664287211030501,1.2773018866501,1.08404717002485,7,6.661338147750939e-16,-0.00028501784042990475,-0.0002850178404305709,0.0002850178404305709
0.636363636364,0.2716943762490681,1.2706614797701363,1.0940077803447952,7,4.440892098500626e-16,5.551115123125278e-16,1.1102230246246517e-16,1.1102230246246517e-16
0.638888888889,0.2732500816240967,1.2687223854701934,1.09691642179471,7,-2.220446049250313e-16,-2.4538270099806834e-05,-2.453827009958479e-05,2.453827009958479e-05
0.65,0.2801325356860265,1.2602650713720531,1.1096023929419203,8,2.220446049250313e-16,-7.80028668311214e-05,-7.800286683134344e-05,7.800286683134344e-05
0.654545454545,0.282965490259069,1.256840071428138,1.1147398928577932,8,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
0.661111111111,0.2870752044142509,1.2519281866065015,1.1221077200902474,8,4.440892098500626e-16,-0.0001619511758317732,-0.0001619511758322173,0.0001619511758322173
0.666666666667,0.2905688444574135,1.247804355580827,1.1282934666287594,9,0.0,-0.0001356891859155187,-0.0001356891859155187,0.0001356891859155187
0.672222222222,0.2940772084039989,1.2437099723639975,1.1344350414540032,9,8.881784197001252e-16,-9.399304431672141e-07,-9.399304440553926e-07,9.399304440553926e-07
0.672727272727,0.2943968768950406,1.2433392083360817,1.134991187495878,9,-6.661338147750939e-16,-5.551115123125278e-16,1.1102230246256614e-16,1.1102230246256614e-16
0.683333333333,0.3011376687247258,1.2356086707834515,1.1465869938248223,10,6.661338147750939e-16,-0.0002073988874367952,-0.00020739888743746132,0.00020739888743746132
0.690909090909,0.3059846848711819,1.2301511879243638,1.154773218113454,10,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,1.1102230246251565e-16
0.694444444444,0.308255707869088,1.2276225268501757,1.158566209724736,10,2.220446049250313e-16,-4.4936473339451596e-05,-4.493647333967364e-05,4.493647333967364e-05
0.705555555556,0.3154304506477332,1.2197497901834666,1.1703753147248004,11,0.0,-4.4058127253531094e-05,-4.4058127253531094e-05,4.4058127253531094e-05
0.709090909091,0.3177250732967066,1.2172683284114132,1.1740975073828803,11,4.440892098500626e-16,2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-16
0.716666666667,0.3226610250268342,1.2119887167196683,1.1820169249204973,11,-2.220446049250313e-16,-0.00020125515668428448,-0.00020125515668406244,0.00020125515668406244
0.727272727273,0.3296142219378664,1.204682989329733,1.1929755160054003,12,0.0,-2.220446049250818e-16,-2.220446049250818e-16,2.220446049250818e-16
0.727777777778,0.329946562919058,1.2043375702821162,1.1934936445768258,12,6.661338147750939e-16,-8.768036721220392e-07,-8.76803672788173e-07,8.76803672788173e-07
0.738888888889,0.3372862009162178,1.1967946240544358,1.204808063918346,13,0.0,-0.0001452382202166997,-0.0001452382202166997,0.0001452382202166997
0.745454545455,0.3416483404574779,1.192387590004956,1.2114186149925663,13,-1.1102230246251565e-15,-7.771561172376096e-16,3.3306690738754696e-16,3.3306690738754696e-16
0.75,0.3446790809745761,1.189358161949153,1.2159627570762712,13,-6.661338147750939e-16,-6.923761635333533e-05,-6.92376163526692e-05,6.92376163526692e-05
0.761111111111,0.3521243510503559,1.182026479878712,1.2269602801819326,14,-2.220446049250313e-16,-2.0942042942539204e-05,-2.094204294231716e-05,2.094204294231716e-05
0.763636363636,0.3538236766667194,1.1803746260614392,1.2294380609078417,14,8.881784197001252e-16,4.440892098501131e-16,-4.4408920985001213e-16,4.4408920985001213e-16
0.772222222222,0.3596211656876166,1.1747978869312334,1.2378031696031502,14,1.1102230246251565e-15,-0.00024077262696615108,-0.0002407726269672613,0.0002407726269672613
0.781818181818,0.3661365238361775,1.1686366840363551,1.2470449739454672,15,1.5543122344752192e-15,1.6653345369377348e-15,1.1102230246251565e-16,1.1102230246251565e-16
0.783333333333,0.3671686865600974,1.167670706454195,1.248493940318708,15,0.0,-7.347069224840699e-06,-7.347069224840699e-06,7.347069224840699e-06
0.794444444444,0.3747660829686838,1.1606432770493678,1.2590350844259486,16,4.440892098500626e-16,-9.678186749580934e-05,-9.678186749625343e-05,9.678186749625343e-05
0.8,0.3785832271042075,1.1571664542084148,1.264250318687378,16,0.0,-2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-16
0.805555555556,0.3824125322969047,1.15371395348181,1.2694290697772856,16,2.220446049250313e-16,-9.62434201524729e-05,-9.624342015269495e-05,9.624342015269495e-05
0.816666666667,0.3901072204220607,1.1468811075101213,1.279678338734818,17,1.3322676295501878e-15,-7.013293705599713e-06,-7.01329370693198e-06,7.01329370693198e-06
0.818181818182,0.3911601890478116,1.1459567417316232,1.2810648874025652,17,0.0,-2.524354896707238e-29,-2.524354896707238e-29,2.524354896707238e-29
0.827777777778,0.3978493420940848,1.1401431286321695,1.2897853070517458,18,6.661338147750939e-16,-0.00022062626796945373,-0.00022062626797011986,0.00022062626797011986
0.836363636364,0.4038638744601643,1.135000476192329,1.2974992857115073,18,-6.661338147750939e-16,-9.992007221626409e-16,-3.3306690738754696e-16,3.3306690738754696e-16
0.838888888889,0.4056381012701465,1.1334984247622926,1.2997523628565608,18,-2.220446049250313e-16,-1.8977259911420827e-05,-1.8977259911198783e-05,1.8977259911198783e-05
0.85,0.4134727114170807,1.1269454228341615,1.309581865748758,19,-2.220446049250313e-16,-6.0232362874539785e-05,-6.023236287431774e-05,6.023236287431774e-05
0.854545454545,0.4166908143934198,1.1242907196968397,1.313563920454741,19,-2.220446049250313e-16,-6.661338147750939e-16,-4.440892098500626e-16,4.440892098500626e-16
0.861111111111,0.4213523957792862,1.120482569336572,1.3192761459951416,19,8.881784197001252e-16,-0.000124953614221969,-0.00012495361422285717,0.00012495361422285717
0.872222222222,0.4292763876145172,1.1141083307850346,1.328837503822448,20,0.0,-7.242571662521759e-07,-7.242571662521759e-07,7.242571662521759e-07
0.872727272727,0.4296376095259533,1.1138206735979064,1.3292689896031404,20,4.440892098500626e-16,-1.1102230246251565e-16,-5.551115123125783e-16,5.551115123125783e-16
0.883333333333,0.4372439303992897,1.1078211941325795,1.3382682088011306,21,2.220446049250313e-16,-0.00015962737190244533,-0.00015962737190266738,0.00015962737190266738
0.890909090909,0.4427009328984092,1.1035836839788182,1.3446244740317723,21,0.0,-3.3306690738754696e-16,-3.3306690738754696e-16,3.3306690738754696e-16
0.894444444444,0.4452542780055797,1.1016196671231595,1.3475704993152606,21,8.881784197001252e-16,-3.456284564247675e-05,-3.456284564336493e-05,3.456284564336493e-05
0.905555555556,0.4533066948511898,1.09550227859038,1.3567465821144302,22,-8.881784197001252e-16,-3.3855792902349417e-05,-3.385579290146124e-05,3.385579290146124e-05
0.909090909091,0.4558775320863917,1.0935732459907834,1.3596401310138249,22,0.0,-2.2204460492504393e-16,-2.2204460492504393e-16,2.2204460492504393e-16
0.916666666667,0.4614004560210278,1.0894675787080554,1.3657986319379167,22,0.0,-0.00015456060301497713,-0.00015456060301497713,0.00015456060301497713
0.927272727273,0.4691642308511815,1.083783007156363,1.3743254892654553,23,4.440892098500626e-16,1.1102230246251565e-16,-3.3306690738754696e-16,3.3306690738754696e-16
0.927777777778,0.469534847371735,1.08351413918747,1.3747287912187949,23,1.1102230246251565e-15,-6.728800184696722e-07,-6.728800195798953e-07,6.728800195798953e-07
0.938888888889,0.4777091656066778,1.0776405534353557,1.3835391698469663,24,8.881784197001252e-16,-0.00011139341987684119,-0.00011139341987772937,0.00011139341987772937
0.945454545455,0.4825579303224749,1.07420676973495,1.3886898453975751,24,0.0,4.440892098501131e-16,4.440892098501131e-16,4.440892098501131e-16
0.95,0.485922718333616,1.071845436667232,1.3922318449991522,24,-4.440892098500626e-16,-5.307872297754049e-05,-5.30787229770964e-05,5.30787229770964e-05
0.961111111111,0.4941748241021125,1.0661274259822249,1.4008088610266622,25,4.440892098500626e-16,-1.604790694710893e-05,-1.604790694755302e-05,1.604790694755302e-05
0.963636363636,0.4960556097590065,1.064838492246013,1.4027422616309804,25,1.1102230246251565e-15,5.551115123126288e-16,-5.551115123125278e-16,5.551115123125278e-16
0.972222222222,0.5024648124227534,1.060485180401507,1.4092722293977396,25,-6.661338147750939e-16,-0.00018443188356908388,-0.00018443188356841774,0.00018443188356841774
0.981818181818,0.5096543269361569,1.0556722902363136,1.4164915646455294,26,0.0,2.524354896707238e-29,2.524354896707238e-29,2.524354896707238e-29
0.983333333333,0.510792023769469,1.054917380872938,1.4176239286905932,26,0.0,-5.626476832980981e-06,-5.626476832980981e-06,5.626476832980981e-06
0.994444444444,0.5191558095661931,1.0494227302443866,1.4258659046334203,27,0.0,-7.410697826491699e-05,-7.410697826491699e-05,7.410697826491699e-05
1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822,27,2.220446049250313e-16,0.0,-2.220446049250313e-16,2.220446049250313e-16
1.005555555556,0.527555532159799,1.043999953207598,1.434000070188603,27,-1.5543122344752192e-15,-7.367360563645745e-05,-7.367360563490313e-05,7.367360563490313e-05
1.016666666667,0.535990564775891,1.0386477962177825,1.4420283056733263,28,4.440892098500626e-16,-5.368705969329389e-06,-5.368705969773478e-06,5.368705969773478e-06
1.018181818182,0.5371434981803045,1.0379233599966091,1.443114960005086,28,4.440892098500626e-16,4.440892098500626e-16,0.0,0.0
1.027777777778,0.5444602914698764,1.033365027383753,1.4499524589243706,29,6.661338147750939e-16,-0.00016890966678213132,-0.00016890966678279745,0.00016890966678279745
1.036363636364,0.551028459371473,1.029329646014946,1.456005530977581,29,-2.220446049250313e-16,-6.661338147751444e-16,-4.440892098501131e-16,4.440892098501131e-16
1.038888888889,0.5529641070592036,1.028150436340407,1.4577743454893892,29,6.661338147750939e-16,-1.4526058594767008e-05,-1.4526058595433142e-05,1.4526058595433142e-05
1.05,0.561501417049072,1.023002834098144,1.465495748852784,30,-6.661338147750939e-16,-4.6115828930023365e-05,-4.611582892935723e-05,4.611582892935723e-05
1.054545454545,0.565003471311783,1.0209160335335663,1.4686259496996503,30,-2.220446049250313e-16,-4.440892098501131e-16,-2.220446049250818e-16,2.220446049250818e-16
1.061111111111,0.5700716375479876,1.017921052873975,1.4731184206890375,30,-2.220446049250313e-16,-9.565504408740998e-05,-9.565504408718794e-05,9.565504408718794e-05
1.072222222222,0.5786741951747827,1.0129039459055655,1.480644081141652,31,-2.220446049250313e-16,-5.546379816158821e-07,-5.546379813938375e-07,5.546379813938375e-07
1.072727272727,0.5790659797020078,1.0126774139500154,1.480983879074977,31,-4.440892098500626e-16,-4.4408920985001213e-16,5.048709793414476e-29,5.048709793414476e-29
1.083333333333,0.5873085269579121,1.0079503872498243,1.4880744191252635,32,-6.661338147750939e-16,-0.00012229711152150768,-0.00012229711152084155,0.00012229711152084155
1.090909090909,0.5932135052958193,1.0046088287736388,1.4930867568395418,32,2.220446049250313e-16,-4.440892098500626e-16,-6.661338147750939e-16,6.661338147750939e-16
1.094444444444,0.5959740802277881,1.003059271567576,1.4954110926486357,32,1.5543122344752192e-15,-2.647836771480297e-05,-2.6478367716357282e-05,2.6478367716357282e-05
1.105555555556,0.60467031250366,0.99822951389532,1.50265572915702,33,0.0,-2.5950863176631145e-05,-2.5950863176631145e-05,2.5950863176631145e-05
1.109090909091,0.6074436426640756,0.9967054671461512,1.5049417992807732,33,4.440892098500626e-16,2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-16
