Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.5,0.1926536083226605,1.385307216645321,0.9220391750320184,0,2.220446049250313e-16,-0.00013794513049226846,-0.0001379451304924905,0.0001379451304924905
0.505555555556,0.1956732961895481,1.3802354812670965,0.929646778099355,0,1.3322676295501878e-15,9.992007221626409e-16,-3.3306690738754696e-16,3.3306690738754696e-16
0.509090909091,0.1976041842684988,1.377026550354998,0.9344601744675032,0,-2.220446049250313e-16,-5.569863179887523e-05,-5.5698631798653184e-05,5.5698631798653184e-05
0.516666666667,0.2017659451646647,1.3701985569953294,0.9447021645070056,1,4.440892098500626e-16,1.1102230246251565e-16,-3.3306690738754696e-16,3.3306690738754696e-16
0.527272727273,0.207647324281245,1.3607491940164895,0.9588762089752652,2,0.0,-1.1122189453629779e-06,-1.1122189453629779e-06,1.1122189453629779e-06
0.527777777778,0.207928977931707,1.360302400307414,0.9595463995388788,2,2.220446049250313e-16,3.330669073875217e-16,1.1102230246249041e-16,1.1102230246249041e-16
0.538888888889,0.2141616033598492,1.3505454289416985,0.9741818565874524,3,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,1.1102230246251565e-16
0.545454545455,0.2178769030987616,1.3448447152875231,0.9827329270687152,4,1.1102230246251565e-15,-8.808892241286229e-05,-8.808892241397252e-05,8.808892241397252e-05
0.55,0.2204630151958704,1.3409260303917407,0.9886109544123888,4,0.0,-2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-16
0.561111111111,0.2268323936324467,1.3314425650428934,1.0028361524356602,5,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
0.563636363636,0.2282893725463853,1.3293060178207703,1.0060409732688445,5,6.661338147750939e-16,-2.6786795223736684e-05,-2.6786795224402818e-05,2.6786795224402818e-05
0.572222222222,0.2332689068355066,1.3220933692270134,1.01685994615948,6,4.440892098500626e-16,3.3306690738754696e-16,-1.1102230246251565e-16,1.1102230246251565e-16
0.581818181818,0.2388810936903164,1.314125823744633,1.0288112643830505,7,4.440892098500626e-16,-9.418923945406048e-06,-9.418923945850137e-06,9.418923945850137e-06
0.583333333333,0.2397717124272943,1.3128767581885885,1.0306848627171177,7,6.661338147750939e-16,4.440892098501131e-16,-2.2204460492498082e-16,2.2204460492498082e-16
0.594444444444,0.2463399589222531,1.3037910289565064,1.0443134565652403,8,6.661338147750939e-16,3.3306690738754696e-16,-3.3306690738754696e-16,3.3306690738754696e-16
0.6,0.2496483542712737,1.2992967085425475,1.0510549371861788,9,2.220446049250313e-16,-0.00012361930740167025,-0.0001236193074018923,0.0001236193074018923
0.605555555556,0.2529727871138988,1.2948344631157978,1.0577483053263033,9,2.220446049250313e-16,-1.1102230246256614e-16,-3.3306690738759745e-16,3.3306690738759745e-16
0.616666666667,0.2596693314070854,1.2860053294801708,1.0709920057797435,10,-2.220446049250313e-16,0.0,2.220446049250313e-16,2.220446049250313e-16
0.618181818182,0.2605873852303223,1.2848111340966446,1.0727832988550332,10,0.0,-9.04879123259485e-06,-9.04879123259485e-06,9.04879123259485e-06
