region_id,A_Cao,B_Ca,B_Cb,B_Cc,b
0,2.148741995664915,-9.19010421184124,-3.1452224125266754,0.0,-5.0530971003373555
1,2.148741995664915,-9.088068501554776,-3.192416270636219,0.0,-5.097723533863987
2,2.148741995664915,-8.98819294632921,-3.239630088583496,0.0,-5.141724082901169
3,2.148741995664915,-8.890430855642219,-3.2868572558636915,0.0,-5.185105782541777
4,2.148741995664915,-8.794736128559544,-3.3340913323229096,0.0,-5.227875802353858
5,2.148741995664915,-8.701063279020705,-3.3813260508465026,0.0,-5.2700414324346685
6,2.148741995664915,-8.609367458758387,-3.4285553194857368,0.0,-5.3116100698287365
7,2.148741995664915,-8.519604477902824,-3.4757732230477387,0.0,-5.352589205339804
8,2.148741995664915,-8.431730823330952,-3.522974024174844,0.0,-5.392986410762284
9,2.148741995664915,-8.345703674819735,-3.570152163944665,0.0,-5.432809326557474
10,2.148741995664915,-8.261480919123308,-3.6173022619930846,0.0,-5.4720656499708475
11,2.148741995664915,-8.179021161936852,-3.664419116252019,0.0,-5.51076312365823
12,2.148741995664915,-8.098283737985158,-3.71149770224525,0.0,-5.548909524759784
13,2.148741995664915,-8.019228719205724,-3.758533172034272,0.0,-5.586512654483113
14,2.148741995664915,-7.941816921162282,-3.8055208528166427,0.0,-5.623580328178286
15,2.148741995664915,-7.8660099077715655,-3.8524562452086357,0.0,-5.660120365909997
16,2.148741995664915,-7.7917699944351915,-3.8993350212391986,0.0,-5.696140583525903
17,2.148741995664915,-7.7190602496687095,-3.9461530220815106,0.0,-5.731648784217915
18,2.148741995664915,-7.647844495313368,-3.9929062555518273,0.0,-5.766652750574206
19,2.148741995664915,-7.5780873054597775,-4.039590893374981,0.0,-5.801160237095921
20,2.148741995664915,-7.509754004077467,-4.086203268303225,0.0,-5.835178963216865
21,2.148741995664915,-7.442810661566473,-4.1327398710268755,0.0,-5.8687166067528835
22,2.148741995664915,-7.377224090220463,-4.17919734696132,0.0,-5.901780797816698
23,2.148741995664915,-7.312961838723632,-4.225572492905574,0.0,-5.934379113166673
24,2.148741995664915,-7.24999218575581,-4.2718622535957955,0.0,-5.966519070979158
25,2.148741995664915,-7.188284132783697,-4.318063718171885,0.0,-5.99820812603017
26,2.148741995664915,-7.127807396113254,-4.364174116574113,0.0,-6.029453665271681
27,2.148741995664915,-7.068532398269719,-4.410190815889788,0.0,-6.060263003790053
28,2.148741995664915,-7.010430258805519,-4.4561113166398005,0.0,-6.090643381114505
29,2.148741995664915,-6.953472784521595,-4.501933249080829,0.0,-6.120601957901476
30,2.148741995664915,-6.897632459270533,-4.547654369452928,0.0,-6.150145812923609
31,2.148741995664915,-6.84288243331981,-4.593272556246196,0.0,-6.179281940389293
32,2.148741995664915,-6.78919651236239,-4.638785806472231,0.0,-6.208017247560413
33,2.148741995664915,-6.73654914622123,-4.68419223195413,0.0,-6.236358552655563
34,2.148741995664915,-6.684915417296143,-4.729490055643746,0.0,-6.264312583023496
35,2.148741995664915,-6.634271028798586,-4.7746776079740485,0.0,-6.291885973571828
36,2.148741995664915,-6.5845922928121805,-4.819753323257698,0.0,-6.3190852654388205
37,2.148741995664915,-6.535856118245008,-4.864715736113736,0.0,-6.345916904879323
38,2.148741995664915,-6.4880399986433615,-4.909563477988809,0.0,-6.372387242387749
39,2.148741995664915,-6.441121999989962,-4.954295273696614,0.0,-6.398502531995643
40,2.148741995664915,-6.39508074845052,-4.998909938040666,0.0,-6.424268930767745
41,2.148741995664915,-6.349895418124094,-5.043406372499672,0.0,-6.449692498469336
42,2.148741995664915,-6.305545718818863,-5.087783561982655,0.0,-6.474779197395332
43,2.148741995664915,-6.262011883877063,-5.132040571656363,0.0,-6.499534892349631
44,2.148741995664915,-6.219274658070807,-5.176176543847109,0.0,-6.523965350763755
45,2.148741995664915,-6.177315285584516,-5.220190695022615,0.0,-6.548076242946404
46,2.148741995664915,-6.136115498124214,-5.2640823128314045,0.0,-6.571873142440995
47,2.148741995664915,-6.095657503112994,-5.307850753260059,0.0,-6.595361526514143
48,2.148741995664915,-6.055923972062297,-5.351495437829617,0.0,-6.618546776722615
49,2.148741995664915,-6.016898029074725,-5.395015850890917,0.0,-6.641434179582882
50,2.148741995664915,-5.97856323951219,-5.438411536995031,0.0,-6.664028927322004
51,2.148741995664915,-5.940903598835279,-5.481682098342556,0.0,-6.686336118704479
52,2.148741995664915,-5.903903521622123,-5.5248271923112595,0.0,-6.708360759927737
53,2.148741995664915,-5.8675478307739795,-5.567846529061462,0.0,-6.730107765579543
54,2.148741995664915,-5.831821746910373,-5.610739869222147,0.0,-6.7515819596528175
55,2.148741995664915,-5.796710877977974,-5.653507021633692,0.0,-6.772788076600298
56,2.148741995664915,-5.76220120902927,-5.6961478412039765,0.0,-6.7937307624523875
57,2.148741995664915,-5.728279092238523,-5.738662226799442,0.0,-6.814414575954263
58,2.148741995664915,-5.694931237109064,-5.781050119227663,0.0,-6.834843989746312
59,2.148741995664915,-5.6621447008930375,-5.8233114992868735,0.0,-6.855023391571718
60,2.148741995664915,-5.629906879221449,-5.865446385884798,0.0,-6.874957085508864
61,2.148741995664915,-5.5982054969448605,-5.907454834225243,0.0,-6.894649293224507
62,2.148741995664915,-5.567028599184747,-5.9493369340608675,0.0,-6.914104155244095
63,2.148741995664915,-5.536364542592063,-5.991092808014221,0.0,-6.933325732237445
64,2.148741995664915,-5.5062019868285725,-6.032722609942908,0.0,-6.952318006306346
65,2.148741995664915,-5.476529886228121,-6.074226523403482,0.0,-6.971084882296948
66,2.148741995664915,-5.447337481691324,-6.115604760137295,0.0,-6.9896301890997545
67,2.148741995664915,-5.418614292770018,-6.15685755863291,0.0,-7.007957680960578
68,2.148741995664915,-5.3903501099557385,-6.1979851827408945,0.0,-7.026071038789855
69,2.148741995664915,-5.362534987166875,-6.238987920343034,0.0,-7.043973871469965
70,2.148741995664915,-5.3351592344315275,-6.279866082074266,0.0,-7.061669717158491
71,2.148741995664915,-5.308213410763154,-6.320620000095725,0.0,-7.079162044585838
72,2.148741995664915,-5.281688317223411,-6.361250026920873,0.0,-7.096454254347071
73,2.148741995664915,-5.255574990183043,-6.401756534271172,0.0,-7.113549680177178
74,2.148741995664915,-5.229864694741778,-6.442139912014574,0.0,-7.1304515902318775
75,2.148741995664915,-5.204548918351318,-6.482400567112064,0.0,-7.147163188341486
76,2.148741995664915,-5.17961936460201,-6.522538922625658,0.0,-7.163687615260329
77,2.148741995664915,-5.155067947183853,-6.562555416764356,0.0,-7.180027949901265
78,2.148741995664915,-5.1308867840157735,-6.602450501970271,0.0,-7.196187210556095
79,2.148741995664915,-5.107068191539394,-6.642224644043448,0.0,-7.212168356101069
80,2.148741995664915,-5.0836046791735505,-6.681878321304034,0.0,-7.227974287186852
81,2.148741995664915,-5.060488943923738,-6.721412023793958,0.0,-7.243607847413781
82,2.148741995664915,-5.037713865155123,-6.760826252495448,0.0,-7.259071824483461
83,2.148741995664915,-5.015272499494282,-6.8001215186184885,0.0,-7.274368951347396
84,2.148741995664915,-4.993158075897519,-6.8392983428847405,0.0,-7.289501907324102
85,2.148741995664915,-4.97136399085081,-6.878357254860164,0.0,-7.304473319205574
86,2.148741995664915,-4.949883803710252,-6.9172987923137494,0.0,-7.319285762344395
87,2.148741995664915,-4.928711232177315,-6.956123500604807,0.0,-7.3339417617227065
88,2.148741995664915,-4.907840147905304,-6.994831932097675,0.0,-7.348443793002865
89,2.148741995664915,-4.887264572233551,-7.033424645602807,0.0,-7.362794283559757
