Cao,Ca,Cb,Cc
0.5,0.19265360832266049,1.3853072166453213,0.9220391750320182
0.500091283339,0.1927030805563151,1.3852235944346305,0.9221646083480546
0.500550921184,0.19295226082386452,1.3848026792797288,0.9227959810804067
0.501119519177,0.19326068019984288,1.3842823220456857,0.9235765169314714
0.501365784131,0.19339431751850317,1.3840570667750063,0.9239143998374907
0.505855187353,0.19583666566776606,1.3799629566295324,0.9300555650557017
0.508992890459,0.19755055299381952,1.3771153250696386,0.9343270123955416
0.509990396351,0.19809659983847538,1.3762124069749506,0.9356813895375741
0.51408957404,0.20034652850154544,1.3725139089230913,0.9412291366153632
0.516666666667,0.2017659451646647,1.3701985569953297,0.9447021645070056
0.518048707342,0.20252870890230895,1.3689600031206177,0.9465599953190735
0.518120833049,0.20256854575789568,1.368895425417791,0.9466568618733135
0.520221192526,0.2037299254665231,1.3670174658810463,0.9494738011784306
0.521232056244,0.20428976943646995,1.3661154263849398,0.9508268604225903
0.524316552033,0.20600162941212832,1.363370154758257,0.9549447678626147
0.524321848214,0.2060045733657791,1.3633654503035582,0.9549518245446625
0.527109007973,0.20755605311998024,1.3608940902939606,0.9586588645590594
0.527195118471,0.20760405660263628,1.3608178762632728,0.958773185605091
0.528580142553,0.20837673173090204,1.3595931783558037,0.9606102324662943
0.528772630745,0.20848420230094142,1.3594231431118826,0.9608652853321757
0.530425185909,0.20940771980052114,1.3579650677830424,0.9630523983254367
0.531169080793,0.20982394087094047,1.357309720155881,0.9640354197661783
0.533333333333,0.2110366416178249,1.3554066165696494,0.9668900751455256
0.534277322372,0.21156641181503474,1.3545781788860694,0.968132731670896
0.537476109217,0.21336528996461337,1.351778361495227,0.9723324577571596
0.537836550167,0.21356834677702743,1.3514635932200552,0.9728046101699175
0.543674729185,0.2168673973113952,1.3463853362527902,0.9804219956208146
0.54525983989,0.2177663813206536,1.3450130828613072,0.9824803757080394
0.546122585142,0.21825626550712707,1.344267360730254,0.983598958904619
0.546297380799,0.21835556815882043,1.3441163747196405,0.9838254379205391
0.549527845294,0.22019385492474405,1.3413320192614882,0.9880019711077679
0.55,0.22046301519587044,1.3409260303917407,0.988610954412389
0.550845144083,0.22094511117813437,1.3401999341902688,0.9897000987145969
0.553846170383,0.2226601600193386,1.3376279792726773,0.9935580310909838
0.554906317052,0.22326720152228155,1.336721768940563,0.9949173465891553
0.555015309209,0.22332964548771025,1.3366286725574203,0.9950569911638694
0.55568748049,0.22371489067240286,1.3360548203648053,0.9959177694527919
0.556184732816,0.2240000426834763,1.3356306197349523,0.9965540703975714
0.556281557686,0.2240555831526833,1.3355480509333666,0.9966779235999501
0.557382944673,0.22468771896662035,1.334609548587241,0.9980856771191389
0.562982927812,0.22791203181269737,1.3298582080013948,1.005212687997908
0.564468117199,0.22877002164253993,1.3286038088870797,1.0070942866693804
0.566027844626,0.2296723582963865,1.327289027340773,1.0090664589888405
0.566573664526,0.229988437994542,1.3268295469370843,1.0097556795943734
0.566666666667,0.23004231080701157,1.326751288280023,1.0098730675799654
0.568400710035,0.2310476355856217,1.3252938511012433,1.0120592233481351
0.568618934494,0.23117426782123823,1.3251106666544767,1.012334000018285
0.569467178119,0.23166673413784514,1.3243991120376903,1.0134013319434645
0.57167598223,0.23295092121849545,1.3225498779769909,1.0161751830345136
0.574238586451,0.23444409029122557,1.3204110076804512,1.0193834884793231
0.5743547403,0.2345118538248126,1.3203142270496253,1.019528659425562
0.5746456481,0.2346815995910926,1.3200719029821857,1.0198921455267216
0.577395646369,0.23628847048015725,1.3177856482223145,1.0233215276665284
0.577870568685,0.23656638480774453,1.3173916322454893,1.0239125516317662
0.577930374184,0.23660139023139873,1.3173420320947973,1.0239869518578038
0.579720633351,0.237650149599346,1.3158590324966921,1.0262114512549616
0.581677978888,0.23879874282307254,1.3142415278701451,1.0286377081947822
0.583333333333,0.2397717124272942,1.3128767581885887,1.030684862717117
0.585717661024,0.2411757035807746,1.310916085113549,1.0336258723296765
0.586476667673,0.2416232691725281,1.3102932029990564,1.0345601955014156
0.58743957149,0.24219150516215565,1.3095038673443116,1.0357441989835328
0.592903276916,0.24542503257133408,1.3050435113106684,1.0424347330339974
0.59321080901,0.24560750210210594,1.304793386184212,1.042809920723682
0.594421471588,0.2463263117755736,1.3038096803751473,1.0442854794372791
0.595882807694,0.24719497568805396,1.302624335988108,1.046063496017838
0.5963424784,0.24746844899754925,1.3022519411950986,1.0466220882073523
0.6,0.24964835427127371,1.2992967085425475,1.0510549371861788
0.603025101521,0.25145658682153943,1.296862970601079,1.0547055440983815
0.603516509319,0.2517507700464013,1.2964685214548024,1.0552972178177962
0.606617101484,0.25360982995757747,1.2939854569471547,1.0590218145792678
