0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.007805057020860231
0.6086956521739131,0.7222222001464287,0.7222030022903355,0.9995789058129804,0.008448403980484886
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.009090677816420445
0.6086956521739131,0.8333333002196431,0.8333200369427263,0.9987388213282955,0.00973188358127299
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561955
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561748
0.6086956521739131,0.9444444002928575,0.9444394000776262,0.9979015275431898,0.01101109955614298
0.6086956521739131,1.0,1.0,0.9974839213951092,0.011649117496000831
0.6304347162661346,0.6666666501098215,0.6555532176222165,0.9867060008309287,0.02811560561145117
0.6304347162661346,0.7222222001464287,0.710231220666376,0.9852306571951028,0.03036963302804471
0.6304347162661346,0.7777777005125007,0.7649162752400586,0.9837638247668113,0.03261065703671061
0.6304347162661346,0.8888888999267857,0.8743075821060109,0.9808553258603762,0.03705425655958896
0.6304347162661346,0.8888888999267857,0.8743075821060109,0.9808553258603762,0.037054256559589056
0.6304347162661346,0.9444444002928575,0.929013492109343,0.9794134887835738,0.03925709271413275
0.6304347162661346,1.0,0.9837263069536355,0.977979807379786,0.04144746864576459
0.6304347826086957,0.7222221935236908,0.7102311535267095,0.9852305847157153,0.030369743761925465
0.6304347826086957,0.8333333002196431,0.8196083837941972,0.9823053267560709,0.034838947736874126
0.6304347826086957,0.9444444069155955,0.929013421132644,0.9794133957297085,0.039257234881665055
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078248
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078242
0.6521739130434783,0.7222222001464287,0.6773746424056006,0.9458518605860121,0.09053248935112124
0.6521739130434783,0.7222222001464287,0.6773746424056006,0.9458518605860121,0.09053248935112143
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.0967196522812923
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.0967196522812923
0.6521739130434783,0.8333333002196431,0.7824868531804452,0.9378149604052268,0.10281125133715613
0.6521739130434783,0.8333333002196431,0.7824868531804452,0.9378149604052268,0.10281125133715613
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213374
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213378
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213378
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213378
0.6521739130434783,0.9444444002928575,0.8878022332214626,0.9300215597497522,0.11471799517592653
0.6521739130434783,0.9444444002928575,0.8878022332214626,0.9300215597497522,0.11471799517592668
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377906
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377906
0.6956521739130435,0.6666666501098215,0.48317685329842247,0.780111944169076,0.34374964266781005
0.6956521739130435,0.7222221935236908,0.5283000996483062,0.7671851780792021,0.36349913320474425
0.6956521739130435,0.7777777005125007,0.5739317541041017,0.7548677859399132,0.3823176232898362
