0,1,2,3,4
0.6086956521739131,0.6666666501098215,0.6666453626776709,1.0,0.0078050570208601094
0.6086956521739131,0.7777777005125007,0.7777611779786084,0.9991585140247843,0.009090677816420473
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561722
0.6086956521739131,0.8888888999267857,0.8888794780264251,0.9983198263054476,0.010372023441561825
0.6086956521739131,1.0,1.0,0.9974839213951094,0.011649117496000649
0.6304347162661346,0.7222222001464287,0.710231220666376,0.9852306571951028,0.030369633028044633
0.6304347162661346,0.9444444002928575,0.929013492109343,0.9794134887835738,0.039257092714132656
0.6304347826086957,0.7222221935236908,0.7102311535267095,0.9852305847157153,0.03036974376192539
0.6304347826086957,0.8333333002196431,0.8196083837941972,0.9823053267560709,0.034838947736874036
0.6304347826086957,0.9444444069155955,0.929013421132644,0.9794133957297085,0.03925723488166496
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078227
0.6521739130434783,0.6666666501098215,0.6248983063143103,0.9499659146331862,0.08424704480078221
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129206
0.6521739130434783,0.7777777005125007,0.7299046027861805,0.9418021354648152,0.09671965228129206
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.1088098708121335
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.1088098708121336
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.10880987081213356
0.6521739130434783,0.8888888999267857,0.8351198822621385,0.933888643892394,0.1088098708121335
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377877
0.6521739130434783,1.0,0.9405327840404883,0.9262121235958204,0.12053804504377877
0.6956521739130435,0.7222221935236908,0.5283000996483062,0.7671851780792021,0.3634991332047433
0.6956521739130435,0.7222222001464287,0.5283001050584644,0.7671851765754215,0.36349913550221663
0.6956521739130435,0.8333333002196431,0.6200362063305732,0.7431169327973636,0.4002705560903662
0.6956521739130435,0.9444444002928575,0.7135353987922401,0.7211617638746926,0.43381362462432427
0.6956521739130435,0.9444444069155955,0.7135354044130187,0.7211617626233413,0.4338136265361363
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.5830895674599652
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240097,0.5830895674599652
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982454
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982454
0.7391304347826086,0.8888888999267857,0.5201842953964428,0.5564365452070505,0.6854805245011182
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011182
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011182
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011181
0.7391304347826086,1.0,0.6094169652944678,0.5293679246361801,0.7268359154856461
0.7391304347826086,1.0,0.6094169652944678,0.5293679246361801,0.7268359154856461
