region_id,n,mean_abs,max_abs,p95_abs
18,6,7.894081694712487,14.081119947829094,13.788402859497904
19,3,6.336770062425624,10.153057950983985,10.023477379511908
20,5,6.5957508372944655,8.766899973189254,8.669027212035667
15,6,2.757669678368065,4.965002549242966,4.873670274218147
16,3,2.262324575848696,3.678535244358665,3.6215255682314735
17,6,1.9948582409058375,3.1817119741025106,3.133333476156179
12,6,0.9090698815073316,1.6342295522122035,1.6160068594455452
11,6,0.6338199563715524,1.296464821878641,1.2799872152727896
13,3,0.7726675924206875,1.28720159342941,1.2615615524687125
10,4,0.46388781674272633,1.2782093452424057,1.1730792317148615
9,6,0.5893575050010881,1.2702801775581714,1.2095975608465839
14,6,0.6988862520691613,1.0991701129045497,1.095042531295393
8,6,0.10653838389551744,0.1954307614339091,0.19121878762359265
7,3,0.10264027929900238,0.18957643182206885,0.18245322924734556
6,5,0.11399395978157063,0.18458509961544298,0.17659345220698255
5,6,0.06640073062736347,0.14843190333582412,0.14439115516150308
3,6,0.05903469157956087,0.1232716226752854,0.11655959307480034
4,3,0.053082088808970564,0.11456496848163863,0.10757660142800003
2,6,0.011141268574386966,0.023088752053056334,0.021789393309897605
1,3,0.010584545447651516,0.02132037590129944,0.020231664355334848
0,6,0.008921312086933654,0.019432070929960243,0.018034441027226726
