Temperature (T),Cao,Ca,Cb,Cc
280.0,0.800000011920929,0.7949172818864143,1.9898345399309707,0.015248190103543849
280.0,0.9333332777023315,0.9274133387386411,1.988160122072619,0.017759816891071718
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299838
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299845
280.0,1.2000000476837158,1.1924140275926047,1.984827959817778,0.022758060273333314
285.3957214355469,0.8022036552429199,0.7918329384510486,1.9792585664162574,0.031112150375613847
289.9999694824219,0.8666666746139526,0.8468896703568054,1.9604459914857055,0.05933101277144161
289.9999694824219,1.1333333253860474,1.1077687198139723,1.9488707888558499,0.07669381671622516
290.0,0.8666666666666667,0.8468895902985253,1.9604458472637172,0.05933122910442422
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388798
290.0,1.1333333333333333,1.1077686351803606,1.9488706036940544,0.07669409445891856
290.87249755859375,1.1754471063613892,1.1461264864390155,1.9413587601552527,0.08796185976712088
292.7392272949219,0.8054631352424622,0.7800357532074133,1.9491452359299022,0.07628214610514664
296.2654113769531,1.0142180919647217,0.9676812682490591,1.9069263525686748,0.1396104711469877
298.255126953125,1.030599594116211,0.9726541702726047,1.8841091523127875,0.17383627153081865
298.7014465332031,1.067031741142273,1.0045463645320147,1.8750292467794836,0.18745612983077456
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.1645875169586549
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865487
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704498
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704498
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043012
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043012
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043023
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043018
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933518
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933498
301.1327819824219,1.1560832262039185,1.0716460360297928,1.831125619651749,0.25331157052237674
301.3434143066406,0.8234207630157471,0.7593606912904202,1.8718798565493462,0.19218021517598086
304.9713439941406,1.152958631515503,1.0358539250650893,1.7657905870991728,0.3513141193512408
320.0,0.8666666666666667,0.6299524495992112,1.526571565865089,0.7101426512023667
320.0,0.8666666746139526,0.6299524560503598,1.5265715628728145,0.7101426556907785
