Temperature (T),Cao,Ca,Cb,Cc
280.0,0.800000011920929,0.7949172818864143,1.9898345399309707,0.015248190103543854
280.0,0.8666666746139526,0.8611649907004901,1.988996632173075,0.016505051740387192
280.0,0.9333332777023315,0.9274133387386411,1.988160122072619,0.017759816891071274
280.0,1.0,0.9936625015244944,1.9873250030489888,0.019012495426516746
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579300063
280.0,1.0666667222976685,1.0599123584379018,1.9864912722804668,0.020263091579299626
280.0,1.1333333253860474,1.1261627888637056,1.9856589269553162,0.021511609567025344
280.0,1.2000000476837158,1.1924140275926047,1.9848279598177778,0.022758060273333103
289.9999694824219,0.800000011920929,0.7816908525261985,1.9633816812105391,0.05492747818419147
289.9999694824219,0.8666666746139526,0.8468896703568054,1.9604459914857055,0.05933101277144161
289.9999694824219,0.9333332777023315,0.9120968965301315,1.9575272376555999,0.06370914351660013
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166417
289.9999694824219,1.0666667222976685,1.0425366253337804,1.951739806072224,0.07239029089166438
289.9999694824219,1.1333333253860474,1.1077687198139723,1.9488707888558499,0.07669381671622516
289.9999694824219,1.2000000476837158,1.1730090477233834,1.9460180000793355,0.08097299988099692
290.0,0.8666666666666667,0.8468895902985253,1.9604458472637172,0.05933122910442422
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388798
290.0,1.1333333333333333,1.1077686351803606,1.9488706036940544,0.07669409445891856
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865503
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865492
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.17686694722196988
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.17686694722197022
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704492
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704492
300.0,1.0,0.9330483001391578,1.8660966002783157,0.20085509958252643
300.0,1.0,0.9330483001391578,1.8660966002783157,0.20085509958252643
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043004
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043018
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.2125741799004301
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043015
300.0,1.1333333253860474,1.058627836621313,1.8505890224705317,0.22411646629420226
300.0,1.1333333253860474,1.058627836621313,1.8505890224705317,0.22411646629420257
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933512
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933512
320.0,0.800000011920929,0.5761468576810931,1.5522936915203283,0.6715594627195078
320.0,0.8666666666666667,0.6299524495992112,1.526571565865089,0.7101426512023667
320.0,0.9333332777023315,0.6843642744745604,1.5020619935444577,0.7469070096833136
320.0,1.0,0.739339870043878,1.478679740087756,0.781980389868366
320.0,1.0666667222976685,0.794840219430538,1.456346994265739,0.8154795086013914
320.0,1.0666667222976685,0.794840219430538,1.456346994265739,0.8154795086013913
320.0,1.1333333333333333,0.8508296254060456,1.4349925841454245,0.8475111237818633
320.0,1.2000000476837158,0.9072756764778014,1.4145512575881711,0.8781731136177434
340.0,0.800000011920929,0.42028634046151686,1.2405726570811757,1.1391410143782363
340.0,0.800000011920929,0.42028634046151686,1.2405726570811757,1.1391410143782361
340.0,0.8666666746139526,0.4684064754803021,1.203479601732699,1.1947805974009515
340.0,0.8666666746139526,0.46840647548030206,1.203479601732699,1.1947805974009515
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797364
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797364
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007246
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.3809252991589398
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.38092529915894
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031
350.0,0.800000011920929,0.378583235307994,1.15716644677413,1.264250329838805
350.0,0.8666666666666667,0.4253089007873192,1.1172844682413048,1.3240732976380427
350.0,0.9333332777023315,0.47361701823193164,1.0805674810592,1.3791487784112
350.0,1.0,0.5233512181912393,1.0467024363824786,1.429946345426282
350.0,1.0666667222976685,0.5743689527203156,1.0154044608452941,1.476893308732059
350.0,1.0666667222976685,0.5743689527203155,1.0154044608452941,1.476893308732059
350.0,1.1333333333333333,0.6265416443194609,0.9864166219722554,1.520375067041617
350.0,1.2000000476837158,0.6797543428597851,0.9595085903521386,1.5607371144717923
360.0,0.800000011920929,0.35253177257123425,1.1050635213006108,1.342404718049084
360.0,0.800000011920929,0.35253177257123436,1.1050635213006108,1.342404718049084
360.0,0.8666666746139526,0.3983826643036261,1.063431979379347,1.4048520309309795
360.0,0.8666666746139526,0.39838266430362607,1.063431979379347,1.4048520309309795
360.0,0.9333332777023315,0.4459919919458919,1.02531742848712,1.4620238572693198
360.0,0.9333332777023315,0.4459919919458919,1.02531742848712,1.4620238572693198
360.0,1.0,0.49517937273508883,0.9903587454701782,1.5144618817947326
360.0,1.0,0.49517937273508905,0.9903587454701781,1.5144618817947328
360.0,1.0666667222976685,0.5457799421286924,0.9582264396620479,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286926,0.9582264396620477,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286923,0.958226439662048,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620479,1.5626603405069281
360.0,1.1333333253860474,0.5976450668214928,0.9286234828708909,1.6070647756936638
360.0,1.1333333253860474,0.5976450668214928,0.9286234828708908,1.6070647756936638
360.0,1.2000000476837158,0.6506422071218331,0.9012843188762335,1.6480735216856492
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856492
379.9999694824219,0.800000011920929,0.32202221637483736,1.0440444089078156,1.433933386638276
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,0.9333332777023315,0.4136246524031762,0.9605827494016892,1.559125875897466
379.9999694824219,1.0,0.46219642621002954,0.9243928524200536,1.6134107213699167
379.9999694824219,1.0666667222976685,0.5123484990172681,0.8913635534391986,1.6629546698412019
379.9999694824219,1.0666667222976685,0.5123484990172661,0.8913635534392004,1.6629546698412017
379.9999694824219,1.1333333253860474,0.5639045139680263,0.861142377163959,1.708286434254062
379.9999694824219,1.2000000476837158,0.6167077061786391,0.8334153169898516,1.749877024515225
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109935,0.9243927759222004,1.6134108361166999
380.0,1.1333333333333333,0.5639044811203372,0.861142295574006,1.70828655663899
400.0,0.800000011920929,0.3022043208831885,1.0044086179245235,1.4933870731132166
400.0,0.800000011920929,0.30220432088318977,1.0044086179245217,1.4933870731132173
400.0,0.8666666746139526,0.3463124855500439,0.9592916218721712,1.5610625671917373
400.0,0.8666666746139526,0.3463124855500416,0.9592916218721744,1.5610625671917364
400.0,0.9333332777023315,0.39257717554426397,0.918487795683876,1.6222683064741916
400.0,0.9333332777023315,0.3925771755442667,0.9184877956838727,1.6222683064741923
400.0,1.0,0.4407605652318207,0.8815211304636518,1.6777183043045276
400.0,1.0,0.44076056523182316,0.8815211304636488,1.6777183043045283
400.0,1.0666667222976685,0.49064355663074577,0.8479536686661554,1.728069497000767
400.0,1.0666667222976685,0.4906435566307475,0.847953668666154,1.7280694970007668
400.0,1.0666667222976685,0.4906435566307444,0.8479536686661571,1.728069497000767
400.0,1.0666667222976685,0.4906435566307453,0.8479536686661558,1.728069497000767
400.0,1.1333333253860474,0.5420286874734532,0.8173907241748126,1.7739139137377815
400.0,1.1333333253860474,0.5420286874734543,0.8173907241748116,1.773913913737781
400.0,1.2000000476837158,0.5947408487776301,0.7894816021878529,1.815777596718233
400.0,1.2000000476837158,0.5947408487776377,0.7894816021878474,1.8157775967182308
410.0,0.800000011920929,0.2939319543895102,0.987863884937154,1.5182041725942645
410.0,0.8666666666666667,0.33774203138057934,0.9421507294278271,1.5867739058582604
410.0,0.9333332777023315,0.3837832995256788,0.9009000436466961,1.6486499345299566
410.0,1.0,0.43180672124033104,0.8636134424806845,1.7045798362789841
410.0,1.0666667222976685,0.48158247121020303,0.8298314978250794,1.7552527532623858
410.0,1.0666667222976685,0.48158247121020903,0.8298314978250741,1.7552527532623854
410.0,1.1333333333333333,0.532903414469965,0.7991401622732696,1.8012897565900985
410.0,1.2000000476837158,0.585586039672963,0.7711719839785127,1.8432420240322402
420.0,0.800000011920929,0.2863374976571557,0.9726749714724192,1.540987542791354
420.0,0.800000011920929,0.2863374976571533,0.972674971472423,1.5409875427913529
420.0,0.8666666746139526,0.32986987545092256,0.9264064016738984,1.6103903974891316
420.0,0.8666666746139526,0.3298698754509166,0.9264064016739065,1.6103903974891296
420.0,0.9333332777023315,0.3757047283733967,0.8847429013421464,1.6728856479867888
420.0,0.9333332777023315,0.3757047283733949,0.8847429013421484,1.6728856479867882
420.0,1.0,0.4235822316234276,0.8471644632468432,1.729253305129729
420.0,1.0,0.4235822316234367,0.8471644632468365,1.7292533051297267
420.0,1.0666667222976685,0.47326214403288475,0.8131908434704473,1.7802137347943363
