Temperature (T),Cao,Ca,Cb,Cc
328.1060791015625,1.1125727891921997,0.7475777819646688,1.2700099855449383,1.0949850216825927
331.02764892578125,1.1664330959320068,0.7648384865606727,1.1968107812573316,1.2047838281140026
332.0752258300781,0.8088110685348511,0.47659221941094054,1.335562301752179,0.9966565473717315
332.388427734375,1.0430275201797485,0.6540784978121874,1.2221019552648777,1.1668470671026834
332.89495849609375,0.9010601043701172,0.5397803780029915,1.2774405472657486,1.083839179101377
334.54559326171875,0.8054014444351196,0.4566823345290912,1.302561780187943,1.0461573297180855
334.59112548828125,1.0910283327102661,0.6752000969355157,1.1683435284504993,1.247484707324251
335.52471923828125,1.0125231742858887,0.6065485460765367,1.1880507435812961,1.2179238846280558
335.597412109375,0.802132248878479,0.4474146603193369,1.2905648228817157,1.0641527656774266
336.9411926269531,0.9121756553649902,0.5201870057670912,1.216022700804202,1.175965948793697
337.0969543457031,0.8718579411506653,0.4890994189566069,1.2344829556118833,1.148275566582175
337.7520446777344,1.1993223428726196,0.7402029795267349,1.0817612733082305,1.3773580900376543
338.2884216308594,0.8819164037704468,0.48933390307586894,1.2148349986108442,1.1777475020837336
338.64251708984375,1.0168675184249878,0.5895319235628095,1.1453288102756434,1.282006784586535
338.717041015625,0.8590337038040161,0.4699742541908475,1.2218811007736625,1.1671783488395058
338.9051818847656,0.8958959579467773,0.4961016409862989,1.2004113660790432,1.199382950881435
339.0585021972656,1.19009530544281,0.724358576634062,1.0685265423825039,1.3972101864262445
339.247802734375,0.8976008296012878,0.49540316131900114,1.1956046634354267,1.2065930048468598
340.0,0.800000011920929,0.42028634046151686,1.240572657081176,1.1391410143782363
340.0,0.800000011920929,0.4202863404615168,1.240572657081176,1.1391410143782363
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,1.0666667222976685,0.6202750507640936,1.1072166569328503,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007246
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.2000000476837158,0.7266773380700389,1.053354580772646,1.419968128841031
340.0,1.2000000476837158,0.7266773380700389,1.053354580772646,1.419968128841031
341.2579040527344,0.9551391005516052,0.527444903179899,1.1446116052565876,1.2830825921151185
341.305419921875,1.096710443496704,0.6365514221206855,1.0796819572479628,1.380477064128056
341.4065246582031,0.9985128045082092,0.5596331171403689,1.1222406252643193,1.3166390621035207
341.47125244140625,1.041084885597229,0.5921120608310647,1.1020543504676714,1.346918474298493
341.75537109375,0.9757356643676758,0.5404278592387475,1.1293843897421434,1.3059234153867847
341.7786865234375,0.8666630387306213,0.4591469908662036,1.1849679042711645,1.2225481435932533
342.5480651855469,0.9596313238143921,0.5242097109598423,1.1291567742909003,1.3062648385636495
342.8249206542969,0.903019905090332,0.48064957427181376,1.1552593383629635,1.2671109924555548
343.341064453125,0.8426242470741272,0.43431176600975274,1.183375037871251,1.2249374431931233
343.5445251464844,1.0178760290145874,0.5636371897474961,1.0915223214658174,1.362716517801274
343.6589050292969,1.1230170726776123,0.6451432428355125,1.0442523403158004,1.4336214895262995
343.8825988769531,0.8802985548973083,0.4590623014704429,1.1575274931462691,1.2637087602805963
344.94293212890625,0.800854504108429,0.3977604231215077,1.1938118380261575,1.2092822429607637
346.51092529296875,1.1388546228408813,0.6446280933709163,1.0115469410600701,1.4826795884098949
347.63629150390625,1.122326374053955,0.6268658279113367,1.0090789077147633,1.4863816384278548
347.7613220214844,0.9995428919792175,0.5313012984524152,1.0635168129463954,1.4047247805804068
347.9018249511719,1.028117299079895,0.5525233527250867,1.0488121072903833,1.4267818390644251
347.9111328125,0.8250010013580322,0.4031334988513945,1.1562649949867245,1.265602507519913
349.4460144042969,1.0009959936141968,0.5260753981623526,1.0501588090963119,1.4247617863555322
349.6252136230469,1.1611225605010986,0.6499710120374759,0.9776969030727548,1.533454645390868
349.710693359375,1.0667067766189575,0.5754382856786022,1.0174630181192892,1.4738054728210663
350.0,0.8666666666666667,0.4253089007873191,1.117284468241305,1.3240732976380427
350.0,1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822
350.0,1.1333333253860474,0.6265416380358424,0.9864166252995903,1.5203750620506147
350.0,1.1333333333333333,0.626541644319461,0.9864166219722553,1.520375067041617
350.46868896484375,0.80963534116745,0.3837205187081089,1.148170355081318,1.277744467378023
350.52044677734375,0.9283230900764465,0.4681694720480174,1.0796927639431417,1.3804608540852876
351.22802734375,0.8260143995285034,0.39269322755435826,1.1333576560517096,1.2999635159224354
351.56671142578125,0.8770250082015991,0.4276295518417721,1.1012090872803457,1.3481863690794813
352.05694580078125,1.173226237297058,0.6511665958533139,0.955880717112512,1.566178924331232
353.1024169921875,1.1096382141113281,0.5975120159518977,0.9757476036811393,1.536378594478291
353.4012451171875,0.9304354190826416,0.46068389292295975,1.0604969476806363,1.4092545784790453
354.2923583984375,0.8786493539810181,0.4207762851909495,1.0842538624198637,1.3736192063702048
354.5176086425781,1.0231645107269287,0.5265700491178185,1.0068110767817793,1.489783384827331
355.3183288574219,0.9456994533538818,0.46647036775476186,1.0415418288017604,1.4376872567973598
355.6238098144531,1.1209263801574707,0.5989676510133133,0.9560825417116852,1.565876187432472
356.0183410644531,1.0782419443130493,0.5646129199086105,0.9727419511911216,1.540887073213317
356.27069091796875,1.1718872785568237,0.6375154297002907,0.931256302286934,1.6031155465695988
356.69976806640625,1.1149743795394897,0.5913873873100459,0.952826015541112,1.570760976688332
357.2140197753906,0.8761860728263855,0.4114630696576179,1.0705539936624653,1.394169009506302
357.3770751953125,1.0651593208312988,0.5509494234755168,0.9715802052884354,1.5426296920673468
357.470458984375,0.9947140216827393,0.49722384577380496,1.0050196481821319,1.4924705277268027
358.2051086425781,0.889670193195343,0.41867277209328607,1.0580051577958862,1.412992263306171
358.25244140625,1.0386221408843994,0.5284496862604129,0.9796550907520268,1.5305173638719598
358.2738037109375,1.1728851795196533,0.6331061512538427,0.9204419434683786,1.619337084797432
358.3064880371094,1.0105011463165283,0.5070215291427372,0.9930407656524178,1.5104388515213734
359.2604064941406,1.1836705207824707,0.6393059423832035,0.9112708432014653,1.633093735197802
359.63885498046875,0.8992130160331726,0.4222118745516714,1.0459977170369983,1.4310034244445027
359.8805236816406,1.0816818475723267,0.5576305510272356,0.9518974069098175,1.5721538896352736
360.0,0.800000011920929,0.3525317725712343,1.1050635213006106,1.3424047180490841
360.0,0.800000011920929,0.352531772571234,1.1050635213006108,1.342404718049084
360.0,0.9333332777023315,0.4459919919458915,1.0253174284871203,1.4620238572693198
360.0,0.9333332777023315,0.4459919919458917,1.02531742848712,1.4620238572693198
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620478,1.5626603405069286
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620478,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620477,1.5626603405069286
360.0,1.0666667222976685,0.5457799421286924,0.9582264396620478,1.5626603405069284
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856495
360.0,1.2000000476837158,0.6506422071218326,0.9012843188762337,1.6480735216856495
360.4858703613281,1.1083461046218872,0.5769584988284757,0.9372247884131762,1.5941628173802356
360.9605407714844,1.1192249059677124,0.5843976386086289,0.9303454652818315,1.604481802077252
361.6087341308594,0.9706776738166809,0.46987410415103475,0.9983928606687077,1.502410708996939
365.5572814941406,0.9023536443710327,0.41269772087532985,1.0206881530085943,1.4689677704871085
366.53472900390625,1.1989364624023438,0.6363285685983102,0.8747842123919327,1.6878236814121008
366.8408508300781,0.977064311504364,0.4645636190327679,0.9749986150568076,1.5375020774147887
367.971923828125,1.0995208024978638,0.5553284927367282,0.9116153804777294,1.6325769292834063
368.89813232421875,1.159495234489441,0.6007470213686615,0.882503573758442,1.6762446393623374
374.0221862792969,1.0261539220809937,0.48973713254458046,0.927166420927171,1.6092503686092419
375.6669921875,0.9567213654518127,0.43609625784320616,0.9587497847827866,1.5618753228258198
376.9642333984375,0.8634889125823975,0.36839937409104906,1.009820923017301,1.4852686154740473
377.56915283203125,0.9817095994949341,0.4518156880928419,0.9402121771958138,1.5896817342062781
379.0458679199219,0.8912067413330078,0.3850022226943472,0.9875909627226758,1.5186135559159848
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,1.0,0.46219642621002743,0.9243928524200556,1.6134107213699167
379.9999694824219,1.1333333253860474,0.5639045139680273,0.8611423771639581,1.708286434254062
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109996,0.9243927759222007,1.6134108361166994
380.0,1.1333333333333333,0.5639044811203382,0.8611422955740051,1.70828655663899
380.1470642089844,0.8781733512878418,0.3745928923760558,0.9928390821764267,1.5107413767353592
380.4869384765625,1.1432504653930664,0.5710629611977908,0.8556249916094523,1.7165625125858237
381.2864074707031,0.9979332089424133,0.4590745936052661,0.9222827693257055,1.6165758460114419
382.2734069824219,1.1453279256820679,0.5704671295402166,0.8502784077162988,1.7245823884255527
382.3099060058594,1.0848724842071533,0.5234200830944928,0.877095197774678,1.6843572033379821
382.76104736328125,1.0483933687210083,0.4950521146783032,0.893317491914595,1.6600237621281102
383.332763671875,1.0301498174667358,0.48062060671662943,0.9009415784997922,1.6485876322503143
383.53521728515625,0.9773194193840027,0.4412248756328512,0.9278109124977001,1.6082836312534512
384.45355224609375,1.098525881767273,0.5313757455938937,0.8656997276532444,1.7014504085201345
385.841796875,1.1122323274612427,0.5403757484709503,0.856286842019413,1.7155697369708796
388.15142822265625,0.8760913014411926,0.36420320718458316,0.9762238114867782,1.5356642827698315
388.45947265625,0.958748996257782,0.42221682707896924,0.9269356616423776,1.6095965075364354
388.5197448730469,1.162122368812561,0.5764345364772276,0.8286243353293333,1.757063497006
388.6700134277344,1.186814308166504,0.5958622801300202,0.8180959439270348,1.7728560841094487
389.7752380371094,0.893542468547821,0.3745853502547766,0.9620857634139088,1.5568713548791357
390.12200927734375,1.0233064889907837,0.46789037106006137,0.8891677641385476,1.666248353792175
390.1378479003906,0.816358745098114,0.3219677348350878,1.0112179794739462,1.48317303078908
391.5699157714844,1.0869343280792236,0.5145487428265305,0.8552288294946129,1.7171567557580802
392.5297546386719,1.0531765222549438,0.4878161597445061,0.8692792749791326,1.6960810875313053
392.8441162109375,0.8125126957893372,0.31682284460658716,1.0086202976345042,1.4870695535482457
393.0382995605469,1.008588433265686,0.4539085044209161,0.8906401423104588,1.6640397865343113
393.7516174316406,0.8098321557044983,0.31421396597809104,1.008763620547181,1.486854569179226
394.0750427246094,0.839189887046814,0.33329109989886474,0.9882024257040966,1.5176963614438523
394.5514831542969,0.909837543964386,0.3811788220966669,0.9426825562645585,1.5859761656031606
395.3367614746094,1.1898326873779297,0.5912200169071852,0.8027746590585091,1.7958380114122356
395.8720397949219,0.950314462184906,0.4085924047133356,0.916555885056858,1.6251661724147126
396.5534973144531,0.9245024919509888,0.389563387683949,0.9301217914659223,1.6048173128011174
397.7471008300781,1.0764955282211304,0.5003004443683158,0.8476098322943694,1.7285852515584454
398.9593811035156,0.8564983010292053,0.3403757976017222,0.9677549931450323,1.5483675102824508
399.18756103515625,0.8571386337280273,0.3406011212906243,0.966924975125186,1.5496125373122174
399.27313232421875,0.8521840572357178,0.33719025579624123,0.9700123971210447,1.544981404318432
399.8804016113281,0.9448016285896301,0.40084645238643535,0.9120896475936136,1.6318655286095811
400.0,0.800000011920929,0.30220432088319116,1.0044086179245195,1.4933870731132184
400.0,0.800000011920929,0.3022043208831895,1.004408617924522,1.4933870731132175
400.0,0.9333332777023315,0.39257717554426785,0.9184877956838714,1.6222683064741925
400.0,0.9333332777023315,0.3925771755442672,0.9184877956838722,1.6222683064741925
400.0,1.0666667222976685,0.4906435566307426,0.8479536686661588,1.7280694970007668
400.0,1.0666667222976685,0.49064355663074594,0.8479536686661553,1.7280694970007673
400.0,1.0666667222976685,0.49064355663074616,0.8479536686661551,1.7280694970007673
400.0,1.0666667222976685,0.4906435566307458,0.8479536686661554,1.7280694970007673
400.0,1.2000000476837158,0.5947408487776362,0.7894816021878482,1.8157775967182312
400.0,1.2000000476837158,0.594740848777637,0.7894816021878478,1.8157775967182312
400.0979919433594,1.017532229423523,0.4536303421427487,0.872196225438459,1.6917056618423152
400.3578186035156,0.805415689945221,0.3053899798502364,0.9999485798100288,1.5000771302849556
401.4531555175781,0.856896162033081,0.3384162776106109,0.9630402311550629,1.5554396532674073
401.7336120605469,1.0640677213668823,0.4870364591780722,0.8459374756223857,1.7310937865664247
401.8955383300781,1.051798701286316,0.4776010504165617,0.8516046982604986,1.7225929526092556
402.1495361328125,0.9136069416999817,0.3767291916400754,0.9262444998801971,1.6106332501797094
402.1965637207031,1.1561534404754639,0.5578476106039675,0.8033883402570112,1.7949174896144855
403.4015808105469,1.0972201824188232,0.5108270375015495,0.8272137101654357,1.7591794347518381
403.5812683105469,1.0611212253570557,0.48309318998384826,0.8439439292536046,1.7340841061196026
403.8221740722656,0.9260032773017883,0.38394178354372566,0.9158770124838549,1.626184481274208
404.0433654785156,1.044939637184143,0.4704580367584774,0.8510367991486486,1.723444801277017
404.5299987792969,1.1283823251724243,0.5339261263533025,0.8110876023617475,1.7833685964573744
404.646240234375,0.862237811088562,0.33923924527007804,0.9540028683630248,1.5689956974554589
405.12298583984375,0.8693110942840576,0.3436126414960488,0.9486030944239646,1.577095358364044
406.4584045410156,0.9808486104011536,0.42088534264416066,0.8800734644860325,1.6798898032709602
407.8931884765625,0.8521724939346313,0.3297477619169865,0.9551505359646919,1.5672741960529528
407.9350280761719,1.064444661140442,0.4817005826117121,0.8345118429425481,1.7482322355861817
408.27911376953125,1.1788233518600464,0.5702289690593658,0.7828112343986423,1.8257831484020381
408.5171203613281,1.0099408626556396,0.4404026530821231,0.8609235808529585,1.7086146287205577
409.0417785644531,0.9096182584762573,0.3679675910150105,0.9166986650775072,1.6249520023837396
409.5317687988281,0.8470324277877808,0.3249766760624035,0.9558884965492414,1.5661672551761359
410.0,0.8666666666666667,0.33774203138057424,0.9421507294278335,1.5867739058582586
410.0,0.8666666746139526,0.33774203674124265,0.9421507242545866,1.5867739136181236
410.0,1.0,0.4318067212403433,0.8636134424806922,1.7045798362789644
410.0,1.1333333253860474,0.5329034082674432,0.7991401657627908,1.8012897513558135
410.0,1.1333333333333333,0.5329034144699533,0.799140162273235,1.8012897565901451
410.5656433105469,1.1360033750534058,0.5344963615896251,0.7969859730724433,1.8045210403913374
410.7179870605469,1.1594282388687134,0.5527468759665748,0.786637274195719,1.8200440887064193
411.5439453125,1.1593736410140991,0.551989547957093,0.7852318138859855,1.822152279171021
411.5993957519531,0.8258703351020813,0.3093763888300572,0.9670121074559489,1.5494818388160752
411.6996765136719,0.8110411167144775,0.2996797296531912,0.977277225877423,1.5340841611838631
411.7095947265625,1.10110342502594,0.506435960713879,0.8106650713758837,1.7840023929361772
412.2840270996094,1.1315360069274902,0.5295293291540304,0.7959866444530721,1.8060200333203875
412.498779296875,1.137495517730713,0.5339982399428724,0.7930054444243098,1.8104918333635307
412.8741149902344,0.8907581567764282,0.3517855548056802,0.9220547960584919,1.6169178059122562
413.43804931640625,1.09273099899292,0.4985298703176191,0.8115977426494105,1.7826033860258903
413.825439453125,1.0440925359725952,0.461295541651746,0.834406011358278,1.748390982962571
413.87969970703125,1.1301259994506836,0.5270744695186452,0.793896940135926,1.809154589796112
414.65771484375,1.0874847173690796,0.49348510869984313,0.8120007826615436,1.7819988260076927
414.9644775390625,1.0288684368133545,0.44897163758374115,0.8402064015407796,1.7396903976888338
414.97515869140625,0.9098668694496155,0.3632739275137579,0.9068141161283028,1.6397788258075547
415.15191650390625,0.9686260223388672,0.4046902862109108,0.8721285277441185,1.691807208383838
415.209716796875,1.1962449550628662,0.5781278635926189,0.7637658170595024,1.8543512744107447
415.5508728027344,1.1049025058746338,0.5061213581069081,0.8024377044645651,1.7963434433031606
416.4358215332031,0.8967676758766174,0.35306755231110976,0.9125997528690138,1.6311003706964937
416.4561462402344,1.0115171670913696,0.43489152550367033,0.8467487168246148,1.7298769247630845
416.7388610839844,1.0654326677322388,0.47497004196362036,0.819074748462768,1.7713878773058505
418.2594909667969,0.9564151763916016,0.3934344355779872,0.8740385183727704,1.6889422224408441
418.758056640625,1.0370997190475464,0.4520155019244843,0.8298315657538747,1.7552526513691873
419.5106506347656,0.8216759562492371,0.30058539124423944,0.9578188699899858,1.563271695015012
420.0,0.800000011920929,0.28633749765714744,0.9726749714724319,1.5409875427913495
420.0,0.800000011920929,0.2863374976571347,0.9726749714724514,1.5409875427913429
420.0,0.9333332777023315,0.3757047283734074,0.8847429013421341,1.6728856479867897
420.0,0.9333332777023315,0.3757047283733922,0.8847429013421515,1.6728856479867875
420.0,1.0666667222976685,0.47326214403288747,0.813190843470445,1.7802137347943359
420.0,1.0666667222976685,0.47326214403289424,0.8131908434704389,1.7802137347943354
420.0,1.0666667222976685,0.4732621440328912,0.8131908434704417,1.7802137347943354
420.0,1.0666667222976685,0.4732621440328937,0.8131908434704395,1.7802137347943352
420.0,1.2000000476837158,0.577187981090717,0.7543758668139906,1.8684361997790084
420.0,1.2000000476837158,0.5771879810907069,0.7543758668139978,1.8684361997790113
420.2747802734375,1.0926145315170288,0.4928178024873674,0.8004065419406663,1.7993901870889952
420.9653015136719,0.9094969034194946,0.35832702542628325,0.8976602440135704,1.653509633979641
422.86004638671875,1.134953260421753,0.5235103893767352,0.7771142579099433,1.8343286131350742
423.2956848144531,0.825575590133667,0.3003319570110885,0.9495127337548055,1.575730899367773
423.6671142578125,1.086972713470459,0.4858135052895554,0.7976815836381949,1.8034776245427089
423.9644775390625,0.8531113862991333,0.3178806290499722,0.9295384855016932,1.6056922717474682
424.97113037109375,1.1312686204910278,0.5189835220313554,0.7754298030807171,1.8368552953789554
425.9185485839844,1.09324049949646,0.488863386959726,0.7912457749265198,1.8131313376102138
426.06402587890625,0.957694947719574,0.3883267661769621,0.8612636369147847,1.7081045446278273
426.8065185546875,0.9977344274520874,0.41666619621703377,0.8378635375298852,1.7432046937051684
427.10699462890625,0.9904032945632935,0.41109817764579537,0.8413897661651042,1.7379153507523937
427.21942138671875,0.9843783974647522,0.4066409158504844,0.8445250367713729,1.7332124448428952
427.3764343261719,0.8674629926681519,0.3249562594607875,0.9149865335852323,1.6275201996221322
427.7458801269531,1.058894157409668,0.46135518271496934,0.8049220506106254,1.792616924084073
427.75347900390625,0.8734726309776306,0.32871332148145094,0.91048138100766,1.6342779284885194
428.6778259277344,1.1706593036651611,0.5470576764229069,0.7527967455155008,1.8708048817267535
428.7939758300781,1.1701375246047974,0.5465568104818529,0.75283857175411,1.8707421423688346
430.0,0.8666666666666667,0.32255199615272256,0.9117706589720713,1.632344011541873
430.0,0.8666666746139526,0.3225520014578242,0.9117706536877384,1.6323440194683903
430.0,1.0,0.4159363708291958,0.8318727416584232,1.752190887512381
430.0,1.1333333253860474,0.5167473307638256,0.7668280107555412,1.8497579838666804
430.0,1.1333333333333333,0.5167473369581307,0.7668280072495797,1.8497579891256228
430.0187683105469,1.1012732982635498,0.49191296580412797,0.7812793350811488,1.8280809973782732
430.3031921386719,1.1485543251037598,0.5284197843650831,0.7597309185226991,1.8604036222159777
430.5563659667969,1.0647692680358887,0.4636795807011047,0.797820625330501,1.8032690620042828
