0,1,2,3
0.35,1.0,1.0,0.010487200797589923
0.35061616253828376,0.9995620848518196,0.9995620848518196,0.0112072639457287
0.35330891861720753,0.9973033732228105,0.9973033732228103,0.014921259711985773
0.35359813914280375,0.9970237700875713,0.9970237700875713,0.01538101068115498
0.35371871799391874,0.9969048913100137,0.9969048913100137,0.015576482856919385
0.35637192600772877,0.9939147447176732,0.9939147447176732,0.02049317591406382
0.35638220715054253,0.993901657816738,0.993901657816738,0.020514694683455237
0.35755675444373,0.9923224289897473,0.9923224289897473,0.023111418011066427
0.3591149100173975,0.9899515562179505,0.9899515562179505,0.02700984015743435
0.35921904288564377,0.9897810968321836,0.9897810968321836,0.027290126241291218
0.3602272727272725,0.9880478206891368,0.9880478206891368,0.030140149313893194
0.36170479273949246,0.9852199050227816,0.9852199050227816,0.03479008632988271
0.3625,0.9835457536832617,0.9835457536832617,0.03754289058660763
0.3631778078311687,0.9820293981166793,0.9820293981166793,0.0400362315169406
0.36607142857142877,0.9745489151088246,0.9745489151088246,0.05233637725662454
0.3689034523060362,0.9654628251738099,0.9654628251738098,0.06727661979005502
0.37041943526430254,0.9598023204515186,0.9598023204515185,0.07658417826873147
0.3725,0.951061562942519,0.9510615629425188,0.09095659126974197
0.3737364379033013,0.9453125943298553,0.9453125943298551,0.10040961077588627
0.37585984248820375,0.9344469397537754,0.9344469397537754,0.1182759884820463
0.3779637372124025,0.9224317956846256,0.9224317956846256,0.13803246984543682
0.3803967136300425,0.9070101404573032,0.9070101404573032,0.16339027182748014
0.3806818181818188,0.9050988972830821,0.9050988972830821,0.1665329257927672
0.38347190275231247,0.8853094807579687,0.8853094807579687,0.19907263039561313
0.38381288005133873,0.882762612319437,0.882762612319437,0.20326044192340464
0.3875,0.8536684182881282,0.8536684182881282,0.25109997666841627
0.38952251463557624,0.8366946632409124,0.8366946632409124,0.2790098937969258
0.39466543501458246,0.7915572918072294,0.7915572918072294,0.3532291984003278
0.3948909748928475,0.7895428141670858,0.7895428141670858,0.35654160062583706
0.39821428571428624,0.759857236193094,0.7598572361930941,0.4053535470019525
0.40111045854501,0.734339381614334,0.734339381614334,0.4473125127469758
0.40113636363636374,0.7341139682100232,0.7341139682100232,0.4476831596319149
0.40189449702359376,0.7275450078508758,0.7275450078508758,0.45848449019985765
0.4022839069188438,0.7241931930731872,0.7241931930731872,0.4639958736512614
0.40385812467341375,0.7108168862189568,0.7108168862189568,0.4859905127130711
0.40625,0.6911119580333182,0.6911119580333183,0.5183912932801628
0.40987931126576627,0.6629240118382902,0.6629240118382902,0.5647406862187134
0.4107020105968712,0.6568544599750488,0.6568544599750488,0.574720840229363
0.4125,0.644029176929557,0.644029176929557,0.5958094317610331
0.4172066298842575,0.6134217076052204,0.6134217076052204,0.6461372425477068
0.41743517537091124,0.612046290444976,0.6120462904449762,0.6483988386914458
0.4175,0.6116580335650308,0.6116580335650308,0.6490372488319067
0.419804422000765,0.5983884567872747,0.5983884567872747,0.6708563918068914
0.4215909090909088,0.5888032749907688,0.5888032749907688,0.6866172902561746
0.4224206129920875,0.5845551156090737,0.5845551156090737,0.6936025316457195
0.4256263386227737,0.5693077814099946,0.5693077814099945,0.7186736978516196
0.42603002573910503,0.5675144869745848,0.5675144869745848,0.7216224089023023
0.4303571428571425,0.5499424523807972,0.5499424523807971,0.7505160760918946
0.43050391925954123,0.5493965891809518,0.5493965891809519,0.751413638041434
0.4321497878550863,0.5434850992571887,0.5434850992571888,0.7611338910684924
0.43632744970892373,0.5300783590323929,0.5300783590323929,0.78317857167079
0.4375,0.5266891096205248,0.5266891096205247,0.7887515088287703
0.4375073203952987,0.5266684249687339,0.5266684249687339,0.7887855205672283
0.4381142751188362,0.5249733505733224,0.5249733505733223,0.791572728569877
0.4410241639598438,0.5173653586439568,0.5173653586439569,0.8040825370166406
0.442045454545455,0.5148844852059158,0.5148844852059156,0.8081618330751407
0.4432975661050263,0.511966218415246,0.5119662184152464,0.8129603342942225
0.44510462476947377,0.5079783395800692,0.5079783395800695,0.8195175968150208
0.44567644059104256,0.5067682248632059,0.5067682248632058,0.8215073864266715
0.44908485981105123,0.5000231676240767,0.5000231676240768,0.8325982728008109
0.44961938651926997,0.49903261822925205,0.49903261822925166,0.8342270315194537
0.45132635749609,0.4959798969920035,0.4959798969920036,0.8392466159609067
0.4535101563445463,0.4923015975730673,0.4923015975730669,0.8452948375636571
0.4579972828567625,0.4854351421648684,0.4854351421648689,0.8565853387448237
0.45931295573715253,0.48357490726132496,0.4835749072613252,0.8596441198956674
0.46192010648471377,0.4800653196194144,0.48006531961941473,0.8654149290047001
0.46247655807972005,0.4793443761752475,0.47934437617524683,0.8666003751081159
0.4625,0.47931420994416934,0.47931420994416957,0.8666499773915891
0.46537071273396746,0.47573836049881707,0.4757383604988172,0.8725297406735613
0.46820472255703877,0.47241733468997754,0.47241733468997793,0.8779904978748118
0.4690952360442738,0.4714121494200171,0.47141214942001747,0.8796433223385416
0.47126024171499253,0.4690377604269607,0.4690377604269602,0.883547526201666
0.471828774556045,0.46842961543839884,0.46842961543839895,0.8845474979925663
0.47231562307971997,0.4679136703437432,0.4679136703437433,0.8853958656516165
0.47859421191419627,0.4616163426052102,0.4616163426052114,0.8957505511542998
0.48057478684704125,0.45975016251676476,0.45975016251676726,0.8988191079627653
0.48295454545454497,0.4575730371319041,0.4575730371319065,0.9023989516037753
0.48371750679493125,0.45688905843801314,0.4568890584380121,0.9035236166299362
0.48649304954761496,0.45445385063599436,0.45445385063599264,0.9075278247592509
0.4875,0.45358974052713924,0.4535897405271387,0.9089486795707494
0.48823398056352374,0.45296600925944025,0.45296600925944175,0.9099742798544507
0.4884616500832825,0.45277356224105986,0.4527735622410578,0.910290720165964
0.48954802670346,0.45186177382917553,0.45186177382917814,0.9117899723316487
0.49021710755436,0.45130545256106247,0.451305452561058,0.9127047304654148
0.491549334096435,0.45020919496762934,0.45020919496763195,0.9145073049988033
0.4933163796473275,0.44877764599229986,0.4487776459922998,0.9168611985925164
0.4946428571428575,0.44771905753469127,0.4477190575346909,0.9186018338286721
0.4956176401042062,0.44694951986442627,0.4469495198644258,0.9198671833370525
0.49635333716025876,0.44637327872236904,0.44637327872237076,0.920814695686328
0.5008904933060675,0.4429006918990351,0.44290069189903636,0.9265246644110569
0.5011988475401812,0.44266948459401273,0.4426694845940163,0.926904838197275
0.5034090909090913,0.44102892926785436,0.44102892926785603,0.929602400585237
0.5042469465081563,0.44041446703071724,0.44041446703072523,0.9306127598174325
0.5049005143784613,0.43993790381900516,0.4399379038190033,0.93139637191202
0.5075,0.43806545415160314,0.43806545415160825,0.9344752377787062
0.5100071475476937,0.4362927811249371,0.43629278112492964,0.9373900410813815
0.5118244488860162,0.4350272095354018,0.4350272095353945,0.9394710183363183
0.5123348765436687,0.4346745685571367,0.43467456855712944,0.940050865309019
0.5125,0.4345607493267125,0.43456074932671046,0.9402380180798607
0.51402840134217,0.4335131711147784,0.4335131711147876,0.9419605491873954
0.5141367262213999,0.4334393266124722,0.4334393266124708,0.9420819715794486
0.5141724754467375,0.43341496810453367,0.43341496810453223,0.9421220242334459
0.5147013940227262,0.4330552448081024,0.43305524480811014,0.942713516650091
0.5152588036524637,0.43267748630372516,0.4326774863037249,0.9433346643291154
0.51875,0.43034190031810104,0.43034190031810127,0.9471750644718028
0.520488990194365,0.42919740377042653,0.42919740377041204,0.9490569582372589
0.5205389755301962,0.4291646862426543,0.4291646862426399,0.9491107556136338
0.5238636363636363,0.42701045994610726,0.42701045994609854,0.9526529463218967
0.5267857142857137,0.4251515324681506,0.4251515324681436,0.9557095776750254
0.5268017826606062,0.4251413965083247,0.4251413965083256,0.9557262442168616
0.5270971191849537,0.4249552628925892,0.42495526289258884,0.956032303410928
0.5291729608146413,0.4236557183516865,0.4236557183516863,0.9581691423331646
0.5304231302116187,0.4228803271497901,0.4228803271497892,0.9594441167938492
0.5329858038200612,0.42130747479549274,0.4213074747954915,0.9620303552980407
0.533567049677345,0.420953775237442,0.4209537752374732,0.9626119428916831
0.5350341111971912,0.4200659438353974,0.4200659438353717,0.9640718025860926
0.537344933222015,0.41868147993651317,0.41868147993651134,0.9663482742670697
0.5375,0.4185891791136685,0.41858917911367544,0.9665000443561961
0.5429159622322025,0.4154115711636169,0.4154115711636418,0.971724979811303
0.544215257528725,0.4146622670600175,0.4146622670600615,0.9729570592997239
0.5443181818181813,0.4146031204698669,0.41460312046985376,0.9730543139393725
0.544319020305255,0.41460263874980724,0.41460263874982817,0.9730551060308262
0.5472089519324088,0.41295430696111507,0.41295430696109886,0.975765455243208
0.550134762728525,0.4113094109074473,0.41130941090743695,0.9784701550821688
0.5502355000371175,0.4112531961785649,0.4112531961785544,0.9785625888671592
0.5503117292010787,0.41121067619682306,0.4112106761968127,0.9786325044022554
0.5525,0.4099967850141274,0.40999678501412856,0.9806285036503655
0.5553700048874876,0.4084240600768012,0.40842406007679866,0.9832145326430476
0.5577942859512812,0.40711230485296906,0.407112304853011,0.9853714495708209
0.55860977444027,0.40667443212041515,0.40667443212045196,0.9860914429750213
0.5586703839405263,0.4066419554270573,0.40664195542708237,0.9861448443477832
0.5589285714285712,0.4065037135025908,0.40650371350261044,0.9863721553137371
0.5590484496793262,0.4064395839940953,0.4064395839940697,0.9864776033577004
0.5594788960957601,0.40620961257777194,0.4062096125777461,0.9868557449741935
0.5597134294880101,0.4060845060455953,0.4060845060455819,0.9870614574364828
0.5601597910901562,0.4058467850852099,0.4058467850851968,0.987452341615358
0.5603912953522475,0.4057236877247912,0.4057236877247782,0.9876547503998883
0.5619754498639625,0.4048849176285236,0.40488491762861595,0.9890339386708171
0.5625,0.40460854541276614,0.4046085454127439,0.9894883770445942
0.5635123268609975,0.40407707810198423,0.4040770781020076,0.990362267857695
0.5647727272727274,0.40341884905054554,0.40341884905061254,0.9914445927896455
0.5647828610804162,0.40341357231804326,0.4034135723180803,0.9914532693121352
0.5653722904124663,0.4031070771287863,0.40310707712882343,0.991957238840896
0.567783392733045,0.4018619500767789,0.4018619500767015,0.9940045991769829
0.568841483110165,0.4013198615377385,0.4013198615378189,0.9948959544578803
