0,1,2,3
0.35,1.0,1.0,0.01048717426943309
0.350068475,0.9999526380175155,0.9999526380175155,0.010565051518201375
0.3503676625,0.9997419149728265,0.9997419149728266,0.010911543157943387
0.3504132125,0.9997092803935179,0.9997092803935179,0.010965204156025773
0.35070799999999996,0.9994944564286686,0.9994944564286686,0.01131843893367602
0.35083965,0.9993964793456703,0.9993964793456706,0.011479542529133874
0.35102432499999997,0.9992568628937999,0.9992568628937999,0.011709113686929668
0.35130055,0.9990432017512977,0.9990432017512977,0.012060436437244573
0.3514642,0.9989138675345386,0.9989138675345386,0.01227310052866213
0.35210037499999997,0.9983908003130271,0.9983908003130271,0.013133179309055578
0.352268825,0.9982467807984062,0.9982467807984062,0.013369990417444045
0.352637375,0.9979232953378302,0.9979232953378302,0.01390189715708483
0.35287331250000004,0.9977100420890197,0.9977100420890197,0.014252549208310483
0.353107075,0.9974939382100365,0.9974939382100365,0.01460788854717572
0.3533774125,0.9972378100367006,0.9972378100367006,0.015029039783360062
0.3537191,0.9969044815815382,0.9969044815815381,0.015577131346731362
0.35375697500000003,0.9968668438141236,0.9968668438141236,0.015639019080780213
0.3543914,0.9962159688386174,0.9962159688386172,0.01670925199177026
0.35496285,0.9955951940486276,0.9955951940486274,0.01772999120523225
0.354987875,0.9955672554360517,0.9955672554360518,0.017775930631068602
0.3556789375,0.9947687312932162,0.9947687312932161,0.01908894288387235
0.3557660625,0.9946643658281019,0.9946643658281018,0.019260550888081
0.355984225,0.9943992335384265,0.9943992335384266,0.01969650758153966
0.35674465,0.993432282406302,0.993432282406302,0.021286464122907554
0.35746737500000003,0.9924485626864505,0.9924485626864503,0.02290399323217543
0.3574927875,0.9924128025387132,0.9924128025387132,0.022962793598529263
0.3577560375,0.9920373040021297,0.9920373040021296,0.023580225374221348
0.358046725,0.9916121478439948,0.9916121478439945,0.02427930911513839
0.3584029375,0.9910758501332393,0.9910758501332393,0.02516114277250528
0.3584478,0.9910070690168195,0.9910070690168195,0.025274239476507074
0.35894487499999994,0.9902265100939766,0.9902265100939767,0.026557711540468033
0.359127775,0.9899305956774959,0.9899305956774959,0.02704428324666694
0.35959193749999996,0.9891576630878813,0.9891576630878813,0.028315215340405424
0.35972305,0.988933632276439,0.9889336322764388,0.02868358892443383
0.3597904625,0.9888174697012897,0.9888174697012897,0.0288745949019694
0.3601137875,0.9882505644834851,0.9882505644834851,0.029806756445028816
0.3603664,0.9877964675139707,0.9877964675139707,0.030553427526026036
0.36056717499999996,0.9874285130454828,0.9874285130454831,0.03115845459995106
0.360630725,0.9873106012241137,0.9873106012241137,0.03135233686086601
0.36100945,0.9865950867690966,0.9865950867690964,0.03252885638745073
0.36125846250000004,0.9861118550910342,0.9861118550910342,0.033323433633400915
0.361501125,0.9856310676701631,0.9856310676701631,0.03411399179029744
0.362145875,0.9843049167337571,0.9843049167337573,0.03629458012214759
0.362435575,0.9836854828398537,0.9836854828398539,0.03731311450184545
0.3624974,0.9835513755955558,0.9835513755955558,0.0375336268764965
0.3625,0.9835457317135368,0.9835457317135368,0.03754290710466622
0.36313385,0.9821303052739131,0.9821303052739131,0.03987029103518631
0.36323279999999997,0.9819025678360196,0.9819025678360196,0.04024475942046825
