Temperature (T),Ca,Cb,Cc
280.0,0.9936625015244944,1.9873250030489888,0.019012495426516597
280.534223706177,0.9931896835707231,1.9863793671414463,0.020430949287830607
281.0684474123539,0.9926844705872808,1.9853689411745616,0.021946588238157542
281.6026711185309,0.9921449137548422,1.9842898275096843,0.023565258735473375
282.13689482470784,0.9915689743859163,1.9831379487718326,0.025293076842251287
282.6711185308848,0.9909545228177428,1.9819090456354855,0.027136431546771717
283.20534223706176,0.9902993376957109,1.9805986753914218,0.0291019869128674
283.73956594323874,0.9896011057027564,1.9792022114055128,0.03119668289173078
284.2737896494157,0.9888574217932827,1.9777148435865655,0.033427734620151965
284.80801335559266,0.9880657899928644,1.9761315799857289,0.0358026300214067
285.3422370617696,0.9872236248272336,1.9744472496544672,0.038329125518299235
285.8764607679466,0.9863282534456617,1.9726565068913233,0.04101523966301511
286.4106844741235,0.98537691850471,1.97075383700942,0.04386924448586987
286.9449081803005,0.9843667818782771,1.9687335637565542,0.046899654365168554
287.4791318864775,0.9832949292587084,1.9665898585174169,0.05011521222387444
288.0133555926544,0.982158375711426,1.964316751422852,0.05352487286572207
288.5475792988314,0.9809540722417237,1.9619081444834474,0.05713778327482872
289.08180300500834,0.9796789134271009,1.9593578268542018,0.06096325971869718
289.6160267111853,0.9783297461614932,1.9566594923229863,0.06501076151552049
290.15025041736226,0.976903379548976,1.953806759097952,0.06928986135307216
290.68447412353925,0.975396595973813,1.950793191947626,0.073810212078561
291.2186978297162,0.9738061633611091,1.9476123267222183,0.07858150991667236
291.75292153589317,0.9721288486277497,1.9442576972554995,0.08361345411675088
292.2871452420701,0.9703614323068782,1.9407228646137564,0.08891570307936529
292.8213689482471,0.9685007243109567,1.9370014486219134,0.09449782706712996
293.355592654424,0.9665435807786966,1.9330871615573932,0.10036925766391042
293.889816360601,0.9644869219300923,1.9289738438601847,0.1065392342097229
294.42404006677793,0.9623277508318073,1.9246555016636147,0.11301674750457827
294.9582637729549,0.9600631729526432,1.9201263459052864,0.11981048114207052
295.4924874791319,0.9576904163663206,1.9153808327326411,0.1269287509010382
296.02671118530884,0.9552068524368197,1.9104137048736394,0.1343794426895409
296.56093489148583,0.952610016800727,1.905220033601454,0.14216994959781917
297.09515859766276,0.9498976304420503,1.8997952608841007,0.15030710867384908
297.62938230383975,0.9470676206384198,1.8941352412768395,0.15879713808474083
298.1636060100167,0.9441181415441972,1.8882362830883943,0.16764557536740843
298.69782971619367,0.9410475941662906,1.8820951883325812,0.17685721750112826
299.2320534223706,0.9378546454830293,1.8757092909660587,0.18643606355091183
299.7662771285476,0.9345382464556606,1.8690764929113213,0.19638526063301803
300.3005008347245,0.931097648686257,1.862195297372514,0.20670705394122926
300.8347245409015,0.9275324194851879,1.8550648389703759,0.21740274154443615
301.3689482470785,0.9238424551258455,1.847684910251691,0.2284726346224636
301.9031719532554,0.9200279920840123,1.8400559841680246,0.239916023747963
302.4373956594324,0.9160896160831098,1.8321792321662196,0.2517311517506705
302.97161936560934,0.9120282687955852,1.8240565375911704,0.2639151936132443
303.50584307178633,0.9078452520821095,1.815690504164219,0.2764642437536714
304.04006677796326,0.9035422296852842,1.8070844593705684,0.2893733109441474
304.57429048414025,0.8991212263310647,1.7982424526621295,0.3026363210068058
305.1085141903172,0.8945846242287264,1.7891692484574528,0.3162461273138206
305.64273789649417,0.8899351569977192,1.7798703139954384,0.33019452900684265
306.1769616026711,0.8851759010864103,1.7703518021728206,0.34447229674076907
306.7111853088481,0.8803102647824383,1.7606205295648767,0.35906920565268485
307.245409015025,0.8753419749464973,1.7506839498929947,0.3739740751605079
307.779632721202,0.8702750616300504,1.7405501232601008,0.3891748151098485
308.31385642737894,0.8651138407622234,1.7302276815244468,0.4046584777133296
308.8480801335559,0.8598628951114697,1.7197257902229395,0.4204113146655907
309.3823038397329,0.8545270537433235,1.709054107486647,0.43641883877002957
309.91652754590984,0.849111370206482,1.698222740412964,0.45266588938055397
310.45075125208683,0.8436210996857195,1.687242199371439,0.46913670094284143
310.98497495826376,0.8380616753617892,1.6761233507235784,0.4858149739146323
311.51919866444075,0.8324386842159349,1.6648773684318698,0.5026839473521953
312.0534223706177,0.8267578425102035,1.653515685020407,0.5197264724693896
312.58764607679467,0.8210249711649165,1.642049942329833,0.5369250865052507
313.1218697829716,0.815245971242165,1.63049194248433,0.5542620862735049
313.6560934891486,0.8094267997287728,1.6188535994575457,0.5717196008136816
314.1903171953255,0.8035734457960347,1.6071468915920695,0.5892796626118958
314.7245409015025,0.7976919076949814,1.5953838153899629,0.6069242769150558
315.2587646076795,0.7917881704275463,1.5835763408550927,0.624635488717361
315.7929883138564,0.7858681843149224,1.571736368629845,0.6423954470552328
316.32721202003336,0.7799378445656476,1.5598756891312953,0.660186466303057
316.86143572621035,0.7740029719276638,1.5480059438553275,0.6779910842170086
317.39565943238733,0.7680692944911518,1.5361385889823036,0.6957921165265445
317.92988313856426,0.7621424306925393,1.5242848613850786,0.713572707922382
318.46410684474125,0.7562278735549192,1.5124557471098383,0.7313163793352424
318.9983305509182,0.7503309761862803,1.5006619523725606,0.7490070714411592
319.53255425709517,0.7444569385445542,1.4889138770891084,0.7666291843663373
320.0667779632721,0.7386107954675186,1.4772215909350372,0.7841676135974442
320.6010016694491,0.7327974059560131,1.4655948119120261,0.8016077821319608
321.135225375626,0.7270214436907919,1.4540428873815838,0.8189356689276241
321.669449081803,0.7212873887564089,1.4425747775128177,0.8361378337307735
322.20367278797994,0.7155995205398599,1.4311990410797197,0.8532014383804203
322.7378964941569,0.7099619117671183,1.4199238235342366,0.8701142646986451
323.2721202003339,0.7043784236370538,1.4087568472741077,0.8868647290888384
323.80634390651085,0.6988527020094912,1.3977054040189825,0.9034418939715263
324.34056761268783,0.6933881746020993,1.3867763492041987,0.9198354761937019
324.87479131886477,0.687988049149377,1.375976098298754,0.936035852551869
325.40901502504175,0.6826553124763679,1.3653106249527358,0.9520340625708964
325.9432387312187,0.6773927304384821,1.3547854608769643,0.9678218086845537
326.4774624373957,0.6722028486798186,1.3444056973596372,0.9833914539605441
327.0116861435726,0.667087994161388,1.334175988322776,0.998736017515836
327.5459098497496,0.6620502774114793,1.3241005548229585,1.013849167765562
328.0801335559265,0.6570915954506396,1.314183190901279,1.0287252136480816
328.6143572621035,0.6522136353442033,1.3044272706884066,1.0433590939673902
329.14858096828044,0.6474178783358462,1.2948357566716924,1.0577463649924614
329.68280467445743,0.6427056045161771,1.2854112090323542,1.0718831864514689
330.21702838063436,0.6380778979809536,1.2761557959619072,1.0857663060571392
330.75125208681135,0.6335356524340717,1.2670713048681435,1.099393042697785
331.28547579298834,0.6290795771910983,1.2581591543821966,1.1127612684267052
331.81969949916527,0.6247102035396958,1.2494204070793915,1.1258693893809126
332.35392320534226,0.6204278914139708,1.2408557828279416,1.1387163257580877
332.8881469115192,0.6162328363404648,1.2324656726809295,1.151301490978606
333.4223706176962,0.6121250766142549,1.2242501532285097,1.1636247701572355
333.9565943238731,0.6081045006644934,1.2162090013289868,1.17568649800652
334.4908180300501,0.6041708545696444,1.2083417091392887,1.1874874362910666
335.025041736227,0.600323749683718,1.200647499367436,1.199028750948846
335.559265442404,0.5965626703359689,1.1931253406719378,1.2103119889920932
336.09348914858094,0.5928869815678214,1.1857739631356428,1.2213390552965357
336.62771285475793,0.5892959368721861,1.1785918737443721,1.232112189383442
337.1619365609349,0.5857886859019267,1.1715773718038534,1.2426339422942199
337.69616026711185,0.5823642821158725,1.164728564231745,1.2529071536523824
338.2303839732888,0.5790216903326115,1.158043380665223,1.2629349290021652
338.76460767946577,0.5757597941642136,1.1515195883284273,1.2727206175073593
339.29883138564276,0.5725774033040482,1.1451548066080963,1.2822677900878554
339.8330550918197,0.5694732606449706,1.1389465212899412,1.2915802180650882
340.3672787979967,0.566446049206336,1.132892098412672,1.300661852380992
340.9015025041736,0.5634943988505144,1.1269887977010289,1.3095168034484566
341.4357262103506,0.5606168927717967,1.1212337855435934,1.3181493216846099
341.9699499165275,0.5578120737431106,1.1156241474862212,1.3265637787706681
342.5041736227045,0.555078450107471,1.110156900214942,1.334764649677587
343.03839732888144,0.5524145015044744,1.1048290030089487,1.342756495486577
343.57262103505843,0.5498186843232113,1.0996373686464227,1.350543947030366
344.10684474123536,0.5472894368756904,1.0945788737513809,1.3581316893729287
344.64106844741235,0.5448251842866846,1.0896503685733694,1.365524447139946
345.17529215358934,0.5424243430978499,1.0848486861956999,1.37272697070645
345.70951585976627,0.5400853255857553,1.0801706511715103,1.3797440232427343
346.2437395659432,0.5378065437951556,1.0756130875903112,1.3865803686145335
346.7779632721202,0.535586413290364,1.0711728265807279,1.393240760128908
347.3121869782972,0.5334233566290141,1.0668467132580282,1.3997299301129578
347.8464106844741,0.5313158065637494,1.0626316131274987,1.406052580308752
348.3806343906511,0.5292622089785152,1.0585244179570303,1.4122133730644544
348.914858096828,0.5272610255671372,1.054522051134274,1.4182169232985888
349.449081803005,0.5253107362626734,1.050621472525347,1.4240677912119795
349.98330550918195,0.523409841426802,1.0468196828536043,1.4297704757195937
